NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jayson Tatum	SF	37	-800	A	BOS	HOU	13th	ast	5.5	4.7	4.67 - 4.94	5.1 - 4.42	35%	60%	6,2,6,5,8,9,6	37%	'+110	-140
Josh Okogie	SF	16	-190	A	PHX	GS	6th	blk	0.5	0.4	0.5 - 0.37	0.34 - 0.54	35%	60%	1,1,0,0,1,0,0	21%	'+150	-185
Santi Aldama	PF	22	-115	A	MEM	DAL	30th	pts	10.5	9.3	10.24 - 8.0	7.79 - 11.0	35%	40%	10,15,11,9,1,9,6	30%	-105	-125
Santi Aldama	PF	22	-115	A	MEM	DAL	30th	pts+ast	11.5	10.5	11.49 - 9.12	9.03 - 12.13	35%	40%	11,16,12,9,3,10,7	30%	-120	-110
Marcus Smart	PG	32	-800	A	BOS	HOU	19th	blk	0.5	0.4	0.25 - 0.8	0.58 - 0.24	35%	40%	1,0,1,0,0,0,2	23%	'+150	-185
Walker Kessler	C	22	-345	A	UTAH	MIA	1st	reb	9.5	8.3	9.39 - 7.24	7.27 - 9.35	34%	100%	16,10,10,11,15,12,18	0%	-120	-110
Ochai Agbaji	G	17	-345	A	UTAH	MIA	20th	stl+blk	0.5	0.4	0.46 - 0.35	0.35 - 0.46	34%	80%	1,1,0,2,1,2,1	0%	-175	'+140
Walker Kessler	C	22	-345	A	UTAH	MIA	1st	reb+ast	10.5	9.1	10.61 - 7.7	8.09 - 10.19	34%	80%	17,13,10,11,17,14,20	0%	-115	-115
Trae Young	PG	35	-210	H	ATL	MIN	22nd	3ptm	2.5	2.2	2.62 - 1.79	2.18 - 2.29	34%	60%	4,6,3,1,0,3,2	53%	-105	-125
Bam Adebayo	C	35	'+285	H	MIA	UTAH	26th	stl+blk	2.5	2.0	2.0 - 2.06	2.23 - 1.85	34%	60%	0,3,2,4,3,3,1	33%	'+130	-160
Al Horford	C	31	-800	A	BOS	HOU	9th	reb+ast	9.5	9.1	9.35 - 8.44	8.62 - 9.38	34%	60%	7,11,20,8,14,3,6	68%	-125	-105
Jabari Smith Jr	PF	30	'+575	H	HOU	BOS	2nd	stl	0.5	0.5	0.71 - 0.46	0.59 - 0.44	34%	60%	1,2,0,0,1,0,0	0%	'+120	-150
Jaylen Brown	SG	36	-800	A	BOS	HOU	10th	ast	3.5	3.4	3.47 - 3.17	3.64 - 3.16	34%	60%	7,3,9,1,4,4,3	51%	'+130	-160
Ochai Agbaji	G	17	-345	A	UTAH	MIA	6th	reb	2.5	1.8	2.12 - 1.45	1.5 - 2.08	34%	40%	3,2,1,1,3,1,3	0%	-130	'+100
Desmond Bane	SG	31	-115	A	MEM	DAL	3rd	pts+ast	28.5	25.5	26.85 - 23.29	25.55 - 25.41	34%	40%	33,27,12,36,19,36,19	21%	-115	-115
Kevon Looney	C	23	'+160	H	GS	PHX	21st	reb	10.5	9.0	10.06 - 7.91	7.94 - 10.03	34%	40%	15,7,5,5,11,8,7	15%	'+110	-140
Trae Young	PG	35	-210	H	ATL	MIN	7th	stl+blk	1.5	1.3	1.41 - 1.17	1.3 - 1.29	33%	60%	0,2,3,1,5,2,1	27%	-105	-125
Josh Okogie	SF	16	-190	A	PHX	GS	17th	stl+blk	1.5	1.2	1.2 - 1.19	1.38 - 1.0	33%	60%	2,1,2,0,3,3,0	33%	-120	-110
Domantas Sabonis	PF	34	'+110	H	SAC	MIL	27th	3ptm	0.5	0.4	0.46 - 0.32	0.26 - 0.55	33%	40%	0,0,1,1,0,0,1	39%	'+165	-205
Trey Lyles	PF	16	'+110	H	SAC	MIL	9th	blk	0.5	0.5	0.54 - 0.3	0.35 - 0.55	33%	40%	0,0,0,1,1,1,0	20%	'+150	-185
Kyle Anderson	SF	26	'+180	A	MIN	ATL	9th	stl+blk	2.5	2.0	2.46 - 1.52	2.12 - 1.9	33%	20%	1,2,3,2,2,1,2	43%	'+150	-185
Stephen Curry	PG	34	'+160	H	GS	PHX	9th	blk	0.5	0.4	0.43 - 0.33	0.5 - 0.25	33%	20%	1,0,0,0,0,0,1	30%	'+250	-320
Devin Booker	SG	34	-190	A	PHX	GS	16th	pts+ast	36.5	33.5	35.58 - 29.64	32.05 - 34.81	32%	80%	36,48,46,41,44,32,33	16%	-145	'+115
Killian Hayes	PG	26	'+140	H	DET	IND	11th	reb	3.5	2.8	2.86 - 2.75	2.87 - 2.69	32%	60%	6,4,2,2,4,1,3	37%	-115	-115
Devin Booker	SG	34	-190	A	PHX	GS	7th	3ptm	2.5	2.3	2.62 - 1.79	2.21 - 2.43	32%	60%	2,6,1,6,3,1,1	46%	'+100	-130
Deaaron Fox	PG	34	'+110	H	SAC	MIL	18th	stl	1.5	1.2	1.46 - 0.77	1.35 - 1.09	32%	60%	2,4,1,1,2,5,1	31%	'+140	-175
Tyus Jones	PG	23	-115	A	MEM	DAL	2nd	stl+blk	1.5	1.1	1.07 - 1.19	1.0 - 1.24	32%	40%	1,3,0,5,0,0,2	35%	-125	-105
Derrick White	PG	28	-800	A	BOS	HOU	30th	ast	4.5	3.9	4.06 - 3.52	3.85 - 3.94	32%	40%	7,7,2,4,3,5,4	43%	'+110	-140
Kyle Anderson	SF	26	'+180	A	MIN	ATL	21st	reb	6.5	5.0	5.18 - 4.78	5.24 - 4.77	31%	60%	7,5,7,3,10,9,7	50%	-115	-115
Kyle Anderson	SF	26	'+180	A	MIN	ATL	24th	reb+ast	11.5	9.3	9.64 - 8.85	9.6 - 8.97	31%	60%	18,7,16,7,13,14,13	24%	-110	-120
Tari Eason	F	20	'+575	H	HOU	BOS	5th	pts	10.5	9.2	11.33 - 8.56	9.26 - 9.09	31%	60%	12,8,8,17,20,10,17	0%	'+100	-130
Tari Eason	F	20	'+575	H	HOU	BOS	8th	pts+reb	16.5	14.9	18.07 - 14.04	14.53 - 15.36	31%	60%	16,18,12,25,25,17,29	0%	-105	-125
Killian Hayes	PG	26	'+140	H	DET	IND	28th	blk	0.5	0.4	0.21 - 0.4	0.37 - 0.34	31%	40%	1,0,0,0,2,1,0	42%	'+210	-265
Isaiah Livers	PF	22	'+140	H	DET	IND	26th	stl+blk	1.5	1.2	1.11 - 1.17	1.05 - 1.24	31%	40%	6,0,3,0,1,1,1	0%	-110	-120
Jaden Mcdaniels	PF	30	'+180	A	MIN	ATL	27th	reb	4.5	3.9	4.18 - 3.59	3.55 - 4.21	31%	20%	3,3,4,4,6,3,5	54%	'+125	-155
Kyle Anderson	SF	26	'+180	A	MIN	ATL	10th	stl	1.5	1.1	1.46 - 0.81	1.36 - 0.97	31%	20%	1,1,1,1,2,0,0	35%	'+180	-220
Talen Horton Tucker	SG	18	-345	A	UTAH	MIA	20th	stl+blk	1.5	1.1	1.04 - 1.22	1.1 - 1.17	31%	20%	0,1,3,0,0,4,3	19%	'+115	-145
Talen Horton Tucker	SG	18	-345	A	UTAH	MIA	15th	blk	0.5	0.5	0.3 - 0.7	0.55 - 0.43	31%	20%	0,0,1,0,0,3,3	35%	'+120	-150
Stephen Curry	PG	34	'+160	H	GS	PHX	5th	stl+blk	1.5	1.4	1.52 - 1.19	1.36 - 1.35	31%	20%	3,1,0,1,0,0,2	55%	'+145	-180
Walker Kessler	C	22	-345	A	UTAH	MIA	4th	stl	0.5	0.4	0.35 - 0.39	0.15 - 0.61	31%	0%	0,0,0,0,0,1,0	0%	'+155	-190
Kevin Porter Jr	SG	33	'+575	H	HOU	BOS	16th	blk	0.5	0.4	0.58 - 0.27	0.32 - 0.39	31%	0%	0,0,0,0,0,0,1	33%	'+195	-240
Devin Booker	SG	34	-190	A	PHX	GS	23rd	pts+reb+ast	41.5	38.0	40.12 - 34.21	36.53 - 39.43	30%	80%	39,51,51,46,50,36,39	21%	-115	-115
Desmond Bane	SG	31	-115	A	MEM	DAL	9th	ast	5.5	4.2	4.67 - 3.53	4.05 - 4.41	30%	60%	8,6,5,6,0,6,3	11%	'+125	-155
Tari Eason	F	20	'+575	H	HOU	BOS	4th	pts+ast	11.5	10.2	11.93 - 9.69	10.47 - 9.91	30%	60%	13,9,9,18,22,11,19	0%	-105	-125
Devin Booker	SG	34	-190	A	PHX	GS	26th	stl+blk	1.5	1.3	1.31 - 1.21	1.32 - 1.24	30%	60%	4,1,1,2,2,0,0	37%	'+120	-150
Devin Booker	SG	34	-190	A	PHX	GS	25th	blk	0.5	0.4	0.46 - 0.29	0.21 - 0.57	30%	60%	0,1,0,1,2,0,0	28%	'+195	-240
Grayson Allen	SG	27	-130	A	MIL	SAC	20th	3ptm	2.5	2.1	2.11 - 2.0	1.6 - 2.52	30%	60%	2,3,0,3,6,4,1	42%	'+145	-180
Tyus Jones	PG	23	-115	A	MEM	DAL	5th	stl	1.5	1.1	1.02 - 1.12	0.94 - 1.18	30%	40%	1,3,0,5,0,0,2	33%	-110	-120
Desmond Bane	SG	31	-115	A	MEM	DAL	18th	reb+ast	10.5	9.2	10.04 - 7.94	9.86 - 8.59	30%	20%	15,8,10,10,4,15,8	12%	-110	-120
Kyle Anderson	SF	26	'+180	A	MIN	ATL	25th	pts+reb+ast	23.5	18.2	19.18 - 17.11	18.64 - 17.77	29%	60%	33,14,34,15,25,26,19	21%	-110	-120
Kyle Anderson	SF	26	'+180	A	MIN	ATL	26th	pts+reb	18.5	13.9	14.71 - 13.04	14.28 - 13.57	29%	60%	22,12,25,11,22,21,13	29%	-120	-110
Jaren Jackson Jr	PF	27	-115	A	MEM	DAL	30th	pts	20.5	17.0	18.17 - 15.26	16.61 - 17.42	29%	60%	14,21,26,24,15,17,16	0%	-125	-105
Jaylen Brown	SG	36	-800	A	BOS	HOU	27th	blk	0.5	0.4	0.42 - 0.5	0.56 - 0.35	29%	60%	0,0,1,1,1,0,0	31%	'+160	-195
Killian Hayes	PG	26	'+140	H	DET	IND	12th	ast	7.5	6.0	6.21 - 5.92	5.73 - 6.22	29%	40%	13,5,5,7,10,6,5	7%	-185	'+150
Kyle Anderson	SF	26	'+180	A	MIN	ATL	26th	pts+ast	16.5	13.2	14.0 - 12.33	13.4 - 13.0	29%	40%	26,9,27,12,15,17,12	22%	-120	-110
Klay Thompson	SG	32	'+160	H	GS	PHX	8th	blk	0.5	0.3	0.23 - 0.46	0.44 - 0.26	29%	40%	0,0,1,1,0,1,0	41%	'+320	-425
Khris Middleton	SF	22	-130	A	MIL	SAC	20th	reb	4.5	4.2	4.74 - 2.0	2.82 - 5.31	29%	20%	3,7,4,3,4,10,4	30%	-155	'+125
Trae Young	PG	35	-210	H	ATL	MIN	19th	stl	1.5	1.1	1.22 - 1.07	1.18 - 1.11	28%	60%	0,2,3,1,5,2,0	21%	'+125	-155
Derrick White	PG	28	-800	A	BOS	HOU	30th	pts	15.5	12.1	12.77 - 10.71	12.21 - 12.06	28%	60%	18,21,12,12,16,4,13	22%	-110	-120
Dillon Brooks	SF	30	-115	A	MEM	DAL	14th	stl+blk	1.5	1.1	0.95 - 1.22	1.07 - 1.03	28%	20%	1,2,1,1,1,2,1	0%	'+160	-195
Trey Lyles	PF	16	'+110	H	SAC	MIL	23rd	stl	0.5	0.3	0.41 - 0.26	0.29 - 0.41	28%	20%	0,1,0,0,0,0,1	26%	'+160	-195
Chris Paul	PG	32	-190	A	PHX	GS	12th	blk	0.5	0.4	0.4 - 0.38	0.57 - 0.22	28%	0%	0,0,0,0,0,0,0	22%	'+180	-220
Josh Okogie	SF	16	-190	A	PHX	GS	17th	reb	4.5	3.3	3.8 - 2.7	3.38 - 3.18	28%	0%	1,4,1,4,3,7,7	10%	'+110	-140
Jaren Jackson Jr	PF	27	-115	A	MEM	DAL	30th	pts+ast	21.5	17.9	19.13 - 15.95	17.48 - 18.27	27%	60%	14,24,26,26,16,17,16	0%	-105	-125
Trey Lyles	PF	16	'+110	H	SAC	MIL	27th	3ptm	1.5	1.2	1.43 - 0.78	0.87 - 1.52	27%	60%	3,1,1,3,2,1,3	13%	'+130	-160
Jrue Holiday	PG	32	-130	A	MIL	SAC	2nd	blk	0.5	0.4	0.34 - 0.43	0.35 - 0.38	27%	40%	1,1,0,0,0,0,0	38%	'+240	-305
Killian Hayes	PG	26	'+140	H	DET	IND	6th	pts	14.5	9.5	9.43 - 9.46	9.53 - 9.38	27%	20%	17,1,5,11,12,3,12	3%	'+105	-135
Xavier Tillman	C	17	-115	A	MEM	DAL	15th	reb	7.5	4.7	4.17 - 5.56	4.86 - 4.58	26%	80%	8,8,10,5,10,5,11	7%	-150	'+120
Derrick White	PG	28	-800	A	BOS	HOU	30th	pts+reb	19.5	15.5	16.21 - 13.95	15.18 - 15.83	26%	60%	22,26,15,18,20,6,19	19%	-115	-115
Jalen Green	SG	33	'+575	H	HOU	BOS	16th	blk	0.5	0.3	0.31 - 0.27	0.4 - 0.16	26%	60%	0,1,1,0,1,1,0	25%	'+300	-400
Derrick White	PG	28	-800	A	BOS	HOU	30th	pts+ast	19.5	16.0	16.83 - 14.24	16.06 - 16.0	26%	40%	25,28,14,16,19,9,17	27%	-120	-110
Killian Hayes	PG	26	'+140	H	DET	IND	4th	pts+reb	18.5	12.2	12.29 - 12.21	12.4 - 12.06	26%	20%	23,5,7,13,16,4,15	3%	-105	-125
Killian Hayes	PG	26	'+140	H	DET	IND	11th	3ptm	1.5	1.1	1.07 - 1.1	1.1 - 1.09	26%	0%	0,0,0,1,0,1,1	17%	'+125	-155
Kevon Looney	C	23	'+160	H	GS	PHX	10th	stl+blk	1.5	1.1	1.17 - 1.12	1.0 - 1.29	25%	40%	5,1,1,2,0,0,0	41%	'+165	-205
Malcolm Brogdon	PG	25	-800	A	BOS	HOU	19th	blk	0.5	0.3	0.23 - 0.41	0.29 - 0.28	25%	20%	0,0,0,0,1,1,0	30%	'+210	-265
Kevin Huerter	SG	30	'+110	H	SAC	MIL	1st	blk	0.5	0.3	0.32 - 0.27	0.42 - 0.19	25%	20%	0,0,1,0,0,0,0	29%	'+310	-410
Kenyon Martin Jr	F	27	'+575	H	HOU	BOS	7th	blk	0.5	0.4	0.47 - 0.35	0.53 - 0.21	25%	0%	0,0,0,0,0,0,0	39%	'+205	-255
Jimmy Butler	SF	33	'+285	H	MIA	UTAH	14th	blk	0.5	0.3	0.54 - 0.12	0.35 - 0.32	24%	40%	0,1,1,0,0,0,0	39%	'+165	-205
Talen Horton Tucker	SG	18	-345	A	UTAH	MIA	6th	reb	4.5	2.8	2.89 - 2.74	2.97 - 2.61	24%	40%	8,1,6,3,4,3,6	8%	'+100	-130
Derrick White	PG	28	-800	A	BOS	HOU	30th	pts+reb+ast	23.5	19.4	20.28 - 17.48	19.03 - 19.77	24%	40%	29,33,17,22,23,11,23	21%	-120	-110
Dejounte Murray	SG	36	-210	H	ATL	MIN	7th	blk	0.5	0.3	0.28 - 0.29	0.28 - 0.29	24%	0%	0,0,0,0,0,0,0	32%	'+300	-400
Deaaron Fox	PG	34	'+110	H	SAC	MIL	6th	blk	0.5	0.3	0.27 - 0.36	0.27 - 0.33	24%	0%	0,0,0,0,0,0,0	28%	'+235	-300
Ochai Agbaji	G	17	-345	A	UTAH	MIA	23rd	stl	0.5	0.2	0.21 - 0.3	0.25 - 0.25	23%	60%	1,0,0,2,1,1,0	0%	-115	-115
Tyus Jones	PG	23	-115	A	MEM	DAL	7th	pts+reb	18.5	12.4	12.45 - 12.23	11.48 - 13.24	23%	60%	15,26,19,28,2,9,8	12%	-120	-110
Killian Hayes	PG	26	'+140	H	DET	IND	3rd	pts+reb+ast	26.5	18.2	18.5 - 18.12	18.13 - 18.28	23%	20%	36,10,12,20,26,10,20	2%	-105	-125
Josh Okogie	SF	16	-190	A	PHX	GS	16th	pts+reb	17.5	10.3	10.77 - 9.74	10.52 - 10.04	23%	20%	16,9,10,29,7,18,22	2%	'+105	-135
Isaiah Livers	PF	22	'+140	H	DET	IND	14th	3ptm	2.5	1.4	1.33 - 1.42	1.0 - 1.72	22%	60%	3,1,3,3,1,0,3	0%	-115	-115
Talen Horton Tucker	SG	18	-345	A	UTAH	MIA	28th	3ptm	1.5	0.8	0.74 - 0.85	0.9 - 0.65	22%	60%	2,2,1,2,0,2,2	10%	-115	-115
Kyle Anderson	SF	26	'+180	A	MIN	ATL	26th	pts	12.5	8.9	9.54 - 8.26	9.04 - 8.8	22%	40%	15,7,18,8,12,12,6	23%	'+100	-130
Jaesean Tate	SF	21	'+575	H	HOU	BOS	7th	blk	0.5	0.2	0.25 - 0.22	0.14 - 0.31	22%	40%	0,1,0,1,0,0,0	0%	'+195	-240
Malik Monk	SG	22	'+110	H	SAC	MIL	1st	blk	0.5	0.2	0.18 - 0.33	0.13 - 0.34	22%	40%	1,1,0,0,0,0,0	32%	'+270	-350
Jordan Poole	SG	30	'+160	H	GS	PHX	8th	blk	0.5	0.2	0.2 - 0.27	0.18 - 0.29	22%	20%	0,0,1,0,0,0,0	26%	'+300	-400
Tyler Herro	PG	35	'+285	H	MIA	UTAH	20th	blk	0.5	0.3	0.31 - 0.23	0.18 - 0.37	22%	0%	0,0,0,0,0,0,0	17%	'+275	-355
Tyus Jones	PG	23	-115	A	MEM	DAL	10th	pts	15.5	10.1	10.25 - 9.88	9.52 - 10.7	21%	60%	11,22,16,25,0,8,7	11%	-105	-125
Killian Hayes	PG	26	'+140	H	DET	IND	9th	reb+ast	11.5	8.8	9.07 - 8.67	8.6 - 8.91	21%	40%	19,9,7,9,14,7,8	8%	-140	'+110
Xavier Tillman	C	17	-115	A	MEM	DAL	10th	ast	2.5	1.4	1.14 - 1.78	1.38 - 1.38	21%	40%	2,2,2,3,4,3,2	25%	'+115	-145
Xavier Tillman	C	17	-115	A	MEM	DAL	11th	reb+ast	10.5	6.1	5.31 - 7.33	6.24 - 5.96	21%	40%	10,10,12,8,14,8,13	9%	-125	-105
Josh Okogie	SF	16	-190	A	PHX	GS	15th	pts+ast	14.5	8.2	8.13 - 8.26	8.41 - 7.96	21%	40%	15,8,9,25,5,11,17	6%	'+110	-140
Khris Middleton	SF	22	-130	A	MIL	SAC	28th	reb+ast	11.5	8.7	9.47 - 5.8	7.64 - 9.62	21%	40%	8,14,15,5,10,16,9	2%	'+100	-130
Khris Middleton	SF	22	-130	A	MIL	SAC	18th	stl+blk	1.5	1.0	0.89 - 1.2	1.36 - 0.62	21%	40%	4,0,1,1,2,0,1	28%	'+130	-160
Killian Hayes	PG	26	'+140	H	DET	IND	7th	pts+ast	22.5	15.4	15.64 - 15.38	15.27 - 15.59	21%	20%	30,6,10,18,22,9,17	2%	-130	'+100
Alperen Sengun	C	28	'+575	H	HOU	BOS	14th	3ptm	0.5	0.2	0.25 - 0.22	0.28 - 0.17	21%	20%	0,0,0,0,1,0,0	31%	'+300	-400
Josh Okogie	SF	16	-190	A	PHX	GS	15th	pts+reb+ast	19.5	11.5	11.93 - 10.96	11.79 - 11.14	21%	20%	16,12,10,29,8,18,24	4%	'+125	-155
Jaren Jackson Jr	PF	27	-115	A	MEM	DAL	28th	pts+reb+ast	28.5	24.5	26.03 - 22.16	23.87 - 25.12	20%	60%	21,33,34,31,22,21,23	0%	-125	-105
Jaren Jackson Jr	PF	27	-115	A	MEM	DAL	28th	pts+reb	27.5	23.7	25.07 - 21.47	23.0 - 24.27	20%	60%	21,30,34,29,21,21,23	0%	-120	-110
Talen Horton Tucker	SG	18	-345	A	UTAH	MIA	23rd	ast	5.5	3.2	3.33 - 3.15	3.55 - 2.83	20%	40%	10,8,4,3,5,3,4	0%	-130	'+100
Ochai Agbaji	G	17	-345	A	UTAH	MIA	6th	pts	10.5	5.8	5.71 - 5.95	7.8 - 4.17	20%	40%	10,14,6,14,8,9,14	0%	-115	-115
Tyus Jones	PG	23	-115	A	MEM	DAL	8th	reb	3.5	2.3	2.2 - 2.35	1.97 - 2.55	20%	40%	4,4,3,3,2,1,1	30%	'+110	-140
Deandre Hunter	SF	31	-210	H	ATL	MIN	2nd	blk	0.5	0.3	0.19 - 0.35	0.2 - 0.32	19%	60%	1,1,1,0,0,0,2	30%	'+225	-285
Josh Okogie	SF	16	-190	A	PHX	GS	28th	3ptm	1.5	0.9	0.7 - 1.04	0.83 - 0.89	19%	40%	3,1,0,5,0,1,2	15%	-105	-125
Josh Okogie	SF	16	-190	A	PHX	GS	22nd	stl	1.5	0.8	0.7 - 0.81	1.03 - 0.46	19%	40%	1,0,2,0,2,3,0	27%	'+165	-205
Dillon Brooks	SF	30	-115	A	MEM	DAL	17th	blk	0.5	0.2	0.19 - 0.22	0.14 - 0.26	18%	40%	0,1,1,0,0,0,0	0%	'+280	-360
Josh Okogie	SF	16	-190	A	PHX	GS	17th	pts	13.5	7.0	6.97 - 7.04	7.14 - 6.86	18%	40%	15,5,9,25,4,11,15	4%	'+125	-155
Ochai Agbaji	G	17	-345	A	UTAH	MIA	28th	3ptm	2.5	1.1	1.12 - 1.1	1.5 - 0.79	18%	20%	2,4,1,1,2,3,2	0%	'+155	-190
Tyus Jones	PG	23	-115	A	MEM	DAL	14th	ast	7.5	4.8	5.03 - 4.35	4.42 - 5.09	17%	60%	10,11,3,12,2,3,4	18%	-155	'+125
Tyus Jones	PG	23	-115	A	MEM	DAL	8th	reb+ast	11.5	7.0	7.22 - 6.69	6.39 - 7.64	17%	60%	14,15,6,15,4,4,5	7%	-110	-120
Xavier Tillman	C	17	-115	A	MEM	DAL	10th	pts+reb+ast	21.5	12.3	11.17 - 14.17	12.24 - 12.38	17%	60%	22,20,23,21,25,12,31	6%	-120	-110
Xavier Tillman	C	17	-115	A	MEM	DAL	11th	pts+reb	18.5	10.9	10.03 - 12.39	10.86 - 11.0	17%	60%	20,18,21,18,21,9,29	6%	-125	-105
Khris Middleton	SF	22	-130	A	MIL	SAC	14th	3ptm	2.5	1.4	1.42 - 1.4	1.27 - 1.54	17%	40%	3,1,1,0,3,0,2	25%	'+145	-180
Grayson Allen	SG	27	-130	A	MIL	SAC	4th	blk	0.5	0.2	0.13 - 0.29	0.27 - 0.09	17%	20%	1,0,0,0,0,0,0	27%	'+410	-570
Khris Middleton	SF	22	-130	A	MIL	SAC	28th	pts	19.5	13.8	15.11 - 9.0	13.45 - 14.15	17%	20%	19,11,24,6,18,11,12	5%	-125	-105
Khris Middleton	SF	22	-130	A	MIL	SAC	28th	pts+reb	24.5	18.0	19.84 - 11.0	16.27 - 19.46	17%	20%	22,18,28,9,22,21,16	5%	-125	-105
Ochai Agbaji	G	17	-345	A	UTAH	MIA	5th	pts+reb	13.5	7.6	7.83 - 7.4	9.3 - 6.25	16%	40%	13,16,7,15,11,10,17	0%	-110	-120
Ochai Agbaji	G	17	-345	A	UTAH	MIA	11th	pts+ast	11.5	6.5	6.29 - 6.75	8.55 - 4.79	16%	40%	11,14,8,16,10,10,15	0%	-130	'+100
Donte Divincenzo	SG	26	'+160	H	GS	PHX	8th	blk	0.5	0.2	0.18 - 0.16	0.2 - 0.15	16%	40%	1,0,0,1,0,2,0	15%	'+280	-360
Xavier Tillman	C	17	-115	A	MEM	DAL	9th	pts	10.5	6.2	5.86 - 6.83	6.0 - 6.42	15%	80%	12,10,11,13,11,4,18	15%	-130	'+100
Talen Horton Tucker	SG	18	-345	A	UTAH	MIA	16th	reb+ast	10.5	6.1	6.22 - 5.89	6.52 - 5.43	15%	20%	18,9,10,6,9,6,10	0%	-105	-125
Harrison Barnes	SF	32	'+110	H	SAC	MIL	9th	blk	0.5	0.2	0.17 - 0.12	0.19 - 0.12	15%	20%	0,0,1,0,0,1,1	15%	'+420	-585
Trae Young	PG	35	-210	H	ATL	MIN	1st	blk	0.5	0.1	0.19 - 0.1	0.12 - 0.18	15%	0%	0,0,0,0,0,0,1	11%	'+450	-650
Ochai Agbaji	G	17	-345	A	UTAH	MIA	15th	blk	0.5	0.2	0.25 - 0.05	0.1 - 0.21	14%	20%	0,1,0,0,0,1,1	0%	'+300	-400
Talen Horton Tucker	SG	18	-345	A	UTAH	MIA	6th	pts+reb+ast	27.5	15.1	14.7 - 15.44	16.74 - 12.83	13%	60%	55,32,31,17,15,22,22	0%	-110	-120
Talen Horton Tucker	SG	18	-345	A	UTAH	MIA	5th	pts+reb	21.5	11.8	11.37 - 12.3	13.19 - 10.0	13%	60%	45,24,27,14,10,19,18	0%	-110	-120
Xavier Tillman	C	17	-115	A	MEM	DAL	8th	pts+ast	13.5	7.6	7.0 - 8.61	7.38 - 7.81	13%	60%	14,12,13,16,15,7,20	9%	-115	-115
Isaiah Livers	PF	22	'+140	H	DET	IND	21st	reb	4.5	2.5	3.33 - 2.28	1.9 - 2.96	13%	40%	4,5,2,5,4,0,2	0%	'+120	-150
Tyus Jones	PG	23	-115	A	MEM	DAL	9th	pts+reb+ast	26.5	17.1	17.48 - 16.58	15.91 - 18.33	12%	40%	25,37,22,40,4,12,12	6%	-125	-105
Tyus Jones	PG	23	-115	A	MEM	DAL	11th	pts+ast	23.5	14.9	15.28 - 14.23	13.94 - 15.79	12%	40%	21,33,19,37,2,11,11	5%	-115	-115
Khris Middleton	SF	22	-130	A	MIL	SAC	28th	ast	6.5	4.5	4.74 - 3.8	4.82 - 4.31	12%	40%	5,7,11,2,6,6,5	5%	'+115	-145
Khris Middleton	SF	22	-130	A	MIL	SAC	18th	stl	1.5	0.8	0.74 - 1.2	1.18 - 0.54	12%	40%	4,0,1,1,2,0,1	21%	'+190	-235
Khris Middleton	SF	22	-130	A	MIL	SAC	10th	blk	0.5	0.1	0.16 - 0.0	0.18 - 0.08	12%	0%	0,0,0,0,0,0,0	23%	'+310	-410
Isaiah Livers	PF	22	'+140	H	DET	IND	20th	pts+reb+ast	19.5	9.6	9.0 - 9.75	7.55 - 11.24	11%	60%	24,20,12,24,13,0,14	0%	-110	-120
Talen Horton Tucker	SG	18	-345	A	UTAH	MIA	6th	pts	16.5	9.0	8.48 - 9.56	10.23 - 7.39	11%	60%	37,23,21,11,6,16,12	2%	-110	-120
Deandre Ayton	C	30	-190	A	PHX	GS	20th	3ptm	0.5	0.1	0.07 - 0.17	0.13 - 0.11	10%	0%	0,0,0,0,0,0,0	12%	'+1000	-2100
Isaiah Livers	PF	22	'+140	H	DET	IND	19th	pts+reb	17.5	8.8	8.67 - 8.89	6.9 - 10.4	9%	60%	22,18,11,22,11,0,13	0%	-125	-105
Talen Horton Tucker	SG	18	-345	A	UTAH	MIA	11th	pts+ast	22.5	12.3	11.81 - 12.7	13.77 - 10.22	9%	60%	47,31,25,14,11,19,16	0%	-120	-110
Xavier Tillman	C	17	-115	A	MEM	DAL	4th	3ptm	0.5	0.1	0.03 - 0.17	0.14 - 0.04	9%	20%	0,0,0,0,1,0,0	18%	'+500	-750
Khris Middleton	SF	22	-130	A	MIL	SAC	29th	pts+reb+ast	31.5	22.5	24.58 - 14.8	21.09 - 23.77	8%	20%	27,25,39,11,28,27,21	2%	-110	-120
Khris Middleton	SF	22	-130	A	MIL	SAC	28th	pts+ast	25.5	18.4	19.84 - 12.8	18.27 - 18.46	8%	20%	24,18,35,8,24,17,17	3%	-125	-105
Tyus Jones	PG	23	-115	A	MEM	DAL	5th	blk	0.5	0.1	0.05 - 0.08	0.06 - 0.06	6%	0%	0,0,0,0,0,0,0	6%	'+750	-1300
Isaiah Livers	PF	22	'+140	H	DET	IND	20th	pts	13.5	6.4	5.33 - 6.61	5.0 - 7.44	4%	40%	18,13,9,17,7,0,11	0%	-140	'+110
Isaiah Livers	PF	22	'+140	H	DET	IND	18th	pts+ast	15.5	7.1	5.67 - 7.47	5.65 - 8.28	4%	40%	20,15,10,19,9,0,12	0%	-120	-110
