NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Giannis Antetokounmpo	PF	32	'+145	H	MIL	UTAH	16th	reb+ast	17.5	16.5	17.24 - 14.57	17.44 - 15.87	46%	20%	11,17,22,13,13,18,12	49%	-105	-125
Kyle Kuzma	SF	34	-265	A	WSH	LAC	12th	reb	7.5	7.5	8.64 - 6.71	6.46 - 8.33	46%	20%	2,7,12,7,5,7,4	51%	-140	'+110
Jerami Grant	SF	35	-180	A	POR	HOU	11th	ast	2.5	2.6	2.47 - 2.85	2.87 - 2.38	46%	20%	1,2,2,2,3,3,5	54%	'+145	-180
Jerami Grant	SF	35	-180	A	POR	HOU	27th	3ptm	2.5	2.7	2.67 - 2.69	2.73 - 2.62	46%	20%	1,2,3,2,2,3,2	42%	'+130	-160
Kelly Olynyk	PF	28	-170	A	UTAH	MIL	20th	stl+blk	1.5	1.7	2.0 - 1.43	1.53 - 1.94	45%	20%	0,0,0,0,2,1,2	57%	'+140	-175
Dorian Finney Smith	PF	31	'+275	A	DAL	CLE	12th	stl+blk	1.5	1.5	1.13 - 1.93	1.58 - 1.47	45%	20%	1,1,1,0,5,3,0	44%	'+100	-130
Dillon Brooks	SF	30	-330	A	MEM	OKC	16th	reb+ast	7.5	6.7	6.29 - 7.5	6.45 - 6.86	44%	20%	7,9,5,5,6,10,8	0%	'+100	-130
Shai Gilgeous Alexander	PG	35	'+275	H	OKC	MEM	10th	stl+blk	2.5	2.7	3.4 - 2.24	2.62 - 2.73	44%	20%	1,1,3,2,1,2,4	37%	'+135	-165
Lamar Stevens	F	25	-330	H	CLE	DAL	2nd	stl+blk	0.5	0.9	0.73 - 1.2	1.17 - 0.7	44%	20%	0,0,0,4,0,1,2	44%	-160	'+130
Jabari Smith Jr	PF	30	'+155	H	HOU	POR	26th	stl+blk	1.5	1.4	1.78 - 1.17	1.07 - 1.75	44%	20%	1,1,4,1,1,0,2	0%	-110	-120
Giannis Antetokounmpo	PF	32	'+145	H	MIL	UTAH	19th	pts	32.5	30.6	32.12 - 26.86	25.67 - 33.53	42%	20%	19,30,16,28,35,34,40	36%	-115	-115
Darius Garland	PG	35	-330	H	CLE	DAL	4th	3ptm	2.5	2.5	2.38 - 2.64	1.67 - 3.33	42%	20%	2,1,1,1,3,1,3	55%	'+150	-185
Steven Adams	C	26	-330	A	MEM	OKC	30th	reb+ast	12.5	12.6	13.24 - 11.25	12.42 - 12.77	40%	20%	7,12,7,5,22,14,12	54%	-105	-125
Jordan Clarkson	PG	32	-170	A	UTAH	MIL	5th	3ptm	2.5	2.7	3.29 - 1.85	2.71 - 2.62	40%	20%	7,1,0,2,1,1,5	55%	'+105	-135
Jonas Valanciunas	C	23	'+130	A	NO	PHX	21st	pts+reb+ast	23.5	23.8	25.33 - 21.1	28.15 - 20.07	39%	20%	16,22,18,22,28,16,34	59%	-115	-115
Jalen Green	SG	34	'+155	H	HOU	POR	24th	3ptm	2.5	2.3	2.78 - 2.05	2.19 - 2.42	39%	20%	1,1,3,2,0,0,2	45%	'+150	-185
Jerami Grant	SF	35	-180	A	POR	HOU	16th	reb	4.5	4.0	4.33 - 3.62	3.8 - 4.23	39%	20%	0,4,3,7,3,5,0	44%	'+125	-155
John Konchar	SG	27	-330	A	MEM	OKC	9th	ast	1.5	1.5	1.29 - 1.78	1.75 - 1.21	38%	20%	0,5,1,1,0,0,2	54%	-115	-115
Josh Giddey	SG	30	'+275	H	OKC	MEM	16th	blk	0.5	0.5	0.62 - 0.39	0.67 - 0.18	38%	20%	0,0,0,1,0,1,2	29%	'+210	-265
Giannis Antetokounmpo	PF	32	'+145	H	MIL	UTAH	17th	ast	5.5	5.3	5.71 - 4.43	5.44 - 5.27	38%	20%	5,5,4,3,7,5,5	44%	'+115	-145
Donovan Mitchell	SG	36	-330	H	CLE	DAL	13th	stl	1.5	1.4	1.65 - 0.89	0.93 - 1.92	38%	20%	1,1,0,4,0,1,2	42%	'+175	-215
Dorian Finney Smith	PF	31	'+275	A	DAL	CLE	20th	pts+reb+ast	14.5	13.4	14.47 - 12.29	12.33 - 14.18	38%	20%	11,11,17,1,14,23,5	57%	-120	-110
Tyler Herro	PG	34	-325	A	MIA	SA	26th	reb+ast	10.5	10.4	10.17 - 10.6	10.09 - 10.64	36%	20%	8,5,9,10,12,9,18	33%	-115	-115
Kyle Kuzma	SF	34	-265	A	WSH	LAC	20th	blk	0.5	0.4	0.36 - 0.47	0.62 - 0.27	36%	20%	0,1,0,0,0,1,1	54%	'+110	-140
Alperen Sengun	C	26	'+155	H	HOU	POR	22nd	stl+blk	1.5	1.6	2.86 - 1.11	1.6 - 1.6	36%	20%	1,1,2,0,1,1,3	68%	-120	-110
Dorian Finney Smith	PF	31	'+275	A	DAL	CLE	21st	pts	8.5	8.3	9.2 - 7.29	7.92 - 8.53	34%	20%	6,7,9,0,5,19,3	63%	-130	'+100
Dorian Finney Smith	PF	31	'+275	A	DAL	CLE	24th	pts+ast	10.5	9.4	10.33 - 8.43	9.42 - 9.41	34%	20%	8,7,12,1,6,22,3	61%	-120	-110
Jaren Jackson Jr	PF	25	-330	A	MEM	OKC	29th	reb	6.5	6.2	6.0 - 6.67	6.25 - 6.12	33%	20%	6,7,5,3,3,9,11	0%	-120	-110
Shai Gilgeous Alexander	PG	35	'+275	H	OKC	MEM	23rd	3ptm	1.5	1.0	1.0 - 1.06	1.0 - 1.09	33%	20%	3,1,1,0,1,0,1	48%	'+160	-195
Kristaps Porzingis	C	32	-265	A	WSH	LAC	19th	reb	9.5	8.9	8.2 - 9.24	9.46 - 8.29	33%	20%	3,15,9,9,9,11,19	39%	-130	'+100
Evan Mobley	PF	34	-330	H	CLE	DAL	10th	blk	1.5	1.4	1.53 - 1.09	1.73 - 1.0	33%	20%	2,1,1,0,0,1,4	51%	'+145	-180
Jonas Valanciunas	C	23	'+130	A	NO	PHX	7th	blk	0.5	0.3	0.39 - 0.2	0.46 - 0.2	32%	20%	1,0,0,0,0,1,1	58%	'+185	-230
Dillon Brooks	SF	30	-330	A	MEM	OKC	9th	pts	19.5	17.7	16.82 - 19.62	18.91 - 16.79	32%	20%	18,18,16,24,17,22,17	0%	-110	-120
Dillon Brooks	SF	30	-330	A	MEM	OKC	11th	pts+reb	23.5	21.4	20.18 - 24.0	22.73 - 20.36	32%	20%	21,23,17,27,21,27,21	0%	-105	-125
Tim Hardaway Jr	SF	25	'+275	A	DAL	CLE	5th	3ptm	3.5	2.8	3.47 - 2.0	3.18 - 2.53	32%	20%	2,1,6,2,2,6,5	18%	'+110	-140
Alperen Sengun	C	26	'+155	H	HOU	POR	24th	ast	2.5	2.2	2.86 - 1.94	1.93 - 2.6	32%	20%	2,2,3,2,1,1,2	65%	'+120	-150
Josh Giddey	SG	30	'+275	H	OKC	MEM	16th	stl+blk	1.5	1.1	1.62 - 0.83	1.27 - 0.82	31%	20%	0,0,1,2,1,2,4	29%	'+170	-210
Donovan Mitchell	SG	36	-330	H	CLE	DAL	7th	blk	0.5	0.4	0.47 - 0.22	0.21 - 0.58	31%	20%	0,0,0,0,1,1,1	21%	'+210	-265
Devin Booker	SG	35	-150	H	PHX	NO	15th	blk	0.5	0.4	0.47 - 0.3	0.08 - 0.67	30%	20%	0,0,1,0,0,0,0	28%	'+210	-265
Jordan Clarkson	PG	32	-170	A	UTAH	MIL	13th	blk	0.5	0.3	0.29 - 0.38	0.57 - 0.12	30%	20%	0,1,0,0,0,0,0	20%	'+350	-475
Mike Conley	PG	29	-170	A	UTAH	MIL	24th	reb	2.5	2.2	2.31 - 2.0	2.27 - 2.11	30%	20%	2,0,1,1,4,4,1	53%	'+155	-190
Mike Conley	PG	29	-170	A	UTAH	MIL	6th	stl+blk	1.5	1.3	1.15 - 1.57	1.27 - 1.33	30%	20%	0,1,0,1,2,4,0	45%	'+155	-190
Jonas Valanciunas	C	23	'+130	A	NO	PHX	20th	stl	0.5	0.3	0.22 - 0.5	0.54 - 0.13	29%	20%	0,2,0,0,0,0,0	48%	'+180	-220
Tim Hardaway Jr	SF	25	'+275	A	DAL	CLE	2nd	pts+reb+ast	22.5	17.4	20.93 - 13.31	17.64 - 17.24	29%	20%	21,5,26,13,12,34,22	18%	-115	-115
Tim Hardaway Jr	SF	25	'+275	A	DAL	CLE	3rd	pts+ast	19.5	14.8	18.0 - 11.08	15.18 - 14.53	29%	20%	19,4,20,12,8,31,19	16%	-110	-120
Tim Hardaway Jr	SF	25	'+275	A	DAL	CLE	1st	reb+ast	5.5	4.3	5.13 - 3.38	3.55 - 4.82	29%	20%	4,2,6,1,4,5,5	45%	-110	-120
Dillon Brooks	SF	30	-330	A	MEM	OKC	7th	pts+ast	22.5	20.7	19.76 - 22.75	21.55 - 20.07	28%	20%	22,22,20,26,19,27,21	0%	-115	-115
Dillon Brooks	SF	30	-330	A	MEM	OKC	30th	stl+blk	1.5	1.0	0.59 - 1.75	1.18 - 0.79	28%	20%	0,0,0,2,1,2,1	0%	'+140	-175
Jimmy Butler	SF	35	-325	A	MIA	SA	10th	blk	0.5	0.4	0.6 - 0.11	0.5 - 0.27	26%	20%	3,0,0,0,0,1,0	39%	'+130	-160
Giannis Antetokounmpo	PF	32	'+145	H	MIL	UTAH	9th	stl+blk	2.5	1.8	1.94 - 1.57	2.0 - 1.73	25%	20%	1,2,3,1,1,3,1	42%	'+150	-185
Lamar Stevens	F	25	-330	H	CLE	DAL	10th	blk	0.5	0.4	0.27 - 0.8	0.83 - 0.2	25%	20%	0,0,0,1,0,0,0	22%	'+235	-300
Lamar Stevens	F	25	-330	H	CLE	DAL	2nd	stl	0.5	0.4	0.45 - 0.4	0.33 - 0.5	25%	20%	0,0,0,3,0,1,2	28%	'+115	-145
Tim Hardaway Jr	SF	25	'+275	A	DAL	CLE	1st	pts+reb	20.5	15.7	18.73 - 12.15	16.55 - 15.12	25%	20%	19,4,26,13,12,32,20	13%	-110	-120
Tim Hardaway Jr	SF	25	'+275	A	DAL	CLE	11th	stl+blk	1.5	1.0	1.2 - 0.85	1.18 - 0.94	25%	20%	1,1,2,0,1,3,1	29%	'+145	-180
Ja Morant	PG	32	-330	A	MEM	OKC	7th	blk	0.5	0.3	0.29 - 0.17	0.2 - 0.31	22%	20%	0,1,0,0,0,0,0	30%	'+240	-305
Jalen Williams	F	26	'+275	H	OKC	MEM	5th	pts+ast	16.5	13.7	14.67 - 13.19	13.0 - 14.8	20%	20%	16,16,21,14,10,13,14	0%	-110	-120
Mike Conley	PG	29	-170	A	UTAH	MIL	13th	blk	0.5	0.2	0.23 - 0.29	0.27 - 0.22	20%	20%	0,0,0,0,1,0,0	25%	'+380	-520
Kawhi Leonard	SF	26	'+225	H	LAC	WSH	10th	stl+blk	1.5	0.9	0.88 - 1.0	0.5 - 1.17	20%	20%	3,1,1,0,0,1,0	48%	'+100	-130
Kawhi Leonard	SF	26	'+225	H	LAC	WSH	12th	blk	0.5	0.2	0.25 - 0.0	0.0 - 0.33	20%	20%	1,0,0,0,0,1,0	33%	'+170	-210
Bismack Biyombo	C	13	-150	H	PHX	NO	12th	pts	6.5	3.5	3.57 - 3.25	3.44 - 3.46	18%	20%	5,7,0,6,2,4,0	20%	-135	'+105
Malik Beasley	SG	27	-170	A	UTAH	MIL	6th	blk	0.5	0.2	0.18 - 0.14	0.07 - 0.25	16%	20%	1,0,0,0,0,0,0	16%	'+575	-875
Bismack Biyombo	C	13	-150	H	PHX	NO	23rd	reb	5.5	3.6	4.14 - 2.75	2.78 - 4.23	14%	20%	5,6,2,2,2,4,2	18%	-130	'+100
Bismack Biyombo	C	13	-150	H	PHX	NO	15th	pts+reb+ast	14.5	8.0	8.79 - 6.62	7.11 - 8.62	14%	20%	12,15,2,8,4,9,2	9%	'+100	-130
Bismack Biyombo	C	13	-150	H	PHX	NO	16th	pts+reb	12.5	7.1	7.71 - 6.0	6.22 - 7.69	14%	20%	10,13,2,8,4,8,2	16%	-125	-105
Bismack Biyombo	C	13	-150	H	PHX	NO	10th	pts+ast	8.5	4.4	4.64 - 3.88	4.33 - 4.38	14%	20%	7,9,0,6,2,5,0	16%	-105	-125
Bismack Biyombo	C	13	-150	H	PHX	NO	19th	reb+ast	7.5	4.5	5.21 - 3.38	3.67 - 5.15	14%	20%	7,8,2,2,2,5,2	14%	'+105	-135
Kyle Kuzma	SF	34	-265	A	WSH	LAC	25th	stl+blk	1.5	0.9	0.55 - 1.06	1.0 - 0.73	14%	20%	0,1,1,0,2,3,1	36%	'+160	-195
Keldon Johnson	SF	32	'+270	H	SA	MIA	13th	blk	0.5	0.1	0.22 - 0.06	0.0 - 0.2	12%	20%	0,1,0,0,0,0,0	16%	'+380	-520
Kawhi Leonard	SF	26	'+225	H	LAC	WSH	29th	pts	19.5	13.7	14.0 - 12.5	14.25 - 13.33	10%	20%	19,25,13,14,16,8,11	48%	-120	-110
Kawhi Leonard	SF	26	'+225	H	LAC	WSH	30th	pts+reb+ast	30.5	23.0	23.38 - 21.5	24.5 - 22.0	10%	20%	28,40,27,24,24,14,16	27%	-125	-105
Kawhi Leonard	SF	26	'+225	H	LAC	WSH	29th	pts+ast	24.5	17.2	17.75 - 15.0	17.5 - 17.0	10%	20%	20,31,19,17,18,13,15	32%	-105	-125
Dillon Brooks	SF	30	-330	A	MEM	OKC	30th	blk	0.5	0.1	0.06 - 0.25	0.0 - 0.21	8%	20%	0,0,0,1,0,0,0	0%	'+350	-475
Anfernee Simons	SG	36	-180	A	POR	HOU	30th	stl+blk	0.5	1.0	1.07 - 1.0	0.93 - 1.15	59%	0%	0,0,0,0,0,1,3	48%	-190	'+155
Anfernee Simons	SG	36	-180	A	POR	HOU	30th	stl	0.5	0.8	0.8 - 0.83	0.79 - 0.85	59%	0%	0,0,0,0,0,1,1	37%	-145	'+115
Keldon Johnson	SF	32	'+270	H	SA	MIA	30th	ast	2.5	2.9	3.22 - 2.71	3.0 - 2.8	50%	0%	2,2,2,1,2,3,6	34%	-115	-115
Tre Jones	PG	30	'+270	H	SA	MIA	15th	ast	6.5	6.6	6.11 - 6.83	5.73 - 7.19	48%	0%	6,5,4,5,3,9,5	32%	'+100	-130
Giannis Antetokounmpo	PF	32	'+145	H	MIL	UTAH	18th	pts+reb+ast	49.5	47.0	49.35 - 41.43	43.11 - 49.4	46%	0%	30,47,38,41,48,52,52	35%	-120	-110
Devin Booker	SG	35	-150	H	PHX	NO	6th	pts+reb+ast	38.5	37.4	37.59 - 37.1	37.5 - 37.33	44%	0%	22,23,25,18,28,53,61	38%	-110	-120
Devin Booker	SG	35	-150	H	PHX	NO	6th	pts+reb	32.5	31.6	31.76 - 31.4	31.58 - 31.67	44%	0%	18,16,22,13,20,45,55	47%	-125	-105
Devin Booker	SG	35	-150	H	PHX	NO	7th	pts+ast	33.5	32.7	33.24 - 31.7	32.75 - 32.6	44%	0%	18,21,20,16,28,49,57	46%	-115	-115
Devin Booker	SG	35	-150	H	PHX	NO	4th	reb+ast	10.5	10.5	10.18 - 11.1	10.67 - 10.4	44%	0%	8,9,8,7,8,12,10	37%	'+110	-140
John Konchar	SG	27	-330	A	MEM	OKC	26th	3ptm	1.5	1.5	1.59 - 1.33	1.08 - 1.86	42%	0%	1,1,0,0,1,2,1	28%	'+140	-175
Jonas Valanciunas	C	23	'+130	A	NO	PHX	7th	3ptm	0.5	0.5	0.72 - 0.2	0.69 - 0.4	36%	0%	0,0,0,0,0,0,1	45%	'+120	-150
Kelly Olynyk	PF	28	-170	A	UTAH	MIL	12th	blk	0.5	0.6	0.71 - 0.5	0.53 - 0.69	35%	0%	0,0,0,0,0,0,0	41%	'+155	-190
Devin Booker	SG	35	-150	H	PHX	NO	8th	pts	28.5	26.9	27.41 - 26.0	26.83 - 26.93	33%	0%	14,14,17,11,20,41,51	40%	-105	-125
Giannis Antetokounmpo	PF	32	'+145	H	MIL	UTAH	18th	pts+reb	44.5	41.7	43.65 - 37.0	37.67 - 44.13	33%	0%	25,42,34,38,41,47,47	35%	-115	-115
Devin Booker	SG	35	-150	H	PHX	NO	12th	stl+blk	1.5	1.4	1.47 - 1.2	1.58 - 1.2	30%	0%	1,1,1,0,0,0,1	37%	'+150	-185
Devin Booker	SG	35	-150	H	PHX	NO	20th	3ptm	2.5	2.3	2.35 - 2.1	2.17 - 2.33	30%	0%	1,2,1,1,1,4,6	47%	'+100	-130
Damian Lillard	PG	34	-180	A	POR	HOU	27th	blk	0.5	0.2	0.36 - 0.0	0.14 - 0.3	24%	0%	0,0,0,0,0,1,0	29%	'+270	-350
Bismack Biyombo	C	13	-150	H	PHX	NO	22nd	stl	0.5	0.3	0.29 - 0.25	0.22 - 0.31	23%	0%	0,0,0,0,0,1,0	16%	'+185	-230
John Konchar	SG	27	-330	A	MEM	OKC	26th	blk	0.5	0.3	0.18 - 0.44	0.17 - 0.36	23%	0%	0,0,0,0,0,0,0	27%	'+280	-360
Tim Hardaway Jr	SF	25	'+275	A	DAL	CLE	12th	ast	2.5	1.7	2.2 - 1.15	1.09 - 2.12	21%	0%	2,1,0,0,0,2,2	29%	'+135	-165
Anfernee Simons	SG	36	-180	A	POR	HOU	21st	blk	0.5	0.2	0.27 - 0.17	0.14 - 0.31	19%	0%	0,0,0,0,0,0,2	15%	'+450	-650
Darius Garland	PG	35	-330	H	CLE	DAL	12th	blk	0.5	0.2	0.08 - 0.27	0.25 - 0.08	17%	0%	0,0,0,0,0,0,0	9%	'+750	-1300
Alperen Sengun	C	26	'+155	H	HOU	POR	17th	3ptm	0.5	0.2	0.0 - 0.22	0.13 - 0.2	16%	0%	0,0,0,0,0,0,0	31%	'+575	-875
Tim Hardaway Jr	SF	25	'+275	A	DAL	CLE	8th	blk	0.5	0.1	0.2 - 0.08	0.27 - 0.06	11%	0%	0,0,0,0,0,0,0	16%	'+420	-585
Josh Hart	SG	34	-180	A	POR	HOU	21st	blk	0.5	0.1	0.0 - 0.25	0.0 - 0.23	11%	0%	0,0,0,0,0,0,0	18%	'+380	-520
Tyus Jones	PG	23	-330	A	MEM	OKC	7th	blk	0.5	0.1	0.05 - 0.11	0.08 - 0.07	7%	0%	0,0,0,0,0,0,0	6%	'+1100	-2500
