NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Landry Shamet	SG	17	'+195	H	PHX	WSH	27th	reb	1.5	1.1	1.07 - 1.12	1.1 - 1.08	18%	40%	3,1,1,4,0,0,1	0%	-135	'+105
Landry Shamet	SG	17	'+195	H	PHX	WSH	4th	pts+ast	13.5	8.8	9.36 - 7.88	9.7 - 8.08	18%	40%	15,7,10,16,8,2,7	0%	-110	-120
Landry Shamet	SG	17	'+195	H	PHX	WSH	11th	blk	0.5	0.2	0.21 - 0.12	0.1 - 0.25	18%	40%	1,0,0,0,1,0,0	0%	'+500	-750
Jordan Poole	SG	28	'+180	A	GS	NY	5th	pts+ast	32.5	23.6	23.87 - 23.38	25.06 - 21.86	16%	40%	49,33,25,21,24,44,27	4%	-115	-115
Dillon Brooks	SF	31	-110	A	MEM	DEN	4th	blk	0.5	0.2	0.06 - 0.33	0.08 - 0.21	12%	40%	1,0,0,0,1,0,0	0%	'+370	-500
Saddiq Bey	SF	28	-140	H	DET	UTAH	9th	reb	2.5	4.0	4.17 - 4.0	4.08 - 4.0	71%	20%	1,2,0,3,2,4,3	81%	-120	-110
Jarred Vanderbilt	PF	24	'+120	A	UTAH	DET	12th	reb	6.5	8.0	8.47 - 7.62	7.88 - 8.2	68%	20%	6,6,6,14,5,10,4	69%	-155	'+125
Jordan Clarkson	PG	32	'+120	A	UTAH	DET	27th	reb+ast	7.5	8.2	8.71 - 7.73	7.94 - 8.56	66%	20%	2,4,10,4,5,13,8	38%	'+100	-130
Lauri Markkanen	PF	33	'+120	A	UTAH	DET	12th	reb	6.5	8.3	9.06 - 7.36	8.69 - 7.79	63%	20%	6,4,5,11,6,13,9	42%	-150	'+120
Lauri Markkanen	PF	33	'+120	A	UTAH	DET	9th	reb+ast	8.5	10.4	11.81 - 8.86	10.44 - 10.43	63%	20%	7,6,8,12,8,16,11	35%	-140	'+110
Aaron Gordon	PF	29	-110	H	DEN	MEM	23rd	ast	1.5	2.1	2.47 - 1.33	2.33 - 1.73	62%	20%	1,1,3,1,0,2,0	64%	-165	'+135
Isaiah Hartenstein	C	20	-210	H	NY	GS	21st	stl	0.5	0.7	0.65 - 0.77	0.56 - 0.86	60%	20%	0,0,0,1,0,1,0	57%	'+120	-150
Zach Lavine	SG	34	'+150	A	CHI	MIA	16th	ast	3.5	4.1	4.6 - 3.8	4.45 - 3.86	60%	20%	6,3,3,3,3,5,2	69%	-150	'+120
Isaiah Stewart	C	28	-140	H	DET	UTAH	26th	reb	7.5	8.5	10.67 - 7.84	9.91 - 7.43	60%	20%	7,7,11,5,7,4,11	73%	-130	'+100
Isaiah Stewart	C	28	-140	H	DET	UTAH	26th	reb+ast	8.5	9.7	12.33 - 8.84	11.27 - 8.43	60%	20%	7,8,12,5,7,5,13	79%	-135	'+105
Mike Conley	PG	28	'+120	A	UTAH	DET	25th	ast	6.5	7.5	7.77 - 7.11	7.69 - 7.22	59%	20%	9,4,6,6,6,3,10	25%	-150	'+120
Mike Conley	PG	28	'+120	A	UTAH	DET	24th	pts+reb+ast	19.5	19.3	20.62 - 17.44	18.08 - 21.11	59%	20%	18,9,12,13,24,4,27	61%	-110	-120
Steven Adams	C	26	-110	A	MEM	DEN	9th	reb+ast	11.5	12.5	13.24 - 11.0	12.15 - 12.77	58%	20%	9,7,12,7,5,22,14	60%	-120	-110
Alec Burks	SG	21	-140	H	DET	UTAH	3rd	pts	12.5	13.8	18.8 - 12.0	16.64 - 9.88	58%	20%	12,7,27,11,6,14,18	0%	-105	-125
Alec Burks	SG	21	-140	H	DET	UTAH	3rd	pts+ast	14.5	15.6	20.6 - 13.79	18.55 - 11.5	58%	20%	13,7,30,14,10,15,20	0%	-105	-125
Jarred Vanderbilt	PF	24	'+120	A	UTAH	DET	9th	reb+ast	9.5	10.8	11.6 - 10.0	10.12 - 11.47	58%	20%	6,9,9,20,9,12,5	44%	-115	-115
Jaden Ivey	PG	30	-140	H	DET	UTAH	25th	pts+reb+ast	20.5	23.2	23.12 - 23.25	22.69 - 23.92	57%	20%	24,13,20,19,19,14,15	0%	-120	-110
Jaden Ivey	PG	30	-140	H	DET	UTAH	27th	pts+reb	17.5	19.3	18.5 - 19.6	18.56 - 20.25	57%	20%	23,8,16,17,14,14,12	0%	-115	-115
Max Strus	SG	31	-175	H	MIA	CHI	29th	3ptm	2.5	2.7	2.86 - 2.6	2.81 - 2.62	55%	20%	2,2,2,3,0,2,3	64%	'+100	-130
Jarred Vanderbilt	PF	24	'+120	A	UTAH	DET	24th	pts+reb+ast	17.5	19.0	19.67 - 18.44	18.25 - 19.87	55%	20%	13,9,12,38,15,24,9	25%	-115	-115
Mike Conley	PG	28	'+120	A	UTAH	DET	24th	pts	9.5	9.7	10.54 - 8.44	8.23 - 11.78	55%	20%	7,4,4,7,17,0,13	76%	-130	'+100
Mike Conley	PG	28	'+120	A	UTAH	DET	24th	pts+ast	17.5	17.2	18.31 - 15.56	15.92 - 19.0	55%	20%	16,8,10,13,23,3,23	51%	-105	-125
Santi Aldama	PF	24	-110	A	MEM	DEN	26th	stl+blk	1.5	1.7	2.0 - 1.2	1.57 - 1.86	54%	20%	1,1,0,2,1,2,2	27%	'+190	-235
Santi Aldama	PF	24	-110	A	MEM	DEN	23rd	blk	0.5	0.9	1.06 - 0.6	1.07 - 0.71	54%	20%	1,0,0,0,0,1,2	24%	'+130	-160
Jordan Clarkson	PG	32	'+120	A	UTAH	DET	24th	pts+reb+ast	28.5	28.3	30.41 - 25.87	28.0 - 28.56	53%	20%	25,17,49,15,26,35,32	33%	-120	-110
Bradley Beal	SG	35	-230	A	WSH	PHX	3rd	stl+blk	1.5	1.7	1.57 - 1.75	1.33 - 2.0	53%	20%	0,0,1,0,2,2,4	37%	'+125	-155
Bradley Beal	SG	35	-230	A	WSH	PHX	5th	3ptm	1.5	1.6	2.0 - 1.42	1.33 - 1.9	53%	20%	0,0,2,1,1,0,4	50%	-110	-120
Zach Lavine	SG	34	'+150	A	CHI	MIA	10th	pts+reb+ast	30.5	30.2	30.7 - 29.93	32.91 - 28.14	52%	20%	29,23,33,27,22,37,51	68%	-110	-120
John Konchar	SG	27	-110	A	MEM	DEN	3rd	reb	5.5	6.1	5.76 - 6.6	6.0 - 6.14	52%	20%	4,3,7,4,4,5,6	61%	-105	-125
Alex Caruso	SG	25	'+150	A	CHI	MIA	8th	blk	0.5	0.7	0.73 - 0.65	0.57 - 0.79	50%	20%	0,1,0,0,0,2,0	30%	'+135	-165
Bam Adebayo	C	34	-175	H	MIA	CHI	16th	blk	0.5	0.7	0.4 - 1.0	0.85 - 0.53	50%	20%	0,0,1,0,0,1,0	49%	-140	'+110
Dillon Brooks	SF	31	-110	A	MEM	DEN	26th	stl	0.5	0.8	0.53 - 1.33	1.08 - 0.57	50%	20%	0,0,0,0,1,1,2	0%	-230	'+185
Steven Adams	C	26	-110	A	MEM	DEN	11th	pts+reb+ast	20.5	20.5	22.24 - 17.33	20.38 - 20.69	50%	20%	18,17,22,15,13,31,22	42%	'+110	-140
Steven Adams	C	26	-110	A	MEM	DEN	11th	pts+reb	17.5	18.3	19.71 - 15.56	18.0 - 18.54	50%	20%	16,16,18,13,12,25,20	41%	-110	-120
Mike Conley	PG	28	'+120	A	UTAH	DET	23rd	pts+reb	12.5	11.8	12.85 - 10.33	10.38 - 13.89	50%	20%	9,5,6,7,18,1,17	76%	-105	-125
Mike Conley	PG	28	'+120	A	UTAH	DET	27th	reb+ast	9.5	9.6	10.08 - 9.0	9.85 - 9.33	50%	20%	11,5,8,6,7,4,14	25%	'+105	-135
Draymond Green	PF	31	'+180	A	GS	NY	22nd	pts+ast	15.5	15.1	16.07 - 13.83	15.46 - 14.71	48%	20%	22,4,9,13,7,9,23	42%	-125	-105
Draymond Green	PF	31	'+180	A	GS	NY	10th	stl+blk	1.5	1.6	1.13 - 2.08	1.54 - 1.57	48%	20%	0,0,0,1,3,2,2	59%	-135	'+105
Zach Lavine	SG	34	'+150	A	CHI	MIA	10th	reb	4.5	4.4	4.4 - 4.33	4.73 - 4.07	48%	20%	1,3,5,3,3,7,8	49%	'+110	-140
Patrick Williams	PF	27	'+150	A	CHI	MIA	27th	reb	3.5	3.8	3.73 - 3.78	4.07 - 3.43	48%	20%	2,1,2,7,3,3,5	70%	-155	'+125
Patrick Williams	PF	27	'+150	A	CHI	MIA	21st	stl	0.5	0.6	0.64 - 0.56	0.53 - 0.64	48%	20%	0,0,1,0,0,0,1	57%	'+105	-135
Bruce Brown	SF	30	-110	H	DEN	MEM	25th	reb+ast	8.5	8.6	8.44 - 8.91	9.41 - 7.5	48%	20%	5,10,7,6,4,11,9	43%	-135	'+105
Jarred Vanderbilt	PF	24	'+120	A	UTAH	DET	25th	pts+reb	15.5	16.3	16.53 - 16.06	16.0 - 16.6	48%	20%	13,6,9,32,11,22,8	33%	-110	-120
Jarred Vanderbilt	PF	24	'+120	A	UTAH	DET	28th	pts+ast	10.5	11.0	11.2 - 10.81	10.38 - 11.67	48%	20%	7,3,6,24,10,14,5	21%	-110	-120
Malik Beasley	SG	27	'+120	A	UTAH	DET	20th	stl	0.5	0.9	0.76 - 1.0	1.0 - 0.75	48%	20%	0,0,0,0,2,2,0	44%	-145	'+115
Jordan Clarkson	PG	32	'+120	A	UTAH	DET	24th	pts+ast	25.5	24.5	26.47 - 22.33	24.44 - 24.62	47%	20%	23,16,41,14,24,31,27	26%	-115	-115
Marvin Bagley Iii	PF	22	-140	H	DET	UTAH	4th	stl	0.5	0.7	1.0 - 0.57	0.7 - 0.67	47%	20%	0,1,0,0,0,0,2	0%	'+130	-160
Saddiq Bey	SF	28	-140	H	DET	UTAH	3rd	ast	1.5	1.6	2.17 - 1.41	1.46 - 1.67	46%	20%	0,0,0,1,3,0,4	74%	'+175	-215
Nikola Vucevic	C	32	'+150	A	CHI	MIA	1st	reb+ast	12.5	13.4	15.73 - 12.06	12.13 - 14.86	45%	20%	14,12,12,9,12,14,7	53%	-115	-115
Mikal Bridges	SF	36	'+195	H	PHX	WSH	26th	reb+ast	7.5	7.9	8.11 - 7.5	8.57 - 7.29	45%	20%	3,5,6,6,8,8,3	39%	-105	-125
Draymond Green	PF	31	'+180	A	GS	NY	4th	ast	6.5	6.6	6.93 - 6.25	6.54 - 6.71	44%	20%	5,3,7,2,5,6,10	58%	-105	-125
Draymond Green	PF	31	'+180	A	GS	NY	22nd	pts+reb+ast	21.5	21.2	22.53 - 19.58	21.31 - 21.14	44%	20%	31,6,15,17,16,15,32	57%	-130	'+100
Draymond Green	PF	31	'+180	A	GS	NY	24th	pts+reb	15.5	14.6	15.6 - 13.33	14.77 - 14.43	44%	20%	26,3,8,15,11,9,22	52%	-110	-120
Zach Lavine	SG	34	'+150	A	CHI	MIA	11th	pts+reb	26.5	26.1	26.1 - 26.13	28.45 - 24.29	44%	20%	23,20,30,24,19,32,49	63%	-105	-125
Zach Lavine	SG	34	'+150	A	CHI	MIA	10th	stl+blk	1.5	1.2	1.5 - 1.0	1.0 - 1.36	44%	20%	0,0,1,0,2,2,4	24%	'+160	-195
Immanuel Quickley	SG	23	-210	H	NY	GS	30th	reb+ast	6.5	7.0	7.0 - 7.0	5.88 - 8.29	43%	20%	3,3,7,6,6,6,7	39%	'+105	-135
Draymond Green	PF	31	'+180	A	GS	NY	30th	3ptm	0.5	0.5	0.67 - 0.33	0.54 - 0.5	41%	20%	3,0,0,0,0,1,2	32%	-120	-110
Bruce Brown	SF	30	-110	H	DEN	MEM	23rd	reb	4.5	4.3	4.11 - 4.73	4.65 - 3.92	41%	20%	1,5,3,4,4,6,6	71%	-135	'+105
Deandre Ayton	C	28	'+195	H	PHX	WSH	5th	stl+blk	1.5	1.3	1.0 - 1.67	1.38 - 1.21	41%	20%	1,0,1,2,1,3,0	38%	'+155	-190
Jalen Brunson	PG	31	-210	H	NY	GS	14th	reb+ast	9.5	9.4	9.76 - 9.0	9.44 - 9.43	40%	20%	6,8,9,6,12,10,6	34%	'+100	-130
Immanuel Quickley	SG	23	-210	H	NY	GS	20th	pts+reb	13.5	13.7	13.29 - 14.15	11.12 - 16.57	40%	20%	6,4,12,16,13,11,17	52%	-115	-115
Jimmy Butler	SF	35	-175	H	MIA	CHI	18th	reb+ast	13.5	12.7	14.09 - 11.0	12.56 - 12.82	40%	20%	9,17,12,6,13,14,18	29%	'+110	-140
Alex Caruso	SG	25	'+150	A	CHI	MIA	11th	pts	5.5	5.3	5.09 - 5.41	5.43 - 5.14	39%	20%	5,9,4,1,5,0,2	57%	-110	-120
Tyler Herro	PG	34	-175	H	MIA	CHI	17th	reb+ast	10.5	10.5	10.38 - 10.6	10.33 - 10.64	39%	20%	13,8,5,9,10,12,9	33%	-125	-105
Bojan Bogdanovic	SF	31	-140	H	DET	UTAH	7th	reb+ast	6.5	6.0	7.5 - 5.43	6.59 - 5.21	39%	20%	5,4,8,6,4,3,8	32%	'+115	-145
Ja Morant	PG	32	-110	A	MEM	DEN	27th	pts	28.5	26.7	26.71 - 26.71	27.82 - 25.77	38%	20%	6,25,15,26,33,28,24	32%	-125	-105
Ja Morant	PG	32	-110	A	MEM	DEN	29th	pts+ast	37.5	34.4	35.47 - 31.71	34.18 - 34.54	38%	20%	8,35,27,37,43,31,30	23%	-110	-120
Nickeil Alexander Walker	SG	15	'+120	A	UTAH	DET	20th	stl	0.5	0.6	0.73 - 0.45	0.36 - 0.82	36%	20%	0,0,1,0,0,1,3	47%	-110	-120
Jarred Vanderbilt	PF	24	'+120	A	UTAH	DET	29th	pts	8.5	8.3	8.07 - 8.44	8.12 - 8.4	35%	20%	7,0,3,18,6,12,4	24%	'+100	-130
Chris Paul	PG	31	'+195	H	PHX	WSH	20th	reb+ast	15.5	13.8	15.1 - 11.86	14.43 - 13.3	35%	20%	12,13,20,13,14,15,8	25%	-115	-115
Damion Lee	SG	21	'+195	H	PHX	WSH	27th	reb	4.5	3.4	3.42 - 3.42	3.07 - 3.71	35%	20%	6,1,2,2,3,0,4	26%	'+100	-130
Demar Derozan	SF	35	'+150	A	CHI	MIA	11th	blk	0.5	0.4	0.45 - 0.39	0.4 - 0.43	34%	20%	0,0,2,0,0,1,0	23%	'+180	-220
Bruce Brown	SF	30	-110	H	DEN	MEM	30th	pts+ast	17.5	15.4	15.44 - 15.45	15.76 - 15.0	34%	20%	20,16,17,6,10,17,16	25%	-105	-125
Brandon Clarke	PF	19	-110	A	MEM	DEN	26th	stl+blk	1.5	1.2	1.26 - 1.0	1.14 - 1.2	34%	20%	1,0,2,1,1,1,0	48%	'+155	-190
Jordan Poole	SG	28	'+180	A	GS	NY	19th	ast	5.5	4.6	4.47 - 4.69	4.71 - 4.43	32%	20%	6,4,5,3,4,8,4	20%	-130	'+100
Jaden Ivey	PG	30	-140	H	DET	UTAH	11th	stl+blk	1.5	1.3	1.62 - 1.2	1.06 - 1.67	32%	20%	1,1,0,2,1,1,0	0%	'+175	-215
Mike Conley	PG	28	'+120	A	UTAH	DET	21st	stl+blk	1.5	1.3	1.15 - 1.56	1.31 - 1.33	32%	20%	2,1,0,1,0,1,2	45%	'+130	-160
Immanuel Quickley	SG	23	-210	H	NY	GS	6th	3ptm	1.5	1.2	1.35 - 0.92	1.06 - 1.29	30%	20%	1,0,1,1,3,1,0	51%	'+100	-130
Deandre Ayton	C	28	'+195	H	PHX	WSH	2nd	ast	2.5	2.1	1.93 - 2.25	2.23 - 1.93	30%	20%	0,0,5,2,2,1,3	12%	'+125	-155
Jordan Poole	SG	28	'+180	A	GS	NY	22nd	reb+ast	8.5	6.7	6.53 - 6.94	6.88 - 6.57	29%	20%	7,5,10,5,7,12,9	27%	-135	'+105
Jordan Poole	SG	28	'+180	A	GS	NY	26th	blk	0.5	0.3	0.33 - 0.25	0.24 - 0.36	29%	20%	0,0,0,0,1,0,1	26%	'+270	-350
Damion Lee	SG	21	'+195	H	PHX	WSH	19th	reb+ast	6.5	4.6	4.63 - 4.67	4.43 - 4.82	29%	20%	8,1,2,3,5,0,4	22%	'+105	-135
Damion Lee	SG	21	'+195	H	PHX	WSH	10th	3ptm	2.5	1.9	1.79 - 2.08	1.86 - 1.94	29%	20%	5,1,1,1,2,4,0	9%	'+105	-135
Killian Hayes	PG	24	-140	H	DET	UTAH	28th	pts	11.5	8.8	9.5 - 8.54	8.88 - 8.67	28%	20%	10,11,25,5,5,17,6	5%	-115	-115
Jordan Clarkson	PG	32	'+120	A	UTAH	DET	13th	blk	0.5	0.3	0.29 - 0.33	0.5 - 0.12	28%	20%	0,0,0,1,0,0,0	20%	'+300	-400
Dillon Brooks	SF	31	-110	A	MEM	DEN	18th	stl+blk	1.5	1.0	0.59 - 1.67	1.17 - 0.79	27%	20%	1,0,0,0,2,1,2	0%	'+145	-180
Mike Conley	PG	28	'+120	A	UTAH	DET	22nd	stl	1.5	1.1	0.92 - 1.33	1.08 - 1.11	27%	20%	2,1,0,1,0,1,1	35%	'+175	-215
Killian Hayes	PG	24	-140	H	DET	UTAH	24th	3ptm	1.5	1.1	1.25 - 1.0	1.18 - 0.93	25%	20%	0,1,5,1,0,1,2	15%	'+180	-220
Klay Thompson	SG	31	'+180	A	GS	NY	7th	pts+reb	25.5	21.9	24.15 - 19.5	21.23 - 22.67	24%	20%	24,15,15,39,24,30,31	31%	-120	-110
Isaiah Stewart	C	28	-140	H	DET	UTAH	26th	stl	0.5	0.4	0.67 - 0.26	0.09 - 0.57	24%	20%	1,0,0,0,0,0,0	26%	'+200	-250
Ja Morant	PG	32	-110	A	MEM	DEN	3rd	blk	0.5	0.2	0.29 - 0.14	0.18 - 0.31	21%	20%	0,0,1,0,0,0,0	30%	'+235	-300
Bruce Brown	SF	30	-110	H	DEN	MEM	20th	stl	1.5	1.0	1.06 - 0.82	1.06 - 0.83	21%	20%	0,0,0,0,2,1,1	36%	'+185	-230
Jaden Ivey	PG	30	-140	H	DET	UTAH	20th	blk	0.5	0.3	0.5 - 0.2	0.12 - 0.5	21%	20%	0,0,0,1,0,1,0	0%	'+225	-285
Klay Thompson	SG	31	'+180	A	GS	NY	8th	pts+reb+ast	28.5	24.3	26.54 - 21.92	23.62 - 25.08	20%	20%	28,15,17,41,27,34,37	33%	-110	-120
Monte Morris	PG	28	-230	A	WSH	PHX	9th	blk	0.5	0.2	0.3 - 0.12	0.14 - 0.25	19%	20%	0,0,0,0,1,0,0	18%	'+450	-650
Malik Beasley	SG	27	'+120	A	UTAH	DET	25th	blk	0.5	0.2	0.18 - 0.12	0.06 - 0.25	15%	20%	0,0,1,0,0,0,0	16%	'+500	-750
Deandre Ayton	C	28	'+195	H	PHX	WSH	23rd	3ptm	0.5	0.2	0.13 - 0.25	0.15 - 0.21	15%	20%	1,0,0,0,0,0,1	12%	'+500	-750
Coby White	PG	20	'+150	A	CHI	MIA	8th	blk	0.5	0.2	0.5 - 0.0	0.09 - 0.3	14%	20%	0,0,0,0,2,0,0	14%	'+625	-1000
Jordan Poole	SG	28	'+180	A	GS	NY	8th	pts+reb+ast	35.5	25.8	25.93 - 25.62	27.24 - 24.0	13%	20%	50,34,30,23,27,48,32	5%	-115	-115
Damion Lee	SG	21	'+195	H	PHX	WSH	6th	pts	13.5	8.3	7.63 - 9.42	8.57 - 8.12	13%	20%	15,3,7,5,12,12,2	8%	-110	-120
Damion Lee	SG	21	'+195	H	PHX	WSH	5th	pts+reb+ast	19.5	13.0	12.26 - 14.08	13.0 - 12.94	13%	20%	23,4,9,8,17,12,6	7%	-120	-110
Damion Lee	SG	21	'+195	H	PHX	WSH	8th	pts+reb	17.5	11.7	11.05 - 12.83	11.64 - 11.82	13%	20%	21,4,9,7,15,12,6	9%	-125	-105
Damion Lee	SG	21	'+195	H	PHX	WSH	4th	pts+ast	15.5	9.5	8.84 - 10.67	9.93 - 9.24	13%	20%	17,3,7,6,14,12,2	8%	-105	-125
Alec Burks	SG	21	-140	H	DET	UTAH	19th	blk	0.5	0.1	0.2 - 0.07	0.18 - 0.0	11%	20%	0,0,1,0,0,0,0	0%	'+410	-570
Damion Lee	SG	21	'+195	H	PHX	WSH	11th	blk	0.5	0.1	0.05 - 0.17	0.14 - 0.06	10%	20%	0,0,0,0,1,1,0	8%	'+500	-750
Bojan Bogdanovic	SF	31	-140	H	DET	UTAH	16th	blk	0.5	0.0	0.0 - 0.04	0.0 - 0.07	3%	20%	0,0,0,1,0,0,0	1%	'+1300	-4000
Jordan Clarkson	PG	32	'+120	A	UTAH	DET	25th	ast	3.5	4.5	4.76 - 4.2	4.38 - 4.62	59%	0%	0,3,2,3,3,9,3	30%	-150	'+120
Steven Adams	C	26	-110	A	MEM	DEN	5th	reb	9.5	10.2	10.71 - 9.22	9.77 - 10.62	58%	0%	7,6,8,5,4,16,12	51%	-105	-125
Zach Lavine	SG	34	'+150	A	CHI	MIA	11th	reb+ast	8.5	8.5	9.0 - 8.13	9.18 - 7.93	48%	0%	7,6,8,6,6,12,10	56%	-105	-125
Nikola Vucevic	C	32	'+150	A	CHI	MIA	1st	reb	10.5	10.4	12.18 - 9.39	9.87 - 11.07	45%	0%	9,8,7,8,8,11,6	46%	'+105	-135
Max Strus	SG	31	-175	H	MIA	CHI	26th	pts	12.5	13.4	13.5 - 13.33	13.62 - 13.15	45%	0%	12,12,10,9,4,8,11	49%	-105	-125
Bradley Beal	SG	35	-230	A	WSH	PHX	12th	blk	0.5	0.6	0.43 - 0.67	0.56 - 0.6	42%	0%	0,0,0,0,0,0,3	37%	'+170	-210
John Konchar	SG	27	-110	A	MEM	DEN	18th	3ptm	1.5	1.5	1.59 - 1.3	1.08 - 1.86	41%	0%	1,1,1,0,0,1,2	28%	'+170	-210
Bruce Brown	SF	30	-110	H	DEN	MEM	28th	pts+reb+ast	21.5	19.8	19.56 - 20.18	20.41 - 18.92	38%	0%	21,21,20,10,14,23,22	32%	-125	-105
Bruce Brown	SF	30	-110	H	DEN	MEM	29th	pts+reb	17.5	15.5	15.22 - 16.0	15.65 - 15.33	38%	0%	17,16,16,8,14,18,19	40%	-125	-105
Jaden Ivey	PG	30	-140	H	DET	UTAH	24th	3ptm	1.5	1.4	1.25 - 1.4	1.12 - 1.67	36%	0%	1,1,0,1,1,2,1	0%	'+190	-235
Killian Hayes	PG	24	-140	H	DET	UTAH	20th	blk	0.5	0.4	0.25 - 0.46	0.41 - 0.4	34%	0%	0,0,0,0,0,0,1	42%	'+155	-190
Klay Thompson	SG	31	'+180	A	GS	NY	9th	3ptm	4.5	3.8	4.0 - 3.5	3.69 - 3.83	28%	0%	3,3,2,4,4,8,3	30%	'+120	-150
Mike Conley	PG	28	'+120	A	UTAH	DET	19th	reb	2.5	2.1	2.31 - 1.89	2.15 - 2.11	27%	0%	2,1,2,0,1,1,4	52%	'+150	-185
Jarred Vanderbilt	PF	24	'+120	A	UTAH	DET	18th	3ptm	0.5	0.4	0.33 - 0.44	0.31 - 0.47	26%	0%	0,0,0,0,0,0,0	3%	'+280	-360
Marvin Bagley Iii	PF	22	-140	H	DET	UTAH	1st	3ptm	0.5	0.4	0.2 - 0.43	0.1 - 0.67	26%	0%	0,0,0,0,0,0,0	0%	'+240	-305
Jordan Poole	SG	28	'+180	A	GS	NY	15th	stl+blk	1.5	1.1	1.0 - 1.12	0.94 - 1.21	23%	0%	1,1,1,0,1,0,1	29%	'+145	-180
John Konchar	SG	27	-110	A	MEM	DEN	27th	blk	0.5	0.3	0.18 - 0.4	0.15 - 0.36	22%	0%	0,0,0,0,0,0,0	27%	'+300	-400
Max Strus	SG	31	-175	H	MIA	CHI	18th	blk	0.5	0.3	0.21 - 0.33	0.25 - 0.31	21%	0%	0,0,0,0,0,0,1	21%	'+220	-280
Draymond Green	PF	31	'+180	A	GS	NY	16th	stl	1.5	0.8	0.4 - 1.25	0.92 - 0.64	19%	0%	0,0,0,0,1,1,0	39%	'+190	-235
Ayo Dosunmu	SG	26	'+150	A	CHI	MIA	8th	blk	0.5	0.3	0.55 - 0.19	0.2 - 0.5	19%	0%	0,0,0,0,0,0,0	29%	'+370	-500
Mike Conley	PG	28	'+120	A	UTAH	DET	13th	blk	0.5	0.2	0.23 - 0.22	0.23 - 0.22	18%	0%	0,0,0,0,0,0,1	25%	'+380	-520
Jalen Brunson	PG	31	-210	H	NY	GS	10th	blk	0.5	0.2	0.12 - 0.23	0.06 - 0.29	17%	0%	0,0,0,0,0,0,1	6%	'+440	-625
Saddiq Bey	SF	28	-140	H	DET	UTAH	16th	blk	0.5	0.1	0.0 - 0.18	0.23 - 0.07	14%	0%	0,0,0,0,0,0,0	15%	'+460	-670
Immanuel Quickley	SG	23	-210	H	NY	GS	15th	blk	0.5	0.1	0.0 - 0.23	0.12 - 0.07	10%	0%	0,0,0,0,0,0,0	4%	'+800	-1450
Tyus Jones	PG	23	-110	A	MEM	DEN	3rd	blk	0.5	0.1	0.05 - 0.1	0.07 - 0.07	7%	0%	0,0,0,0,0,0,0	6%	'+1000	-2100
Zach Lavine	SG	34	'+150	A	CHI	MIA	8th	blk	0.5	0.0	0.1 - 0.0	0.0 - 0.07	4%	0%	0,0,0,0,0,0,0	32%	'+450	-650
