NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ochai Agbaji	G	19	'+190	A	UTAH	SA	12th	reb	2.5	2.0	2.19 - 1.8	1.68 - 2.24	39%	60%	80%	4,3,2,3,5,1,4,3,2,1	0%	-165	'+135
Ochai Agbaji	G	19	'+190	A	UTAH	SA	29th	stl+blk	0.5	0.5	0.46 - 0.52	0.5 - 0.48	39%	80%	80%	0,3,1,1,1,0,1,1,1,0	0%	-215	'+175
Kenyon Martin Jr	F	27	'+450	A	HOU	BKN	7th	stl	0.5	0.5	0.56 - 0.5	0.37 - 0.66	39%	47%	40%	1,0,0,0,2,0,0,1,1,0	37%	'+100	-130
Tyler Herro	PG	35	'+170	A	MIA	NY	27th	3ptm	3.5	3.1	2.97 - 3.24	3.32 - 2.87	39%	33%	40%	6,3,4,3,3,2,2,2,5,4	32%	'+130	-160
Tre Jones	PG	29	-225	H	SA	UTAH	27th	pts+ast	19.5	18.8	19.24 - 18.59	17.96 - 19.37	39%	20%	40%	15,22,23,17,17,18,22,16,7,11	24%	-105	-125
Julius Randle	PF	35	-200	H	NY	MIA	11th	pts+ast	30.5	29.6	30.53 - 28.33	30.92 - 28.24	39%	33%	20%	29,27,24,58,24,28,38,22,28,19	25%	-120	-110
Rj Barrett	SG	33	-200	H	NY	MIA	23rd	stl	0.5	0.4	0.5 - 0.35	0.43 - 0.44	39%	27%	20%	1,0,0,0,0,0,0,1,0,0	44%	'+125	-155
Malaki Branham	G	23	-225	H	SA	UTAH	28th	stl	0.5	0.5	0.75 - 0.43	0.47 - 0.52	39%	40%	0%	0,0,0,0,0,1,0,0,1,1	0%	-130	'+100
Jabari Smith Jr	PF	30	'+450	A	HOU	BKN	7th	stl	0.5	0.5	0.71 - 0.5	0.64 - 0.46	38%	60%	80%	1,2,0,1,1,0,1,0,1,1	0%	-115	-115
Brook Lopez	C	30	-660	A	MIL	IND	27th	pts	17.5	15.7	16.43 - 13.6	16.24 - 15.06	38%	67%	40%	24,13,17,11,26,21,23,19,24,26	28%	-115	-115
Brook Lopez	C	30	-660	A	MIL	IND	27th	pts+ast	19.5	17.0	17.85 - 14.65	17.57 - 16.36	38%	67%	40%	26,14,19,11,28,22,27,20,27,27	14%	-105	-125
Brook Lopez	C	30	-660	A	MIL	IND	27th	reb+ast	8.5	8.1	8.89 - 5.9	8.49 - 7.64	38%	53%	40%	16,3,16,2,7,11,12,8,13,7	21%	-135	'+105
Kenyon Martin Jr	F	27	'+450	A	HOU	BKN	3rd	pts	14.5	12.6	12.33 - 12.72	13.47 - 11.79	38%	47%	40%	18,13,10,31,13,8,14,16,20,16	24%	-105	-125
Luka Doncic	PG	36	'+150	A	DAL	PHI	14th	blk	0.5	0.5	0.66 - 0.34	0.52 - 0.5	38%	33%	40%	0,2,1,0,0,1,0,0,1,0	39%	'+170	-210
Patrick Beverley	PG	26	-135	A	LAL	CHI	15th	stl+blk	1.5	1.4	1.43 - 1.46	1.75 - 1.1	38%	33%	40%	0,1,5,0,2,3,1,3,1,1	59%	'+125	-155
Zach Lavine	SG	36	'+115	H	CHI	LAL	13th	pts	26.5	25.1	26.8 - 23.44	27.06 - 23.3	38%	60%	40%	23,32,33,16,26,18,39,25,36,29	46%	-115	-115
Julius Randle	PF	35	-200	H	NY	MIA	10th	pts	26.5	25.4	26.7 - 23.79	26.82 - 24.05	38%	33%	20%	26,23,15,57,20,24,33,19,23,16	24%	-110	-120
Shai Gilgeous Alexander	PG	35	-675	H	OKC	DET	21st	reb	5.5	4.8	4.75 - 4.78	4.34 - 5.28	38%	40%	20%	2,5,4,7,5,3,7,6,3,7	43%	'+110	-140
Kawhi Leonard	SF	33	'+145	A	LAC	MEM	15th	pts+reb+ast	37.5	33.9	35.17 - 31.65	33.29 - 34.38	38%	53%	20%	35,22,44,32,31,43,44,40,48,28	33%	-115	-115
Domantas Sabonis	PF	34	-950	A	SAC	POR	22nd	stl+blk	1.5	1.3	1.45 - 1.1	1.4 - 1.24	38%	40%	0%	1,0,1,1,1,2,4,2,0,2	44%	'+110	-140
Aaron Nesmith	SF	24	'+490	H	IND	MIL	11th	blk	0.5	0.4	0.61 - 0.33	0.26 - 0.64	37%	53%	60%	1,1,0,0,1,0,1,1,0,1	9%	'+170	-210
Brook Lopez	C	30	-660	A	MIL	IND	28th	pts+reb+ast	26.5	23.7	25.32 - 19.5	24.73 - 22.69	37%	67%	60%	40,16,33,13,33,32,35,27,37,33	17%	-110	-120
Jaden Ivey	PG	30	'+500	A	DET	OKC	20th	ast	5.5	5.0	5.4 - 4.87	4.21 - 5.74	37%	60%	60%	8,8,5,5,6,6,12,13,2,2	0%	-125	-105
Kenyon Martin Jr	F	27	'+450	A	HOU	BKN	6th	pts+reb+ast	21.5	19.7	20.33 - 19.47	20.45 - 18.89	37%	47%	40%	26,19,15,37,17,13,20,27,29,18	26%	-110	-120
Giannis Antetokounmpo	PF	32	-660	A	MIL	IND	20th	reb+ast	18.5	17.4	18.07 - 15.27	18.03 - 16.7	37%	33%	20%	13,17,16,23,14,19,16,23,17,13	36%	-130	'+100
Julius Randle	PF	35	-200	H	NY	MIA	24th	ast	4.5	4.1	3.84 - 4.55	4.11 - 4.18	37%	33%	20%	3,4,9,1,4,4,5,3,5,3	54%	'+100	-130
Quentin Grimes	SG	29	-200	H	NY	MIA	13th	blk	0.5	0.4	0.51 - 0.25	0.44 - 0.36	37%	40%	20%	0,0,0,0,1,1,1,0,1,0	0%	'+200	-250
Zach Lavine	SG	36	'+115	H	CHI	LAL	15th	stl+blk	1.5	1.1	1.4 - 0.86	1.18 - 1.08	37%	27%	20%	0,0,1,0,4,1,0,0,1,2	24%	'+185	-230
Ja Morant	PG	32	-170	H	MEM	LAC	30th	stl	1.5	1.1	1.11 - 1.11	0.96 - 1.25	36%	53%	60%	1,0,2,2,2,2,1,2,2,0	36%	'+155	-190
Jaren Jackson Jr	PF	28	-170	H	MEM	LAC	24th	pts+reb+ast	26.5	25.6	27.0 - 22.8	24.19 - 26.74	36%	60%	60%	26,23,27,49,33,41,34,35,12,21	0%	-115	-115
Bennedict Mathurin	SG	27	'+490	H	IND	MIL	7th	3ptm	1.5	1.3	1.61 - 1.07	1.06 - 1.56	36%	33%	40%	2,0,0,3,1,0,0,0,1,0	0%	-110	-120
Jaden Ivey	PG	30	'+500	A	DET	OKC	25th	reb+ast	9.5	8.9	9.93 - 8.62	7.76 - 10.03	36%	40%	40%	16,11,9,9,8,9,17,18,6,6	0%	-125	-105
Desmond Bane	SG	31	-170	H	MEM	LAC	7th	stl+blk	1.5	1.4	1.43 - 1.22	1.08 - 1.63	36%	20%	40%	3,0,3,1,1,1,4,1,0,0	45%	-105	-125
Kawhi Leonard	SF	33	'+145	A	LAC	MEM	14th	3ptm	2.5	1.9	2.07 - 1.71	1.76 - 2.08	36%	60%	40%	3,0,3,2,2,3,3,1,3,2	32%	'+125	-155
Xavier Tillman	C	18	-170	H	MEM	LAC	24th	reb+ast	8.5	6.4	5.89 - 7.26	6.56 - 6.19	36%	53%	40%	10,11,4,3,5,15,9,6,7,10	21%	-135	'+105
Xavier Tillman	C	18	-170	H	MEM	LAC	6th	blk	0.5	0.4	0.51 - 0.32	0.56 - 0.35	36%	40%	40%	0,2,0,0,1,0,0,0,1,1	24%	'+125	-155
Desmond Bane	SG	31	-170	H	MEM	LAC	9th	blk	0.5	0.4	0.31 - 0.5	0.38 - 0.37	36%	33%	20%	0,0,1,0,0,0,1,0,0,0	39%	'+190	-235
Domantas Sabonis	PF	34	-950	A	SAC	POR	18th	blk	0.5	0.5	0.61 - 0.31	0.6 - 0.39	36%	47%	0%	0,0,0,0,0,1,4,1,0,0	35%	'+120	-150
Kelly Olynyk	PF	28	'+190	A	UTAH	SA	30th	pts+reb	21.5	18.1	16.75 - 19.2	18.84 - 17.35	35%	47%	80%	17,25,23,22,29,26,8,23,15,19	39%	-110	-120
Zach Collins	PF	22	-225	H	SA	UTAH	20th	stl+blk	1.5	1.3	1.67 - 1.12	1.21 - 1.34	35%	60%	60%	0,2,5,1,4,0,1,3,2,4	31%	-135	'+105
Kevin Huerter	SG	29	-950	A	SAC	POR	5th	reb+ast	7.5	6.3	6.51 - 5.96	6.24 - 6.33	35%	33%	60%	4,11,14,3,8,4,2,5,13,2	29%	'+110	-140
Shaedon Sharpe	SG	21	'+650	H	POR	SAC	22nd	stl	0.5	0.5	0.48 - 0.44	0.42 - 0.5	35%	47%	60%	1,0,0,4,3,0,0,0,1,1	0%	-175	'+140
Demar Derozan	SF	36	'+115	H	CHI	LAL	29th	reb	5.5	4.8	5.68 - 3.82	4.94 - 4.56	35%	40%	40%	5,6,3,8,5,14,3,7,6,5	43%	'+125	-155
Kelly Olynyk	PF	28	'+190	A	UTAH	SA	24th	3ptm	1.5	1.3	1.39 - 1.31	1.56 - 1.13	35%	27%	40%	0,0,2,0,4,0,1,2,1,0	48%	'+115	-145
Andrew Nembhard	PG	27	'+490	H	IND	MIL	11th	stl+blk	1.5	1.1	1.23 - 1.0	1.0 - 1.22	35%	33%	20%	1,1,2,0,0,0,0,0,0,2	0%	'+175	-215
Isaiah Livers	PF	22	'+500	A	DET	OKC	25th	3ptm	1.5	1.4	1.2 - 1.39	1.0 - 1.63	35%	40%	20%	1,1,0,3,1,3,3,1,0,3	0%	-155	'+125
Kelly Olynyk	PF	28	'+190	A	UTAH	SA	23rd	blk	0.5	0.5	0.64 - 0.46	0.62 - 0.45	35%	33%	0%	0,0,0,0,0,0,1,0,1,0	41%	'+125	-155
Demar Derozan	SF	36	'+115	H	CHI	LAL	22nd	3ptm	0.5	0.6	0.79 - 0.47	0.68 - 0.59	34%	53%	60%	2,2,0,0,2,2,4,2,0,1	45%	-130	'+100
Kawhi Leonard	SF	33	'+145	A	LAC	MEM	19th	ast	4.5	4.0	4.2 - 3.53	3.9 - 4.0	34%	33%	60%	6,4,6,5,2,5,2,4,4,0	41%	'+115	-145
Keita Bates Diop	SF	21	-225	H	SA	UTAH	4th	pts	11.5	8.9	5.71 - 9.96	10.1 - 7.76	34%	47%	60%	2,20,14,12,0,11,14,12,9,17	19%	-115	-115
Kawhi Leonard	SF	33	'+145	A	LAC	MEM	11th	reb+ast	11.5	10.3	10.77 - 9.41	10.33 - 10.23	34%	40%	40%	13,10,12,11,7,13,6,16,14,7	47%	'+105	-135
Keita Bates Diop	SF	21	-225	H	SA	UTAH	4th	pts+reb+ast	18.5	14.0	9.5 - 15.4	15.37 - 12.59	34%	47%	40%	8,27,20,16,4,16,23,23,13,18	19%	-120	-110
Keita Bates Diop	SF	21	-225	H	SA	UTAH	3rd	pts+reb	16.5	12.6	8.5 - 13.84	13.97 - 11.14	34%	40%	40%	7,27,17,15,3,14,19,19,13,18	23%	-120	-110
Keita Bates Diop	SF	21	-225	H	SA	UTAH	5th	pts+ast	13.5	10.4	6.71 - 11.51	11.5 - 9.21	34%	53%	40%	3,20,17,13,1,13,18,16,9,17	5%	-115	-115
Malaki Branham	G	23	-225	H	SA	UTAH	19th	ast	2.5	1.9	2.08 - 1.91	1.9 - 2.0	34%	33%	20%	1,0,3,1,2,2,2,1,3,2	0%	'+120	-150
Deandre Ayton	C	30	-215	H	PHX	MIN	22nd	stl+blk	1.5	1.3	1.26 - 1.35	1.33 - 1.28	34%	47%	20%	0,1,0,1,3,1,2,1,1,2	38%	'+115	-145
Aaron Nesmith	SF	24	'+490	H	IND	MIL	8th	pts+reb	15.5	13.6	14.96 - 12.56	11.79 - 15.39	34%	33%	0%	5,14,5,15,6,31,27,21,9,17	26%	-120	-110
Kelly Olynyk	PF	28	'+190	A	UTAH	SA	29th	pts	14.5	12.2	11.46 - 12.83	13.09 - 11.32	33%	40%	60%	10,17,16,12,19,13,3,17,10,12	36%	-105	-125
Kelly Olynyk	PF	28	'+190	A	UTAH	SA	30th	pts+ast	18.5	15.8	14.96 - 16.46	16.72 - 14.84	33%	33%	60%	17,27,19,14,27,19,10,17,17,15	32%	-120	-110
Nassir Little	SF	17	'+650	H	POR	SAC	9th	blk	0.5	0.4	0.45 - 0.3	0.29 - 0.43	33%	47%	40%	0,0,1,1,0,0,0,1,0,1	50%	'+120	-150
Jabari Smith Jr	PF	30	'+450	A	HOU	BKN	1st	pts+ast	15.5	13.9	14.41 - 13.79	14.42 - 13.46	32%	53%	80%	20,13,20,18,19,8,12,19,27,22	0%	-110	-120
Killian Hayes	PG	27	'+500	A	DET	OKC	26th	pts+reb	16.5	12.6	12.2 - 12.74	13.0 - 12.28	32%	33%	60%	17,11,23,17,11,23,11,23,5,7	10%	-120	-110
Drew Eubanks	PF	19	'+650	H	POR	SAC	1st	reb	6.5	5.1	4.9 - 5.3	5.14 - 5.13	32%	40%	60%	3,10,7,3,8,3,3,7,6,6	40%	-130	'+100
Giannis Antetokounmpo	PF	32	-660	A	MIL	IND	20th	ast	6.5	5.6	6.0 - 4.33	5.97 - 5.2	32%	33%	40%	4,11,2,10,5,8,4,13,4,6	33%	-115	-115
Killian Hayes	PG	27	'+500	A	DET	OKC	20th	reb	3.5	2.8	2.73 - 2.78	2.91 - 2.64	32%	33%	40%	3,5,2,4,1,3,1,6,4,2	40%	'+140	-175
Marvin Bagley Iii	PF	23	'+500	A	DET	OKC	30th	reb	8.5	6.8	6.5 - 6.81	6.74 - 6.78	32%	47%	40%	9,9,8,3,5,3,5,8,13,9	0%	-115	-115
Marvin Bagley Iii	PF	23	'+500	A	DET	OKC	6th	stl	0.5	0.5	0.83 - 0.42	0.58 - 0.39	32%	20%	40%	1,0,3,0,0,0,0,0,1,0	0%	'+120	-150
Keegan Murray	SF	29	-950	A	SAC	POR	12th	reb	5.5	4.6	4.8 - 4.28	5.17 - 4.03	32%	33%	40%	6,2,4,5,6,5,4,10,2,0	0%	'+100	-130
Marvin Bagley Iii	PF	23	'+500	A	DET	OKC	11th	stl+blk	1.5	1.2	1.5 - 1.19	1.47 - 1.0	32%	27%	20%	1,0,5,1,0,0,0,2,4,1	0%	'+150	-185
Domantas Sabonis	PF	34	-950	A	SAC	POR	4th	3ptm	0.5	0.4	0.43 - 0.31	0.23 - 0.53	32%	27%	20%	0,1,0,0,0,0,0,0,1,0	39%	'+250	-320
Quentin Grimes	SG	29	-200	H	NY	MIA	28th	3ptm	2.5	2.0	2.11 - 1.82	2.03 - 1.94	31%	47%	80%	4,5,6,1,3,1,1,0,4,2	0%	'+140	-175
Jrue Holiday	PG	32	-660	A	MIL	IND	26th	blk	0.5	0.4	0.37 - 0.44	0.37 - 0.41	31%	47%	40%	0,0,0,1,1,1,1,1,1,0	38%	'+210	-265
Patrick Beverley	PG	26	-135	A	LAL	CHI	10th	3ptm	1.5	1.2	1.33 - 1.12	1.12 - 1.33	31%	40%	40%	2,0,1,1,4,3,1,0,2,1	43%	'+165	-205
Walker Kessler	C	22	'+190	A	UTAH	SA	28th	stl	0.5	0.4	0.33 - 0.39	0.17 - 0.56	31%	20%	40%	1,1,0,0,0,0,0,0,0,0	0%	'+160	-195
Keita Bates Diop	SF	21	-225	H	SA	UTAH	28th	stl+blk	1.5	1.0	0.5 - 1.11	1.03 - 0.9	31%	33%	20%	0,0,2,0,0,1,1,0,0,1	25%	'+160	-195
Devin Booker	SG	34	-215	H	PHX	MIN	16th	stl+blk	1.5	1.2	1.31 - 1.16	1.29 - 1.21	31%	40%	20%	3,1,0,0,1,0,2,2,4,1	37%	'+105	-135
Aaron Nesmith	SF	24	'+490	H	IND	MIL	5th	pts	11.5	9.8	10.82 - 9.08	8.53 - 11.12	31%	33%	0%	4,11,3,9,4,25,22,15,6,10	29%	-125	-105
Malaki Branham	G	23	-225	H	SA	UTAH	23rd	3ptm	1.5	1.1	0.83 - 1.19	1.1 - 1.14	31%	27%	0%	1,1,0,1,1,4,2,0,0,1	0%	'+115	-145
Deaaron Fox	PG	33	-950	A	SAC	POR	24th	stl	1.5	1.1	1.39 - 0.77	1.3 - 1.03	31%	40%	0%	0,0,0,1,1,0,2,2,2,4	31%	'+135	-165
Marvin Bagley Iii	PF	23	'+500	A	DET	OKC	22nd	pts+ast	16.5	12.9	13.83 - 12.74	12.53 - 13.33	30%	53%	60%	18,14,32,18,7,6,19,11,22,9	0%	-125	-105
Kelly Olynyk	PF	28	'+190	A	UTAH	SA	30th	pts+reb+ast	25.5	21.7	20.25 - 22.83	22.47 - 20.87	30%	33%	60%	24,35,26,24,37,32,15,23,22,22	39%	-120	-110
Talen Horton Tucker	SG	19	'+190	A	UTAH	SA	12th	reb	4.5	3.1	3.14 - 3.09	3.03 - 3.21	30%	60%	60%	8,2,5,4,6,7,6,8,1,6	8%	-145	'+115
Zach Collins	PF	22	-225	H	SA	UTAH	13th	ast	3.5	2.8	3.0 - 2.71	2.79 - 2.81	30%	60%	60%	4,1,3,4,5,4,3,3,5,5	24%	-105	-125
Andrew Nembhard	PG	27	'+490	H	IND	MIL	7th	3ptm	1.5	1.2	1.6 - 0.95	1.32 - 1.12	30%	47%	40%	1,2,0,3,0,2,4,1,2,2	0%	-140	'+110
Brook Lopez	C	30	-660	A	MIL	IND	27th	reb	7.5	6.8	7.47 - 4.85	7.16 - 6.33	30%	47%	40%	14,2,14,2,5,10,8,7,10,6	21%	'+110	-140
Grayson Allen	SG	27	-660	A	MIL	IND	26th	3ptm	2.5	2.1	2.12 - 2.06	1.76 - 2.43	30%	47%	40%	2,3,5,2,0,2,2,3,0,3	42%	'+150	-185
Jaden Ivey	PG	30	'+500	A	DET	OKC	26th	pts+reb	22.5	19.6	18.33 - 19.96	18.45 - 20.71	30%	33%	40%	40,23,21,15,16,19,31,18,14,22	0%	-125	-105
Killian Hayes	PG	27	'+500	A	DET	OKC	24th	pts+ast	20.5	16.0	16.0 - 16.02	15.91 - 16.11	30%	40%	40%	19,13,27,24,17,27,21,30,6,10	7%	-120	-110
Killian Hayes	PG	27	'+500	A	DET	OKC	25th	reb+ast	10.5	8.9	9.27 - 8.83	8.73 - 9.11	30%	40%	40%	8,12,8,15,8,10,12,19,9,7	20%	-115	-115
Xavier Tillman	C	18	-170	H	MEM	LAC	20th	reb	6.5	4.8	4.54 - 5.42	4.96 - 4.74	30%	47%	40%	9,8,4,2,3,10,6,3,5,8	21%	-140	'+110
Xavier Tillman	C	18	-170	H	MEM	LAC	22nd	stl	1.5	0.9	0.84 - 1.16	1.08 - 0.84	30%	40%	40%	1,3,2,0,1,2,0,0,3,1	29%	'+190	-235
Aaron Nesmith	SF	24	'+490	H	IND	MIL	2nd	stl+blk	1.5	1.2	1.29 - 1.1	0.97 - 1.39	30%	33%	20%	1,1,0,1,2,1,1,3,0,2	23%	'+165	-205
Marvin Bagley Iii	PF	23	'+500	A	DET	OKC	28th	reb+ast	9.5	7.6	7.33 - 7.65	7.32 - 7.89	30%	40%	20%	11,9,9,7,6,3,9,9,15,10	0%	-135	'+105
Talen Horton Tucker	SG	19	'+190	A	UTAH	SA	15th	blk	0.5	0.5	0.28 - 0.62	0.55 - 0.36	30%	33%	20%	0,1,0,0,0,0,0,0,0,1	35%	'+100	-130
Walker Kessler	C	22	'+190	A	UTAH	SA	24th	reb	10.5	8.4	9.48 - 7.37	7.43 - 9.25	30%	53%	20%	8,11,8,5,8,14,9,16,10,10	0%	-140	'+110
Aaron Nesmith	SF	24	'+490	H	IND	MIL	4th	pts+ast	13.5	11.1	12.18 - 10.38	9.79 - 12.52	30%	33%	0%	7,13,5,11,6,27,22,19,8,12	22%	-120	-110
Kelly Olynyk	PF	28	'+190	A	UTAH	SA	30th	reb+ast	11.5	9.5	8.79 - 10.0	9.38 - 9.55	29%	53%	80%	14,18,10,12,18,19,12,6,12,10	43%	-115	-115
Demar Derozan	SF	36	'+115	H	CHI	LAL	3rd	stl	1.5	1.1	1.26 - 0.94	1.12 - 1.09	29%	53%	60%	2,0,1,3,3,3,2,1,3,0	26%	'+180	-220
Killian Hayes	PG	27	'+500	A	DET	OKC	24th	pts	13.5	9.9	9.47 - 9.96	10.09 - 9.64	29%	27%	40%	14,6,21,13,10,20,10,17,1,5	5%	-115	-115
Xavier Tillman	C	18	-170	H	MEM	LAC	25th	pts+reb+ast	18.5	13.2	12.76 - 14.16	13.32 - 13.16	29%	60%	40%	30,26,12,7,8,29,21,14,15,22	10%	-110	-120
Xavier Tillman	C	18	-170	H	MEM	LAC	26th	pts+ast	11.5	8.4	8.22 - 8.74	8.36 - 8.42	29%	60%	40%	21,18,8,5,5,19,15,11,10,14	21%	-105	-125
Devin Booker	SG	34	-215	H	PHX	MIN	6th	blk	0.5	0.4	0.48 - 0.21	0.21 - 0.54	29%	33%	40%	1,1,0,0,0,0,0,0,0,1	28%	'+180	-220
Nassir Little	SF	17	'+650	H	POR	SAC	17th	stl	0.5	0.4	0.27 - 0.43	0.42 - 0.32	29%	27%	40%	2,0,0,1,0,0,0,0,1,0	42%	-130	'+100
Jordan Nwora	SF	15	-660	A	MIL	IND	20th	stl	0.5	0.3	0.38 - 0.17	0.38 - 0.27	29%	33%	20%	0,0,1,0,0,1,1,0,0,0	24%	-145	'+115
Isaiah Livers	PF	22	'+500	A	DET	OKC	11th	stl+blk	1.5	1.1	1.0 - 1.11	1.0 - 1.15	29%	27%	20%	0,0,0,6,0,3,0,1,1,1	0%	'+125	-155
Killian Hayes	PG	27	'+500	A	DET	OKC	20th	ast	7.5	6.2	6.53 - 6.06	5.82 - 6.47	29%	33%	20%	5,7,6,11,7,7,11,13,5,5	7%	'+105	-135
Killian Hayes	PG	27	'+500	A	DET	OKC	22nd	blk	0.5	0.3	0.2 - 0.39	0.33 - 0.36	29%	27%	20%	0,0,0,0,2,0,0,1,0,0	42%	'+235	-300
Grayson Allen	SG	27	-660	A	MIL	IND	19th	stl+blk	1.5	1.1	1.2 - 0.67	0.91 - 1.2	28%	33%	40%	1,1,2,5,1,0,1,2,0,1	28%	'+190	-235
Killian Hayes	PG	27	'+500	A	DET	OKC	24th	pts+reb+ast	24.5	18.8	18.73 - 18.8	18.82 - 18.75	28%	33%	40%	22,18,29,28,18,30,22,36,10,12	7%	-105	-125
Chris Paul	PG	31	-215	H	PHX	MIN	1st	blk	0.5	0.4	0.43 - 0.35	0.57 - 0.19	28%	13%	40%	2,0,0,0,1,0,0,0,0,0	22%	'+320	-425
Kevin Porter Jr	SG	34	'+450	A	HOU	BKN	27th	blk	0.5	0.3	0.47 - 0.26	0.31 - 0.32	28%	7%	20%	1,0,0,0,0,0,0,0,0,0	33%	'+330	-440
Talen Horton Tucker	SG	19	'+190	A	UTAH	SA	29th	stl+blk	1.5	1.1	1.0 - 1.16	1.09 - 1.07	28%	27%	0%	1,1,1,0,0,1,1,0,1,3	21%	'+125	-155
Isaiah Livers	PF	22	'+500	A	DET	OKC	30th	reb	3.5	2.6	3.4 - 2.42	2.0 - 3.11	27%	53%	100%	6,4,4,4,5,2,5,4,0,2	0%	-145	'+115
Deaaron Fox	PG	33	-950	A	SAC	POR	12th	blk	0.5	0.3	0.29 - 0.38	0.27 - 0.38	27%	27%	60%	1,1,0,0,1,0,0,1,0,0	28%	'+220	-280
Jaden Ivey	PG	30	'+500	A	DET	OKC	24th	pts+ast	24.5	20.7	19.2 - 21.08	19.12 - 22.15	27%	47%	40%	40,28,22,16,20,22,38,26,12,20	0%	-120	-110
Marvin Bagley Iii	PF	23	'+500	A	DET	OKC	26th	pts	15.5	12.1	13.0 - 11.9	11.95 - 12.22	27%	40%	40%	16,14,31,14,6,6,15,10,20,8	0%	-125	-105
Marvin Bagley Iii	PF	23	'+500	A	DET	OKC	27th	pts+reb+ast	25.5	19.7	20.33 - 19.55	19.26 - 20.11	27%	40%	40%	27,23,40,21,12,9,24,19,35,18	0%	-120	-110
Marvin Bagley Iii	PF	23	'+500	A	DET	OKC	27th	pts+reb	24.5	18.8	19.5 - 18.71	18.68 - 19.0	27%	40%	40%	25,23,39,17,11,9,20,18,33,17	0%	-115	-115
Marvin Bagley Iii	PF	23	'+500	A	DET	OKC	25th	3ptm	0.5	0.4	0.17 - 0.45	0.42 - 0.39	27%	27%	40%	1,0,4,0,0,0,0,0,1,0	0%	-135	'+105
Xavier Tillman	C	18	-170	H	MEM	LAC	22nd	pts	9.5	6.9	6.86 - 6.89	6.76 - 6.97	27%	60%	40%	20,15,8,4,3,14,12,8,8,12	21%	-105	-125
Xavier Tillman	C	18	-170	H	MEM	LAC	21st	pts+reb	16.5	11.7	11.41 - 12.32	11.72 - 11.71	27%	60%	40%	29,23,12,6,6,24,18,11,13,20	13%	-110	-120
Shaedon Sharpe	SG	21	'+650	H	POR	SAC	7th	blk	0.5	0.3	0.29 - 0.28	0.19 - 0.37	27%	40%	40%	0,0,1,0,1,0,1,0,0,0	0%	'+160	-195
Patrick Beverley	PG	26	-135	A	LAL	CHI	3rd	pts+reb	11.5	9.5	9.57 - 9.46	9.92 - 9.05	27%	20%	20%	8,9,9,6,20,20,5,6,11,4	61%	'+100	-130
Ivica Zubac	C	28	'+145	A	LAC	MEM	20th	stl	0.5	0.4	0.44 - 0.26	0.38 - 0.33	27%	20%	20%	0,0,0,0,1,0,0,0,0,0	39%	'+165	-205
Drew Eubanks	PF	19	'+650	H	POR	SAC	6th	blk	1.5	1.2	1.1 - 1.26	0.91 - 1.45	27%	33%	20%	1,6,1,0,1,2,0,0,2,0	20%	'+190	-235
Anthony Davis	PF	33	-135	A	LAL	CHI	22nd	3ptm	0.5	0.4	0.36 - 0.38	0.45 - 0.31	27%	27%	0%	0,0,0,0,0,1,0,0,1,1	29%	'+200	-250
Keita Bates Diop	SF	21	-225	H	SA	UTAH	6th	reb+ast	7.5	5.1	3.79 - 5.44	5.27 - 4.83	27%	40%	0%	6,7,6,4,4,5,9,11,4,1	30%	'+115	-145
Kelly Olynyk	PF	28	'+190	A	UTAH	SA	29th	reb	7.5	5.9	5.29 - 6.37	5.75 - 6.03	25%	47%	60%	7,8,7,10,10,13,5,6,5,7	27%	'+115	-145
Kelly Olynyk	PF	28	'+190	A	UTAH	SA	27th	ast	4.5	3.6	3.5 - 3.63	3.62 - 3.52	25%	47%	60%	7,10,3,2,8,6,7,0,7,3	34%	'+100	-130
Talen Horton Tucker	SG	19	'+190	A	UTAH	SA	21st	ast	5.5	3.6	3.41 - 3.75	3.7 - 3.46	25%	47%	60%	8,4,8,7,4,5,8,10,8,4	0%	-135	'+105
Andrew Nembhard	PG	27	'+490	H	IND	MIL	6th	reb+ast	8.5	6.8	6.57 - 6.9	7.05 - 6.41	25%	27%	40%	10,6,5,12,8,3,6,11,11,3	0%	-120	-110
Kenyon Martin Jr	F	27	'+450	A	HOU	BKN	1st	blk	0.5	0.4	0.39 - 0.36	0.55 - 0.18	25%	13%	40%	0,0,1,2,0,0,0,0,0,0	39%	'+165	-205
Jaden Ivey	PG	30	'+500	A	DET	OKC	24th	pts+reb+ast	28.5	24.6	23.73 - 24.83	22.67 - 26.44	25%	40%	40%	48,31,26,20,22,25,43,31,16,24	0%	-120	-110
Ja Morant	PG	32	-170	H	MEM	LAC	17th	blk	0.5	0.3	0.32 - 0.16	0.21 - 0.32	25%	27%	40%	0,1,1,0,0,0,0,0,0,0	30%	'+200	-250
Ochai Agbaji	G	19	'+190	A	UTAH	SA	29th	stl	0.5	0.3	0.19 - 0.36	0.27 - 0.28	25%	53%	40%	0,0,1,1,0,0,1,1,0,0	0%	-120	-110
Jimmy Butler	SF	33	'+170	A	MIA	NY	25th	blk	0.5	0.3	0.56 - 0.11	0.32 - 0.38	25%	27%	20%	0,0,0,0,1,2,0,1,1,0	39%	'+190	-235
