NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jamal Murray	PG	30	-115	A	DEN	LAL	26th	reb+ast	9.5	8.9	8.93 - 8.78	9.17 - 8.55	43%	40%	10,9,13,7,9,10,6	0%	'+100	-130
Shai Gilgeous Alexander	PG	35	-125	H	OKC	MIN	20th	ast	6.5	5.8	6.6 - 5.38	5.56 - 6.3	42%	40%	7,3,3,7,5,6,4	33%	'+100	-130
Aaron Gordon	PF	29	-115	A	DEN	LAL	21st	reb+ast	8.5	8.6	8.62 - 8.5	9.29 - 7.6	42%	40%	10,2,5,10,8,8,8	34%	-130	'+100
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	21st	stl+blk	1.5	1.6	1.62 - 1.6	1.38 - 2.0	42%	40%	3,1,0,3,1,1,3	41%	'+115	-145
Bojan Bogdanovic	SF	31	'+175	H	DET	SAC	29th	reb+ast	6.5	6.1	7.5 - 5.52	6.59 - 5.33	41%	40%	8,6,4,3,8,2,8	32%	'+105	-135
Domantas Sabonis	PF	32	-205	A	SAC	DET	12th	reb+ast	19.5	18.0	18.47 - 17.42	18.87 - 16.92	41%	40%	27,15,16,24,19,27,11	16%	-110	-120
Harrison Barnes	SF	31	-205	A	SAC	DET	9th	reb+ast	7.5	7.2	8.0 - 6.25	6.6 - 8.0	41%	40%	11,10,4,4,5,6,7	45%	'+110	-140
Paolo Banchero	PF	34	'+600	A	ORL	BOS	7th	reb	6.5	6.9	8.17 - 6.38	6.22 - 7.31	41%	40%	6,12,6,5,12,3,5	0%	'+110	-140
Jarrett Allen	C	32	-325	H	CLE	IND	23rd	ast	1.5	1.4	1.4 - 1.43	1.45 - 1.36	41%	40%	3,3,1,1,1,1,2	48%	'+110	-140
Jarrett Allen	C	32	-325	H	CLE	IND	18th	blk	1.5	1.3	1.13 - 1.57	1.27 - 1.27	41%	40%	0,3,1,2,1,1,0	39%	'+115	-145
Fred Vanvleet	SG	36	'+100	H	TOR	BKN	20th	stl+blk	2.5	2.3	2.0 - 2.5	2.3 - 2.25	41%	40%	5,4,2,0,2,3,1	33%	'+105	-135
Jerami Grant	SF	36	'+140	A	POR	DAL	21st	reb	4.5	4.1	4.33 - 3.92	4.07 - 4.23	41%	40%	4,3,7,3,5,0,4	46%	'+125	-155
Jerami Grant	SF	36	'+140	A	POR	DAL	5th	stl	0.5	0.8	0.67 - 0.92	0.86 - 0.69	41%	40%	1,0,0,1,0,0,2	56%	-145	'+115
Bruce Brown	SF	29	-115	A	DEN	LAL	30th	reb	4.5	4.4	4.29 - 4.7	4.62 - 4.18	41%	40%	3,4,4,6,6,3,5	71%	-130	'+100
Lamar Stevens	F	25	-325	H	CLE	IND	8th	pts	8.5	7.9	7.8 - 8.0	7.0 - 8.44	40%	40%	18,0,10,7,2,8,8	48%	-105	-125
Lamar Stevens	F	25	-325	H	CLE	IND	9th	pts+ast	9.5	8.4	8.5 - 8.2	7.33 - 9.11	40%	40%	20,0,11,7,3,8,9	53%	-105	-125
Mitchell Robinson	C	24	'+125	A	NY	CHI	16th	stl+blk	2.5	2.5	2.55 - 2.33	2.0 - 2.82	40%	40%	2,2,4,0,4,1,1	42%	'+100	-130
Mitchell Robinson	C	24	'+125	A	NY	CHI	11th	stl	0.5	0.6	0.73 - 0.33	0.67 - 0.45	40%	40%	0,0,1,0,3,0,0	45%	-120	-110
Jusuf Nurkic	C	29	'+140	A	POR	DAL	3rd	reb	10.5	10.3	11.0 - 9.36	9.58 - 10.92	40%	40%	7,16,15,9,6,14,10	57%	'+100	-130
Jusuf Nurkic	C	29	'+140	A	POR	DAL	8th	3ptm	0.5	0.7	0.5 - 0.91	0.58 - 0.77	40%	40%	0,0,0,2,2,0,0	20%	'+165	-205
Jayson Tatum	SF	37	-850	H	BOS	ORL	24th	3ptm	3.5	3.4	3.67 - 2.43	3.56 - 3.08	39%	40%	5,2,2,3,5,3,0	39%	'+100	-130
Julius Randle	PF	33	'+125	A	NY	CHI	3rd	stl	0.5	0.7	0.67 - 0.69	0.86 - 0.5	39%	40%	0,0,1,1,0,0,0	56%	-115	-115
Jamal Murray	PG	30	-115	A	DEN	LAL	26th	pts	20.5	17.7	19.5 - 15.0	18.25 - 17.18	39%	40%	5,30,21,11,18,20,26	0%	-110	-120
Jamal Murray	PG	30	-115	A	DEN	LAL	27th	pts+ast	25.5	22.9	24.5 - 20.33	23.25 - 22.45	39%	40%	11,35,29,16,23,27,28	0%	-115	-115
Bojan Bogdanovic	SF	31	'+175	H	DET	SAC	27th	stl+blk	0.5	0.6	0.88 - 0.48	0.53 - 0.67	38%	40%	0,2,0,0,3,1,2	42%	-120	-110
Bojan Bogdanovic	SF	31	'+175	H	DET	SAC	29th	stl	0.5	0.6	0.88 - 0.43	0.53 - 0.58	38%	40%	0,1,0,0,3,1,2	41%	-105	-125
Evan Mobley	PF	34	-325	H	CLE	IND	10th	pts+reb+ast	28.5	27.0	26.94 - 27.18	26.73 - 27.36	38%	40%	27,34,36,27,21,24,36	30%	-120	-110
Shai Gilgeous Alexander	PG	35	-125	H	OKC	MIN	26th	reb	5.5	4.6	4.9 - 4.44	4.19 - 5.3	38%	40%	8,2,2,3,6,1,6	43%	'+120	-150
Nikola Jokic	C	32	-115	A	DEN	LAL	25th	stl	1.5	1.4	1.56 - 1.0	1.14 - 1.7	38%	40%	5,1,0,1,2,1,1	51%	'+105	-135
Domantas Sabonis	PF	32	-205	A	SAC	DET	18th	reb	12.5	11.6	12.13 - 10.92	12.67 - 10.25	37%	40%	20,10,12,18,12,17,5	32%	-130	'+100
Domantas Sabonis	PF	32	-205	A	SAC	DET	29th	blk	0.5	0.5	0.53 - 0.5	0.47 - 0.58	37%	40%	1,0,0,2,0,0,2	35%	'+155	-190
Demar Derozan	SF	35	-145	H	CHI	NY	26th	blk	0.5	0.4	0.45 - 0.44	0.43 - 0.46	37%	40%	2,0,0,1,0,0,1	23%	'+165	-205
Tim Hardaway Jr	SF	25	-165	H	DAL	POR	14th	pts+reb	18.5	15.6	18.71 - 12.15	16.55 - 14.88	37%	40%	4,26,13,12,32,20,35	24%	-105	-125
Scottie Barnes	SF	33	'+100	H	TOR	BKN	17th	pts	16.5	14.4	15.18 - 13.86	12.0 - 17.08	36%	40%	27,11,6,13,21,17,17	33%	-125	-105
Julius Randle	PF	33	'+125	A	NY	CHI	28th	reb+ast	13.5	12.4	12.6 - 12.23	12.71 - 12.14	36%	40%	20,11,9,22,13,8,13	51%	-105	-125
Isaiah Stewart	C	28	'+175	H	DET	SAC	7th	stl+blk	1.5	1.1	1.33 - 1.06	0.91 - 1.33	35%	40%	2,0,2,0,0,2,0	48%	'+160	-195
Jamal Murray	PG	30	-115	A	DEN	LAL	24th	3ptm	2.5	1.9	2.0 - 1.67	2.08 - 1.64	35%	40%	1,1,3,0,3,2,4	0%	'+150	-185
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	14th	blk	0.5	0.4	0.31 - 0.6	0.31 - 0.6	35%	40%	1,0,0,1,0,0,1	27%	'+200	-250
Lebron James	SF	36	-105	H	LAL	DEN	26th	stl	1.5	1.2	1.12 - 1.33	1.64 - 0.78	35%	40%	2,1,2,1,1,2,0	41%	'+165	-205
Evan Mobley	PF	34	-325	H	CLE	IND	7th	pts+reb	25.5	24.4	23.94 - 25.09	24.6 - 24.14	34%	40%	21,30,33,23,19,21,32	33%	-115	-115
Deaaron Fox	PG	31	-205	A	SAC	DET	15th	blk	0.5	0.5	0.36 - 0.6	0.17 - 0.75	33%	40%	0,0,1,0,1,0,3	28%	'+210	-265
Domantas Sabonis	PF	32	-205	A	SAC	DET	27th	stl+blk	1.5	1.3	1.4 - 1.17	1.13 - 1.5	33%	40%	2,0,0,5,1,0,2	44%	'+145	-180
Killian Hayes	PG	24	'+175	H	DET	SAC	21st	pts+reb	14.5	11.5	12.38 - 11.14	11.71 - 11.15	33%	40%	32,8,6,23,7,15,26	10%	-110	-120
Killian Hayes	PG	24	'+175	H	DET	SAC	21st	pts+ast	17.5	13.9	15.5 - 13.32	14.0 - 13.77	33%	40%	33,14,10,29,12,19,30	7%	-120	-110
Deandre Hunter	SF	30	-110	A	ATL	CHA	14th	pts+reb+ast	23.5	20.6	20.69 - 20.55	19.5 - 21.75	33%	40%	34,20,21,2,24,23,13	18%	-120	-110
Pascal Siakam	PF	35	'+100	H	TOR	BKN	8th	3ptm	1.5	1.3	1.62 - 1.0	1.0 - 1.56	33%	40%	1,0,2,1,2,1,1	29%	'+185	-230
Pascal Siakam	PF	35	'+100	H	TOR	BKN	6th	blk	0.5	0.5	0.5 - 0.5	0.78 - 0.22	33%	40%	0,1,1,0,0,0,0	48%	'+115	-145
Tim Hardaway Jr	SF	25	-165	H	DAL	POR	20th	3ptm	3.5	2.8	3.57 - 2.0	3.18 - 2.56	33%	40%	1,6,2,2,6,5,8	18%	'+135	-165
Anthony Davis	PF	34	-105	H	LAL	DEN	22nd	stl	1.5	1.3	1.0 - 1.5	1.64 - 1.0	33%	40%	1,2,2,0,0,0,1	38%	'+115	-145
Mason Plumlee	C	28	-110	H	CHA	ATL	21st	stl+blk	1.5	1.1	1.43 - 1.05	1.14 - 1.14	32%	40%	0,2,3,0,0,2,1	54%	'+115	-145
Donovan Mitchell	SG	36	-325	H	CLE	IND	5th	blk	0.5	0.4	0.5 - 0.22	0.21 - 0.64	32%	40%	0,0,0,1,1,1,0	21%	'+190	-235
Tobias Harris	PF	34	-300	H	PHI	GS	20th	stl	1.5	1.3	1.29 - 1.36	1.92 - 0.77	32%	40%	1,3,0,3,1,0,0	15%	'+180	-220
Trae Young	PG	35	-110	A	ATL	CHA	22nd	ast	11.5	9.9	10.33 - 9.5	9.29 - 10.58	31%	40%	16,14,9,6,10,14,10	24%	'+100	-130
Marcus Smart	PG	33	-850	H	BOS	ORL	10th	blk	0.5	0.4	0.16 - 1.0	0.54 - 0.23	31%	40%	0,1,2,0,0,1,0	23%	'+260	-335
Luka Doncic	PG	36	-165	H	DAL	POR	28th	reb+ast	17.5	17.1	17.71 - 16.33	17.0 - 17.13	31%	40%	11,19,17,22,14,15,15	50%	-115	-115
Killian Hayes	PG	24	'+175	H	DET	SAC	22nd	pts	11.5	8.7	9.5 - 8.36	8.88 - 8.38	30%	40%	25,5,5,17,6,13,22	5%	-105	-125
Killian Hayes	PG	24	'+175	H	DET	SAC	9th	reb	3.5	2.8	2.88 - 2.77	2.82 - 2.77	30%	40%	7,3,1,6,1,2,4	32%	'+140	-175
Killian Hayes	PG	24	'+175	H	DET	SAC	21st	pts+reb+ast	20.5	16.7	18.38 - 16.09	16.82 - 16.54	30%	40%	40,17,11,35,13,21,34	8%	-120	-110
Killian Hayes	PG	24	'+175	H	DET	SAC	24th	stl	1.5	1.1	0.5 - 1.27	0.94 - 1.23	30%	40%	0,1,2,2,0,1,0	27%	'+155	-190
Spencer Dinwiddie	PG	31	-165	H	DAL	POR	19th	blk	0.5	0.3	0.21 - 0.36	0.25 - 0.31	29%	40%	1,0,0,1,0,1,1	21%	'+210	-265
Scottie Barnes	SF	33	'+100	H	TOR	BKN	14th	pts+ast	21.5	19.2	20.36 - 18.36	16.38 - 22.33	28%	40%	37,11,8,17,25,21,20	18%	-105	-125
Killian Hayes	PG	24	'+175	H	DET	SAC	21st	3ptm	1.5	1.1	1.25 - 1.05	1.18 - 1.0	27%	40%	5,1,0,1,2,3,2	15%	'+130	-160
Trae Young	PG	35	-110	A	ATL	CHA	19th	reb+ast	14.5	12.7	13.08 - 12.36	11.71 - 13.83	27%	40%	19,16,9,10,13,16,12	39%	-110	-120
Paolo Banchero	PF	34	'+600	A	ORL	BOS	5th	3ptm	1.5	1.0	1.17 - 0.88	0.78 - 1.08	27%	40%	2,2,1,0,0,1,0	0%	'+175	-215
Jarrett Allen	C	32	-325	H	CLE	IND	18th	stl+blk	2.5	2.0	1.93 - 2.14	2.0 - 2.0	27%	40%	2,4,2,2,4,2,1	38%	'+135	-165
Lamar Stevens	F	25	-325	H	CLE	IND	13th	stl	0.5	0.5	0.5 - 0.4	0.33 - 0.56	27%	40%	0,0,3,0,1,2,0	28%	-115	-115
Luka Doncic	PG	36	-165	H	DAL	POR	12th	3ptm	3.5	2.8	3.0 - 2.58	3.09 - 2.6	27%	40%	2,3,3,4,4,4,7	37%	'+140	-175
Harrison Barnes	SF	31	-205	A	SAC	DET	25th	3ptm	1.5	1.1	1.47 - 0.58	1.07 - 1.08	26%	40%	0,1,1,3,2,3,1	52%	'+145	-180
Tim Hardaway Jr	SF	25	-165	H	DAL	POR	17th	reb	3.5	2.6	3.0 - 2.23	2.45 - 2.75	26%	40%	1,6,1,4,3,3,7	47%	'+135	-165
Tim Hardaway Jr	SF	25	-165	H	DAL	POR	14th	stl+blk	1.5	1.0	1.21 - 0.85	1.18 - 0.94	26%	40%	1,2,0,1,3,1,1	29%	'+165	-205
Franz Wagner	SF	33	'+600	A	ORL	BOS	7th	blk	0.5	0.3	0.22 - 0.3	0.33 - 0.24	24%	40%	1,1,0,0,0,0,0	43%	'+220	-280
Jaden Ivey	PG	30	'+175	H	DET	SAC	6th	blk	0.5	0.3	0.5 - 0.22	0.12 - 0.6	23%	40%	0,1,0,1,0,0,0	0%	'+235	-300
Quentin Grimes	SG	24	'+125	A	NY	CHI	20th	pts+ast	12.5	9.2	11.33 - 7.0	10.12 - 8.4	22%	40%	16,10,11,25,5,10,7	0%	-110	-120
Jayson Tatum	SF	37	-850	H	BOS	ORL	23rd	stl	1.5	1.1	1.14 - 0.86	1.06 - 1.08	21%	40%	0,1,3,2,1,4,0	26%	'+180	-220
Quentin Grimes	SG	24	'+125	A	NY	CHI	25th	3ptm	1.5	1.2	1.67 - 0.78	1.38 - 1.1	17%	40%	4,1,1,5,0,1,1	0%	-150	'+120
Rj Barrett	SG	34	'+125	A	NY	CHI	19th	blk	0.5	0.2	0.33 - 0.0	0.07 - 0.29	14%	40%	1,2,0,0,0,0,0	22%	'+420	-585
Tyrese Haliburton	PG	33	'+270	A	IND	CLE	5th	reb	3.5	4.3	4.71 - 3.77	4.83 - 3.8	67%	20%	4,3,1,2,2,6,4	56%	-140	'+110
Evan Mobley	PF	34	-325	H	CLE	IND	7th	stl+blk	1.5	2.1	2.22 - 2.0	2.47 - 1.79	66%	20%	1,1,0,1,2,4,3	72%	-140	'+110
Shai Gilgeous Alexander	PG	35	-125	H	OKC	MIN	1st	blk	0.5	1.0	1.2 - 0.88	0.94 - 1.1	65%	20%	0,0,0,1,0,1,0	57%	-145	'+115
Jaden Ivey	PG	30	'+175	H	DET	SAC	22nd	pts	14.5	15.2	13.88 - 15.78	14.19 - 16.8	62%	20%	13,16,10,12,10,10,16	0%	-125	-105
Anfernee Simons	SG	36	'+140	A	POR	DAL	10th	stl+blk	0.5	1.1	1.07 - 1.09	1.0 - 1.15	62%	20%	0,0,0,0,1,3,1	48%	-185	'+150
Anfernee Simons	SG	36	'+140	A	POR	DAL	11th	stl	0.5	0.8	0.8 - 0.91	0.85 - 0.85	62%	20%	0,0,0,0,1,1,1	37%	-145	'+115
Zach Lavine	SG	34	-145	H	CHI	NY	20th	ast	3.5	4.1	4.6 - 3.69	4.3 - 3.92	61%	20%	3,3,3,5,2,3,7	69%	-145	'+115
Harrison Barnes	SF	31	-205	A	SAC	DET	1st	stl	0.5	0.7	0.87 - 0.58	0.47 - 1.08	59%	20%	0,1,0,0,0,1,1	54%	-120	-110
Jaden Ivey	PG	30	'+175	H	DET	SAC	9th	reb	3.5	4.4	4.62 - 4.28	4.38 - 4.4	58%	20%	3,1,4,2,2,6,3	0%	'+110	-140
Trae Young	PG	35	-110	A	ATL	CHA	15th	stl+blk	0.5	0.9	0.92 - 0.86	0.79 - 1.0	58%	20%	0,0,4,0,0,0,0	65%	-180	'+145
Trae Young	PG	35	-110	A	ATL	CHA	5th	stl	0.5	0.7	0.67 - 0.79	0.71 - 0.75	58%	20%	0,0,3,0,0,0,0	61%	-150	'+120
Darius Garland	PG	35	-325	H	CLE	IND	13th	pts+ast	27.5	28.8	31.33 - 26.0	23.5 - 34.55	57%	20%	18,27,21,25,32,20,24	61%	-115	-115
Tim Hardaway Jr	SF	25	-165	H	DAL	POR	17th	ast	1.5	1.7	2.21 - 1.15	1.09 - 2.12	56%	20%	1,0,0,0,2,2,1	66%	'+120	-150
Fred Vanvleet	SG	36	'+100	H	TOR	BKN	30th	3ptm	2.5	2.7	3.6 - 1.92	2.4 - 2.92	55%	20%	2,2,2,3,1,3,1	69%	-145	'+115
Luka Doncic	PG	36	-165	H	DAL	POR	23rd	stl	1.5	1.7	1.79 - 1.5	1.55 - 1.73	54%	20%	1,0,2,0,1,1,3	37%	-105	-125
Royce Oneale	PF	35	-120	A	BKN	TOR	4th	pts	8.5	9.3	8.67 - 10.08	10.08 - 8.67	52%	20%	6,3,6,11,8,5,7	44%	-105	-125
Nikola Vucevic	C	32	-145	H	CHI	NY	8th	reb	9.5	10.6	12.18 - 9.5	9.93 - 11.31	52%	20%	7,8,8,11,6,11,8	57%	-125	-105
Deaaron Fox	PG	31	-205	A	SAC	DET	24th	ast	5.5	5.6	6.5 - 4.4	5.17 - 6.08	50%	20%	10,1,2,4,4,6,5	31%	-140	'+110
Deaaron Fox	PG	31	-205	A	SAC	DET	24th	pts+reb+ast	34.5	33.1	34.21 - 31.6	32.17 - 34.08	50%	20%	43,18,19,27,24,30,21	22%	-110	-120
Deaaron Fox	PG	31	-205	A	SAC	DET	23rd	pts+reb	28.5	27.5	27.71 - 27.2	27.0 - 28.0	50%	20%	33,17,17,23,20,24,16	26%	-110	-120
Marcus Smart	PG	33	-850	H	BOS	ORL	11th	reb+ast	10.5	10.4	10.89 - 9.14	10.23 - 10.62	50%	20%	11,4,9,10,10,12,14	40%	'+100	-130
Josh Hart	SG	35	'+140	A	POR	DAL	24th	ast	3.5	4.0	3.8 - 4.36	4.62 - 3.46	50%	20%	3,2,4,3,3,6,3	72%	'+140	-175
Luka Doncic	PG	36	-165	H	DAL	POR	6th	pts+reb	40.5	41.4	44.14 - 38.17	38.91 - 43.2	50%	20%	35,49,39,32,39,38,40	45%	-120	-110
Luka Doncic	PG	36	-165	H	DAL	POR	25th	stl+blk	2.5	2.3	2.64 - 1.92	2.27 - 2.33	50%	20%	2,0,2,1,3,4,3	29%	'+130	-160
Aaron Gordon	PF	29	-115	A	DEN	LAL	16th	blk	0.5	0.8	0.88 - 0.5	0.64 - 0.9	50%	20%	1,0,0,0,0,0,1	51%	'+100	-130
Anthony Davis	PF	34	-105	H	LAL	DEN	24th	stl+blk	3.5	3.5	3.3 - 3.57	3.64 - 3.31	50%	20%	2,3,4,0,3,3,4	45%	'+130	-160
Buddy Hield	SG	32	'+270	A	IND	CLE	1st	reb+ast	6.5	7.4	7.4 - 7.36	8.14 - 6.67	48%	20%	6,11,6,6,4,14,14	65%	-110	-120
Darius Garland	PG	35	-325	H	CLE	IND	16th	pts	19.5	21.0	22.75 - 19.09	16.25 - 26.18	48%	20%	12,18,13,19,21,17,18	60%	-125	-105
Myles Turner	C	29	'+270	A	IND	CLE	7th	reb+ast	8.5	9.2	10.0 - 8.27	9.0 - 9.33	48%	20%	5,15,5,6,7,11,5	45%	'+105	-135
Scottie Barnes	SF	33	'+100	H	TOR	BKN	12th	stl+blk	1.5	1.6	1.82 - 1.5	1.54 - 1.75	48%	20%	1,1,0,0,2,3,0	53%	-140	'+110
Deaaron Fox	PG	31	-205	A	SAC	DET	23rd	pts	23.5	22.5	22.43 - 22.7	22.5 - 22.58	46%	20%	27,13,15,16,14,19,11	28%	-115	-115
Deaaron Fox	PG	31	-205	A	SAC	DET	24th	pts+ast	29.5	28.2	28.93 - 27.1	27.67 - 28.67	46%	20%	37,14,17,20,18,25,16	30%	-115	-115
Deaaron Fox	PG	31	-205	A	SAC	DET	21st	stl+blk	1.5	1.5	1.64 - 1.3	1.0 - 2.0	46%	20%	1,1,1,2,1,0,4	44%	'+105	-135
Shai Gilgeous Alexander	PG	35	-125	H	OKC	MIN	17th	stl+blk	2.5	2.7	3.4 - 2.31	2.62 - 2.9	46%	20%	1,3,2,1,2,4,2	37%	'+120	-150
Gary Trent Jr	SG	31	'+100	H	TOR	BKN	10th	ast	1.5	1.4	1.55 - 1.36	1.25 - 1.62	44%	20%	1,1,2,0,1,3,0	49%	'+105	-135
Nikola Vucevic	C	32	-145	H	CHI	NY	9th	reb+ast	12.5	13.5	15.73 - 11.94	12.0 - 15.08	44%	20%	12,9,12,14,7,12,9	53%	-110	-120
Darius Garland	PG	35	-325	H	CLE	IND	23rd	3ptm	2.5	2.5	2.42 - 2.64	1.67 - 3.45	43%	20%	1,1,1,3,1,3,2	55%	'+140	-175
Myles Turner	C	29	'+270	A	IND	CLE	7th	reb	7.5	7.7	8.42 - 6.91	7.45 - 7.92	43%	20%	2,13,3,6,7,9,4	48%	'+115	-145
Jalen Brunson	PG	31	'+125	A	NY	CHI	10th	pts+reb+ast	30.5	30.0	31.67 - 28.15	29.86 - 30.21	43%	20%	39,24,23,18,29,18,27	20%	-120	-110
Jalen Brunson	PG	31	'+125	A	NY	CHI	9th	pts+ast	27.5	26.8	28.67 - 24.54	26.43 - 27.07	43%	20%	37,21,22,14,27,16,22	15%	-115	-115
Trae Young	PG	35	-110	A	ATL	CHA	25th	pts+reb	31.5	29.6	30.58 - 28.79	29.57 - 29.67	42%	20%	22,21,33,23,26,32,20	48%	-110	-120
Shai Gilgeous Alexander	PG	35	-125	H	OKC	MIN	24th	reb+ast	11.5	10.5	11.5 - 9.81	9.75 - 11.6	42%	20%	15,5,5,10,11,7,10	43%	-115	-115
Buddy Hield	SG	32	'+270	A	IND	CLE	2nd	ast	2.5	2.6	2.47 - 2.64	3.36 - 1.8	41%	20%	1,2,2,4,1,5,3	50%	'+135	-165
Buddy Hield	SG	32	'+270	A	IND	CLE	22nd	stl+blk	1.5	1.3	1.73 - 0.93	1.07 - 1.6	41%	20%	1,0,0,4,1,1,2	32%	'+160	-195
Donovan Mitchell	SG	36	-325	H	CLE	IND	20th	stl	1.5	1.4	1.69 - 0.89	0.93 - 2.0	40%	20%	1,0,4,0,1,2,0	42%	'+150	-185
Jayson Tatum	SF	37	-850	H	BOS	ORL	7th	ast	4.5	4.1	4.0 - 4.43	4.31 - 3.83	39%	20%	6,4,2,2,3,1,3	55%	'+125	-155
Jamal Murray	PG	30	-115	A	DEN	LAL	24th	stl+blk	1.5	1.1	1.0 - 1.22	1.08 - 1.09	39%	20%	0,0,1,1,2,1,0	0%	'+140	-175
Jaden Ivey	PG	30	'+175	H	DET	SAC	21st	3ptm	1.5	1.4	1.25 - 1.44	1.12 - 1.8	38%	20%	0,1,1,2,1,1,2	0%	'+165	-205
Deandre Hunter	SF	30	-110	A	ATL	CHA	22nd	reb	4.5	3.9	4.15 - 3.64	3.0 - 4.83	38%	20%	6,1,3,0,3,3,5	25%	-140	'+110
Killian Hayes	PG	24	'+175	H	DET	SAC	6th	blk	0.5	0.4	0.25 - 0.5	0.41 - 0.46	37%	20%	0,0,0,0,1,2,0	42%	'+180	-220
Demar Derozan	SF	35	-145	H	CHI	NY	4th	stl+blk	1.5	1.2	1.45 - 1.06	1.43 - 1.0	37%	20%	2,0,0,1,0,0,1	39%	'+165	-205
Donovan Mitchell	SG	36	-325	H	CLE	IND	28th	reb+ast	9.5	8.6	9.19 - 7.67	8.07 - 9.36	36%	20%	7,6,11,9,3,9,3	53%	'+100	-130
Scottie Barnes	SF	33	'+100	H	TOR	BKN	14th	reb	7.5	7.0	8.0 - 6.21	5.85 - 8.25	36%	20%	7,2,6,17,7,14,9	34%	-110	-120
Jaden Ivey	PG	30	'+175	H	DET	SAC	22nd	stl+blk	1.5	1.3	1.62 - 1.22	1.06 - 1.8	35%	20%	0,2,1,1,0,3,1	0%	'+170	-210
Trae Young	PG	35	-110	A	ATL	CHA	25th	pts	28.5	26.8	27.83 - 25.93	27.14 - 26.42	35%	20%	19,19,33,19,23,30,18	45%	-105	-125
Trae Young	PG	35	-110	A	ATL	CHA	25th	pts+ast	39.5	36.7	38.17 - 35.43	36.43 - 37.0	35%	20%	35,33,42,25,33,44,28	36%	-110	-120
Lebron James	SF	36	-105	H	LAL	DEN	10th	3ptm	2.5	2.4	2.88 - 2.0	2.55 - 2.11	35%	20%	3,2,1,2,2,3,6	50%	'+100	-130
Domantas Sabonis	PF	32	-205	A	SAC	DET	12th	3ptm	0.5	0.4	0.53 - 0.25	0.27 - 0.58	33%	20%	0,0,0,0,1,1,2	39%	'+225	-285
Deandre Hunter	SF	30	-110	A	ATL	CHA	15th	stl+blk	0.5	0.5	0.46 - 0.45	0.25 - 0.67	33%	20%	0,1,0,0,0,2,0	62%	-145	'+115
Spencer Dinwiddie	PG	31	-165	H	DAL	POR	25th	stl+blk	1.5	1.2	1.43 - 1.0	0.83 - 1.5	32%	20%	1,0,1,2,1,2,1	27%	'+150	-185
Trae Young	PG	35	-110	A	ATL	CHA	19th	reb	3.5	2.8	2.75 - 2.86	2.43 - 3.25	31%	20%	3,2,0,4,3,2,2	55%	'+135	-165
Buddy Hield	SG	32	'+270	A	IND	CLE	17th	blk	0.5	0.3	0.53 - 0.14	0.21 - 0.47	31%	20%	0,0,0,1,0,0,1	25%	'+350	-475
Mitchell Robinson	C	24	'+125	A	NY	CHI	15th	pts	8.5	7.3	7.18 - 7.56	4.22 - 9.91	30%	20%	8,12,6,8,5,2,15	35%	-105	-125
Deandre Hunter	SF	30	-110	A	ATL	CHA	10th	pts+reb	22.5	19.5	19.54 - 19.36	18.5 - 20.42	29%	20%	31,20,19,2,21,21,13	16%	-110	-120
Deandre Hunter	SF	30	-110	A	ATL	CHA	11th	stl	0.5	0.3	0.23 - 0.45	0.17 - 0.5	29%	20%	0,1,0,0,0,2,0	48%	'+140	-175
Pascal Siakam	PF	35	'+100	H	TOR	BKN	19th	stl	1.5	1.0	1.38 - 0.7	1.11 - 0.89	28%	20%	0,1,1,2,0,3,1	33%	'+185	-230
Lamar Stevens	F	25	-325	H	CLE	IND	11th	blk	0.5	0.5	0.3 - 0.8	0.83 - 0.22	27%	20%	0,0,1,0,0,0,0	22%	'+205	-255
Demar Derozan	SF	35	-145	H	CHI	NY	19th	3ptm	0.5	0.4	0.82 - 0.12	0.36 - 0.46	26%	20%	0,0,1,0,0,0,0	45%	'+170	-210
Jamal Murray	PG	30	-115	A	DEN	LAL	7th	reb	4.5	3.7	3.93 - 3.44	4.17 - 3.27	26%	20%	4,4,5,2,4,3,4	0%	'+130	-160
Deaaron Fox	PG	31	-205	A	SAC	DET	21st	stl	1.5	1.0	1.29 - 0.7	0.83 - 1.25	25%	20%	1,1,0,2,0,0,1	31%	'+175	-215
Deandre Hunter	SF	30	-110	A	ATL	CHA	23rd	reb+ast	6.5	5.1	5.31 - 4.82	4.0 - 6.17	25%	20%	9,1,5,0,6,5,5	21%	'+110	-140
Damian Lillard	PG	35	'+140	A	POR	DAL	21st	blk	0.5	0.2	0.36 - 0.0	0.17 - 0.3	25%	20%	0,0,0,0,1,0,0	29%	'+270	-350
Anthony Davis	PF	34	-105	H	LAL	DEN	18th	3ptm	0.5	0.4	0.5 - 0.29	0.45 - 0.31	25%	20%	0,0,0,0,2,2,1	29%	'+195	-240
Jalen Brunson	PG	31	'+125	A	NY	CHI	30th	blk	0.5	0.2	0.13 - 0.23	0.07 - 0.29	18%	20%	0,0,0,0,1,0,1	6%	'+625	-1000
Julius Randle	PF	33	'+125	A	NY	CHI	17th	blk	0.5	0.2	0.27 - 0.08	0.21 - 0.14	18%	20%	0,0,1,0,0,0,0	37%	'+290	-380
