NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Terance Mann	SG	21	-215	H	LAC	PHX	20th	pts+ast	16.5	9.9	8.65 - 11.75	8.57 - 11.2	24%	20%	7,9,0,23,9,16,6	4%	-110	-120
Terance Mann	SG	21	-215	H	LAC	PHX	3rd	stl+blk	1.5	0.8	0.59 - 1.17	1.07 - 0.6	24%	20%	0,1,1,2,1,1,3	12%	'+160	-195
Terance Mann	SG	21	-215	H	LAC	PHX	18th	pts+reb	18.5	11.9	10.41 - 14.08	10.86 - 12.93	21%	20%	10,16,4,28,12,19,6	4%	-115	-115
Terance Mann	SG	21	-215	H	LAC	PHX	9th	reb+ast	8.5	5.5	5.06 - 6.17	5.0 - 6.0	21%	20%	7,7,4,13,5,9,2	10%	-115	-115
Terance Mann	SG	21	-215	H	LAC	PHX	15th	ast	3.5	1.8	1.65 - 1.92	1.36 - 2.13	17%	20%	2,0,0,4,1,3,1	7%	'+135	-165
Torrey Craig	SF	24	'+185	A	PHX	LAC	3rd	pts	10.5	8.2	7.4 - 9.5	9.18 - 7.5	32%	60%	7,14,14,11,7,11,10	25%	-115	-115
Torrey Craig	SF	24	'+185	A	PHX	LAC	4th	pts+reb+ast	19.5	14.9	13.87 - 16.5	16.73 - 13.5	32%	60%	21,22,22,15,11,19,18	16%	-115	-115
Torrey Craig	SF	24	'+185	A	PHX	LAC	4th	pts+reb	18.5	13.4	12.47 - 14.9	15.0 - 12.21	28%	60%	19,21,19,14,11,16,17	18%	-105	-125
Torrey Craig	SF	24	'+185	A	PHX	LAC	19th	blk	0.5	0.7	0.87 - 0.5	0.36 - 1.0	48%	40%	0,1,0,1,0,0,2	30%	-105	-125
Torrey Craig	SF	24	'+185	A	PHX	LAC	8th	3ptm	1.5	1.4	1.2 - 1.6	1.73 - 1.07	36%	40%	1,2,4,1,1,1,0	30%	-120	-110
Torrey Craig	SF	24	'+185	A	PHX	LAC	3rd	pts+ast	12.5	9.7	8.8 - 11.1	10.91 - 8.79	28%	40%	9,15,17,12,7,14,11	20%	-110	-120
Torrey Craig	SF	24	'+185	A	PHX	LAC	20th	stl	0.5	0.6	0.53 - 0.8	0.82 - 0.5	44%	20%	3,0,0,0,0,0,0	40%	-155	'+125
Torrey Craig	SF	24	'+185	A	PHX	LAC	22nd	stl+blk	1.5	1.4	1.4 - 1.3	1.18 - 1.5	40%	20%	3,1,0,1,0,0,2	36%	'+105	-135
Torrey Craig	SF	24	'+185	A	PHX	LAC	13th	reb+ast	8.5	6.7	6.47 - 7.0	7.55 - 6.0	20%	20%	14,8,8,4,4,8,8	24%	-130	'+100
Torrey Craig	SF	24	'+185	A	PHX	LAC	15th	reb	7.5	5.2	5.07 - 5.4	5.82 - 4.71	16%	20%	12,7,5,3,4,5,7	20%	'+105	-135
Trey Murphy Iii	SG	28	-115	A	NO	UTAH	23rd	stl	0.5	1.2	1.38 - 0.78	1.18 - 1.14	68%	80%	1,2,0,1,3,2,1	30%	-220	'+180
Trey Murphy Iii	SG	28	-115	A	NO	UTAH	23rd	stl+blk	1.5	1.7	1.94 - 1.22	1.55 - 1.79	56%	80%	2,3,0,2,3,3,2	24%	'+105	-135
Trey Murphy Iii	SG	28	-115	A	NO	UTAH	6th	ast	1.5	1.5	1.5 - 1.44	1.45 - 1.5	36%	80%	2,2,1,5,2,2,1	35%	-120	-110
Trey Murphy Iii	SG	28	-115	A	NO	UTAH	19th	blk	0.5	0.5	0.56 - 0.44	0.36 - 0.64	44%	60%	1,1,0,1,0,1,1	8%	'+160	-195
Trey Murphy Iii	SG	28	-115	A	NO	UTAH	4th	pts+reb+ast	17.5	18.1	19.75 - 15.11	15.91 - 19.79	64%	40%	2,18,7,30,17,22,32	41%	-125	-105
Trey Murphy Iii	SG	28	-115	A	NO	UTAH	20th	reb	3.5	4.2	4.62 - 3.56	3.82 - 4.57	52%	40%	0,7,3,5,3,3,5	56%	-135	'+105
Trey Murphy Iii	SG	28	-115	A	NO	UTAH	17th	reb+ast	5.5	5.7	6.12 - 5.0	5.27 - 6.07	52%	40%	2,9,4,10,5,5,6	54%	-110	-120
Trey Murphy Iii	SG	28	-115	A	NO	UTAH	5th	pts+reb	16.5	16.6	18.25 - 13.67	14.45 - 18.29	56%	20%	0,16,6,25,15,20,31	39%	-110	-120
Trey Murphy Iii	SG	28	-115	A	NO	UTAH	5th	pts	12.5	12.4	13.62 - 10.11	10.64 - 13.71	52%	20%	0,9,3,20,12,17,26	32%	-110	-120
Trey Murphy Iii	SG	28	-115	A	NO	UTAH	2nd	3ptm	2.5	2.3	2.75 - 1.44	1.91 - 2.57	52%	20%	0,1,1,4,1,5,6	37%	'+135	-165
Trey Murphy Iii	SG	28	-115	A	NO	UTAH	3rd	pts+ast	14.5	13.8	15.12 - 11.56	12.09 - 15.21	48%	20%	2,11,4,25,14,19,27	30%	-105	-125
Tyler Herro	PG	34	-155	A	MIA	HOU	30th	stl	0.5	0.8	0.82 - 0.8	0.8 - 0.82	57%	80%	0,1,1,2,1,1,3	45%	-230	'+185
Tyler Herro	PG	34	-155	A	MIA	HOU	30th	stl+blk	1.5	1.3	1.36 - 1.2	1.0 - 1.55	43%	60%	0,2,2,2,1,1,3	21%	'+115	-145
Tyler Herro	PG	34	-155	A	MIA	HOU	30th	3ptm	3.5	3.0	3.09 - 3.0	3.5 - 2.64	38%	60%	9,2,5,4,2,3,6	32%	'+130	-160
Tyler Herro	PG	34	-155	A	MIA	HOU	26th	pts+reb	30.5	26.5	22.64 - 30.8	26.6 - 26.45	43%	40%	38,11,28,28,37,36,31	31%	-115	-115
Tyler Herro	PG	34	-155	A	MIA	HOU	28th	pts+reb+ast	36.5	30.7	27.0 - 34.8	31.2 - 30.27	38%	40%	40,17,33,31,43,41,34	24%	-115	-115
Tyler Herro	PG	34	-155	A	MIA	HOU	28th	pts	23.5	20.2	16.64 - 24.2	20.9 - 19.64	33%	40%	35,8,23,19,34,23,26	35%	-120	-110
Tyler Herro	PG	34	-155	A	MIA	HOU	27th	blk	0.5	0.5	0.55 - 0.4	0.2 - 0.73	33%	40%	0,1,1,0,0,0,0	17%	'+205	-255
Tyler Herro	PG	34	-155	A	MIA	HOU	30th	ast	5.5	4.2	4.36 - 4.0	4.6 - 3.82	29%	40%	2,6,5,3,6,5,3	22%	-145	'+115
Tyler Herro	PG	34	-155	A	MIA	HOU	30th	pts+ast	29.5	24.4	21.0 - 28.2	25.5 - 23.45	24%	40%	37,14,28,22,40,28,29	28%	-120	-110
Tyler Herro	PG	34	-155	A	MIA	HOU	2nd	reb	6.5	6.3	6.0 - 6.6	5.7 - 6.82	29%	20%	3,3,5,9,3,13,5	31%	-130	'+100
Tyler Herro	PG	34	-155	A	MIA	HOU	22nd	reb+ast	13.5	10.5	10.36 - 10.6	10.3 - 10.64	29%	0%	5,9,10,12,9,18,8	15%	'+105	-135
Tyus Jones	PG	23	-150	H	MEM	MIL	4th	3ptm	0.5	1.6	1.5 - 1.67	1.62 - 1.5	78%	100%	4,2,1,3,1,1,2	64%	-205	'+165
Tyus Jones	PG	23	-150	H	MEM	MIL	2nd	ast	3.5	4.9	5.0 - 4.56	4.62 - 5.07	63%	100%	11,7,5,10,4,5,1	61%	-105	-125
Tyus Jones	PG	23	-150	H	MEM	MIL	2nd	reb+ast	5.5	7.1	7.22 - 6.78	6.69 - 7.43	63%	100%	12,13,7,15,6,7,7	70%	-110	-120
Tyus Jones	PG	23	-150	H	MEM	MIL	7th	stl+blk	0.5	0.9	0.72 - 1.11	0.69 - 1.0	52%	80%	3,1,2,2,0,1,0	67%	-105	-125
Tyus Jones	PG	23	-150	H	MEM	MIL	7th	stl	0.5	0.8	0.67 - 1.0	0.62 - 0.93	48%	80%	3,1,2,2,0,1,0	65%	'+105	-135
Tyus Jones	PG	23	-150	H	MEM	MIL	15th	pts	7.5	10.6	10.0 - 11.67	10.46 - 10.64	67%	60%	22,10,3,28,5,3,13	57%	-130	'+100
Tyus Jones	PG	23	-150	H	MEM	MIL	5th	pts+reb+ast	13.5	17.6	17.22 - 18.44	17.15 - 18.07	63%	60%	34,23,10,43,11,10,20	65%	-115	-115
Tyus Jones	PG	23	-150	H	MEM	MIL	4th	pts+ast	11.5	15.4	15.0 - 16.22	15.08 - 15.71	63%	60%	33,17,8,38,9,8,14	60%	-110	-120
Tyus Jones	PG	23	-150	H	MEM	MIL	16th	pts+reb	10.5	12.8	12.22 - 13.89	12.54 - 13.0	59%	60%	23,16,5,33,7,5,19	53%	-105	-125
Tyus Jones	PG	23	-150	H	MEM	MIL	16th	reb	2.5	2.2	2.22 - 2.22	2.08 - 2.36	33%	40%	1,6,2,5,2,2,6	55%	'+150	-185
Tyus Jones	PG	23	-150	H	MEM	MIL	16th	blk	0.5	0.1	0.06 - 0.11	0.08 - 0.07	7%	0%	0,0,0,0,0,0,0	6%	'+1300	-4000
Zion Williamson	PF	32	-115	A	NO	UTAH	13th	reb	7.5	7.3	7.67 - 6.57	8.27 - 6.36	45%	60%	9,8,7,10,6,15,10	0%	-125	-105
Zion Williamson	PF	32	-115	A	NO	UTAH	9th	stl+blk	1.5	1.8	2.0 - 1.43	1.64 - 2.0	45%	60%	2,1,1,2,2,3,6	0%	-120	-110
Zion Williamson	PF	32	-115	A	NO	UTAH	18th	pts	27.5	25.0	24.93 - 25.14	24.09 - 25.91	36%	60%	26,35,35,29,25,30,33	0%	-145	'+115
Zion Williamson	PF	32	-115	A	NO	UTAH	15th	pts+reb+ast	40.5	36.6	36.8 - 36.14	36.91 - 36.27	32%	60%	40,46,46,44,35,53,48	0%	-135	'+105
Zion Williamson	PF	32	-115	A	NO	UTAH	16th	pts+reb	35.5	32.3	32.6 - 31.71	32.36 - 32.27	32%	60%	35,43,42,39,31,45,43	0%	-130	'+100
Zion Williamson	PF	32	-115	A	NO	UTAH	16th	pts+ast	33.5	29.3	29.13 - 29.57	28.64 - 29.91	27%	60%	31,38,39,34,29,38,38	0%	-115	-115
Zion Williamson	PF	32	-115	A	NO	UTAH	18th	blk	0.5	0.5	0.6 - 0.43	0.27 - 0.82	36%	40%	0,0,0,1,1,1,2	0%	'+130	-160
Zion Williamson	PF	32	-115	A	NO	UTAH	13th	reb+ast	13.5	11.6	11.87 - 11.0	12.82 - 10.36	32%	40%	14,11,11,15,10,23,15	0%	'+105	-135
Zion Williamson	PF	32	-115	A	NO	UTAH	5th	stl	1.5	1.3	1.4 - 1.0	1.36 - 1.18	27%	20%	2,1,1,1,1,2,4	0%	'+175	-215
Zion Williamson	PF	32	-115	A	NO	UTAH	1st	3ptm	0.5	0.2	0.13 - 0.43	0.18 - 0.27	14%	20%	0,2,0,0,0,0,0	0%	'+260	-335
Zion Williamson	PF	32	-115	A	NO	UTAH	16th	ast	5.5	4.3	4.2 - 4.43	4.55 - 4.0	27%	0%	5,3,4,5,4,8,5	0%	'+125	-155
