NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Norman Powell	SF	25	'+105	A	LAC	DAL	12th	pts+reb+ast	21.5	20.9	22.26 - 19.53	21.68 - 20.11	47%	80%	30,37,16,25,24,32,21	25%	-105	-125
Norman Powell	SF	25	'+105	A	LAC	DAL	12th	pts+reb	19.5	19.2	20.68 - 17.74	19.84 - 18.58	47%	80%	29,34,16,22,22,31,17	27%	-105	-125
Norman Powell	SF	25	'+105	A	LAC	DAL	24th	reb	3.5	2.9	2.79 - 3.05	3.47 - 2.37	37%	60%	3,4,0,4,4,4,3	20%	'+135	-165
Norman Powell	SF	25	'+105	A	LAC	DAL	12th	blk	0.5	0.4	0.21 - 0.63	0.37 - 0.47	37%	40%	1,0,0,0,2,0,0	34%	'+240	-305
Patrick Beverley	PG	26	'+190	A	LAL	POR	21st	stl	0.5	0.8	0.44 - 1.16	1.0 - 0.61	57%	60%	1,1,0,1,0,0,1	74%	-130	'+100
Patrick Beverley	PG	26	'+190	A	LAL	POR	28th	reb	2.5	3.3	3.22 - 3.42	3.53 - 3.11	57%	0%	1,1,2,1,1,4,1	74%	-125	-105
Patrick Beverley	PG	26	'+190	A	LAL	POR	25th	ast	2.5	2.4	2.33 - 2.53	2.47 - 2.39	51%	0%	0,2,1,0,1,4,3	75%	'+155	-190
Patrick Beverley	PG	26	'+190	A	LAL	POR	20th	blk	0.5	0.5	0.61 - 0.47	0.63 - 0.44	43%	0%	0,0,0,0,0,1,1	59%	'+110	-140
Patrick Beverley	PG	26	'+190	A	LAL	POR	6th	pts	6.5	6.0	6.0 - 6.0	6.37 - 5.61	35%	40%	10,3,11,0,6,5,4	79%	'+100	-130
Patrick Beverley	PG	26	'+190	A	LAL	POR	22nd	stl+blk	1.5	1.4	1.06 - 1.63	1.63 - 1.06	35%	0%	1,1,0,1,0,1,2	59%	'+140	-175
Patrick Beverley	PG	26	'+190	A	LAL	POR	7th	3ptm	1.5	1.2	1.33 - 1.0	1.11 - 1.22	30%	60%	2,1,3,0,2,1,0	43%	'+155	-190
Paul George	SG	33	'+105	A	LAC	DAL	4th	pts+ast	25.5	28.5	31.28 - 24.86	29.61 - 27.0	69%	60%	28,17,4,32,49,30,28	56%	-120	-110
Paul George	SG	33	'+105	A	LAC	DAL	4th	pts	20.5	23.2	25.28 - 20.43	23.89 - 22.21	62%	40%	16,13,3,25,45,24,23	62%	-130	'+100
Paul George	SG	33	'+105	A	LAC	DAL	22nd	reb	5.5	5.9	6.06 - 5.79	5.67 - 6.29	59%	40%	3,8,3,3,9,4,7	62%	-105	-125
Paul George	SG	33	'+105	A	LAC	DAL	8th	pts+reb+ast	31.5	34.4	37.33 - 30.64	35.28 - 33.29	59%	40%	31,25,7,35,58,34,35	62%	-115	-115
Paul George	SG	33	'+105	A	LAC	DAL	5th	pts+reb	26.5	29.1	31.33 - 26.21	29.56 - 28.5	59%	40%	19,21,6,28,54,28,30	62%	-105	-125
Paul George	SG	33	'+105	A	LAC	DAL	18th	reb+ast	10.5	11.2	12.06 - 10.21	11.39 - 11.07	56%	60%	15,12,4,10,13,10,12	59%	-125	-105
Paul George	SG	33	'+105	A	LAC	DAL	5th	stl+blk	1.5	1.9	2.17 - 1.57	1.78 - 2.07	53%	40%	1,1,0,3,3,2,1	71%	'+100	-130
Paul George	SG	33	'+105	A	LAC	DAL	7th	3ptm	2.5	3.0	3.22 - 2.64	2.89 - 3.07	50%	40%	2,1,1,4,7,3,5	59%	'+115	-145
Paul George	SG	33	'+105	A	LAC	DAL	16th	ast	5.5	5.3	6.0 - 4.43	5.72 - 4.79	41%	40%	12,4,1,7,4,6,5	44%	'+120	-150
Paul George	SG	33	'+105	A	LAC	DAL	8th	stl	1.5	1.5	1.61 - 1.36	1.5 - 1.5	41%	40%	1,1,0,3,3,2,1	62%	'+175	-215
Paul George	SG	33	'+105	A	LAC	DAL	12th	blk	0.5	0.4	0.56 - 0.21	0.28 - 0.57	25%	0%	0,0,0,0,0,0,0	35%	'+200	-250
Quentin Grimes	SG	29	-110	A	NY	TOR	23rd	pts+reb+ast	15.5	15.9	18.0 - 13.65	17.18 - 14.84	53%	60%	14,17,19,18,14,25,13	0%	-125	-105
Quentin Grimes	SG	29	-110	A	NY	TOR	26th	reb+ast	5.5	5.5	5.63 - 5.29	5.35 - 5.58	53%	60%	4,3,9,7,6,7,9	0%	'+100	-130
Quentin Grimes	SG	29	-110	A	NY	TOR	10th	reb	3.5	3.4	3.68 - 3.18	3.41 - 3.47	50%	60%	2,2,7,4,4,5,8	0%	-105	-125
Quentin Grimes	SG	29	-110	A	NY	TOR	3rd	stl	0.5	0.8	0.95 - 0.59	0.76 - 0.79	50%	60%	0,1,1,0,1,2,2	0%	-160	'+130
Quentin Grimes	SG	29	-110	A	NY	TOR	22nd	3ptm	1.5	1.9	2.32 - 1.53	2.18 - 1.74	47%	80%	2,3,2,2,1,4,0	0%	-190	'+155
Quentin Grimes	SG	29	-110	A	NY	TOR	17th	pts+reb	13.5	13.9	16.05 - 11.53	15.24 - 12.74	44%	60%	12,16,17,15,12,23,12	0%	-125	-105
Quentin Grimes	SG	29	-110	A	NY	TOR	25th	pts+ast	12.5	12.5	14.32 - 10.47	13.76 - 11.37	42%	40%	12,15,12,14,10,20,5	0%	-110	-120
Quentin Grimes	SG	29	-110	A	NY	TOR	18th	pts	10.5	10.5	12.37 - 8.35	11.82 - 9.26	39%	40%	10,14,10,11,8,18,4	0%	-110	-120
Quentin Grimes	SG	29	-110	A	NY	TOR	1st	stl+blk	1.5	1.2	1.47 - 0.88	1.18 - 1.21	39%	20%	0,1,2,0,1,2,2	0%	'+130	-160
Quentin Grimes	SG	29	-110	A	NY	TOR	1st	blk	0.5	0.4	0.53 - 0.29	0.41 - 0.42	36%	20%	0,0,1,0,0,0,0	0%	'+135	-165
Reggie Jackson	PG	26	'+105	A	LAC	DAL	5th	pts+ast	10.5	14.7	18.05 - 11.5	16.04 - 13.15	74%	60%	15,13,11,9,0,5,4	91%	-105	-125
Reggie Jackson	PG	26	'+105	A	LAC	DAL	6th	ast	2.5	3.6	4.1 - 3.18	3.74 - 3.5	70%	40%	2,2,4,5,0,3,2	68%	'+130	-160
Reggie Jackson	PG	26	'+105	A	LAC	DAL	10th	pts	7.5	11.1	13.95 - 8.32	12.3 - 9.65	67%	40%	13,11,7,4,0,2,2	89%	-125	-105
Reggie Jackson	PG	26	'+105	A	LAC	DAL	4th	stl+blk	0.5	0.7	0.86 - 0.64	0.61 - 0.9	60%	40%	0,0,1,2,0,1,0	58%	'+140	-175
Reggie Jackson	PG	26	'+105	A	LAC	DAL	8th	stl	0.5	0.7	0.71 - 0.59	0.48 - 0.85	53%	40%	0,0,1,2,0,1,0	52%	'+170	-210
Reggie Jackson	PG	26	'+105	A	LAC	DAL	2nd	3ptm	1.5	1.4	1.71 - 1.18	1.65 - 1.2	47%	20%	1,3,1,0,0,0,0	64%	'+165	-205
Reggie Jackson	PG	26	'+105	A	LAC	DAL	8th	blk	0.5	0.1	0.14 - 0.05	0.13 - 0.05	9%	0%	0,0,0,0,0,0,0	18%	'+900	-1700
Rj Barrett	SG	34	-110	A	NY	TOR	22nd	3ptm	1.5	1.8	1.76 - 1.8	1.55 - 2.0	56%	40%	3,0,2,1,1,4,0	49%	-145	'+115
Rj Barrett	SG	34	-110	A	NY	TOR	26th	reb+ast	8.5	8.3	8.24 - 8.35	7.2 - 9.33	51%	40%	5,9,9,4,6,12,1	48%	-130	'+100
Rj Barrett	SG	34	-110	A	NY	TOR	1st	stl+blk	0.5	0.6	0.81 - 0.45	0.5 - 0.76	51%	40%	1,1,0,0,0,0,0	62%	-150	'+120
Rj Barrett	SG	34	-110	A	NY	TOR	29th	ast	2.5	2.9	2.67 - 3.05	2.45 - 3.24	51%	0%	2,2,2,2,1,4,1	57%	-130	'+100
Rj Barrett	SG	34	-110	A	NY	TOR	17th	pts+reb	26.5	25.5	26.29 - 24.75	22.65 - 28.29	49%	40%	26,28,39,15,22,35,0	37%	-120	-110
Rj Barrett	SG	34	-110	A	NY	TOR	18th	pts	20.5	20.1	20.71 - 19.45	17.9 - 22.19	46%	60%	23,21,32,13,17,27,0	38%	-115	-115
Rj Barrett	SG	34	-110	A	NY	TOR	10th	reb	5.5	5.4	5.57 - 5.3	4.75 - 6.1	46%	40%	3,7,7,2,5,8,0	43%	-145	'+115
Rj Barrett	SG	34	-110	A	NY	TOR	23rd	pts+reb+ast	29.5	28.4	28.95 - 27.8	25.1 - 31.52	46%	40%	28,30,41,17,23,39,1	35%	-115	-115
Rj Barrett	SG	34	-110	A	NY	TOR	25th	pts+ast	23.5	23.0	23.38 - 22.5	20.35 - 25.43	46%	40%	25,23,34,15,18,31,1	37%	-115	-115
Rj Barrett	SG	34	-110	A	NY	TOR	3rd	stl	0.5	0.5	0.52 - 0.45	0.4 - 0.57	41%	40%	1,1,0,0,0,0,0	44%	-105	-125
Rj Barrett	SG	34	-110	A	NY	TOR	1st	blk	0.5	0.1	0.29 - 0.0	0.1 - 0.19	12%	0%	0,0,0,0,0,0,0	22%	'+380	-520
Royce Oneale	PF	34	'+255	A	BKN	GS	21st	3ptm	1.5	2.2	2.28 - 2.18	2.22 - 2.26	64%	60%	3,1,1,2,2,1,4	42%	-190	'+155
Royce Oneale	PF	34	'+255	A	BKN	GS	5th	reb+ast	7.5	9.1	10.0 - 7.76	8.35 - 10.0	64%	40%	11,7,2,18,7,12,8	46%	-135	'+105
Royce Oneale	PF	34	'+255	A	BKN	GS	4th	ast	3.5	4.2	4.6 - 3.53	4.17 - 4.16	60%	60%	6,4,0,8,2,6,1	23%	-105	-125
Royce Oneale	PF	34	'+255	A	BKN	GS	11th	stl	0.5	0.9	0.76 - 1.12	0.83 - 1.0	60%	60%	0,1,0,1,2,1,2	58%	-140	'+110
Royce Oneale	PF	34	'+255	A	BKN	GS	22nd	pts+reb	13.5	14.2	14.92 - 13.18	13.17 - 15.47	57%	60%	18,7,7,21,16,14,21	44%	-125	-105
Royce Oneale	PF	34	'+255	A	BKN	GS	21st	pts+reb+ast	17.5	18.4	19.52 - 16.71	17.35 - 19.63	55%	60%	24,11,7,29,18,20,22	40%	-110	-120
Royce Oneale	PF	34	'+255	A	BKN	GS	24th	pts+ast	12.5	13.5	14.12 - 12.47	13.17 - 13.79	55%	60%	19,8,5,19,13,14,15	30%	-130	'+100
Royce Oneale	PF	34	'+255	A	BKN	GS	26th	pts	9.5	9.3	9.52 - 8.94	9.0 - 9.63	52%	60%	13,4,5,11,11,8,14	32%	-110	-120
Royce Oneale	PF	34	'+255	A	BKN	GS	9th	reb	4.5	4.9	5.4 - 4.24	4.17 - 5.84	48%	60%	5,3,2,10,5,6,7	60%	'+105	-135
Royce Oneale	PF	34	'+255	A	BKN	GS	4th	blk	0.5	0.7	0.8 - 0.65	0.7 - 0.79	48%	40%	1,0,0,0,2,2,2	31%	'+115	-145
Royce Oneale	PF	34	'+255	A	BKN	GS	4th	stl+blk	1.5	1.6	1.56 - 1.76	1.52 - 1.79	43%	20%	1,1,0,1,4,3,4	47%	'+135	-165
Scottie Barnes	SF	34	-110	H	TOR	NY	1st	stl	0.5	1.0	1.11 - 1.0	0.9 - 1.17	68%	80%	0,2,3,1,3,0,1	64%	-195	'+160
Scottie Barnes	SF	34	-110	H	TOR	NY	23rd	blk	0.5	0.9	0.94 - 0.81	0.75 - 0.96	61%	80%	3,0,1,2,1,2,0	49%	-185	'+150
Scottie Barnes	SF	34	-110	H	TOR	NY	27th	3ptm	0.5	0.9	0.94 - 0.81	0.7 - 1.0	59%	60%	2,1,0,1,0,0,0	47%	-140	'+110
Scottie Barnes	SF	34	-110	H	TOR	NY	5th	stl+blk	1.5	1.9	2.06 - 1.81	1.65 - 2.12	57%	100%	3,2,4,3,4,2,1	54%	-160	'+130
Scottie Barnes	SF	34	-110	H	TOR	NY	29th	pts+reb	23.5	22.6	23.22 - 22.19	20.6 - 24.29	50%	80%	13,37,27,33,39,28,12	38%	-125	-105
Scottie Barnes	SF	34	-110	H	TOR	NY	29th	pts+reb+ast	28.5	27.4	28.28 - 26.73	25.05 - 29.29	48%	80%	18,42,32,37,41,37,19	30%	-120	-110
Scottie Barnes	SF	34	-110	H	TOR	NY	25th	ast	4.5	4.8	5.06 - 4.54	4.45 - 5.0	48%	60%	5,5,5,4,2,9,7	29%	-140	'+110
Scottie Barnes	SF	34	-110	H	TOR	NY	27th	pts	16.5	15.5	15.61 - 15.5	14.05 - 16.79	45%	60%	10,29,14,26,27,21,7	38%	-120	-110
Scottie Barnes	SF	34	-110	H	TOR	NY	25th	reb+ast	12.5	11.8	12.67 - 11.23	11.0 - 12.5	43%	60%	8,13,18,11,14,16,12	28%	-105	-125
Scottie Barnes	SF	34	-110	H	TOR	NY	25th	reb	7.5	7.1	7.61 - 6.69	6.55 - 7.5	39%	60%	3,8,13,7,12,7,5	38%	'+115	-145
Scottie Barnes	SF	34	-110	H	TOR	NY	28th	pts+ast	21.5	20.3	20.67 - 20.04	18.5 - 21.79	39%	60%	15,34,19,30,29,30,14	25%	-120	-110
Seth Curry	SG	22	'+255	A	BKN	GS	28th	stl+blk	0.5	0.8	0.77 - 0.91	0.72 - 0.93	61%	60%	0,1,1,1,0,2,1	0%	-175	'+140
Seth Curry	SG	22	'+255	A	BKN	GS	26th	stl	0.5	0.6	0.64 - 0.64	0.5 - 0.8	58%	60%	0,1,1,1,0,1,1	0%	-130	'+100
Seth Curry	SG	22	'+255	A	BKN	GS	24th	pts+reb+ast	17.5	14.4	13.77 - 15.64	12.78 - 16.33	39%	60%	17,20,25,26,12,17,11	0%	-105	-125
Seth Curry	SG	22	'+255	A	BKN	GS	19th	pts+reb	14.5	12.3	11.77 - 13.45	11.11 - 13.8	39%	60%	14,18,23,25,11,17,9	0%	-120	-110
Seth Curry	SG	22	'+255	A	BKN	GS	18th	pts+ast	14.5	12.2	11.45 - 13.64	10.83 - 13.8	39%	60%	13,18,18,24,12,14,10	0%	-115	-115
Seth Curry	SG	22	'+255	A	BKN	GS	13th	pts	12.5	10.1	9.45 - 11.45	9.17 - 11.27	36%	60%	10,16,16,23,11,14,8	0%	-110	-120
Seth Curry	SG	22	'+255	A	BKN	GS	30th	reb	2.5	2.2	2.32 - 2.0	1.94 - 2.53	36%	40%	4,2,7,2,0,3,1	0%	'+115	-145
Seth Curry	SG	22	'+255	A	BKN	GS	27th	ast	2.5	2.1	2.0 - 2.18	1.67 - 2.53	30%	20%	3,2,2,1,1,0,2	0%	'+145	-180
Seth Curry	SG	22	'+255	A	BKN	GS	3rd	3ptm	2.5	1.8	1.73 - 2.0	1.72 - 1.93	27%	40%	2,4,1,3,1,1,2	0%	'+135	-165
Seth Curry	SG	22	'+255	A	BKN	GS	23rd	blk	0.5	0.2	0.14 - 0.27	0.22 - 0.13	18%	0%	0,0,0,0,0,1,0	0%	'+410	-570
Shai Gilgeous Alexander	PG	35	'+170	A	OKC	DEN	23rd	3ptm	0.5	1.0	0.79 - 1.17	1.0 - 1.0	67%	80%	2,1,1,0,1,2,0	85%	-195	'+160
Shai Gilgeous Alexander	PG	35	'+170	A	OKC	DEN	27th	pts+reb	33.5	35.4	35.89 - 34.96	35.26 - 35.53	67%	60%	38,26,35,26,45,30,38	37%	-120	-110
Shai Gilgeous Alexander	PG	35	'+170	A	OKC	DEN	2nd	blk	0.5	1.0	1.47 - 0.7	0.91 - 1.21	64%	60%	0,0,1,2,2,0,2	57%	-150	'+120
Shai Gilgeous Alexander	PG	35	'+170	A	OKC	DEN	28th	pts+ast	34.5	36.2	36.79 - 35.65	36.26 - 36.05	64%	40%	44,29,29,27,43,30,38	33%	-120	-110
Shai Gilgeous Alexander	PG	35	'+170	A	OKC	DEN	28th	pts	28.5	30.6	30.95 - 30.35	30.96 - 30.21	62%	40%	37,23,28,21,37,26,33	31%	-120	-110
Shai Gilgeous Alexander	PG	35	'+170	A	OKC	DEN	28th	pts+reb+ast	39.5	40.9	41.74 - 40.26	40.57 - 41.37	62%	40%	45,32,36,32,51,34,43	28%	-120	-110
Shai Gilgeous Alexander	PG	35	'+170	A	OKC	DEN	1st	stl	1.5	1.7	2.0 - 1.48	1.78 - 1.63	57%	60%	2,3,1,4,1,3,1	30%	'+135	-165
Shai Gilgeous Alexander	PG	35	'+170	A	OKC	DEN	13th	reb	4.5	4.8	4.95 - 4.61	4.3 - 5.32	55%	60%	1,3,7,5,8,4,5	54%	-145	'+115
Shai Gilgeous Alexander	PG	35	'+170	A	OKC	DEN	30th	ast	5.5	5.5	5.84 - 5.3	5.3 - 5.84	52%	80%	7,6,1,6,6,4,5	43%	-140	'+110
Shai Gilgeous Alexander	PG	35	'+170	A	OKC	DEN	1st	stl+blk	2.5	2.8	3.47 - 2.17	2.7 - 2.84	52%	60%	2,3,2,6,3,3,3	37%	'+145	-180
Shai Gilgeous Alexander	PG	35	'+170	A	OKC	DEN	29th	reb+ast	10.5	10.3	10.79 - 9.91	9.61 - 11.16	48%	40%	8,9,8,11,14,8,10	48%	-135	'+105
Spencer Dinwiddie	PG	33	-125	H	DAL	LAC	28th	stl+blk	0.5	1.1	1.12 - 1.0	0.91 - 1.21	65%	40%	0,2,0,0,2,3,1	59%	-190	'+155
Spencer Dinwiddie	PG	33	-125	H	DAL	LAC	22nd	ast	4.5	5.2	4.64 - 5.81	5.23 - 5.12	61%	40%	2,7,9,4,4,5,8	56%	-130	'+100
Spencer Dinwiddie	PG	33	-125	H	DAL	LAC	16th	3ptm	2.5	2.6	2.44 - 2.71	2.77 - 2.38	57%	60%	3,4,2,4,2,3,1	33%	'+120	-150
Spencer Dinwiddie	PG	33	-125	H	DAL	LAC	27th	stl	0.5	0.8	0.88 - 0.67	0.55 - 1.0	52%	20%	0,2,0,0,0,1,1	50%	-125	-105
Spencer Dinwiddie	PG	33	-125	H	DAL	LAC	26th	reb+ast	8.5	8.2	7.92 - 8.48	8.0 - 8.33	50%	40%	5,11,9,5,8,9,11	55%	'+110	-140
Spencer Dinwiddie	PG	33	-125	H	DAL	LAC	4th	pts	16.5	16.7	15.12 - 18.67	18.14 - 15.46	48%	100%	19,20,28,25,17,13,21	43%	-115	-115
Spencer Dinwiddie	PG	33	-125	H	DAL	LAC	12th	pts+ast	21.5	21.9	19.76 - 24.48	23.36 - 20.58	48%	60%	21,27,37,29,21,18,29	51%	-115	-115
Spencer Dinwiddie	PG	33	-125	H	DAL	LAC	7th	pts+reb	19.5	19.7	18.4 - 21.33	20.91 - 18.67	46%	100%	22,24,28,26,21,17,24	52%	-125	-105
Spencer Dinwiddie	PG	33	-125	H	DAL	LAC	15th	pts+reb+ast	24.5	24.9	23.04 - 27.14	26.14 - 23.79	46%	80%	24,31,37,30,25,22,32	55%	-120	-110
Spencer Dinwiddie	PG	33	-125	H	DAL	LAC	25th	reb	3.5	3.0	3.28 - 2.67	2.77 - 3.21	41%	40%	3,4,0,1,4,4,3	55%	'+110	-140
Spencer Dinwiddie	PG	33	-125	H	DAL	LAC	17th	blk	0.5	0.3	0.24 - 0.33	0.36 - 0.21	24%	20%	0,0,0,0,2,2,0	21%	'+290	-380
Stephen Curry	PG	34	-305	H	GS	BKN	12th	pts+reb+ast	38.5	42.0	42.88 - 41.0	43.25 - 40.6	68%	40%	40,50,34,22,28,52,27	46%	-110	-120
Stephen Curry	PG	34	-305	H	GS	BKN	9th	pts+reb	32.5	35.6	36.0 - 35.27	36.94 - 34.27	68%	40%	33,48,30,19,25,45,26	39%	-110	-120
Stephen Curry	PG	34	-305	H	GS	BKN	13th	pts+ast	32.5	35.6	36.62 - 34.53	36.06 - 35.13	68%	40%	36,43,24,18,27,45,21	46%	-115	-115
Stephen Curry	PG	34	-305	H	GS	BKN	26th	stl	0.5	1.0	1.06 - 0.93	1.0 - 1.0	65%	40%	3,0,0,0,1,2,1	76%	-235	'+190
Stephen Curry	PG	34	-305	H	GS	BKN	11th	pts	26.5	29.3	29.75 - 28.8	29.75 - 28.8	61%	40%	29,41,20,15,24,38,20	43%	-115	-115
Stephen Curry	PG	34	-305	H	GS	BKN	17th	reb	5.5	6.4	6.25 - 6.47	7.19 - 5.47	61%	40%	4,7,10,4,1,7,6	41%	-125	-105
Stephen Curry	PG	34	-305	H	GS	BKN	18th	ast	5.5	6.3	6.88 - 5.73	6.31 - 6.33	58%	20%	7,2,4,3,3,7,1	55%	-135	'+105
Stephen Curry	PG	34	-305	H	GS	BKN	6th	3ptm	4.5	4.9	5.38 - 4.47	4.62 - 5.27	55%	60%	6,6,3,2,5,5,3	48%	'+115	-145
Stephen Curry	PG	34	-305	H	GS	BKN	16th	reb+ast	11.5	12.7	13.12 - 12.2	13.5 - 11.8	55%	20%	11,9,14,7,4,14,7	47%	-125	-105
Stephen Curry	PG	34	-305	H	GS	BKN	3rd	blk	0.5	0.4	0.44 - 0.4	0.56 - 0.27	35%	60%	2,0,1,1,0,1,1	30%	'+195	-240
Stephen Curry	PG	34	-305	H	GS	BKN	23rd	stl+blk	1.5	1.4	1.5 - 1.33	1.56 - 1.27	29%	20%	5,0,1,1,1,3,2	55%	'+110	-140
Steven Adams	C	26	-425	A	MEM	PHX	6th	blk	0.5	1.1	1.18 - 1.0	1.0 - 1.25	66%	60%	1,0,0,1,3,0,0	50%	-205	'+165
Steven Adams	C	26	-425	A	MEM	PHX	19th	stl	0.5	0.8	0.79 - 0.85	0.76 - 0.85	63%	40%	0,1,0,0,1,1,1	50%	-160	'+130
Steven Adams	C	26	-425	A	MEM	PHX	9th	stl+blk	1.5	1.9	1.96 - 1.85	1.76 - 2.1	54%	20%	1,1,0,1,4,1,1	41%	-150	'+120
Steven Adams	C	26	-425	A	MEM	PHX	15th	pts	8.5	8.6	9.36 - 6.85	8.38 - 8.75	51%	80%	16,13,8,10,11,13,4	32%	-135	'+105
Steven Adams	C	26	-425	A	MEM	PHX	17th	pts+reb	20.5	20.0	21.36 - 17.08	19.14 - 20.9	46%	60%	33,23,17,19,29,28,10	31%	-120	-110
Steven Adams	C	26	-425	A	MEM	PHX	19th	pts+reb+ast	22.5	22.3	23.96 - 18.77	21.29 - 23.4	44%	60%	35,27,19,21,34,32,10	35%	-125	-105
Steven Adams	C	26	-425	A	MEM	PHX	16th	pts+ast	11.5	10.9	11.96 - 8.54	10.52 - 11.25	41%	80%	18,17,10,12,16,17,4	30%	-105	-125
Steven Adams	C	26	-425	A	MEM	PHX	22nd	reb+ast	14.5	13.8	14.61 - 11.92	12.9 - 14.65	41%	40%	19,14,11,11,23,19,6	38%	'+100	-130
Steven Adams	C	26	-425	A	MEM	PHX	21st	reb	11.5	11.4	12.0 - 10.23	10.76 - 12.15	37%	40%	17,10,9,9,18,15,6	36%	-125	-105
Steven Adams	C	26	-425	A	MEM	PHX	20th	ast	2.5	2.3	2.61 - 1.69	2.14 - 2.5	34%	40%	2,4,2,2,5,4,0	66%	'+130	-160
Terance Mann	SG	22	'+105	A	LAC	DAL	5th	stl+blk	0.5	0.8	0.75 - 0.91	0.91 - 0.75	51%	20%	0,0,1,0,0,1,2	60%	-155	'+125
Terance Mann	SG	22	'+105	A	LAC	DAL	7th	3ptm	0.5	0.8	0.75 - 0.91	0.61 - 1.04	49%	60%	0,0,2,5,1,2,1	68%	-155	'+125
Terance Mann	SG	22	'+105	A	LAC	DAL	4th	pts	9.5	8.7	8.25 - 9.22	6.43 - 10.92	40%	60%	10,2,12,31,8,12,14	39%	-105	-125
Terance Mann	SG	22	'+105	A	LAC	DAL	5th	pts+reb	13.5	12.4	11.67 - 13.13	9.22 - 15.42	40%	40%	11,5,16,37,10,17,22	39%	-110	-120
Terance Mann	SG	22	'+105	A	LAC	DAL	4th	pts+ast	11.5	10.8	10.12 - 11.43	8.0 - 13.42	38%	80%	12,7,16,35,12,13,18	38%	-115	-115
Terance Mann	SG	22	'+105	A	LAC	DAL	18th	reb+ast	6.5	5.7	5.29 - 6.13	4.35 - 7.0	38%	60%	3,8,8,10,6,6,12	49%	-120	-110
Terance Mann	SG	22	'+105	A	LAC	DAL	8th	pts+reb+ast	15.5	14.4	13.54 - 15.35	10.78 - 17.92	38%	40%	13,10,20,41,14,18,26	42%	-120	-110
Terance Mann	SG	22	'+105	A	LAC	DAL	8th	stl	0.5	0.6	0.46 - 0.65	0.65 - 0.46	36%	0%	0,0,0,0,0,0,2	43%	'+110	-140
Terance Mann	SG	22	'+105	A	LAC	DAL	16th	ast	2.5	2.0	1.88 - 2.22	1.57 - 2.5	32%	80%	2,5,4,4,4,1,4	36%	'+115	-145
Terance Mann	SG	22	'+105	A	LAC	DAL	22nd	reb	4.5	3.7	3.42 - 3.91	2.78 - 4.5	32%	20%	1,3,4,6,2,5,8	36%	'+105	-135
Terance Mann	SG	22	'+105	A	LAC	DAL	12th	blk	0.5	0.3	0.29 - 0.26	0.26 - 0.29	26%	20%	0,0,1,0,0,1,0	24%	'+260	-335
Thomas Bryant	C	21	'+190	A	LAL	POR	28th	pts+reb	18.5	19.4	22.06 - 16.33	20.29 - 18.33	56%	20%	15,12,12,13,20,27,43	0%	-125	-105
Thomas Bryant	C	21	'+190	A	LAL	POR	27th	pts+reb+ast	19.5	20.2	22.88 - 17.2	21.18 - 19.13	53%	20%	16,14,12,13,20,27,43	0%	-115	-115
Thomas Bryant	C	21	'+190	A	LAL	POR	13th	reb+ast	7.5	7.9	8.94 - 6.67	8.0 - 7.73	50%	40%	8,6,6,3,9,10,14	0%	-120	-110
Thomas Bryant	C	21	'+190	A	LAL	POR	30th	pts	11.5	12.3	13.94 - 10.53	13.18 - 11.4	47%	0%	8,8,6,10,11,17,29	0%	-125	-105
Thomas Bryant	C	21	'+190	A	LAL	POR	30th	pts+ast	12.5	13.2	14.76 - 11.4	14.06 - 12.2	47%	0%	9,10,6,10,11,17,29	0%	-115	-115
Thomas Bryant	C	21	'+190	A	LAL	POR	5th	reb	7.5	7.0	8.12 - 5.8	7.12 - 6.93	44%	20%	7,4,6,3,9,10,14	0%	'+105	-135
Thomas Bryant	C	21	'+190	A	LAL	POR	20th	blk	0.5	0.6	0.76 - 0.33	0.65 - 0.47	41%	60%	1,0,2,1,0,0,1	0%	-160	'+130
Thomas Bryant	C	21	'+190	A	LAL	POR	22nd	stl	0.5	0.4	0.47 - 0.33	0.53 - 0.27	34%	20%	1,0,0,0,0,1,1	0%	'+150	-185
Thomas Bryant	C	21	'+190	A	LAL	POR	24th	3ptm	0.5	0.4	0.35 - 0.53	0.41 - 0.47	31%	0%	0,0,0,0,0,0,0	0%	'+210	-265
Thomas Bryant	C	21	'+190	A	LAL	POR	20th	stl+blk	1.5	1.0	1.24 - 0.67	1.18 - 0.73	28%	40%	2,0,2,1,0,1,2	0%	'+135	-165
Tim Hardaway Jr	SF	29	-125	H	DAL	LAC	22nd	stl+blk	0.5	0.9	1.0 - 0.78	0.9 - 0.91	56%	0%	0,0,0,0,0,2,0	61%	-160	'+130
Tim Hardaway Jr	SF	29	-125	H	DAL	LAC	18th	stl	0.5	0.8	0.84 - 0.72	0.7 - 0.87	51%	0%	0,0,0,0,0,2,0	53%	-130	'+100
Tim Hardaway Jr	SF	29	-125	H	DAL	LAC	8th	pts	14.5	13.9	16.12 - 10.83	14.9 - 13.04	49%	60%	8,10,22,16,19,18,8	47%	-115	-115
Tim Hardaway Jr	SF	29	-125	H	DAL	LAC	6th	3ptm	2.5	2.8	3.32 - 2.11	2.95 - 2.7	49%	60%	1,2,3,3,4,4,2	42%	-120	-110
