NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Rj Barrett	SG	34	-975	H	NY	HOU	30th	stl	0.5	0.4	0.49 - 0.35	0.43 - 0.42	38%	27%	0%	0,0,0,0,0,0,1,0,0,1	44%	'+110	-140
Rj Barrett	SG	34	-975	H	NY	HOU	26th	blk	0.5	0.2	0.32 - 0.03	0.23 - 0.15	15%	20%	20%	0,0,0,0,3,0,0,0,0,1	22%	'+350	-475
Talen Horton Tucker	SG	19	-255	H	UTAH	PHX	13th	stl	0.5	0.6	0.72 - 0.52	0.55 - 0.7	48%	47%	40%	0,1,0,0,1,1,0,1,2,0	62%	-130	'+100
Talen Horton Tucker	SG	19	-255	H	UTAH	PHX	5th	blk	0.5	0.5	0.28 - 0.65	0.55 - 0.37	30%	40%	20%	1,0,0,0,0,0,0,0,1,0	35%	'+175	-215
Talen Horton Tucker	SG	19	-255	H	UTAH	PHX	11th	reb	4.5	3.0	3.14 - 2.94	3.03 - 3.04	28%	60%	60%	2,5,4,6,7,6,8,1,6,3	8%	-105	-125
Talen Horton Tucker	SG	19	-255	H	UTAH	PHX	6th	stl+blk	1.5	1.1	1.0 - 1.16	1.09 - 1.07	28%	33%	0%	1,1,0,0,1,1,0,1,3,0	21%	'+185	-230
Talen Horton Tucker	SG	19	-255	H	UTAH	PHX	9th	reb+ast	9.5	6.5	6.55 - 6.55	6.73 - 6.33	25%	67%	80%	6,13,11,10,12,14,18,9,10,6	0%	-130	'+100
Talen Horton Tucker	SG	19	-255	H	UTAH	PHX	14th	ast	5.5	3.5	3.41 - 3.61	3.7 - 3.3	23%	47%	40%	4,8,7,4,5,8,10,8,4,3	0%	'+120	-150
Talen Horton Tucker	SG	19	-255	H	UTAH	PHX	24th	pts+reb+ast	23.5	15.8	15.45 - 16.23	16.88 - 14.59	20%	40%	40%	15,26,22,20,31,23,55,32,31,17	2%	-120	-110
Talen Horton Tucker	SG	19	-255	H	UTAH	PHX	18th	3ptm	1.5	0.8	0.72 - 0.84	0.91 - 0.63	20%	40%	0%	1,0,1,0,1,1,2,2,1,2	13%	'+165	-205
Talen Horton Tucker	SG	19	-255	H	UTAH	PHX	27th	pts+ast	19.5	12.8	12.31 - 13.29	13.85 - 11.56	18%	40%	40%	13,21,18,14,24,17,47,31,25,14	2%	-110	-120
Talen Horton Tucker	SG	19	-255	H	UTAH	PHX	27th	pts	14.5	9.3	8.9 - 9.68	10.15 - 8.26	18%	40%	20%	9,13,11,10,19,9,37,23,21,11	6%	-105	-125
Talen Horton Tucker	SG	19	-255	H	UTAH	PHX	26th	pts+reb	18.5	12.3	12.03 - 12.61	13.18 - 11.3	17%	40%	20%	11,18,15,16,26,15,45,24,27,14	4%	-115	-115
Terance Mann	SG	23	-195	H	LAC	CHI	8th	reb	2.5	3.5	3.49 - 3.46	3.0 - 3.92	62%	53%	40%	1,4,3,1,1,4,1,4,2,0	79%	-145	'+115
Terance Mann	SG	23	-195	H	LAC	CHI	27th	3ptm	0.5	0.9	0.9 - 0.97	0.86 - 1.0	55%	67%	60%	1,2,1,0,0,1,0,0,1,2	68%	-180	'+145
Terance Mann	SG	23	-195	H	LAC	CHI	18th	pts	7.5	9.0	9.1 - 8.8	7.36 - 10.47	54%	47%	40%	5,14,8,4,6,17,2,14,7,8	58%	-135	'+105
Terance Mann	SG	23	-195	H	LAC	CHI	16th	pts+reb	10.5	12.4	12.59 - 12.26	10.36 - 14.39	54%	40%	40%	6,18,11,5,7,21,3,18,9,8	71%	-125	-105
Terance Mann	SG	23	-195	H	LAC	CHI	12th	stl+blk	0.5	0.8	0.85 - 0.74	1.0 - 0.61	50%	47%	60%	1,0,1,2,0,0,0,1,1,0	60%	-130	'+100
Terance Mann	SG	23	-195	H	LAC	CHI	24th	pts+ast	10.5	11.2	11.33 - 11.11	9.28 - 13.08	45%	40%	20%	7,17,9,8,7,20,5,18,9,11	54%	-110	-120
Terance Mann	SG	23	-195	H	LAC	CHI	29th	ast	2.5	2.3	2.23 - 2.31	1.92 - 2.61	39%	67%	40%	2,3,1,4,1,3,3,4,2,3	39%	'+125	-155
Terance Mann	SG	23	-195	H	LAC	CHI	10th	stl	0.5	0.5	0.49 - 0.57	0.67 - 0.39	36%	47%	60%	1,0,1,1,0,0,0,1,1,0	44%	'+120	-150
Terance Mann	SG	23	-195	H	LAC	CHI	19th	blk	0.5	0.3	0.36 - 0.17	0.33 - 0.21	22%	7%	20%	0,0,0,1,0,0,0,0,0,0	24%	'+350	-475
Torrey Craig	SF	25	'+215	A	PHX	UTAH	4th	pts	6.5	7.4	6.97 - 7.79	7.81 - 6.89	52%	33%	60%	6,2,14,7,9,6,2,4,3,5	54%	-125	-105
Torrey Craig	SF	25	'+215	A	PHX	UTAH	20th	blk	0.5	0.8	0.87 - 0.64	0.78 - 0.74	51%	73%	100%	1,3,1,4,1,1,2,0,2,0	30%	-145	'+115
Torrey Craig	SF	25	'+215	A	PHX	UTAH	3rd	pts+reb	12.5	12.8	12.32 - 13.42	13.53 - 12.11	49%	33%	60%	9,6,16,14,14,9,7,12,7,5	40%	-105	-125
Torrey Craig	SF	25	'+215	A	PHX	UTAH	27th	stl	0.5	0.6	0.61 - 0.7	0.61 - 0.69	45%	33%	20%	0,0,0,0,1,0,1,2,0,0	40%	-115	-115
Torrey Craig	SF	25	'+215	A	PHX	UTAH	28th	stl+blk	1.5	1.4	1.47 - 1.33	1.39 - 1.43	44%	53%	60%	1,3,1,4,2,1,3,2,2,0	40%	'+110	-140
Torrey Craig	SF	25	'+215	A	PHX	UTAH	4th	reb	5.5	5.5	5.34 - 5.64	5.72 - 5.23	44%	33%	20%	3,4,2,7,5,3,5,8,4,0	36%	'+115	-145
Torrey Craig	SF	25	'+215	A	PHX	UTAH	7th	3ptm	1.5	1.3	1.32 - 1.3	1.39 - 1.23	38%	40%	60%	2,0,4,1,3,2,0,0,1,1	31%	'+150	-185
Trey Murphy Iii	SG	30	-600	A	NO	POR	3rd	reb	3.5	3.6	4.0 - 3.32	3.44 - 3.86	46%	47%	40%	2,2,3,4,4,3,7,4,6,5	61%	-120	-110
Trey Murphy Iii	SG	30	-600	A	NO	POR	18th	stl+blk	1.5	1.6	1.85 - 1.38	1.67 - 1.54	46%	47%	40%	3,4,1,0,1,4,2,1,3,4	25%	-135	'+105
Trey Murphy Iii	SG	30	-600	A	NO	POR	11th	blk	0.5	0.5	0.59 - 0.49	0.5 - 0.57	41%	47%	40%	1,0,1,0,0,1,1,1,2,2	8%	'+140	-175
Trey Murphy Iii	SG	30	-600	A	NO	POR	19th	pts	15.5	13.8	16.21 - 11.57	12.64 - 14.97	39%	47%	60%	32,19,17,14,13,20,41,15,16,17	25%	-125	-105
Trey Murphy Iii	SG	30	-600	A	NO	POR	15th	pts+reb+ast	20.5	18.8	21.65 - 16.16	17.47 - 20.14	38%	47%	40%	35,22,20,19,19,24,49,21,24,26	32%	-125	-105
Trey Murphy Iii	SG	30	-600	A	NO	POR	15th	pts+reb	19.5	17.4	20.21 - 14.89	16.08 - 18.83	37%	47%	60%	34,21,20,18,17,23,48,19,22,22	31%	-115	-115
Trey Murphy Iii	SG	30	-600	A	NO	POR	17th	pts+ast	17.5	15.1	17.65 - 12.84	14.03 - 16.29	32%	40%	40%	33,20,17,15,15,21,42,17,18,21	24%	-110	-120
Trey Murphy Iii	SG	30	-600	A	NO	POR	20th	stl	1.5	1.1	1.26 - 0.89	1.17 - 0.97	30%	33%	40%	2,4,0,0,1,3,1,0,1,2	18%	'+145	-180
Trey Murphy Iii	SG	30	-600	A	NO	POR	25th	3ptm	3.5	2.5	3.35 - 1.73	2.31 - 2.71	25%	40%	60%	10,4,3,3,4,4,9,2,3,4	25%	'+135	-165
Walker Kessler	C	22	-255	H	UTAH	PHX	9th	stl+blk	2.5	2.7	3.09 - 2.27	2.06 - 3.26	51%	73%	60%	2,2,3,5,3,1,3,3,5,4	0%	-140	'+110
Walker Kessler	C	22	-255	H	UTAH	PHX	8th	blk	2.5	2.3	2.76 - 1.89	1.89 - 2.71	41%	67%	60%	1,2,3,5,3,1,3,3,5,4	0%	'+125	-155
Walker Kessler	C	22	-255	H	UTAH	PHX	18th	reb	10.5	8.4	9.48 - 7.35	7.43 - 9.29	30%	53%	40%	11,8,5,8,14,9,16,10,10,11	0%	-135	'+105
Walker Kessler	C	22	-255	H	UTAH	PHX	17th	stl	0.5	0.4	0.33 - 0.38	0.17 - 0.54	30%	20%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+125	-155
Walker Kessler	C	22	-255	H	UTAH	PHX	8th	pts	11.5	8.9	10.55 - 7.51	8.77 - 9.11	27%	33%	40%	31,7,8,10,12,7,17,13,17,10	0%	-125	-105
Walker Kessler	C	22	-255	H	UTAH	PHX	12th	pts+reb	22.5	17.3	20.03 - 14.86	16.2 - 18.4	26%	53%	40%	42,15,13,18,26,16,33,23,27,21	0%	-120	-110
Walker Kessler	C	22	-255	H	UTAH	PHX	12th	pts+reb+ast	24.5	18.2	21.27 - 15.43	17.06 - 19.31	24%	47%	40%	44,17,14,20,27,17,34,26,27,21	0%	-105	-125
Walker Kessler	C	22	-255	H	UTAH	PHX	15th	reb+ast	12.5	9.2	10.73 - 7.92	8.29 - 10.2	24%	53%	40%	13,10,6,10,15,10,17,13,10,11	0%	-105	-125
Walker Kessler	C	22	-255	H	UTAH	PHX	9th	pts+ast	13.5	9.8	11.79 - 8.08	9.63 - 10.03	19%	27%	20%	33,9,9,12,13,8,18,16,17,10	0%	'+100	-130
Zach Lavine	SG	36	'+165	A	CHI	LAC	9th	stl	0.5	0.9	1.06 - 0.74	0.97 - 0.84	57%	40%	20%	0,0,0,3,0,0,0,1,2,0	54%	-195	'+160
Zach Lavine	SG	36	'+165	A	CHI	LAC	7th	3ptm	2.5	2.8	3.46 - 2.11	3.0 - 2.59	50%	53%	40%	2,6,0,2,3,4,2,3,3,5	49%	'+105	-135
Zach Lavine	SG	36	'+165	A	CHI	LAC	6th	reb+ast	8.5	8.7	8.66 - 8.8	8.79 - 8.68	49%	47%	60%	6,12,4,9,11,9,11,13,9,8	62%	-105	-125
Zach Lavine	SG	36	'+165	A	CHI	LAC	9th	reb	4.5	4.6	4.26 - 4.91	4.64 - 4.54	49%	27%	0%	2,4,0,2,4,4,5,8,5,4	50%	'+120	-150
Zach Lavine	SG	36	'+165	A	CHI	LAC	2nd	pts+reb+ast	34.5	33.9	35.46 - 32.26	35.97 - 31.97	47%	73%	60%	38,45,20,35,29,48,36,49,38,50	51%	-120	-110
Zach Lavine	SG	36	'+165	A	CHI	LAC	13th	ast	4.5	4.1	4.4 - 3.89	4.15 - 4.14	44%	40%	60%	4,8,4,7,7,5,6,5,4,4	49%	'+135	-165
Zach Lavine	SG	36	'+165	A	CHI	LAC	2nd	pts+ast	30.5	29.3	31.2 - 27.34	31.33 - 27.43	44%	80%	60%	36,41,20,33,25,44,31,41,33,46	53%	-110	-120
Zach Lavine	SG	36	'+165	A	CHI	LAC	2nd	pts+reb	30.5	29.7	31.06 - 28.37	31.82 - 27.84	44%	60%	40%	34,37,16,28,22,43,30,44,34,46	53%	-115	-115
Zach Lavine	SG	36	'+165	A	CHI	LAC	2nd	pts	26.5	25.1	26.8 - 23.46	27.18 - 23.3	39%	67%	40%	32,33,16,26,18,39,25,36,29,42	46%	-110	-120
Zach Lavine	SG	36	'+165	A	CHI	LAC	7th	stl+blk	1.5	1.1	1.4 - 0.89	1.21 - 1.08	37%	27%	20%	0,1,0,4,1,0,0,1,2,0	24%	'+145	-180
Zach Lavine	SG	36	'+165	A	CHI	LAC	10th	blk	0.5	0.2	0.34 - 0.14	0.24 - 0.24	23%	40%	60%	0,1,0,1,1,0,0,0,0,0	32%	'+240	-305
