NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Trae Young	PG	35	-175	H	ATL	GS	29th	3ptm	2.5	2.2	2.62 - 1.77	2.18 - 2.24	34%	60%	1,4,6,3,1,0,3	53%	'+100	-130
Trae Young	PG	35	-175	H	ATL	GS	11th	reb	3.5	3.0	2.78 - 3.3	2.58 - 3.55	34%	40%	6,3,2,4,1,4,7	55%	'+140	-175
Trae Young	PG	35	-175	H	ATL	GS	25th	stl+blk	1.5	1.3	1.41 - 1.17	1.3 - 1.28	32%	40%	1,0,2,3,1,5,2	27%	-120	-110
Trae Young	PG	35	-175	H	ATL	GS	26th	stl	1.5	1.1	1.22 - 1.07	1.18 - 1.1	27%	40%	1,0,2,3,1,5,2	21%	'+110	-140
Trae Young	PG	35	-175	H	ATL	GS	11th	blk	0.5	0.1	0.19 - 0.1	0.12 - 0.17	15%	0%	0,0,0,0,0,0,0	11%	'+430	-600
Tre Jones	PG	29	'+300	H	SA	MEM	5th	stl	0.5	1.3	1.19 - 1.35	1.65 - 1.06	71%	60%	1,3,0,0,2,0,0	46%	-230	'+185
Tre Jones	PG	29	'+300	H	SA	MEM	12th	pts+reb+ast	21.5	22.2	23.5 - 21.75	21.13 - 23.03	57%	20%	19,24,17,11,18,4,22	35%	-125	-105
Tre Jones	PG	29	'+300	H	SA	MEM	22nd	3ptm	0.5	0.6	0.75 - 0.6	0.52 - 0.73	52%	20%	0,0,1,0,0,0,0	11%	'+120	-150
Tre Jones	PG	29	'+300	H	SA	MEM	4th	pts	12.5	12.6	13.44 - 12.22	11.91 - 13.03	50%	40%	13,14,12,2,8,0,9	33%	-105	-125
Tre Jones	PG	29	'+300	H	SA	MEM	28th	reb	3.5	3.5	4.12 - 3.23	3.43 - 3.52	50%	40%	1,2,1,4,7,0,4	43%	'+105	-135
Tre Jones	PG	29	'+300	H	SA	MEM	8th	pts+reb	15.5	16.1	17.56 - 15.45	15.35 - 16.55	50%	20%	14,16,13,6,15,0,13	38%	-120	-110
Tre Jones	PG	29	'+300	H	SA	MEM	28th	reb+ast	9.5	9.7	10.06 - 9.53	9.22 - 10.0	48%	40%	6,10,5,9,10,4,13	44%	-115	-115
Tre Jones	PG	29	'+300	H	SA	MEM	6th	pts+ast	18.5	18.8	19.38 - 18.52	17.7 - 19.52	48%	20%	18,22,16,7,11,4,18	30%	-120	-110
Tre Jones	PG	29	'+300	H	SA	MEM	8th	stl+blk	1.5	1.4	1.38 - 1.48	1.78 - 1.21	45%	40%	1,3,0,0,2,0,0	35%	'+160	-195
Tre Jones	PG	29	'+300	H	SA	MEM	16th	ast	6.5	6.2	5.94 - 6.3	5.78 - 6.48	41%	20%	5,8,4,5,3,4,9	27%	'+120	-150
Tre Jones	PG	29	'+300	H	SA	MEM	20th	blk	0.5	0.1	0.19 - 0.12	0.13 - 0.15	12%	0%	0,0,0,0,0,0,0	8%	'+540	-810
Trey Murphy Iii	SG	29	-215	A	NO	HOU	30th	stl	0.5	1.0	1.23 - 0.89	1.18 - 0.91	65%	80%	3,1,0,1,2,1,3	30%	-235	'+190
Trey Murphy Iii	SG	29	-215	A	NO	HOU	3rd	reb	3.5	3.7	4.17 - 3.31	3.45 - 3.94	47%	80%	3,7,4,6,5,2,5	59%	-110	-120
Trey Murphy Iii	SG	29	-215	A	NO	HOU	30th	stl+blk	1.5	1.6	1.83 - 1.39	1.7 - 1.48	47%	80%	4,2,1,3,4,1,3	25%	-125	-105
Trey Murphy Iii	SG	29	-215	A	NO	HOU	30th	3ptm	2.5	2.3	3.13 - 1.67	2.0 - 2.67	45%	80%	4,9,2,3,4,3,3	38%	-140	'+110
Trey Murphy Iii	SG	29	-215	A	NO	HOU	22nd	pts+reb	18.5	17.1	19.8 - 14.83	15.45 - 18.73	41%	100%	23,48,19,22,22,17,14	32%	-125	-105
Trey Murphy Iii	SG	29	-215	A	NO	HOU	22nd	pts+ast	16.5	14.8	17.17 - 12.78	13.39 - 16.15	41%	100%	21,42,17,18,21,17,12	27%	-125	-105
Trey Murphy Iii	SG	29	-215	A	NO	HOU	26th	blk	0.5	0.5	0.6 - 0.5	0.52 - 0.58	41%	100%	1,1,1,2,2,0,0	8%	'+100	-130
Trey Murphy Iii	SG	29	-215	A	NO	HOU	18th	pts+reb+ast	20.5	18.5	21.33 - 16.08	16.85 - 20.09	38%	100%	24,49,21,24,26,19,17	31%	-115	-115
Trey Murphy Iii	SG	29	-215	A	NO	HOU	24th	pts	15.5	13.4	15.63 - 11.53	12.0 - 14.79	38%	80%	20,41,15,16,17,15,9	25%	-105	-125
Tyrese Maxey	PG	32	-500	A	PHI	CHA	10th	stl+blk	0.5	0.9	1.0 - 0.75	0.83 - 1.0	63%	60%	0,0,1,2,1,1,1	67%	-235	'+190
Tyrese Maxey	PG	32	-500	A	PHI	CHA	2nd	stl	0.5	0.8	0.85 - 0.69	0.7 - 0.88	59%	60%	0,0,1,1,1,1,1	55%	-160	'+130
Tyrese Maxey	PG	32	-500	A	PHI	CHA	14th	reb	2.5	2.8	2.94 - 2.38	3.13 - 2.42	53%	60%	4,1,4,4,0,3,2	48%	-150	'+120
Tyrese Maxey	PG	32	-500	A	PHI	CHA	22nd	ast	2.5	3.4	3.45 - 3.31	2.87 - 3.88	53%	40%	3,1,2,5,2,0,2	74%	-145	'+115
Tyrese Maxey	PG	32	-500	A	PHI	CHA	18th	pts	20.5	19.9	20.21 - 19.25	21.83 - 18.19	51%	60%	23,8,13,27,24,26,29	22%	-110	-120
Tyrese Maxey	PG	32	-500	A	PHI	CHA	16th	pts+reb	23.5	22.7	23.15 - 21.62	24.96 - 20.62	47%	60%	27,9,17,31,24,29,31	24%	-110	-120
Tyrese Maxey	PG	32	-500	A	PHI	CHA	20th	pts+ast	23.5	23.3	23.67 - 22.56	24.7 - 22.08	47%	60%	26,9,15,32,26,26,31	32%	-105	-125
Tyrese Maxey	PG	32	-500	A	PHI	CHA	8th	3ptm	2.5	2.4	2.64 - 2.06	2.74 - 2.19	41%	60%	5,2,1,4,6,2,3	22%	-105	-125
Tyrese Maxey	PG	32	-500	A	PHI	CHA	17th	pts+reb+ast	26.5	26.1	26.61 - 24.94	27.83 - 24.5	41%	40%	30,10,19,36,26,29,33	29%	-110	-120
Tyrese Maxey	PG	32	-500	A	PHI	CHA	26th	blk	0.5	0.1	0.15 - 0.06	0.13 - 0.12	12%	20%	0,0,0,1,0,0,0	28%	'+330	-440
Tyus Jones	PG	23	-365	A	MEM	SA	10th	3ptm	1.5	1.5	1.61 - 1.3	1.4 - 1.58	47%	20%	1,1,1,3,1,5,0	34%	-130	'+100
Tyus Jones	PG	23	-365	A	MEM	SA	26th	stl+blk	1.5	1.1	1.05 - 1.15	0.94 - 1.24	31%	20%	0,0,1,3,0,5,0	35%	'+110	-140
Tyus Jones	PG	23	-365	A	MEM	SA	25th	stl	1.5	1.0	1.0 - 1.07	0.89 - 1.18	29%	20%	0,0,1,3,0,5,0	33%	'+130	-160
Tyus Jones	PG	23	-365	A	MEM	SA	21st	reb	3.5	2.3	2.27 - 2.41	2.11 - 2.55	22%	80%	4,5,4,4,3,3,2	30%	-110	-120
Tyus Jones	PG	23	-365	A	MEM	SA	21st	pts+reb	18.5	12.5	12.59 - 12.33	11.77 - 13.24	22%	40%	15,18,15,26,19,28,2	12%	-120	-110
Tyus Jones	PG	23	-365	A	MEM	SA	22nd	pts	15.5	10.2	10.32 - 9.93	9.66 - 10.7	21%	40%	11,13,11,22,16,25,0	11%	-110	-120
Tyus Jones	PG	23	-365	A	MEM	SA	24th	ast	7.5	4.7	4.98 - 4.37	4.4 - 5.09	16%	40%	5,3,10,11,3,12,2	18%	-125	-105
Tyus Jones	PG	23	-365	A	MEM	SA	25th	reb+ast	11.5	7.1	7.24 - 6.78	6.51 - 7.64	16%	40%	9,8,14,15,6,15,4	7%	-105	-125
Tyus Jones	PG	23	-365	A	MEM	SA	22nd	pts+reb+ast	26.5	17.2	17.56 - 16.7	16.17 - 18.33	12%	20%	20,21,25,37,22,40,4	6%	-115	-115
Tyus Jones	PG	23	-365	A	MEM	SA	21st	pts+ast	22.5	14.9	15.29 - 14.3	14.06 - 15.79	12%	20%	16,16,21,33,19,37,2	7%	-145	'+115
Tyus Jones	PG	23	-365	A	MEM	SA	30th	blk	0.5	0.1	0.05 - 0.07	0.06 - 0.06	6%	0%	0,0,0,0,0,0,0	6%	'+800	-1450
Xavier Tillman	C	17	-365	A	MEM	SA	27th	stl+blk	1.5	1.3	1.27 - 1.47	1.57 - 1.15	41%	60%	0,4,2,1,5,2,0	38%	-160	'+130
Xavier Tillman	C	17	-365	A	MEM	SA	21st	blk	0.5	0.4	0.53 - 0.32	0.52 - 0.38	37%	60%	0,1,1,0,1,0,0	24%	-145	'+115
Xavier Tillman	C	17	-365	A	MEM	SA	29th	stl	1.5	0.9	0.73 - 1.16	1.04 - 0.77	29%	40%	0,3,1,1,4,2,0	29%	'+190	-235
Xavier Tillman	C	17	-365	A	MEM	SA	24th	reb	7.5	4.7	4.2 - 5.42	4.78 - 4.58	24%	60%	3,5,8,8,10,5,10	7%	'+115	-145
Xavier Tillman	C	17	-365	A	MEM	SA	26th	reb+ast	9.5	6.1	5.37 - 7.26	6.26 - 5.96	24%	60%	6,7,10,10,12,8,14	12%	-125	-105
Xavier Tillman	C	17	-365	A	MEM	SA	29th	pts+reb+ast	19.5	12.4	11.3 - 14.16	12.43 - 12.38	22%	60%	14,15,22,20,23,21,25	6%	-120	-110
Xavier Tillman	C	17	-365	A	MEM	SA	28th	pts+reb	17.5	11.0	10.13 - 12.32	10.96 - 11.0	22%	60%	11,13,20,18,21,18,21	6%	-110	-120
Xavier Tillman	C	17	-365	A	MEM	SA	20th	ast	2.5	1.4	1.17 - 1.84	1.48 - 1.38	22%	20%	3,2,2,2,2,3,4	25%	'+105	-135
Xavier Tillman	C	17	-365	A	MEM	SA	29th	pts	10.5	6.3	5.93 - 6.89	6.17 - 6.42	14%	40%	8,8,12,10,11,13,11	15%	'+100	-130
Xavier Tillman	C	17	-365	A	MEM	SA	29th	pts+ast	12.5	7.7	7.1 - 8.74	7.65 - 7.81	14%	40%	11,10,14,12,13,16,15	10%	-115	-115
Xavier Tillman	C	17	-365	A	MEM	SA	16th	3ptm	0.5	0.1	0.03 - 0.16	0.13 - 0.04	8%	0%	0,0,0,0,0,0,1	18%	'+800	-1450
Zach Collins	PF	22	'+300	H	SA	MEM	24th	blk	0.5	0.7	0.94 - 0.59	0.54 - 0.83	48%	60%	3,0,0,1,2,1,2	52%	-155	'+125
Zach Collins	PF	22	'+300	H	SA	MEM	14th	stl	0.5	0.5	0.53 - 0.54	0.69 - 0.4	41%	60%	1,0,1,2,0,3,1	28%	-155	'+125
Zach Collins	PF	22	'+300	H	SA	MEM	19th	stl+blk	1.5	1.2	1.47 - 1.13	1.23 - 1.23	34%	60%	4,0,1,3,2,4,3	31%	-125	-105
Zach Collins	PF	22	'+300	H	SA	MEM	21st	ast	3.5	2.8	3.0 - 2.69	2.81 - 2.77	29%	60%	5,4,3,3,5,5,2	24%	'+110	-140
Zach Collins	PF	22	'+300	H	SA	MEM	13th	pts+ast	17.5	13.6	13.88 - 13.49	13.92 - 13.33	23%	60%	30,27,13,17,23,12,17	17%	-115	-115
Zach Collins	PF	22	'+300	H	SA	MEM	14th	pts+reb	22.5	17.0	17.0 - 17.05	17.12 - 16.97	21%	80%	31,34,19,24,24,13,20	7%	-115	-115
Zach Collins	PF	22	'+300	H	SA	MEM	13th	pts	14.5	10.8	10.88 - 10.79	11.12 - 10.57	21%	60%	25,23,10,14,18,7,15	10%	'+100	-130
Zach Collins	PF	22	'+300	H	SA	MEM	15th	pts+reb+ast	25.5	19.8	20.0 - 19.74	19.92 - 19.73	20%	80%	36,38,22,27,29,18,22	10%	-125	-105
Zach Collins	PF	22	'+300	H	SA	MEM	25th	reb	8.5	6.2	6.12 - 6.26	6.0 - 6.4	20%	60%	6,11,9,10,6,6,5	24%	'+100	-130
Zach Collins	PF	22	'+300	H	SA	MEM	24th	reb+ast	11.5	9.0	9.12 - 8.95	8.81 - 9.17	18%	60%	11,15,12,13,11,11,7	28%	-125	-105
Zach Collins	PF	22	'+300	H	SA	MEM	22nd	3ptm	1.5	0.8	0.71 - 0.82	0.81 - 0.77	16%	80%	3,4,1,2,2,0,3	14%	'+165	-205
Zach Lavine	SG	36	-145	H	CHI	MIN	16th	ast	3.5	4.0	4.1 - 3.88	3.93 - 4.03	61%	100%	6,5,4,4,4,0,3	69%	-135	'+105
Zach Lavine	SG	36	-145	H	CHI	MIN	19th	stl	0.5	0.9	1.13 - 0.76	0.97 - 0.91	61%	60%	0,1,2,0,1,1,1	54%	-205	'+165
Zach Lavine	SG	36	-145	H	CHI	MIN	29th	reb	4.5	4.8	4.43 - 5.06	4.83 - 4.71	53%	60%	5,8,5,4,4,1,2	50%	-155	'+125
Zach Lavine	SG	36	-145	H	CHI	MIN	10th	3ptm	2.5	2.8	3.47 - 2.18	2.97 - 2.62	50%	60%	2,3,3,5,2,6,1	49%	-130	'+100
Zach Lavine	SG	36	-145	H	CHI	MIN	26th	reb+ast	8.5	8.8	8.53 - 8.94	8.77 - 8.74	47%	60%	11,13,9,8,8,1,5	62%	-140	'+110
Zach Lavine	SG	36	-145	H	CHI	MIN	14th	pts+reb+ast	35.5	33.7	34.87 - 32.62	35.63 - 31.94	44%	80%	36,49,38,50,35,42,22	49%	-125	-105
Zach Lavine	SG	36	-145	H	CHI	MIN	8th	pts+ast	30.5	28.9	30.43 - 27.56	30.8 - 27.24	42%	100%	31,41,33,46,31,41,20	53%	-120	-110
Zach Lavine	SG	36	-145	H	CHI	MIN	15th	stl+blk	1.5	1.2	1.43 - 0.91	1.17 - 1.15	39%	20%	0,1,2,0,1,2,2	24%	'+145	-180
Zach Lavine	SG	36	-145	H	CHI	MIN	8th	pts	26.5	24.9	26.33 - 23.68	26.87 - 23.21	38%	80%	25,36,29,42,27,41,17	46%	-125	-105
Zach Lavine	SG	36	-145	H	CHI	MIN	15th	pts+reb	32.5	29.7	30.77 - 28.74	31.7 - 27.91	33%	60%	30,44,34,46,31,42,19	35%	-105	-125
Zach Lavine	SG	36	-145	H	CHI	MIN	7th	blk	0.5	0.2	0.3 - 0.15	0.2 - 0.24	20%	0%	0,0,0,0,0,1,1	32%	'+275	-355
