NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Porter Jr	SG	34	'+650	A	HOU	NY	9th	3ptm	1.5	2.2	2.13 - 2.16	1.96 - 2.32	57%	60%	60%	0,1,2,3,3,5,2,1,2,1	77%	-165	'+135
Kevin Porter Jr	SG	34	'+650	A	HOU	NY	9th	pts+reb+ast	28.5	29.8	33.13 - 28.45	28.4 - 31.0	53%	53%	60%	13,33,34,27,34,30,42,33,23,23	43%	-110	-120
Kevin Porter Jr	SG	34	'+650	A	HOU	NY	8th	pts	17.5	18.4	19.33 - 18.0	16.96 - 19.64	53%	40%	40%	6,20,14,17,25,20,27,14,15,8	41%	-110	-120
Kevin Porter Jr	SG	34	'+650	A	HOU	NY	16th	reb+ast	10.5	11.4	13.8 - 10.45	11.44 - 11.36	53%	53%	40%	7,13,20,10,9,10,15,19,8,15	52%	-135	'+105
Kevin Porter Jr	SG	34	'+650	A	HOU	NY	13th	reb	5.5	5.5	6.33 - 5.21	5.28 - 5.75	49%	47%	40%	3,6,10,5,5,4,9,6,4,8	34%	'+105	-135
Kevin Porter Jr	SG	34	'+650	A	HOU	NY	4th	stl+blk	1.5	1.6	1.8 - 1.55	1.36 - 1.86	49%	40%	40%	1,2,1,3,0,2,1,3,2,0	48%	'+130	-160
Kevin Porter Jr	SG	34	'+650	A	HOU	NY	20th	ast	5.5	5.9	7.47 - 5.24	6.16 - 5.61	47%	47%	40%	4,7,10,5,4,6,6,13,4,7	57%	-120	-110
Kevin Porter Jr	SG	34	'+650	A	HOU	NY	1st	stl	1.5	1.3	1.33 - 1.32	1.08 - 1.54	40%	33%	40%	1,2,1,3,0,2,1,3,2,0	36%	'+190	-235
Kevin Porter Jr	SG	34	'+650	A	HOU	NY	22nd	blk	0.5	0.3	0.47 - 0.24	0.28 - 0.32	26%	7%	0%	0,0,0,0,0,0,0,0,0,0	33%	'+290	-380
Khris Middleton	SF	24	-850	A	MIL	DET	19th	reb	5.5	4.2	4.73 - 2.71	3.23 - 5.06	28%	33%	40%	8,3,8,1,3,3,7,4,3,4	21%	-145	'+115
Khris Middleton	SF	24	-850	A	MIL	DET	18th	3ptm	2.5	1.6	1.73 - 1.14	1.54 - 1.62	21%	27%	40%	1,1,5,0,5,3,1,1,0,3	33%	'+110	-140
Khris Middleton	SF	24	-850	A	MIL	DET	13th	stl+blk	1.5	1.0	0.86 - 1.29	1.31 - 0.69	21%	20%	20%	2,1,1,1,0,4,0,1,1,2	31%	-110	-120
Khris Middleton	SF	24	-850	A	MIL	DET	26th	blk	0.5	0.2	0.18 - 0.14	0.15 - 0.19	17%	20%	40%	0,0,1,1,0,0,0,0,0,0	23%	'+235	-300
Khris Middleton	SF	24	-850	A	MIL	DET	3rd	stl	1.5	0.8	0.68 - 1.14	1.15 - 0.5	14%	20%	20%	2,1,0,0,0,4,0,1,1,2	26%	'+145	-180
Khris Middleton	SF	24	-850	A	MIL	DET	24th	ast	8.5	5.0	5.18 - 4.43	5.15 - 4.88	10%	20%	40%	5,10,5,7,9,5,7,11,2,6	0%	'+100	-130
Khris Middleton	SF	24	-850	A	MIL	DET	24th	pts	22.5	14.9	16.23 - 10.57	14.77 - 14.94	10%	13%	20%	13,19,20,16,31,19,11,24,6,18	5%	-130	'+100
Khris Middleton	SF	24	-850	A	MIL	DET	20th	reb+ast	14.5	9.2	9.91 - 7.14	8.38 - 9.94	10%	20%	0%	13,13,13,8,12,8,14,15,5,10	0%	'+100	-130
Khris Middleton	SF	24	-850	A	MIL	DET	23rd	pts+reb+ast	36.5	24.1	26.14 - 17.71	23.15 - 24.88	7%	13%	20%	26,32,33,24,43,27,25,39,11,28	2%	-120	-110
Khris Middleton	SF	24	-850	A	MIL	DET	24th	pts+reb	28.5	19.1	20.95 - 13.29	18.0 - 20.0	7%	7%	20%	21,22,28,17,34,22,18,28,9,22	3%	-110	-120
Khris Middleton	SF	24	-850	A	MIL	DET	25th	pts+ast	30.5	19.9	21.41 - 15.0	19.92 - 19.81	7%	13%	20%	18,29,25,23,40,24,18,35,8,24	2%	-120	-110
Killian Hayes	PG	27	'+600	H	DET	MIL	11th	stl+blk	1.5	1.8	1.07 - 1.96	1.79 - 1.74	54%	67%	80%	4,0,2,3,3,2,3,1,1,3	47%	-120	-110
Killian Hayes	PG	27	'+600	H	DET	MIL	25th	reb	2.5	2.8	2.73 - 2.77	2.91 - 2.63	47%	53%	60%	5,2,4,1,3,1,6,4,2,2	60%	-145	'+115
Killian Hayes	PG	27	'+600	H	DET	MIL	2nd	ast	6.5	6.2	6.53 - 6.08	5.82 - 6.51	43%	60%	80%	7,6,11,7,7,11,13,5,5,7	15%	-130	'+100
Killian Hayes	PG	27	'+600	H	DET	MIL	6th	reb+ast	9.5	8.9	9.27 - 8.85	8.73 - 9.14	43%	47%	60%	12,8,15,8,10,12,19,9,7,9	28%	-135	'+105
Killian Hayes	PG	27	'+600	H	DET	MIL	17th	stl	1.5	1.4	0.87 - 1.57	1.45 - 1.37	43%	53%	60%	4,0,2,1,3,2,2,1,1,3	28%	'+130	-160
Killian Hayes	PG	27	'+600	H	DET	MIL	11th	pts+reb+ast	22.5	18.7	18.73 - 18.74	18.82 - 18.66	34%	33%	60%	18,29,28,18,30,22,36,10,12,20	8%	-110	-120
Killian Hayes	PG	27	'+600	H	DET	MIL	17th	pts+reb	15.5	12.6	12.2 - 12.66	13.0 - 12.14	32%	33%	60%	11,23,17,11,23,11,23,5,7,13	10%	-110	-120
Killian Hayes	PG	27	'+600	H	DET	MIL	13th	pts	12.5	9.8	9.47 - 9.89	10.09 - 9.51	31%	27%	60%	6,21,13,10,20,10,17,1,5,11	5%	'+100	-130
Killian Hayes	PG	27	'+600	H	DET	MIL	9th	pts+ast	19.5	16.0	16.0 - 15.96	15.91 - 16.03	31%	40%	60%	13,27,24,17,27,21,30,6,10,18	7%	'+100	-130
Killian Hayes	PG	27	'+600	H	DET	MIL	9th	blk	0.5	0.4	0.2 - 0.4	0.33 - 0.37	29%	33%	20%	0,0,0,2,0,0,1,0,0,0	42%	'+250	-320
Killian Hayes	PG	27	'+600	H	DET	MIL	9th	3ptm	1.5	1.1	1.0 - 1.08	1.09 - 1.03	25%	13%	20%	1,2,1,0,0,0,0,0,0,1	17%	'+185	-230
Kyle Anderson	SF	27	'+235	A	MIN	SAC	9th	blk	0.5	0.9	0.97 - 0.77	0.8 - 0.94	60%	60%	40%	1,0,0,0,2,2,2,0,1,2	50%	-150	'+120
Kyle Anderson	SF	27	'+235	A	MIN	SAC	12th	3ptm	0.5	0.6	0.78 - 0.43	0.5 - 0.72	39%	47%	60%	1,1,1,0,0,0,1,1,0,3	40%	-115	-115
Kyle Anderson	SF	27	'+235	A	MIN	SAC	21st	reb	6.5	5.3	5.53 - 5.1	5.9 - 4.78	37%	73%	80%	10,3,9,7,10,7,10,7,5,7	55%	-140	'+110
Kyle Anderson	SF	27	'+235	A	MIN	SAC	12th	stl+blk	2.5	2.0	2.5 - 1.53	2.23 - 1.84	34%	27%	40%	6,0,1,0,3,2,4,1,2,3	43%	'+150	-185
Kyle Anderson	SF	27	'+235	A	MIN	SAC	16th	stl	1.5	1.2	1.53 - 0.77	1.43 - 0.91	31%	27%	20%	5,0,1,0,1,0,2,1,1,1	35%	'+145	-180
Kyle Anderson	SF	27	'+235	A	MIN	SAC	28th	pts+reb	19.5	14.6	15.28 - 13.8	15.4 - 13.78	27%	60%	40%	22,12,19,19,21,22,24,22,12,25	27%	-110	-120
Kyle Anderson	SF	27	'+235	A	MIN	SAC	29th	pts+reb+ast	25.5	19.3	20.16 - 18.3	20.4 - 18.19	24%	53%	40%	29,19,24,24,33,30,36,33,14,34	20%	-115	-115
Kyle Anderson	SF	27	'+235	A	MIN	SAC	28th	pts+ast	18.5	13.9	14.62 - 13.2	14.5 - 13.41	24%	47%	40%	19,16,15,17,23,23,26,26,9,27	12%	-115	-115
Kyle Anderson	SF	27	'+235	A	MIN	SAC	29th	reb+ast	13.5	10.0	10.41 - 9.6	10.9 - 9.19	23%	53%	60%	17,10,14,12,22,15,22,18,7,16	16%	-110	-120
Kyle Anderson	SF	27	'+235	A	MIN	SAC	28th	pts	12.5	9.2	9.75 - 8.7	9.5 - 9.0	23%	33%	0%	12,9,10,12,11,15,14,15,7,18	27%	-110	-120
Kyle Anderson	SF	27	'+235	A	MIN	SAC	28th	ast	6.5	4.7	4.88 - 4.5	5.0 - 4.41	21%	53%	60%	7,7,5,5,12,8,12,11,2,9	10%	'+110	-140
Luka Doncic	PG	36	-240	A	DAL	IND	7th	pts	31.5	33.0	35.68 - 30.24	30.62 - 34.67	62%	53%	40%	40,34,30,15,29,34,42,39,26,28	42%	-125	-105
Luka Doncic	PG	36	-240	A	DAL	IND	7th	pts+ast	40.5	41.2	44.39 - 37.86	39.04 - 42.69	60%	47%	60%	48,42,47,23,35,38,54,45,31,38	37%	-110	-120
Luka Doncic	PG	36	-240	A	DAL	IND	5th	pts+reb+ast	48.5	49.9	53.42 - 46.14	46.96 - 51.86	58%	53%	60%	60,52,54,26,45,47,58,53,40,45	46%	-120	-110
Luka Doncic	PG	36	-240	A	DAL	IND	5th	pts+reb	40.5	41.7	44.71 - 38.52	38.54 - 43.83	53%	53%	40%	52,44,37,18,39,43,46,47,35,35	45%	-115	-115
Luka Doncic	PG	36	-240	A	DAL	IND	27th	stl+blk	1.5	1.9	2.35 - 1.52	2.21 - 1.78	53%	40%	40%	4,1,1,1,3,0,1,1,1,4	49%	-155	'+125
Luka Doncic	PG	36	-240	A	DAL	IND	9th	reb	8.5	8.7	9.03 - 8.28	7.92 - 9.17	52%	47%	60%	12,10,7,3,10,9,4,8,9,7	55%	-115	-115
Luka Doncic	PG	36	-240	A	DAL	IND	13th	3ptm	2.5	2.8	3.23 - 2.38	2.96 - 2.72	50%	47%	40%	7,2,2,1,4,1,7,3,4,1	64%	-140	'+110
Luka Doncic	PG	36	-240	A	DAL	IND	7th	reb+ast	16.5	16.9	17.74 - 15.9	16.33 - 17.19	48%	33%	60%	20,18,24,11,16,13,16,14,14,17	58%	-130	'+100
Luka Doncic	PG	36	-240	A	DAL	IND	15th	ast	8.5	8.2	8.71 - 7.62	8.42 - 8.03	45%	27%	20%	8,8,17,8,6,4,12,6,5,10	41%	'+110	-140
Luka Doncic	PG	36	-240	A	DAL	IND	27th	stl	1.5	1.4	1.68 - 1.17	1.67 - 1.28	43%	40%	40%	2,0,1,1,2,0,1,0,1,2	37%	'+105	-135
Luka Doncic	PG	36	-240	A	DAL	IND	26th	blk	0.5	0.5	0.68 - 0.34	0.54 - 0.5	38%	33%	60%	2,1,0,0,1,0,0,1,0,2	39%	'+165	-205
Malik Monk	SG	22	-280	H	SAC	MIN	15th	ast	2.5	3.9	3.89 - 3.81	3.71 - 4.0	73%	67%	60%	1,3,2,3,6,6,3,5,5,5	38%	-140	'+110
Malik Monk	SG	22	-280	H	SAC	MIN	11th	pts	10.5	13.5	13.7 - 13.07	15.09 - 11.89	63%	53%	40%	8,8,6,15,17,12,19,6,18,19	47%	-110	-120
Malik Monk	SG	22	-280	H	SAC	MIN	12th	pts+ast	13.5	17.3	17.59 - 16.89	18.8 - 15.89	63%	47%	40%	9,11,8,18,23,18,22,11,23,24	44%	-105	-125
Malik Monk	SG	22	-280	H	SAC	MIN	14th	pts+reb	12.5	16.1	16.27 - 15.81	17.94 - 14.31	62%	47%	40%	9,11,7,18,21,17,23,8,22,24	50%	-125	-105
Malik Monk	SG	22	-280	H	SAC	MIN	17th	stl+blk	0.5	0.9	0.73 - 1.15	0.89 - 0.89	56%	53%	80%	2,0,2,1,1,0,2,2,3,1	70%	-160	'+130
Malik Monk	SG	22	-280	H	SAC	MIN	10th	3ptm	1.5	1.8	2.05 - 1.48	2.29 - 1.39	51%	53%	60%	2,1,0,3,5,3,5,0,4,4	53%	'+100	-130
Malik Monk	SG	22	-280	H	SAC	MIN	30th	reb	2.5	2.6	2.57 - 2.74	2.86 - 2.42	44%	60%	60%	1,3,1,3,4,5,4,2,4,5	52%	-110	-120
Malik Monk	SG	22	-280	H	SAC	MIN	22nd	stl	0.5	0.6	0.5 - 0.81	0.71 - 0.53	39%	40%	60%	1,0,1,1,0,0,1,2,2,0	55%	'+100	-130
Malik Monk	SG	22	-280	H	SAC	MIN	7th	blk	0.5	0.3	0.23 - 0.33	0.17 - 0.36	25%	40%	60%	1,0,1,0,1,0,1,0,1,1	32%	'+260	-335
Marcus Morris Sr	SF	28	-190	H	LAC	CHI	14th	pts+reb	11.5	15.2	14.91 - 15.47	15.69 - 14.75	72%	27%	40%	4,10,12,11,16,2,16,6,7,5	84%	-105	-125
Marcus Morris Sr	SF	28	-190	H	LAC	CHI	16th	reb	2.5	4.0	4.14 - 3.77	3.97 - 3.97	71%	53%	80%	2,4,5,4,3,0,5,2,2,3	72%	-155	'+125
Marcus Morris Sr	SF	28	-190	H	LAC	CHI	14th	pts	8.5	11.2	10.77 - 11.7	11.72 - 10.78	71%	27%	20%	2,6,7,7,13,2,11,4,5,2	84%	'+100	-130
Marcus Morris Sr	SF	28	-190	H	LAC	CHI	7th	stl+blk	0.5	1.0	0.8 - 1.17	1.1 - 0.86	60%	53%	60%	0,1,0,1,2,0,0,1,0,2	52%	-120	-110
Marcus Morris Sr	SF	28	-190	H	LAC	CHI	24th	3ptm	1.5	1.7	1.83 - 1.6	1.83 - 1.64	51%	20%	0%	0,0,1,1,1,0,3,0,1,0	52%	'+130	-160
Marcus Morris Sr	SF	28	-190	H	LAC	CHI	8th	stl	0.5	0.6	0.49 - 0.83	0.72 - 0.58	46%	47%	60%	0,1,0,1,2,0,0,1,0,2	38%	'+135	-165
Marcus Morris Sr	SF	28	-190	H	LAC	CHI	14th	blk	0.5	0.3	0.31 - 0.33	0.38 - 0.28	23%	7%	0%	0,0,0,0,0,0,0,0,0,0	28%	'+370	-500
Marvin Bagley Iii	PF	23	'+600	H	DET	MIL	9th	stl+blk	0.5	1.2	1.5 - 1.2	1.47 - 1.0	67%	60%	40%	0,5,1,0,0,0,2,4,1,0	0%	-210	'+170
Marvin Bagley Iii	PF	23	'+600	H	DET	MIL	9th	blk	0.5	0.8	0.67 - 0.8	0.89 - 0.65	50%	60%	40%	0,2,1,0,0,0,2,3,1,0	0%	'+105	-135
Marvin Bagley Iii	PF	23	'+600	H	DET	MIL	6th	reb+ast	8.5	7.5	7.33 - 7.53	7.32 - 7.71	42%	60%	40%	9,9,7,6,3,9,9,15,10,13	0%	-130	'+100
Marvin Bagley Iii	PF	23	'+600	H	DET	MIL	7th	reb	7.5	6.7	6.5 - 6.73	6.74 - 6.65	39%	53%	40%	9,8,3,5,3,5,8,13,9,12	0%	'+100	-130
Marvin Bagley Iii	PF	23	'+600	H	DET	MIL	8th	pts+reb	22.5	18.7	19.5 - 18.5	18.68 - 18.65	31%	40%	40%	23,39,17,11,9,20,18,33,17,33	0%	-120	-110
Marvin Bagley Iii	PF	23	'+600	H	DET	MIL	19th	stl	0.5	0.5	0.83 - 0.4	0.58 - 0.35	31%	13%	20%	0,3,0,0,0,0,0,1,0,0	0%	'+150	-185
Marvin Bagley Iii	PF	23	'+600	H	DET	MIL	6th	pts+ast	16.5	12.8	13.83 - 12.57	12.53 - 13.06	28%	47%	40%	14,32,18,7,6,19,11,22,9,22	0%	-115	-115
Marvin Bagley Iii	PF	23	'+600	H	DET	MIL	6th	pts	15.5	12.0	13.0 - 11.77	11.95 - 12.0	25%	33%	20%	14,31,14,6,6,15,10,20,8,21	0%	'+105	-135
Marvin Bagley Iii	PF	23	'+600	H	DET	MIL	7th	pts+reb+ast	24.5	19.5	20.33 - 19.3	19.26 - 19.71	25%	33%	20%	23,40,21,12,9,24,19,35,18,34	0%	-105	-125
Marvin Bagley Iii	PF	23	'+600	H	DET	MIL	27th	3ptm	0.5	0.4	0.17 - 0.43	0.42 - 0.35	25%	20%	20%	0,4,0,0,0,0,0,1,0,0	0%	-115	-115
Mitchell Robinson	C	27	-950	H	NY	HOU	19th	stl	0.5	0.9	1.13 - 0.65	0.92 - 0.93	57%	80%	80%	1,0,2,1,1,1,1,0,1,1	45%	-175	'+140
Mitchell Robinson	C	27	-950	H	NY	HOU	6th	pts+reb	16.5	16.4	16.93 - 15.78	15.23 - 17.59	57%	67%	40%	14,18,9,17,6,9,20,17,22,27	47%	-125	-105
Mitchell Robinson	C	27	-950	H	NY	HOU	9th	reb+ast	9.5	9.9	10.1 - 9.65	9.88 - 9.93	55%	53%	40%	12,9,9,12,4,5,15,9,8,14	42%	-130	'+100
Mitchell Robinson	C	27	-950	H	NY	HOU	9th	pts	7.5	7.3	7.5 - 7.13	6.0 - 8.63	53%	60%	40%	2,10,0,8,2,4,6,9,14,13	62%	-120	-110
Mitchell Robinson	C	27	-950	H	NY	HOU	30th	blk	1.5	1.7	1.6 - 1.74	1.58 - 1.74	49%	33%	60%	3,3,2,1,1,1,2,0,1,0	48%	-160	'+130
Mitchell Robinson	C	27	-950	H	NY	HOU	30th	stl+blk	2.5	2.6	2.73 - 2.39	2.5 - 2.67	47%	40%	60%	4,3,4,2,2,2,3,0,2,1	47%	-145	'+115
Mitchell Robinson	C	27	-950	H	NY	HOU	7th	reb	9.5	9.1	9.43 - 8.65	9.23 - 8.96	43%	47%	20%	12,8,9,9,4,5,14,8,8,14	35%	'+100	-130
Naji Marshall	SF	24	-600	A	NO	POR	8th	3ptm	0.5	0.9	0.89 - 1.0	0.94 - 0.94	58%	53%	60%	1,1,0,1,0,1,0,3,1,0	25%	-145	'+115
Naji Marshall	SF	24	-600	A	NO	POR	10th	reb	3.5	3.7	4.0 - 3.44	3.46 - 4.0	54%	53%	20%	3,4,2,3,1,4,3,8,6,2	59%	'+135	-165
Naji Marshall	SF	24	-600	A	NO	POR	7th	pts+reb	11.5	13.2	13.54 - 12.94	13.51 - 12.97	52%	40%	40%	11,20,10,10,14,11,7,23,15,9	62%	-125	-105
Naji Marshall	SF	24	-600	A	NO	POR	8th	stl+blk	0.5	0.9	0.83 - 1.0	0.86 - 0.97	51%	33%	60%	0,1,0,1,1,0,0,0,0,0	48%	-140	'+110
Naji Marshall	SF	24	-600	A	NO	POR	10th	pts	8.5	9.5	9.54 - 9.5	10.06 - 8.97	49%	40%	40%	8,16,8,7,13,7,4,15,9,7	52%	-105	-125
Naji Marshall	SF	24	-600	A	NO	POR	9th	pts+ast	10.5	12.0	12.37 - 11.68	12.4 - 11.65	48%	33%	40%	10,19,10,9,14,9,9,17,15,10	54%	-125	-105
Naji Marshall	SF	24	-600	A	NO	POR	13th	ast	2.5	2.5	2.83 - 2.18	2.34 - 2.68	48%	40%	20%	2,3,2,2,1,2,5,2,6,3	32%	'+155	-190
Naji Marshall	SF	24	-600	A	NO	POR	21st	stl	0.5	0.7	0.66 - 0.79	0.69 - 0.76	45%	33%	60%	0,1,0,1,1,0,0,0,0,0	40%	-105	-125
Naji Marshall	SF	24	-600	A	NO	POR	1st	blk	0.5	0.2	0.17 - 0.21	0.17 - 0.21	17%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+450	-650
Nicolas Batum	PF	21	-190	H	LAC	CHI	12th	stl+blk	0.5	1.3	1.41 - 1.06	1.41 - 1.11	72%	67%	60%	1,2,0,1,0,2,0,0,1,1	80%	-190	'+155
Nicolas Batum	PF	21	-190	H	LAC	CHI	25th	reb	3.5	3.9	4.64 - 3.0	4.0 - 3.81	52%	27%	0%	1,2,0,1,2,0,4,6,3,4	47%	'+135	-165
Nicolas Batum	PF	21	-190	H	LAC	CHI	9th	stl	0.5	0.7	0.79 - 0.53	0.62 - 0.73	45%	60%	60%	1,2,0,1,0,2,0,0,1,1	66%	-120	-110
Nicolas Batum	PF	21	-190	H	LAC	CHI	13th	pts	6.5	6.1	6.0 - 6.25	7.18 - 5.14	44%	33%	40%	13,12,5,3,3,6,2,2,0,11	44%	-105	-125
Nicolas Batum	PF	21	-190	H	LAC	CHI	18th	blk	0.5	0.6	0.62 - 0.53	0.79 - 0.38	42%	7%	0%	0,0,0,0,0,0,0,0,0,0	46%	'+260	-335
Nicolas Batum	PF	21	-190	H	LAC	CHI	22nd	3ptm	1.5	1.6	1.54 - 1.59	1.88 - 1.27	38%	40%	40%	4,4,1,1,1,2,0,0,0,3	36%	-110	-120
Nikola Jokic	C	33	-280	H	DEN	PHI	7th	stl+blk	1.5	1.9	1.94 - 1.79	1.75 - 2.03	62%	47%	60%	1,3,2,1,2,1,4,3,0,1	73%	-175	'+140
Nikola Jokic	C	33	-280	H	DEN	PHI	21st	3ptm	0.5	0.9	0.72 - 1.21	0.94 - 0.79	55%	47%	60%	1,2,0,1,0,0,0,4,3,1	72%	-175	'+140
Nikola Jokic	C	33	-280	H	DEN	PHI	13th	ast	9.5	9.9	10.79 - 7.63	8.56 - 11.12	55%	53%	40%	11,7,10,8,9,7,11,11,8,9	26%	-115	-115
Nikola Jokic	C	33	-280	H	DEN	PHI	3rd	pts+reb+ast	47.5	46.6	47.7 - 43.95	44.28 - 48.82	47%	53%	80%	48,50,49,42,49,43,66,59,38,39	49%	-120	-110
Nikola Jokic	C	33	-280	H	DEN	PHI	4th	pts	25.5	24.9	24.51 - 25.95	25.09 - 24.76	47%	47%	60%	31,31,22,24,30,28,35,37,18,17	51%	-140	'+110
Nikola Jokic	C	33	-280	H	DEN	PHI	11th	blk	0.5	0.6	0.64 - 0.63	0.56 - 0.71	47%	33%	40%	0,0,0,1,1,0,2,0,0,1	57%	-150	'+120
Nikola Jokic	C	33	-280	H	DEN	PHI	4th	pts+ast	35.5	34.8	35.3 - 33.58	33.66 - 35.88	44%	47%	60%	42,38,32,32,39,35,46,48,26,26	41%	-110	-120
Nikola Jokic	C	33	-280	H	DEN	PHI	3rd	pts+reb	38.5	36.7	36.91 - 36.32	35.72 - 37.71	41%	47%	60%	37,43,39,34,40,36,55,48,30,30	59%	-115	-115
Nikola Jokic	C	33	-280	H	DEN	PHI	8th	reb+ast	22.5	21.7	23.19 - 18.0	19.19 - 24.06	38%	33%	20%	17,19,27,18,19,15,31,22,20,22	38%	-105	-125
Nikola Jokic	C	33	-280	H	DEN	PHI	6th	reb	12.5	11.8	12.4 - 10.37	10.62 - 12.94	36%	47%	20%	6,12,17,10,10,8,20,11,12,13	59%	-115	-115
Nikola Jokic	C	33	-280	H	DEN	PHI	8th	stl	1.5	1.3	1.3 - 1.16	1.19 - 1.32	33%	40%	40%	1,3,2,0,1,1,2,3,0,0	51%	'+170	-210
Nikola Vucevic	C	33	'+160	A	CHI	LAC	29th	ast	2.5	3.3	3.69 - 2.87	3.03 - 3.51	59%	47%	20%	1,4,2,2,2,4,3,6,3,5	61%	-155	'+125
Nikola Vucevic	C	33	'+160	A	CHI	LAC	20th	reb	10.5	11.2	12.14 - 10.26	10.89 - 11.46	58%	47%	40%	2,15,5,12,10,11,14,12,15,9	47%	-140	'+110
Nikola Vucevic	C	33	'+160	A	CHI	LAC	20th	pts+reb	27.5	28.7	30.47 - 27.0	28.92 - 28.46	58%	53%	40%	6,38,13,33,23,32,34,30,40,21	54%	-125	-105
Nikola Vucevic	C	33	'+160	A	CHI	LAC	24th	pts+ast	19.5	20.8	22.03 - 19.61	21.05 - 20.51	58%	47%	40%	5,27,10,23,15,25,23,24,28,17	53%	-125	-105
Nikola Vucevic	C	33	'+160	A	CHI	LAC	23rd	pts+reb+ast	31.5	32.0	34.17 - 29.87	31.95 - 31.97	55%	47%	40%	7,42,15,35,25,36,37,36,43,26	49%	-105	-125
Nikola Vucevic	C	33	'+160	A	CHI	LAC	21st	pts	16.5	17.5	18.33 - 16.74	18.03 - 17.0	53%	47%	40%	4,23,8,21,13,21,20,18,25,12	54%	-140	'+110
Nikola Vucevic	C	33	'+160	A	CHI	LAC	24th	stl	0.5	0.8	0.75 - 0.76	0.78 - 0.73	49%	60%	80%	1,1,1,4,0,2,0,1,0,3	64%	-175	'+140
Nikola Vucevic	C	33	'+160	A	CHI	LAC	23rd	reb+ast	14.5	14.4	15.83 - 13.13	13.92 - 14.97	49%	33%	20%	3,19,7,14,12,15,17,18,18,14	36%	'+100	-130
Nikola Vucevic	C	33	'+160	A	CHI	LAC	12th	3ptm	1.5	1.5	1.44 - 1.61	1.76 - 1.3	46%	27%	0%	0,1,0,1,0,2,0,4,2,0	39%	'+145	-180
Nikola Vucevic	C	33	'+160	A	CHI	LAC	11th	stl+blk	1.5	1.5	1.67 - 1.37	1.35 - 1.68	42%	27%	20%	1,1,1,4,1,5,0,1,0,5	59%	'+120	-150
Nikola Vucevic	C	33	'+160	A	CHI	LAC	6th	blk	0.5	0.8	0.92 - 0.61	0.57 - 0.95	42%	27%	20%	0,0,0,0,1,3,0,0,0,2	55%	'+130	-160
Ochai Agbaji	G	19	-285	H	UTAH	PHX	6th	stl+blk	0.5	0.5	0.46 - 0.54	0.5 - 0.5	40%	87%	80%	3,1,1,1,0,1,1,1,0,2	0%	-175	'+140
Ochai Agbaji	G	19	-285	H	UTAH	PHX	11th	reb	2.5	2.0	2.19 - 1.71	1.68 - 2.18	38%	53%	60%	3,2,3,5,1,4,3,2,1,1	0%	-175	'+140
Ochai Agbaji	G	19	-285	H	UTAH	PHX	13th	stl	0.5	0.3	0.19 - 0.38	0.27 - 0.29	26%	60%	40%	0,1,1,0,0,1,1,0,0,2	0%	-105	-125
Ochai Agbaji	G	19	-285	H	UTAH	PHX	18th	3ptm	2.5	1.3	1.42 - 1.17	1.55 - 1.11	22%	47%	60%	3,0,2,6,4,1,2,4,1,1	0%	'+120	-150
Ochai Agbaji	G	19	-285	H	UTAH	PHX	27th	pts	13.5	6.9	6.92 - 6.92	8.64 - 5.57	20%	53%	60%	20,6,7,27,16,14,10,14,6,14	0%	-115	-115
Ochai Agbaji	G	19	-285	H	UTAH	PHX	24th	pts+reb+ast	18.5	9.8	9.88 - 9.71	11.23 - 8.68	16%	40%	60%	27,10,13,35,20,19,14,16,9,17	0%	-120	-110
Ochai Agbaji	G	19	-285	H	UTAH	PHX	26th	pts+reb	16.5	8.9	9.12 - 8.62	10.32 - 7.75	16%	40%	60%	23,8,10,32,17,18,13,16,7,15	0%	-120	-110
Ochai Agbaji	G	19	-285	H	UTAH	PHX	5th	blk	0.5	0.2	0.27 - 0.17	0.23 - 0.21	16%	33%	40%	3,0,0,1,0,0,0,1,0,0	0%	'+260	-335
Ochai Agbaji	G	19	-285	H	UTAH	PHX	27th	pts+ast	15.5	7.8	7.69 - 8.0	9.55 - 6.5	14%	33%	60%	24,8,10,30,19,15,11,14,8,16	0%	-115	-115
Pat Connaughton	SG	24	-850	A	MIL	DET	28th	stl+blk	0.5	0.9	0.95 - 0.65	0.8 - 0.92	57%	47%	60%	0,2,1,0,3,4,0,1,0,0	0%	-175	'+140
Pat Connaughton	SG	24	-850	A	MIL	DET	19th	3ptm	1.5	1.9	2.0 - 1.65	2.1 - 1.65	57%	33%	20%	1,6,1,1,1,2,0,1,2,0	0%	-115	-115
Pat Connaughton	SG	24	-850	A	MIL	DET	27th	stl	0.5	0.7	0.67 - 0.65	0.6 - 0.73	48%	33%	40%	0,0,1,0,3,1,0,1,0,0	0%	-105	-125
Pat Connaughton	SG	24	-850	A	MIL	DET	6th	reb	4.5	4.8	5.26 - 3.88	5.0 - 4.65	46%	40%	60%	4,5,10,2,6,2,3,3,2,5	0%	-130	'+100
Pat Connaughton	SG	24	-850	A	MIL	DET	25th	pts+reb	13.5	12.9	13.74 - 10.94	13.63 - 12.04	43%	33%	60%	9,27,15,10,16,10,5,6,10,11	0%	-105	-125
