NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jamal Murray	PG	30	-115	A	DEN	LAL	24th	pts+reb	24.5	21.5	23.43 - 18.44	22.42 - 20.45	43%	40%	9,34,26,13,22,23,30	0%	-115	-115
Jamal Murray	PG	30	-115	A	DEN	LAL	26th	reb+ast	9.5	8.9	8.93 - 8.78	9.17 - 8.55	43%	40%	10,9,13,7,9,10,6	0%	'+100	-130
Jamal Murray	PG	30	-115	A	DEN	LAL	26th	pts	20.5	17.7	19.5 - 15.0	18.25 - 17.18	39%	40%	5,30,21,11,18,20,26	0%	-110	-120
Jamal Murray	PG	30	-115	A	DEN	LAL	27th	pts+ast	25.5	22.9	24.5 - 20.33	23.25 - 22.45	39%	40%	11,35,29,16,23,27,28	0%	-115	-115
Jamal Murray	PG	30	-115	A	DEN	LAL	24th	3ptm	2.5	1.9	2.0 - 1.67	2.08 - 1.64	35%	40%	1,1,3,0,3,2,4	0%	'+150	-185
Jamal Murray	PG	30	-115	A	DEN	LAL	24th	stl+blk	1.5	1.1	1.0 - 1.22	1.08 - 1.09	39%	20%	0,0,1,1,2,1,0	0%	'+140	-175
Jamal Murray	PG	30	-115	A	DEN	LAL	7th	reb	4.5	3.7	3.93 - 3.44	4.17 - 3.27	26%	20%	4,4,5,2,4,3,4	0%	'+130	-160
Jamal Murray	PG	30	-115	A	DEN	LAL	22nd	blk	0.5	0.2	0.07 - 0.44	0.17 - 0.27	17%	20%	0,0,0,0,2,0,0	0%	'+320	-425
James Harden	SG	37	-450	H	PHI	GS	7th	3ptm	2.5	2.6	2.43 - 2.83	2.33 - 2.86	62%	100%	4,3,3,4,3,2,0	43%	-105	-125
James Harden	SG	37	-450	H	PHI	GS	24th	pts+reb+ast	38.5	39.5	39.71 - 39.33	35.67 - 42.86	62%	80%	43,44,44,32,39,47,32	38%	-105	-125
James Harden	SG	37	-450	H	PHI	GS	20th	pts+reb	27.5	28.8	27.43 - 30.33	26.5 - 30.71	62%	80%	28,28,32,25,29,30,21	44%	-120	-110
James Harden	SG	37	-450	H	PHI	GS	17th	pts+ast	31.5	32.8	33.14 - 32.5	29.67 - 35.57	62%	80%	36,35,40,28,34,40,26	44%	-120	-110
James Harden	SG	37	-450	H	PHI	GS	29th	stl+blk	1.5	2.1	2.43 - 1.67	1.5 - 2.57	69%	60%	5,1,3,2,1,2,2	54%	-140	'+110
James Harden	SG	37	-450	H	PHI	GS	29th	ast	10.5	10.8	12.29 - 9.0	9.17 - 12.14	54%	60%	15,16,12,7,10,17,11	39%	'+115	-145
James Harden	SG	37	-450	H	PHI	GS	29th	stl	1.5	1.5	1.86 - 1.0	1.0 - 1.86	54%	60%	5,0,2,2,1,2,2	33%	'+135	-165
James Harden	SG	37	-450	H	PHI	GS	30th	reb	6.5	6.7	6.57 - 6.83	6.0 - 7.29	62%	40%	7,9,4,4,5,7,6	57%	'+110	-140
James Harden	SG	37	-450	H	PHI	GS	30th	reb+ast	16.5	17.5	18.86 - 15.83	15.17 - 19.43	54%	40%	22,25,16,11,15,24,17	56%	-105	-125
James Harden	SG	37	-450	H	PHI	GS	11th	pts	21.5	22.1	20.86 - 23.5	20.5 - 23.43	46%	40%	21,19,28,21,24,23,15	40%	-115	-115
James Harden	SG	37	-450	H	PHI	GS	13th	blk	0.5	0.6	0.57 - 0.67	0.5 - 0.71	46%	40%	0,1,1,0,0,0,0	42%	'+140	-175
Jarrett Allen	C	32	-320	H	CLE	IND	13th	stl	0.5	0.7	0.8 - 0.57	0.73 - 0.73	45%	80%	2,1,1,0,3,1,1	59%	-140	'+110
Jarrett Allen	C	32	-320	H	CLE	IND	30th	pts	15.5	14.2	15.4 - 11.71	13.27 - 15.18	41%	60%	14,16,21,9,24,1,24	48%	-115	-115
Jarrett Allen	C	32	-320	H	CLE	IND	30th	pts+ast	17.5	15.6	16.8 - 13.14	14.73 - 16.55	41%	60%	17,19,22,10,25,2,26	48%	'+100	-130
Jarrett Allen	C	32	-320	H	CLE	IND	29th	reb	10.5	10.3	10.8 - 9.14	8.82 - 11.73	55%	40%	6,7,11,8,11,3,13	43%	'+105	-135
Jarrett Allen	C	32	-320	H	CLE	IND	30th	pts+reb	25.5	24.5	26.2 - 20.86	22.09 - 26.91	50%	40%	20,23,32,17,35,4,37	45%	-130	'+100
Jarrett Allen	C	32	-320	H	CLE	IND	29th	reb+ast	11.5	11.7	12.2 - 10.57	10.27 - 13.09	50%	40%	9,10,12,9,12,4,15	52%	-125	-105
Jarrett Allen	C	32	-320	H	CLE	IND	30th	pts+reb+ast	27.5	25.9	27.6 - 22.29	23.55 - 28.27	45%	40%	23,26,33,18,36,5,39	46%	-110	-120
Jarrett Allen	C	32	-320	H	CLE	IND	23rd	ast	1.5	1.4	1.4 - 1.43	1.45 - 1.36	41%	40%	3,3,1,1,1,1,2	48%	'+110	-140
Jarrett Allen	C	32	-320	H	CLE	IND	18th	blk	1.5	1.3	1.13 - 1.57	1.27 - 1.27	41%	40%	0,3,1,2,1,1,0	39%	'+115	-145
Jarrett Allen	C	32	-320	H	CLE	IND	18th	stl+blk	2.5	2.0	1.93 - 2.14	2.0 - 2.0	27%	40%	2,4,2,2,4,2,1	38%	'+135	-165
Jaylen Brown	SG	35	-850	H	BOS	ORL	9th	reb	6.5	7.3	7.1 - 8.0	7.73 - 6.83	59%	80%	15,4,9,7,8,10,14	44%	-115	-115
Jaylen Brown	SG	35	-850	H	BOS	ORL	7th	pts+reb+ast	36.5	37.5	36.85 - 39.29	36.0 - 39.33	59%	60%	45,27,43,35,38,46,56	38%	-120	-110
Jaylen Brown	SG	35	-850	H	BOS	ORL	17th	reb+ast	10.5	10.9	10.85 - 11.14	11.07 - 10.75	52%	60%	20,6,12,10,16,12,19	38%	-120	-110
Jaylen Brown	SG	35	-850	H	BOS	ORL	26th	stl+blk	1.5	1.5	1.6 - 1.14	1.87 - 1.0	52%	60%	3,2,1,2,0,6,0	43%	'+125	-155
Jaylen Brown	SG	35	-850	H	BOS	ORL	27th	stl	1.5	1.1	1.2 - 0.86	1.27 - 0.92	44%	60%	3,2,1,2,0,2,0	34%	'+180	-220
Jaylen Brown	SG	35	-850	H	BOS	ORL	7th	pts+reb	32.5	33.9	33.1 - 36.14	32.67 - 35.42	56%	40%	40,25,40,32,30,44,51	40%	-120	-110
Jaylen Brown	SG	35	-850	H	BOS	ORL	22nd	ast	3.5	3.6	3.75 - 3.14	3.33 - 3.92	44%	40%	5,2,3,3,8,2,5	49%	-155	'+125
Jaylen Brown	SG	35	-850	H	BOS	ORL	22nd	3ptm	2.5	2.4	2.2 - 2.86	2.53 - 2.17	41%	40%	3,1,3,2,1,5,5	48%	-120	-110
Jaylen Brown	SG	35	-850	H	BOS	ORL	9th	pts+ast	30.5	30.1	29.75 - 31.29	28.27 - 32.5	56%	20%	30,23,34,28,30,36,42	35%	-105	-125
Jaylen Brown	SG	35	-850	H	BOS	ORL	8th	pts	26.5	26.6	26.0 - 28.14	24.93 - 28.58	44%	20%	25,21,31,25,22,34,37	32%	'+100	-130
Jaylen Brown	SG	35	-850	H	BOS	ORL	18th	blk	0.5	0.4	0.4 - 0.29	0.6 - 0.08	19%	0%	0,0,0,0,0,4,0	31%	'+290	-380
Jayson Tatum	SF	37	-850	H	BOS	ORL	21st	stl+blk	1.5	2.0	2.14 - 1.71	2.12 - 1.92	68%	60%	1,1,4,2,2,4,0	47%	-155	'+125
Jayson Tatum	SF	37	-850	H	BOS	ORL	4th	reb	7.5	8.2	7.76 - 9.71	8.12 - 8.42	61%	60%	9,11,7,5,12,11,12	52%	-125	-105
Jayson Tatum	SF	37	-850	H	BOS	ORL	11th	blk	0.5	1.0	1.0 - 0.86	1.06 - 0.83	61%	60%	1,0,1,0,1,0,0	48%	-130	'+100
Jayson Tatum	SF	37	-850	H	BOS	ORL	4th	reb+ast	12.5	12.4	11.76 - 14.14	12.44 - 12.25	54%	60%	15,15,9,7,15,12,15	47%	'+105	-135
Jayson Tatum	SF	37	-850	H	BOS	ORL	18th	pts+reb	37.5	38.4	40.19 - 33.14	37.0 - 40.33	57%	40%	53,31,25,30,43,40,26	38%	-105	-125
Jayson Tatum	SF	37	-850	H	BOS	ORL	23rd	pts	29.5	30.2	32.43 - 23.43	28.88 - 31.92	50%	40%	44,20,18,25,31,29,14	39%	-110	-120
Jayson Tatum	SF	37	-850	H	BOS	ORL	16th	pts+reb+ast	41.5	42.5	44.19 - 37.57	41.31 - 44.17	50%	40%	59,35,27,32,46,41,29	43%	-115	-115
Jayson Tatum	SF	37	-850	H	BOS	ORL	24th	3ptm	3.5	3.4	3.67 - 2.43	3.56 - 3.08	39%	40%	5,2,2,3,5,3,0	39%	'+105	-135
Jayson Tatum	SF	37	-850	H	BOS	ORL	23rd	stl	1.5	1.1	1.14 - 0.86	1.06 - 1.08	21%	40%	0,1,3,2,1,4,0	26%	'+175	-215
Jayson Tatum	SF	37	-850	H	BOS	ORL	20th	pts+ast	34.5	34.3	36.43 - 27.86	33.19 - 35.75	46%	20%	50,24,20,27,34,30,17	35%	-105	-125
Jayson Tatum	SF	37	-850	H	BOS	ORL	7th	ast	4.5	4.1	4.0 - 4.43	4.31 - 3.83	39%	20%	6,4,2,2,3,1,3	55%	-105	-125
Jerami Grant	SF	36	'+145	A	POR	DAL	6th	blk	0.5	0.9	0.67 - 1.08	0.79 - 0.92	67%	60%	1,1,0,1,0,0,1	65%	-145	'+115
Jerami Grant	SF	36	'+145	A	POR	DAL	25th	pts	20.5	22.4	23.73 - 20.75	25.71 - 18.85	59%	40%	18,24,17,18,28,33,27	56%	-115	-115
Jerami Grant	SF	36	'+145	A	POR	DAL	23rd	pts+reb+ast	26.5	29.3	30.53 - 27.67	32.79 - 25.46	56%	40%	24,29,26,24,36,38,36	58%	-125	-105
Jerami Grant	SF	36	'+145	A	POR	DAL	24th	pts+ast	22.5	25.1	26.2 - 23.75	28.71 - 21.23	56%	40%	20,26,19,21,31,38,32	58%	-120	-110
Jerami Grant	SF	36	'+145	A	POR	DAL	20th	reb+ast	6.5	6.9	6.8 - 6.92	7.07 - 6.62	56%	40%	6,5,9,6,8,5,9	56%	'+105	-135
Jerami Grant	SF	36	'+145	A	POR	DAL	23rd	pts+reb	24.5	26.6	28.07 - 24.67	29.79 - 23.08	52%	40%	22,27,24,21,33,33,31	56%	-120	-110
Jerami Grant	SF	36	'+145	A	POR	DAL	18th	ast	2.5	2.7	2.47 - 3.0	3.0 - 2.38	48%	40%	2,2,2,3,3,5,5	56%	'+155	-190
Jerami Grant	SF	36	'+145	A	POR	DAL	2nd	stl+blk	1.5	1.6	1.33 - 2.0	1.64 - 1.62	48%	40%	2,1,0,2,0,0,3	62%	-110	-120
Jerami Grant	SF	36	'+145	A	POR	DAL	14th	3ptm	2.5	2.7	2.67 - 2.83	2.86 - 2.62	48%	40%	2,3,2,2,3,2,2	42%	'+150	-185
Jerami Grant	SF	36	'+145	A	POR	DAL	21st	reb	4.5	4.1	4.33 - 3.92	4.07 - 4.23	41%	40%	4,3,7,3,5,0,4	46%	'+125	-155
Jerami Grant	SF	36	'+145	A	POR	DAL	5th	stl	0.5	0.8	0.67 - 0.92	0.86 - 0.69	41%	40%	1,0,0,1,0,0,2	56%	-145	'+115
Joel Embiid	C	35	-450	H	PHI	GS	18th	3ptm	0.5	1.1	1.2 - 0.89	0.86 - 1.17	74%	80%	0,2,3,1,1,0,0	71%	-195	'+160
Joel Embiid	C	35	-450	H	PHI	GS	7th	blk	0.5	1.6	2.0 - 1.11	1.0 - 1.92	74%	80%	1,1,0,2,3,0,2	73%	-230	'+185
Joel Embiid	C	35	-450	H	PHI	GS	19th	stl	0.5	1.1	1.0 - 1.11	1.0 - 1.08	68%	80%	1,0,1,2,1,3,2	71%	-215	'+175
Joel Embiid	C	35	-450	H	PHI	GS	24th	pts+reb+ast	45.5	47.6	51.2 - 43.67	42.29 - 50.75	58%	80%	40,68,55,49,54,31,45	52%	-115	-115
Joel Embiid	C	35	-450	H	PHI	GS	25th	pts+ast	35.5	37.9	41.9 - 33.56	33.14 - 40.75	58%	80%	33,56,43,42,43,25,37	48%	-110	-120
Joel Embiid	C	35	-450	H	PHI	GS	24th	pts	31.5	33.3	36.9 - 29.22	28.71 - 35.92	53%	80%	31,53,38,39,35,19,30	48%	-125	-105
Joel Embiid	C	35	-450	H	PHI	GS	24th	pts+reb	42.5	42.9	46.2 - 39.33	37.86 - 45.92	47%	80%	38,65,50,46,46,25,38	45%	-105	-125
Joel Embiid	C	35	-450	H	PHI	GS	17th	reb+ast	13.5	14.4	14.3 - 14.44	13.57 - 14.83	68%	60%	9,15,17,10,19,12,15	64%	-115	-115
Joel Embiid	C	35	-450	H	PHI	GS	17th	reb	10.5	9.7	9.3 - 10.11	9.14 - 10.0	47%	60%	7,12,12,7,11,6,8	55%	'+110	-140
Joel Embiid	C	35	-450	H	PHI	GS	14th	ast	3.5	4.7	5.0 - 4.33	4.43 - 4.83	58%	40%	2,3,5,3,8,6,7	51%	'+110	-140
Joel Embiid	C	35	-450	H	PHI	GS	9th	stl+blk	2.5	2.6	3.0 - 2.22	2.0 - 3.0	53%	40%	2,1,1,4,4,3,4	40%	'+150	-185
Josh Giddey	SG	30	-135	H	OKC	MIN	13th	stl	0.5	0.6	1.0 - 0.47	0.6 - 0.7	52%	80%	0,1,1,1,1,2,2	69%	-175	'+140
Josh Giddey	SG	30	-135	H	OKC	MIN	12th	pts	16.5	14.8	14.88 - 14.82	15.47 - 13.9	40%	60%	19,14,17,10,17,21,14	18%	'+100	-130
Josh Giddey	SG	30	-135	H	OKC	MIN	26th	reb	9.5	7.9	8.75 - 7.53	7.93 - 7.9	40%	60%	11,5,13,10,5,12,14	24%	-105	-125
Josh Giddey	SG	30	-135	H	OKC	MIN	18th	3ptm	1.5	1.0	1.12 - 0.94	1.33 - 0.5	36%	60%	1,2,1,2,2,3,0	27%	'+190	-235
Josh Giddey	SG	30	-135	H	OKC	MIN	21st	ast	5.5	5.4	6.75 - 4.82	4.73 - 6.5	44%	40%	7,4,6,4,4,7,5	61%	-150	'+120
Josh Giddey	SG	30	-135	H	OKC	MIN	20th	pts+reb+ast	31.5	28.2	30.38 - 27.18	28.13 - 28.3	40%	40%	37,23,36,24,26,40,33	14%	-115	-115
Josh Giddey	SG	30	-135	H	OKC	MIN	26th	reb+ast	15.5	13.4	15.5 - 12.35	12.67 - 14.4	40%	40%	18,9,19,14,9,19,19	24%	-110	-120
Josh Giddey	SG	30	-135	H	OKC	MIN	15th	blk	0.5	0.5	0.62 - 0.41	0.67 - 0.2	40%	40%	0,0,1,0,1,2,0	29%	'+210	-265
Josh Giddey	SG	30	-135	H	OKC	MIN	19th	pts+reb	25.5	22.8	23.62 - 22.35	23.4 - 21.8	36%	40%	30,19,30,20,22,33,28	8%	-110	-120
Josh Giddey	SG	30	-135	H	OKC	MIN	13th	pts+ast	22.5	20.3	21.62 - 19.65	20.2 - 20.4	32%	40%	26,18,23,14,21,28,19	20%	-105	-125
Josh Giddey	SG	30	-135	H	OKC	MIN	13th	stl+blk	1.5	1.1	1.62 - 0.88	1.27 - 0.9	32%	40%	0,1,2,1,2,4,2	29%	'+155	-190
Josh Hart	SG	35	'+145	A	POR	DAL	25th	reb+ast	10.5	12.4	13.53 - 10.82	13.85 - 10.92	69%	60%	13,9,12,9,13,13,7	64%	-125	-105
Josh Hart	SG	35	'+145	A	POR	DAL	7th	pts+ast	12.5	13.5	13.47 - 13.64	14.15 - 12.92	62%	60%	8,10,15,15,14,15,12	78%	-115	-115
Josh Hart	SG	35	'+145	A	POR	DAL	11th	3ptm	0.5	0.7	0.73 - 0.73	0.62 - 0.85	58%	60%	0,2,3,0,1,1,1	72%	-125	-105
Josh Hart	SG	35	'+145	A	POR	DAL	9th	pts+reb+ast	20.5	21.9	23.2 - 20.09	23.38 - 20.38	54%	60%	18,17,23,21,24,22,16	80%	-110	-120
Josh Hart	SG	35	'+145	A	POR	DAL	21st	reb	7.5	8.3	9.73 - 6.45	9.23 - 7.46	50%	60%	10,7,8,6,10,7,4	44%	-115	-115
Josh Hart	SG	35	'+145	A	POR	DAL	10th	stl+blk	1.5	1.6	1.33 - 1.91	1.15 - 2.0	50%	60%	0,1,2,3,3,1,1	40%	'+125	-155
Josh Hart	SG	35	'+145	A	POR	DAL	11th	stl	1.5	1.5	1.33 - 1.64	1.15 - 1.77	46%	60%	0,1,2,3,3,1,1	34%	'+165	-205
Josh Hart	SG	35	'+145	A	POR	DAL	6th	pts	9.5	9.5	9.67 - 9.27	9.54 - 9.46	42%	60%	5,8,11,12,11,9,9	76%	-110	-120
Josh Hart	SG	35	'+145	A	POR	DAL	9th	pts+reb	17.5	17.8	19.4 - 15.73	18.77 - 16.92	38%	60%	15,15,19,18,21,16,13	74%	-105	-125
Josh Hart	SG	35	'+145	A	POR	DAL	24th	ast	3.5	4.0	3.8 - 4.36	4.62 - 3.46	50%	20%	3,2,4,3,3,6,3	72%	'+140	-175
Josh Hart	SG	35	'+145	A	POR	DAL	7th	blk	0.5	0.1	0.0 - 0.27	0.0 - 0.23	12%	0%	0,0,0,0,0,0,0	18%	'+430	-600
Julius Randle	PF	33	'+115	A	NY	CHI	28th	pts+reb	34.5	31.4	34.47 - 27.92	32.57 - 30.29	46%	80%	44,35,40,51,27,29,26	22%	-115	-115
Julius Randle	PF	33	'+115	A	NY	CHI	25th	3ptm	2.5	2.4	2.87 - 1.85	2.79 - 2.0	46%	80%	3,3,4,6,1,3,1	24%	-105	-125
Julius Randle	PF	33	'+115	A	NY	CHI	27th	pts+ast	29.5	26.1	28.67 - 23.23	27.0 - 25.29	32%	80%	38,30,35,39,22,27,23	24%	-115	-115
Julius Randle	PF	33	'+115	A	NY	CHI	26th	pts	25.5	22.6	25.27 - 19.46	23.43 - 21.71	29%	80%	31,27,33,34,18,24,18	17%	-115	-115
Julius Randle	PF	33	'+115	A	NY	CHI	26th	reb	8.5	8.9	9.2 - 8.46	9.14 - 8.57	50%	60%	13,8,7,17,9,5,8	58%	-140	'+110
Julius Randle	PF	33	'+115	A	NY	CHI	19th	ast	3.5	3.6	3.4 - 3.77	3.57 - 3.57	43%	60%	7,3,2,5,4,3,5	63%	-155	'+125
Julius Randle	PF	33	'+115	A	NY	CHI	29th	pts+reb+ast	38.5	35.0	37.87 - 31.69	36.14 - 33.86	32%	60%	51,38,42,56,31,32,31	24%	-120	-110
Julius Randle	PF	33	'+115	A	NY	CHI	5th	stl+blk	0.5	0.9	0.93 - 0.77	1.07 - 0.64	50%	40%	0,0,2,1,0,0,0	76%	-180	'+145
Julius Randle	PF	33	'+115	A	NY	CHI	3rd	stl	0.5	0.7	0.67 - 0.69	0.86 - 0.5	39%	40%	0,0,1,1,0,0,0	56%	-115	-115
Julius Randle	PF	33	'+115	A	NY	CHI	28th	reb+ast	13.5	12.4	12.6 - 12.23	12.71 - 12.14	36%	40%	20,11,9,22,13,8,13	51%	-105	-125
Julius Randle	PF	33	'+115	A	NY	CHI	17th	blk	0.5	0.2	0.27 - 0.08	0.21 - 0.14	18%	20%	0,0,1,0,0,0,0	37%	'+290	-380
Justise Winslow	PF	27	'+145	A	POR	DAL	25th	pts+reb+ast	11.5	16.0	16.14 - 15.91	17.64 - 14.0	68%	60%	5,25,4,13,13,14,30	76%	-125	-105
Justise Winslow	PF	27	'+145	A	POR	DAL	22nd	reb+ast	6.5	8.9	9.21 - 8.55	8.79 - 9.09	68%	60%	3,16,2,9,9,12,9	76%	-140	'+110
Justise Winslow	PF	27	'+145	A	POR	DAL	4th	ast	2.5	3.7	3.71 - 3.64	3.57 - 3.82	64%	60%	0,10,0,4,3,5,4	50%	-105	-125
Justise Winslow	PF	27	'+145	A	POR	DAL	25th	reb	4.5	5.2	5.5 - 4.91	5.21 - 5.27	60%	60%	3,6,2,5,6,7,5	70%	-105	-125
Justise Winslow	PF	27	'+145	A	POR	DAL	2nd	stl+blk	0.5	1.4	1.57 - 1.09	1.21 - 1.55	68%	40%	0,1,0,0,2,4,0	48%	-215	'+175
Justise Winslow	PF	27	'+145	A	POR	DAL	21st	pts+ast	7.5	10.8	10.64 - 11.0	12.43 - 8.73	64%	40%	2,19,2,8,7,7,25	74%	-115	-115
Justise Winslow	PF	27	'+145	A	POR	DAL	2nd	stl	0.5	1.0	1.21 - 0.73	0.86 - 1.18	60%	40%	0,1,0,0,2,3,0	37%	-110	-120
Justise Winslow	PF	27	'+145	A	POR	DAL	26th	pts+reb	9.5	12.4	12.43 - 12.27	14.07 - 10.18	56%	40%	5,15,4,9,10,9,26	72%	-110	-120
Justise Winslow	PF	27	'+145	A	POR	DAL	24th	pts	4.5	7.1	6.93 - 7.36	8.86 - 4.91	64%	20%	2,9,2,4,4,2,21	72%	-140	'+110
Justise Winslow	PF	27	'+145	A	POR	DAL	9th	3ptm	0.5	0.5	0.29 - 0.73	0.64 - 0.27	36%	20%	0,1,0,0,0,0,3	28%	'+220	-280
Justise Winslow	PF	27	'+145	A	POR	DAL	7th	blk	0.5	0.4	0.36 - 0.36	0.36 - 0.36	36%	0%	0,0,0,0,0,1,0	35%	'+185	-230
Jusuf Nurkic	C	29	'+145	A	POR	DAL	1st	pts+ast	16.5	17.4	17.14 - 17.73	15.83 - 18.85	68%	80%	21,18,10,23,23,19,9	61%	-115	-115
Jusuf Nurkic	C	29	'+145	A	POR	DAL	12th	blk	0.5	0.9	0.93 - 0.91	0.67 - 1.15	64%	80%	1,0,2,2,1,1,1	54%	-125	-105
Jusuf Nurkic	C	29	'+145	A	POR	DAL	1st	pts	13.5	14.5	13.71 - 15.45	12.75 - 16.08	60%	80%	15,14,8,21,19,15,8	54%	-125	-105
Jusuf Nurkic	C	29	'+145	A	POR	DAL	1st	pts+reb+ast	26.5	27.7	28.14 - 27.09	25.42 - 29.77	60%	80%	28,34,25,32,29,33,19	70%	-120	-110
Jusuf Nurkic	C	29	'+145	A	POR	DAL	1st	pts+reb	24.5	24.8	24.71 - 24.82	22.33 - 27.0	56%	60%	22,30,23,30,25,29,18	57%	-105	-125
Jusuf Nurkic	C	29	'+145	A	POR	DAL	2nd	reb+ast	12.5	13.2	14.43 - 11.64	12.67 - 13.69	56%	60%	13,20,17,11,10,18,11	61%	-125	-105
Jusuf Nurkic	C	29	'+145	A	POR	DAL	6th	ast	2.5	2.9	3.43 - 2.27	3.08 - 2.77	52%	60%	6,4,2,2,4,4,1	54%	-110	-120
Jusuf Nurkic	C	29	'+145	A	POR	DAL	14th	stl	0.5	0.7	0.64 - 0.82	0.75 - 0.69	52%	60%	0,1,0,2,1,0,1	67%	-145	'+115
Jusuf Nurkic	C	29	'+145	A	POR	DAL	10th	stl+blk	1.5	1.6	1.57 - 1.73	1.42 - 1.85	48%	60%	1,1,2,4,2,1,2	59%	'+100	-130
Jusuf Nurkic	C	29	'+145	A	POR	DAL	3rd	reb	10.5	10.3	11.0 - 9.36	9.58 - 10.92	40%	40%	7,16,15,9,6,14,10	57%	'+100	-130
Jusuf Nurkic	C	29	'+145	A	POR	DAL	8th	3ptm	0.5	0.7	0.5 - 0.91	0.58 - 0.77	40%	40%	0,0,0,2,2,0,0	20%	'+165	-205
Keegan Murray	SF	28	-210	A	SAC	DET	3rd	stl+blk	1.5	1.4	1.43 - 1.45	1.6 - 1.2	56%	80%	2,2,0,2,3,1,2	0%	'+115	-145
Keegan Murray	SF	28	-210	A	SAC	DET	25th	3ptm	1.5	2.1	2.29 - 1.91	1.87 - 2.5	56%	80%	2,1,3,6,3,3,3	0%	-155	'+125
Keegan Murray	SF	28	-210	A	SAC	DET	1st	stl	0.5	0.8	0.86 - 0.64	0.93 - 0.5	56%	80%	1,1,0,1,1,0,2	0%	-140	'+110
Keegan Murray	SF	28	-210	A	SAC	DET	28th	blk	0.5	0.7	0.57 - 0.82	0.67 - 0.7	52%	80%	1,1,0,1,2,1,0	0%	-105	-125
Keegan Murray	SF	28	-210	A	SAC	DET	8th	reb	3.5	4.0	3.29 - 5.0	4.33 - 3.6	60%	60%	4,2,7,2,4,4,7	0%	-150	'+120
Keegan Murray	SF	28	-210	A	SAC	DET	16th	pts	11.5	11.6	12.07 - 10.91	9.47 - 14.7	52%	60%	10,3,18,18,15,11,23	0%	-120	-110
Keegan Murray	SF	28	-210	A	SAC	DET	16th	pts+ast	12.5	12.4	12.79 - 11.82	10.27 - 15.5	52%	60%	10,4,18,18,16,11,24	0%	-115	-115
Keegan Murray	SF	28	-210	A	SAC	DET	12th	pts+reb+ast	16.5	16.4	16.07 - 16.82	14.6 - 19.1	48%	60%	14,6,25,20,20,15,31	0%	-115	-115
Keegan Murray	SF	28	-210	A	SAC	DET	12th	pts+reb	15.5	15.6	15.36 - 15.91	13.8 - 18.3	48%	60%	14,5,25,20,19,15,30	0%	-120	-110
Keegan Murray	SF	28	-210	A	SAC	DET	12th	ast	0.5	0.8	0.71 - 0.91	0.8 - 0.8	48%	40%	0,1,0,0,1,0,1	0%	-145	'+115
Keegan Murray	SF	28	-210	A	SAC	DET	9th	reb+ast	4.5	4.8	4.0 - 5.91	5.13 - 4.4	44%	40%	4,3,7,2,5,4,8	0%	-130	'+100
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	24th	stl	0.5	1.2	1.31 - 1.0	1.06 - 1.4	69%	80%	2,1,0,2,1,1,2	77%	-220	'+180
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	5th	ast	1.5	2.2	2.0 - 2.4	2.19 - 2.1	62%	80%	3,3,2,2,1,0,2	63%	-130	'+100
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	20th	3ptm	1.5	2.0	2.12 - 1.9	1.88 - 2.3	62%	60%	0,3,2,2,0,1,1	56%	-140	'+110
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	18th	pts+reb+ast	15.5	16.2	17.25 - 14.6	15.88 - 16.8	58%	60%	19,24,12,16,8,10,8	64%	-120	-110
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	13th	reb+ast	4.5	5.2	5.62 - 4.6	5.5 - 4.8	58%	60%	8,9,5,4,2,1,3	60%	-145	'+115
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	24th	pts	10.5	11.0	11.62 - 10.0	10.38 - 12.0	54%	60%	11,15,7,12,6,9,5	70%	-120	-110
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	23rd	pts+reb	13.5	14.1	15.25 - 12.2	13.69 - 14.7	54%	60%	16,21,10,14,7,10,6	69%	-125	-105
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	15th	pts+ast	12.5	13.2	13.62 - 12.4	12.56 - 14.1	54%	60%	14,18,9,14,7,9,7	66%	-115	-115
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	19th	reb	3.5	3.1	3.62 - 2.2	3.31 - 2.7	46%	40%	5,6,3,2,1,1,1	46%	'+135	-165
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	21st	stl+blk	1.5	1.6	1.62 - 1.6	1.38 - 2.0	42%	40%	3,1,0,3,1,1,3	41%	'+115	-145
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	14th	blk	0.5	0.4	0.31 - 0.6	0.31 - 0.6	35%	40%	1,0,0,1,0,0,1	27%	'+200	-250
Kevin Durant	PF	36	-125	A	BKN	TOR	6th	pts+ast	32.5	35.5	35.5 - 35.42	33.54 - 37.13	75%	80%	36,38,37,36,24,44,50	60%	-120	-110
