NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikola Vucevic	C	33	'+170	H	CHI	BKN	4th	stl+blk	1.5	1.5	1.62 - 1.38	1.37 - 1.61	41%	60%	0,3,4,3,0,1,2	59%	'+115	-145
Nikola Vucevic	C	33	'+170	H	CHI	BKN	5th	ast	2.5	2.9	3.25 - 2.62	2.21 - 3.61	51%	40%	2,1,2,5,4,2,2	61%	'+105	-135
Nikola Vucevic	C	33	'+170	H	CHI	BKN	5th	3ptm	1.5	1.7	1.62 - 1.71	1.89 - 1.44	51%	40%	2,0,1,3,1,3,2	39%	-110	-120
Nikola Vucevic	C	33	'+170	H	CHI	BKN	20th	pts	16.5	16.7	17.38 - 16.14	17.68 - 15.61	49%	40%	20,11,19,15,10,21,20	54%	-110	-120
Nikola Vucevic	C	33	'+170	H	CHI	BKN	17th	stl	0.5	0.6	0.56 - 0.71	0.84 - 0.44	46%	40%	0,2,1,0,0,1,1	64%	-110	-120
Patrick Williams	PF	28	'+170	H	CHI	BKN	17th	stl	0.5	0.6	0.69 - 0.57	0.58 - 0.67	54%	80%	1,0,1,1,1,1,0	57%	-105	-125
Patrick Williams	PF	28	'+170	H	CHI	BKN	3rd	3ptm	1.5	1.4	1.25 - 1.43	1.16 - 1.56	41%	60%	2,1,2,0,2,1,1	39%	'+135	-165
Patrick Williams	PF	28	'+170	H	CHI	BKN	1st	ast	1.5	1.3	1.38 - 1.24	1.26 - 1.33	32%	60%	2,0,0,2,2,2,1	39%	'+110	-140
Patrick Williams	PF	28	'+170	H	CHI	BKN	4th	blk	0.5	0.9	0.81 - 1.0	0.95 - 0.89	57%	40%	0,0,0,1,2,1,2	43%	-115	-115
Patrick Williams	PF	28	'+170	H	CHI	BKN	1st	pts+ast	11.5	10.8	11.12 - 10.48	9.63 - 11.94	49%	40%	12,9,8,10,14,9,12	26%	-115	-115
Patrick Williams	PF	28	'+170	H	CHI	BKN	6th	stl+blk	1.5	1.5	1.5 - 1.57	1.53 - 1.56	46%	40%	1,0,1,2,3,2,2	43%	'+140	-175
Patrick Williams	PF	28	'+170	H	CHI	BKN	5th	pts+reb+ast	16.5	14.8	15.25 - 14.38	14.05 - 15.5	41%	40%	17,11,11,14,21,16,20	43%	-110	-120
Patrick Williams	PF	28	'+170	H	CHI	BKN	8th	pts+reb	14.5	13.5	13.88 - 13.14	12.79 - 14.17	41%	40%	15,11,11,12,19,14,19	48%	-125	-105
Patrick Williams	PF	28	'+170	H	CHI	BKN	21st	reb	4.5	4.0	4.12 - 3.9	4.42 - 3.56	38%	40%	5,2,3,4,7,7,8	43%	-120	-110
Patrick Williams	PF	28	'+170	H	CHI	BKN	9th	reb+ast	6.5	5.3	5.5 - 5.14	5.68 - 4.89	32%	40%	7,2,3,6,9,9,9	35%	'+115	-145
Patrick Williams	PF	28	'+170	H	CHI	BKN	3rd	pts	10.5	9.5	9.75 - 9.24	8.37 - 10.61	38%	20%	10,9,8,8,12,7,11	26%	'+100	-130
Pj Washington	PF	31	'+250	H	CHA	MEM	25th	blk	0.5	1.1	1.0 - 1.15	1.05 - 1.18	70%	100%	1,1,2,1,3,2,1	64%	-230	'+185
Pj Washington	PF	31	'+250	H	CHA	MEM	19th	stl+blk	1.5	1.9	1.6 - 2.0	1.65 - 2.18	54%	100%	2,2,3,2,3,4,1	59%	-175	'+140
Pj Washington	PF	31	'+250	H	CHA	MEM	21st	3ptm	1.5	1.9	2.2 - 1.74	1.65 - 2.12	54%	80%	2,1,3,2,4,3,1	59%	-135	'+105
Pj Washington	PF	31	'+250	H	CHA	MEM	18th	stl	0.5	0.8	0.6 - 0.85	0.6 - 1.0	49%	80%	1,1,1,1,0,2,0	55%	-175	'+140
Pj Washington	PF	31	'+250	H	CHA	MEM	12th	reb	4.5	4.8	5.4 - 4.59	4.9 - 4.71	57%	60%	5,3,5,4,6,5,3	67%	-145	'+115
Pj Washington	PF	31	'+250	H	CHA	MEM	10th	pts+ast	16.5	17.3	21.0 - 15.89	14.75 - 20.24	46%	40%	16,14,28,15,23,28,13	30%	-125	-105
Pj Washington	PF	31	'+250	H	CHA	MEM	18th	reb+ast	7.5	7.1	8.2 - 6.74	7.0 - 7.29	46%	40%	9,5,8,5,7,9,5	53%	'+100	-130
Pj Washington	PF	31	'+250	H	CHA	MEM	9th	pts	14.5	14.9	18.2 - 13.74	12.65 - 17.65	43%	40%	12,12,25,14,22,24,11	29%	-120	-110
Pj Washington	PF	31	'+250	H	CHA	MEM	26th	ast	2.5	2.3	2.8 - 2.15	2.1 - 2.59	43%	40%	4,2,3,1,1,4,2	39%	'+140	-175
Pj Washington	PF	31	'+250	H	CHA	MEM	10th	pts+reb+ast	22.5	22.1	26.4 - 20.48	19.65 - 24.94	43%	40%	21,17,33,19,29,33,16	30%	-105	-125
Pj Washington	PF	31	'+250	H	CHA	MEM	9th	pts+reb	19.5	19.8	23.6 - 18.33	17.55 - 22.35	41%	40%	17,15,30,18,28,29,14	38%	-125	-105
Quentin Grimes	SG	28	'+330	H	NY	SA	28th	pts+ast	15.5	12.2	13.93 - 10.31	13.85 - 10.64	37%	80%	17,21,9,37,16,9,23	0%	-120	-110
Quentin Grimes	SG	28	'+330	H	NY	SA	2nd	blk	0.5	0.5	0.71 - 0.31	0.54 - 0.5	44%	60%	1,1,0,0,1,1,0	0%	'+110	-140
Quentin Grimes	SG	28	'+330	H	NY	SA	30th	stl	0.5	0.7	0.93 - 0.46	0.92 - 0.5	44%	60%	0,2,2,0,1,0,0	0%	-205	'+165
Quentin Grimes	SG	28	'+330	H	NY	SA	8th	reb+ast	6.5	5.4	5.86 - 5.0	5.54 - 5.36	37%	60%	8,4,4,10,9,4,5	0%	-110	-120
Quentin Grimes	SG	28	'+330	H	NY	SA	27th	stl+blk	1.5	1.2	1.64 - 0.77	1.46 - 1.0	37%	60%	1,3,2,0,2,1,0	0%	-110	-120
Quentin Grimes	SG	28	'+330	H	NY	SA	26th	pts+reb+ast	19.5	15.5	17.86 - 13.0	17.54 - 13.64	33%	60%	20,23,13,43,19,12,24	0%	-125	-105
Quentin Grimes	SG	28	'+330	H	NY	SA	7th	ast	2.5	2.1	1.93 - 2.31	1.85 - 2.36	30%	60%	5,2,0,4,6,1,4	0%	'+115	-145
Quentin Grimes	SG	28	'+330	H	NY	SA	12th	reb	3.5	3.3	3.93 - 2.69	3.69 - 3.0	48%	40%	3,2,4,6,3,3,1	0%	-165	'+135
Quentin Grimes	SG	28	'+330	H	NY	SA	29th	pts	13.5	10.1	12.0 - 8.0	12.0 - 8.29	26%	40%	12,19,9,33,10,8,19	0%	-110	-120
Quentin Grimes	SG	28	'+330	H	NY	SA	29th	pts+reb	17.5	13.4	15.93 - 10.69	15.69 - 11.29	26%	40%	15,21,13,39,13,11,20	0%	-115	-115
Quentin Grimes	SG	28	'+330	H	NY	SA	23rd	3ptm	2.5	1.8	2.14 - 1.46	2.15 - 1.5	26%	40%	2,3,1,7,2,2,4	0%	'+135	-165
Royce Oneale	PF	35	-200	A	BKN	CHI	30th	pts+reb+ast	15.5	18.6	19.18 - 17.67	18.12 - 19.18	68%	80%	23,12,17,18,16,15,10	47%	-110	-120
Royce Oneale	PF	35	-200	A	BKN	CHI	29th	3ptm	1.5	2.4	2.23 - 2.58	2.41 - 2.29	68%	80%	4,1,2,5,4,3,0	42%	-155	'+125
Royce Oneale	PF	35	-200	A	BKN	CHI	30th	pts+reb	12.5	14.4	14.55 - 14.08	13.65 - 15.12	65%	80%	17,11,13,18,14,13,7	54%	'+100	-130
Royce Oneale	PF	35	-200	A	BKN	CHI	28th	pts+ast	11.5	13.8	13.86 - 13.67	14.06 - 13.53	65%	80%	20,8,14,17,16,13,3	42%	-110	-120
Royce Oneale	PF	35	-200	A	BKN	CHI	29th	pts	8.5	9.5	9.23 - 10.08	9.59 - 9.47	56%	80%	14,7,10,17,14,11,0	44%	'+100	-130
Royce Oneale	PF	35	-200	A	BKN	CHI	14th	blk	0.5	0.7	0.68 - 0.75	0.65 - 0.76	47%	60%	0,3,1,0,2,0,0	31%	'+140	-175
Royce Oneale	PF	35	-200	A	BKN	CHI	18th	ast	3.5	4.3	4.64 - 3.58	4.47 - 4.06	62%	40%	6,1,4,0,2,2,3	23%	'+135	-165
Royce Oneale	PF	35	-200	A	BKN	CHI	10th	stl+blk	1.5	1.6	1.41 - 1.92	1.47 - 1.71	44%	40%	0,3,1,0,2,0,0	47%	'+180	-220
Royce Oneale	PF	35	-200	A	BKN	CHI	30th	reb	3.5	4.9	5.32 - 4.0	4.06 - 5.65	71%	20%	3,4,3,1,0,2,7	75%	-145	'+115
Royce Oneale	PF	35	-200	A	BKN	CHI	29th	reb+ast	7.5	9.1	9.95 - 7.58	8.53 - 9.71	68%	20%	9,5,7,1,2,4,10	49%	-105	-125
Royce Oneale	PF	35	-200	A	BKN	CHI	14th	stl	0.5	0.9	0.73 - 1.17	0.82 - 0.94	56%	0%	0,0,0,0,0,0,0	58%	-115	-115
Steven Adams	C	26	-300	A	MEM	CHA	29th	blk	0.5	1.2	1.29 - 1.0	1.0 - 1.38	70%	80%	2,2,0,1,1,1,0	50%	-220	'+180
Steven Adams	C	26	-300	A	MEM	CHA	10th	stl	0.5	0.8	0.81 - 0.92	0.82 - 0.88	64%	60%	1,2,1,0,0,1,1	50%	-160	'+130
Steven Adams	C	26	-300	A	MEM	CHA	22nd	ast	2.5	2.2	2.57 - 1.67	2.29 - 2.19	33%	60%	3,3,3,1,1,2,2	66%	'+130	-160
Steven Adams	C	26	-300	A	MEM	CHA	30th	pts+reb	24.5	19.3	21.33 - 15.75	18.59 - 20.06	30%	60%	34,31,31,15,20,17,14	15%	-125	-105
Steven Adams	C	26	-300	A	MEM	CHA	30th	pts+reb+ast	27.5	21.5	23.9 - 17.42	20.88 - 22.25	27%	60%	37,34,34,16,21,19,16	19%	-110	-120
Steven Adams	C	26	-300	A	MEM	CHA	30th	reb	14.5	11.2	12.1 - 9.67	10.53 - 11.94	21%	60%	23,21,17,9,14,11,10	11%	-105	-125
Steven Adams	C	26	-300	A	MEM	CHA	30th	reb+ast	16.5	13.5	14.67 - 11.33	12.82 - 14.12	21%	60%	26,24,20,10,15,13,12	25%	-115	-115
Steven Adams	C	26	-300	A	MEM	CHA	29th	stl+blk	1.5	2.0	2.1 - 1.92	1.82 - 2.25	61%	40%	3,4,1,1,1,2,1	41%	-160	'+130
Steven Adams	C	26	-300	A	MEM	CHA	29th	pts+ast	13.5	10.3	11.81 - 7.75	10.35 - 10.31	33%	40%	14,13,17,7,7,8,6	21%	'+100	-130
Steven Adams	C	26	-300	A	MEM	CHA	27th	pts	10.5	8.1	9.24 - 6.08	8.06 - 8.12	27%	40%	11,10,14,6,6,6,4	21%	-130	'+100
Terry Rozier	SG	35	'+250	H	CHA	MEM	30th	reb	3.5	4.3	4.0 - 4.43	4.42 - 4.25	64%	60%	2,5,4,3,4,4,2	66%	-155	'+125
Terry Rozier	SG	35	'+250	H	CHA	MEM	21st	ast	4.5	5.4	6.14 - 5.1	4.67 - 5.88	64%	40%	4,2,7,4,6,6,2	45%	'+130	-160
Terry Rozier	SG	35	'+250	H	CHA	MEM	29th	reb+ast	8.5	9.7	10.14 - 9.52	9.08 - 10.12	64%	40%	6,7,11,7,10,10,4	52%	'+110	-140
Terry Rozier	SG	35	'+250	H	CHA	MEM	23rd	pts	20.5	20.0	20.43 - 19.9	19.17 - 20.69	61%	20%	27,16,10,19,7,23,2	41%	-125	-105
Terry Rozier	SG	35	'+250	H	CHA	MEM	28th	pts+reb+ast	29.5	29.7	30.57 - 29.43	28.25 - 30.81	57%	20%	33,23,21,26,17,33,6	41%	-105	-125
Terry Rozier	SG	35	'+250	H	CHA	MEM	20th	pts+ast	25.5	25.4	26.57 - 25.0	23.83 - 26.56	57%	20%	31,18,17,23,13,29,4	38%	-105	-125
Terry Rozier	SG	35	'+250	H	CHA	MEM	27th	pts+reb	24.5	24.4	24.43 - 24.33	23.58 - 24.94	54%	20%	29,21,14,22,11,27,4	42%	-125	-105
Terry Rozier	SG	35	'+250	H	CHA	MEM	13th	stl+blk	0.5	0.8	1.29 - 0.67	1.0 - 0.69	50%	20%	0,0,0,1,0,3,0	69%	-210	'+170
Terry Rozier	SG	35	'+250	H	CHA	MEM	13th	stl	0.5	0.6	1.0 - 0.52	0.83 - 0.5	46%	20%	0,0,0,1,0,2,0	59%	-150	'+120
Terry Rozier	SG	35	'+250	H	CHA	MEM	24th	3ptm	2.5	2.4	2.0 - 2.48	2.67 - 2.12	43%	20%	3,1,0,1,1,5,0	56%	'+130	-160
Terry Rozier	SG	35	'+250	H	CHA	MEM	11th	blk	0.5	0.2	0.29 - 0.14	0.17 - 0.19	14%	0%	0,0,0,0,0,1,0	34%	'+350	-475
Trey Murphy Iii	SG	28	-295	H	NO	HOU	10th	pts	14.5	12.7	14.25 - 10.5	11.44 - 13.83	44%	60%	8,15,8,21,23,15,13	25%	-130	'+100
Trey Murphy Iii	SG	28	-295	H	NO	HOU	29th	stl	0.5	1.0	1.35 - 0.57	1.0 - 1.06	62%	40%	0,0,1,0,2,2,0	30%	-235	'+190
Trey Murphy Iii	SG	28	-295	H	NO	HOU	4th	reb	4.5	4.2	4.4 - 3.93	4.06 - 4.33	47%	40%	6,3,2,3,5,4,5	44%	-120	-110
Trey Murphy Iii	SG	28	-295	H	NO	HOU	26th	3ptm	2.5	2.4	2.85 - 1.64	2.19 - 2.5	47%	40%	2,2,2,5,5,1,1	37%	'+120	-150
Trey Murphy Iii	SG	28	-295	H	NO	HOU	6th	pts+reb+ast	20.5	18.2	20.15 - 15.5	16.69 - 19.61	35%	40%	14,18,10,28,29,20,18	27%	-125	-105
Trey Murphy Iii	SG	28	-295	H	NO	HOU	8th	pts+reb	19.5	16.9	18.65 - 14.43	15.5 - 18.17	35%	40%	14,18,10,24,28,19,18	24%	-115	-115
Trey Murphy Iii	SG	28	-295	H	NO	HOU	9th	pts+ast	16.5	14.0	15.75 - 11.57	12.62 - 15.28	35%	40%	8,15,8,25,24,16,13	24%	-105	-125
Trey Murphy Iii	SG	28	-295	H	NO	HOU	30th	stl+blk	1.5	1.5	1.8 - 1.07	1.44 - 1.56	50%	20%	1,0,1,0,2,2,0	24%	-115	-115
Trey Murphy Iii	SG	28	-295	H	NO	HOU	21st	blk	0.5	0.5	0.45 - 0.5	0.44 - 0.5	38%	20%	1,0,0,0,0,0,0	8%	'+125	-155
Trey Murphy Iii	SG	28	-295	H	NO	HOU	6th	ast	1.5	1.3	1.5 - 1.07	1.19 - 1.44	32%	20%	0,0,0,4,1,1,0	35%	'+120	-150
Trey Murphy Iii	SG	28	-295	H	NO	HOU	4th	reb+ast	6.5	5.5	5.9 - 5.0	5.25 - 5.78	26%	20%	6,3,2,7,6,5,5	39%	'+120	-150
Tyler Herro	PG	35	-175	A	MIA	LAL	22nd	stl	0.5	1.0	1.18 - 0.85	1.0 - 1.07	67%	100%	1,2,1,2,3,0,2	45%	-195	'+160
Tyler Herro	PG	35	-175	A	MIA	LAL	21st	reb+ast	9.5	10.7	10.76 - 10.54	10.93 - 10.4	57%	100%	10,15,15,13,10,6,10	45%	-125	-105
Tyler Herro	PG	35	-175	A	MIA	LAL	28th	pts+ast	25.5	26.0	24.24 - 28.38	27.87 - 24.2	63%	80%	26,35,31,27,22,30,26	45%	-115	-115
Tyler Herro	PG	35	-175	A	MIA	LAL	25th	ast	3.5	4.6	4.88 - 4.15	4.6 - 4.53	57%	80%	3,6,5,9,8,2,7	53%	-150	'+120
Tyler Herro	PG	35	-175	A	MIA	LAL	28th	pts+reb+ast	31.5	32.1	30.12 - 34.77	34.2 - 30.07	60%	60%	33,44,41,31,24,34,29	49%	-110	-120
Tyler Herro	PG	35	-175	A	MIA	LAL	26th	pts+reb	27.5	27.6	25.24 - 30.62	29.6 - 25.53	60%	60%	30,38,36,22,16,32,22	51%	-110	-120
Tyler Herro	PG	35	-175	A	MIA	LAL	27th	pts	21.5	21.5	19.35 - 24.23	23.27 - 19.67	57%	60%	23,29,26,18,14,28,19	50%	-115	-115
Tyler Herro	PG	35	-175	A	MIA	LAL	26th	stl+blk	1.5	1.4	1.59 - 1.15	1.2 - 1.6	50%	60%	1,2,1,2,3,0,2	22%	'+155	-190
Tyler Herro	PG	35	-175	A	MIA	LAL	14th	reb	5.5	6.1	5.88 - 6.38	6.33 - 5.87	47%	60%	7,9,10,4,2,4,3	47%	-130	'+100
Tyler Herro	PG	35	-175	A	MIA	LAL	15th	3ptm	3.5	3.4	3.41 - 3.31	4.0 - 2.73	43%	40%	5,3,4,3,0,5,4	32%	'+115	-145
Tyler Herro	PG	35	-175	A	MIA	LAL	20th	blk	0.5	0.4	0.41 - 0.31	0.2 - 0.53	27%	0%	0,0,0,0,0,0,0	17%	'+285	-375
Tyrese Haliburton	PG	33	'+250	A	IND	PHI	14th	stl+blk	1.5	2.2	2.35 - 1.94	2.06 - 2.25	69%	80%	2,5,2,1,3,2,1	69%	-185	'+150
Tyrese Haliburton	PG	33	'+250	A	IND	PHI	19th	stl	1.5	1.8	1.9 - 1.56	1.75 - 1.75	56%	80%	2,4,2,1,2,1,1	54%	-120	-110
Tyrese Haliburton	PG	33	'+250	A	IND	PHI	1st	pts+reb+ast	31.5	34.8	38.45 - 30.12	34.38 - 35.05	69%	60%	30,41,40,33,19,52,44	14%	-105	-125
Tyrese Haliburton	PG	33	'+250	A	IND	PHI	1st	pts+ast	27.5	30.9	34.0 - 26.94	30.38 - 31.25	69%	60%	24,34,38,30,18,50,41	16%	-130	'+100
Tyrese Haliburton	PG	33	'+250	A	IND	PHI	1st	pts+reb	22.5	24.6	28.0 - 20.38	24.75 - 24.5	61%	60%	22,31,31,26,13,45,36	17%	-120	-110
Tyrese Haliburton	PG	33	'+250	A	IND	PHI	1st	pts	19.5	20.7	23.55 - 17.19	20.75 - 20.7	58%	60%	16,24,29,23,12,43,33	13%	-110	-120
Tyrese Haliburton	PG	33	'+250	A	IND	PHI	1st	reb+ast	11.5	14.0	14.9 - 12.94	13.62 - 14.35	69%	40%	14,17,11,10,7,9,11	51%	-130	'+100
Tyrese Haliburton	PG	33	'+250	A	IND	PHI	7th	ast	8.5	10.1	10.45 - 9.75	9.62 - 10.55	67%	40%	8,10,9,7,6,7,8	40%	-105	-125
Tyrese Haliburton	PG	33	'+250	A	IND	PHI	1st	3ptm	2.5	3.1	3.65 - 2.31	3.25 - 2.9	58%	40%	2,2,6,3,1,10,6	29%	'+105	-135
Tyrese Haliburton	PG	33	'+250	A	IND	PHI	1st	reb	3.5	3.9	4.45 - 3.19	4.0 - 3.8	56%	40%	6,7,2,3,1,2,3	56%	'+110	-140
Tyrese Haliburton	PG	33	'+250	A	IND	PHI	6th	blk	0.5	0.4	0.45 - 0.38	0.31 - 0.5	31%	40%	0,1,0,0,1,1,0	50%	'+180	-220
Zach Lavine	SG	35	'+170	H	CHI	BKN	30th	3ptm	2.5	2.8	3.53 - 2.22	2.73 - 2.89	58%	60%	3,1,5,4,2,4,1	46%	-130	'+100
Zach Lavine	SG	35	'+170	H	CHI	BKN	12th	ast	4.5	4.3	4.73 - 3.89	4.67 - 3.94	52%	60%	6,2,6,4,5,3,5	49%	'+120	-150
Zach Lavine	SG	35	'+170	H	CHI	BKN	24th	pts+ast	27.5	27.0	28.73 - 25.56	28.87 - 25.44	45%	60%	32,17,49,28,27,36,27	65%	-110	-120
Zach Lavine	SG	35	'+170	H	CHI	BKN	26th	pts	22.5	22.7	24.0 - 21.67	24.2 - 21.5	42%	60%	26,15,43,24,22,33,22	69%	-125	-105
Zach Lavine	SG	35	'+170	H	CHI	BKN	18th	stl+blk	0.5	1.1	1.33 - 0.89	1.0 - 1.17	67%	40%	1,0,2,0,0,1,1	66%	-235	'+190
Zach Lavine	SG	35	'+170	H	CHI	BKN	9th	reb+ast	8.5	8.6	9.0 - 8.22	9.53 - 7.78	48%	40%	12,6,9,6,8,7,10	60%	-110	-120
Zach Lavine	SG	35	'+170	H	CHI	BKN	23rd	pts+reb+ast	31.5	31.3	33.0 - 29.89	33.73 - 29.28	45%	40%	38,21,52,30,30,40,32	68%	-115	-115
Zach Lavine	SG	35	'+170	H	CHI	BKN	23rd	pts+reb	27.5	27.0	28.27 - 26.0	29.07 - 25.33	36%	40%	32,19,46,26,25,37,27	63%	-110	-120
Zach Lavine	SG	35	'+170	H	CHI	BKN	11th	stl	0.5	1.0	1.27 - 0.83	0.93 - 1.11	64%	20%	0,0,2,0,0,1,1	54%	-185	'+150
Zach Lavine	SG	35	'+170	H	CHI	BKN	14th	reb	4.5	4.3	4.27 - 4.33	4.87 - 3.83	45%	20%	6,4,3,2,3,4,5	50%	'+115	-145
Zach Lavine	SG	35	'+170	H	CHI	BKN	27th	blk	0.5	0.1	0.07 - 0.06	0.07 - 0.06	6%	20%	1,0,0,0,0,0,0	32%	'+540	-810
