playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8477180,2022,Aaron Dell,SJS,G,4on5,2,735.0,1.87,2.0,24.0,1.11,2.0,2.13,2.0,11.73,12.0,0.04,0.0,6.36,4.0,3.17,5.0,1.63,4.0,9.0,2.0,0.14,1.19,0.53,0.0,2.0,0.0,9.0,0.0,0.0
8477180,2022,Aaron Dell,SJS,G,5on4,2,89.0,0.11,0.0,1.0,0.03,0.0,0.13,0.0,0.81,0.0,0.07,0.0,0.19,0.0,0.52,1.0,0.11,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480925,2022,Pavel Francouz,COL,G,other,9,904.0,1.13,2.0,21.0,0.73,0.0,2.2,2.0,9.78,11.0,0.32,0.0,6.2,7.0,3.36,2.0,1.11,10.0,2.0,2.0,0.37,0.19,0.56,1.0,0.0,1.0,7.0,0.0,0.0
8480925,2022,Pavel Francouz,COL,G,all,9,32159.0,24.41,25.0,493.0,19.13,22.0,63.38,64.0,272.17,286.0,7.31,8.0,152.49,129.0,109.4,125.0,23.64,282.0,71.0,25.0,8.09,8.38,7.94,5.0,10.0,10.0,115.0,0.0,0.0
8480925,2022,Pavel Francouz,COL,G,5on5,9,24254.0,17.42,15.0,382.0,14.43,18.0,51.48,57.0,213.08,227.0,5.14,7.0,118.05,97.0,86.39,99.0,16.92,224.0,55.0,16.0,6.35,6.69,4.38,3.0,6.0,6.0,87.0,0.0,0.0
8480925,2022,Pavel Francouz,COL,G,4on5,9,3661.0,5.3,6.0,75.0,3.58,4.0,8.5,3.0,40.99,36.0,0.27,0.0,25.25,21.0,13.09,20.0,5.04,39.0,11.0,7.0,1.16,1.14,3.0,1.0,2.0,3.0,18.0,0.0,0.0
8480925,2022,Pavel Francouz,COL,G,5on4,9,3340.0,0.56,2.0,15.0,0.39,0.0,1.2,2.0,8.31,12.0,1.57,1.0,3.0,4.0,6.56,4.0,0.56,9.0,3.0,0.0,0.21,0.36,0.0,0.0,2.0,0.0,3.0,0.0,0.0
8479406,2022,Filip Gustavsson,MIN,G,other,12,1714.0,6.17,4.0,50.0,2.1,8.0,6.13,2.0,29.32,26.0,0.39,0.0,13.59,9.0,8.98,15.0,5.05,22.0,5.0,11.0,0.75,0.67,4.75,0.0,0.0,4.0,12.0,0.0,0.0
8479406,2022,Filip Gustavsson,MIN,G,all,12,42162.0,32.91,27.0,657.0,23.79,34.0,82.36,68.0,350.49,345.0,11.94,13.0,193.13,162.0,139.28,182.0,31.0,366.0,84.0,33.0,10.11,9.8,13.0,8.0,7.0,12.0,174.0,0.0,0.0
8479406,2022,Filip Gustavsson,MIN,G,5on5,12,34008.0,20.49,17.0,495.0,16.66,20.0,64.01,56.0,263.87,260.0,9.42,12.0,145.61,120.0,110.56,145.0,19.95,282.0,69.0,15.0,7.96,8.06,4.47,8.0,6.0,3.0,129.0,0.0,0.0
8479406,2022,Filip Gustavsson,MIN,G,4on5,12,3193.0,5.72,6.0,104.0,4.82,6.0,11.62,10.0,53.07,53.0,0.2,0.0,32.41,32.0,16.74,17.0,5.47,58.0,9.0,6.0,1.33,0.99,3.4,0.0,1.0,5.0,31.0,0.0,0.0
8479406,2022,Filip Gustavsson,MIN,G,5on4,12,3247.0,0.52,0.0,8.0,0.2,0.0,0.61,0.0,4.23,6.0,1.92,1.0,1.52,1.0,2.99,5.0,0.52,4.0,1.0,1.0,0.06,0.08,0.38,0.0,0.0,0.0,2.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,other,11,568.0,1.99,3.0,23.0,1.25,2.0,2.28,1.0,13.37,17.0,0.32,1.0,7.17,8.0,3.82,3.0,1.89,7.0,7.0,3.0,0.36,0.82,0.81,1.0,0.0,2.0,6.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,all,11,39866.0,37.08,32.0,656.0,26.82,47.0,82.7,67.0,359.23,364.0,10.34,10.0,196.53,178.0,135.92,161.0,34.34,330.0,118.0,43.0,11.08,14.55,11.45,9.0,13.0,10.0,165.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,5on5,11,32935.0,25.06,23.0,499.0,18.84,35.0,65.66,58.0,270.97,273.0,8.51,8.0,146.89,120.0,106.57,131.0,23.9,271.0,75.0,26.0,8.84,9.56,6.66,7.0,12.0,4.0,127.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,4on5,11,3287.0,8.42,6.0,119.0,6.13,8.0,13.37,6.0,65.05,63.0,0.32,0.0,39.35,50.0,19.56,18.0,6.98,47.0,30.0,12.0,1.66,3.36,3.4,1.0,1.0,4.0,30.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,5on4,11,3076.0,1.51,0.0,12.0,0.53,2.0,1.11,2.0,8.39,10.0,1.11,0.0,2.39,0.0,5.19,7.0,1.47,4.0,5.0,2.0,0.2,0.72,0.59,0.0,0.0,0.0,1.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,other,19,2242.0,5.4,5.0,59.0,2.44,3.0,6.34,10.0,32.72,37.0,0.61,1.0,16.42,15.0,11.24,9.0,4.91,20.0,15.0,8.0,0.77,1.86,2.77,2.0,1.0,2.0,16.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,all,19,64076.0,58.19,58.0,989.0,39.97,60.0,131.71,120.0,561.14,548.0,21.18,20.0,301.73,231.0,219.1,274.0,54.95,543.0,160.0,67.0,14.94,20.12,23.13,16.0,22.0,20.0,219.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,5on5,19,49431.0,36.4,36.0,730.0,28.33,47.0,101.72,90.0,413.91,396.0,16.0,14.0,223.81,165.0,164.59,211.0,35.16,414.0,117.0,38.0,11.56,14.64,10.2,11.0,16.0,9.0,161.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,4on5,19,5882.0,13.95,14.0,166.0,8.05,8.0,20.39,20.0,93.14,95.0,0.74,1.0,54.57,47.0,28.75,36.0,12.48,87.0,24.0,18.0,1.84,3.0,9.11,3.0,3.0,8.0,37.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,5on4,19,6521.0,2.43,3.0,34.0,1.15,2.0,3.25,0.0,21.38,20.0,3.83,4.0,6.93,4.0,14.51,18.0,2.4,22.0,4.0,3.0,0.76,0.62,1.04,0.0,2.0,1.0,5.0,0.0,0.0
8478492,2022,Ilya Samsonov,TOR,G,other,12,787.0,0.77,0.0,23.0,0.76,1.0,2.0,1.0,9.17,7.0,0.19,0.0,6.15,6.0,2.97,5.0,0.76,9.0,3.0,1.0,0.25,0.3,0.22,0.0,0.0,0.0,10.0,0.0,0.0
8478492,2022,Ilya Samsonov,TOR,G,all,12,41782.0,30.89,23.0,618.0,23.03,34.0,80.3,75.0,337.24,323.0,12.89,11.0,181.15,150.0,133.43,157.0,29.49,344.0,76.0,40.0,9.31,9.64,11.93,10.0,4.0,9.0,158.0,0.0,0.0
8478492,2022,Ilya Samsonov,TOR,G,5on5,12,33837.0,23.93,17.0,492.0,17.66,27.0,65.46,65.0,268.74,259.0,10.1,10.0,141.58,112.0,108.39,127.0,22.84,273.0,63.0,30.0,7.73,8.04,8.16,9.0,3.0,5.0,126.0,0.0,0.0
8478492,2022,Ilya Samsonov,TOR,G,4on5,12,3480.0,5.03,6.0,87.0,4.01,6.0,11.34,8.0,49.07,47.0,0.48,0.0,30.49,30.0,15.53,15.0,4.79,53.0,8.0,7.0,1.03,1.02,2.98,1.0,1.0,4.0,19.0,0.0,0.0
8478492,2022,Ilya Samsonov,TOR,G,5on4,12,3678.0,1.16,0.0,16.0,0.6,0.0,1.5,1.0,10.26,10.0,2.12,1.0,2.93,2.0,6.54,10.0,1.11,9.0,2.0,2.0,0.3,0.28,0.58,0.0,0.0,0.0,3.0,0.0,0.0
8476412,2022,Jordan Binnington,STL,G,other,24,1425.0,4.23,3.0,44.0,1.98,1.0,4.64,5.0,26.29,23.0,0.16,0.0,16.67,17.0,7.57,9.0,3.53,18.0,14.0,4.0,0.67,1.8,1.76,0.0,1.0,2.0,8.0,0.0,0.0
8476412,2022,Jordan Binnington,STL,G,all,24,82125.0,68.71,71.0,1319.0,50.97,69.0,162.1,145.0,712.33,692.0,20.81,23.0,396.22,343.0,284.45,336.0,65.42,695.0,228.0,63.0,20.66,27.44,20.61,21.0,29.0,21.0,333.0,0.0,0.0
8476412,2022,Jordan Binnington,STL,G,5on5,24,69635.0,50.95,48.0,1088.0,39.36,57.0,135.17,122.0,573.08,556.0,17.43,19.0,314.94,271.0,235.54,279.0,49.22,576.0,176.0,43.0,17.61,21.23,12.11,18.0,22.0,8.0,293.0,0.0,0.0
8476412,2022,Jordan Binnington,STL,G,4on5,24,4856.0,11.37,18.0,156.0,8.6,10.0,19.46,14.0,94.43,94.0,0.41,0.0,58.14,50.0,29.39,35.0,10.57,87.0,30.0,13.0,1.94,3.34,6.09,3.0,6.0,9.0,26.0,0.0,0.0
8476412,2022,Jordan Binnington,STL,G,5on4,24,6209.0,1.63,2.0,24.0,0.82,1.0,2.12,3.0,14.95,16.0,2.54,4.0,4.62,3.0,10.38,11.0,1.59,13.0,4.0,3.0,0.41,0.57,0.64,0.0,0.0,2.0,4.0,0.0,0.0
8477361,2022,Cal Petersen,LAK,G,other,10,1502.0,3.81,5.0,44.0,1.99,0.0,4.25,4.0,25.45,22.0,0.37,1.0,14.78,13.0,8.38,11.0,3.71,15.0,16.0,3.0,0.75,1.87,1.19,3.0,0.0,2.0,10.0,0.0,0.0
8477361,2022,Cal Petersen,LAK,G,all,10,32608.0,24.75,34.0,509.0,17.67,16.0,57.83,53.0,259.62,257.0,9.34,10.0,147.88,127.0,103.63,121.0,24.1,254.0,90.0,16.0,8.03,10.75,5.97,16.0,7.0,11.0,149.0,0.0,0.0
8477361,2022,Cal Petersen,LAK,G,5on5,10,26243.0,15.75,19.0,394.0,12.95,12.0,46.53,45.0,197.46,197.0,7.02,8.0,111.42,97.0,81.13,93.0,15.33,208.0,57.0,9.0,6.28,7.02,2.45,9.0,5.0,5.0,120.0,0.0,0.0
8477361,2022,Cal Petersen,LAK,G,4on5,10,2195.0,4.85,10.0,62.0,2.55,4.0,6.29,4.0,31.49,32.0,0.13,0.0,20.08,13.0,10.14,14.0,4.72,26.0,15.0,4.0,0.87,1.64,2.33,4.0,2.0,4.0,17.0,0.0,0.0
8477361,2022,Cal Petersen,LAK,G,5on4,10,2668.0,0.34,0.0,9.0,0.19,0.0,0.76,0.0,5.21,6.0,1.82,1.0,1.59,4.0,3.99,3.0,0.34,5.0,2.0,0.0,0.12,0.22,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8477480,2022,Eric Comrie,BUF,G,other,11,1481.0,1.93,2.0,34.0,1.44,2.0,3.54,5.0,17.68,19.0,0.41,1.0,10.85,10.0,5.66,5.0,1.7,16.0,7.0,1.0,0.67,0.89,0.37,0.0,2.0,0.0,10.0,0.0,0.0
8477480,2022,Eric Comrie,BUF,G,all,11,37754.0,34.45,38.0,557.0,23.11,35.0,72.27,82.0,325.97,336.0,11.02,13.0,174.68,129.0,129.92,153.0,32.78,320.0,91.0,34.0,10.33,11.28,12.85,13.0,13.0,12.0,112.0,0.0,0.0
8477480,2022,Eric Comrie,BUF,G,5on5,11,29775.0,23.13,26.0,428.0,16.89,27.0,58.28,71.0,249.97,259.0,8.47,9.0,134.63,95.0,100.89,116.0,21.86,254.0,67.0,21.0,8.51,8.23,6.39,11.0,9.0,6.0,86.0,0.0,0.0
8477480,2022,Eric Comrie,BUF,G,4on5,11,2538.0,7.61,9.0,73.0,3.93,6.0,8.38,5.0,43.29,43.0,0.39,0.0,24.59,19.0,13.15,19.0,7.43,37.0,13.0,9.0,0.76,1.56,5.29,2.0,1.0,6.0,14.0,0.0,0.0
8477480,2022,Eric Comrie,BUF,G,5on4,11,3960.0,1.79,1.0,22.0,0.86,0.0,2.08,1.0,15.02,15.0,1.76,3.0,4.62,5.0,10.22,13.0,1.79,13.0,4.0,3.0,0.38,0.6,0.81,0.0,1.0,0.0,2.0,0.0,0.0
8480947,2022,Kevin Lankinen,NSH,G,other,8,627.0,0.61,0.0,16.0,0.62,0.0,1.42,3.0,7.55,8.0,0.27,0.0,5.91,5.0,2.18,3.0,0.56,9.0,2.0,0.0,0.39,0.21,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8480947,2022,Kevin Lankinen,NSH,G,all,8,27295.0,24.93,20.0,486.0,18.18,24.0,61.4,59.0,262.03,265.0,7.23,6.0,144.0,115.0,102.8,133.0,23.67,256.0,82.0,22.0,8.33,10.06,6.55,8.0,7.0,5.0,126.0,0.0,0.0
8480947,2022,Kevin Lankinen,NSH,G,5on5,8,22333.0,16.17,13.0,374.0,13.0,14.0,48.08,50.0,197.92,198.0,5.82,6.0,108.87,82.0,80.29,107.0,15.77,205.0,57.0,11.0,6.08,7.3,2.79,6.0,5.0,2.0,101.0,0.0,0.0
8480947,2022,Kevin Lankinen,NSH,G,4on5,8,1992.0,7.3,7.0,79.0,4.08,10.0,10.4,4.0,46.07,47.0,0.06,0.0,25.95,24.0,12.74,15.0,6.5,33.0,18.0,11.0,1.5,2.04,3.76,2.0,2.0,3.0,17.0,0.0,0.0
8480947,2022,Kevin Lankinen,NSH,G,5on4,8,2343.0,0.85,0.0,17.0,0.49,0.0,1.49,2.0,10.49,12.0,1.08,0.0,3.28,4.0,7.59,8.0,0.85,9.0,5.0,0.0,0.35,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8470880,2022,Brian Elliott,TBL,G,other,8,762.0,3.49,0.0,37.0,1.54,6.0,4.4,9.0,20.32,22.0,0.23,0.0,11.13,8.0,5.75,4.0,3.27,11.0,11.0,5.0,0.59,1.32,1.58,0.0,0.0,0.0,10.0,0.0,0.0
8470880,2022,Brian Elliott,TBL,G,all,8,29074.0,27.25,25.0,473.0,18.32,31.0,58.71,82.0,255.02,254.0,8.11,10.0,138.55,94.0,98.63,110.0,25.71,231.0,88.0,31.0,6.92,10.4,9.94,5.0,10.0,10.0,123.0,0.0,0.0
8470880,2022,Brian Elliott,TBL,G,5on5,8,24206.0,18.75,18.0,363.0,13.52,22.0,47.21,66.0,196.77,195.0,6.35,10.0,105.65,64.0,78.3,94.0,17.79,186.0,63.0,21.0,5.43,7.58,5.74,5.0,7.0,6.0,93.0,0.0,0.0
8470880,2022,Brian Elliott,TBL,G,4on5,8,1802.0,4.27,5.0,61.0,2.94,3.0,6.29,5.0,31.84,30.0,0.18,0.0,19.79,20.0,10.63,11.0,3.9,30.0,11.0,4.0,0.8,1.17,2.3,0.0,2.0,3.0,16.0,0.0,0.0
8470880,2022,Brian Elliott,TBL,G,5on4,8,2304.0,0.56,2.0,9.0,0.23,0.0,0.59,0.0,4.51,5.0,1.12,0.0,1.43,2.0,3.08,1.0,0.56,4.0,1.0,1.0,0.1,0.13,0.33,0.0,1.0,1.0,3.0,0.0,0.0
8480843,2022,Lukas Dostal,ANA,G,other,4,597.0,0.68,1.0,13.0,0.56,0.0,1.57,3.0,8.09,10.0,0.06,0.0,4.83,4.0,3.13,3.0,0.67,7.0,4.0,0.0,0.26,0.42,0.0,0.0,1.0,0.0,2.0,0.0,0.0
8480843,2022,Lukas Dostal,ANA,G,all,4,12552.0,13.96,13.0,234.0,9.58,10.0,30.24,31.0,135.18,127.0,2.81,5.0,76.12,73.0,50.78,53.0,13.4,120.0,50.0,15.0,3.49,6.16,4.32,3.0,4.0,6.0,49.0,0.0,0.0
8480843,2022,Lukas Dostal,ANA,G,5on5,4,10142.0,9.43,8.0,178.0,6.97,8.0,24.36,24.0,103.54,96.0,2.37,5.0,57.55,55.0,40.39,42.0,9.17,102.0,32.0,8.0,2.73,4.17,2.53,2.0,2.0,4.0,36.0,0.0,0.0
8480843,2022,Lukas Dostal,ANA,G,4on5,4,1242.0,3.63,4.0,41.0,1.93,2.0,4.07,4.0,22.46,19.0,0.08,0.0,13.1,12.0,6.57,8.0,3.34,10.0,14.0,6.0,0.48,1.57,1.58,1.0,1.0,2.0,11.0,0.0,0.0
8480843,2022,Lukas Dostal,ANA,G,5on4,4,571.0,0.23,0.0,2.0,0.12,0.0,0.24,0.0,1.08,2.0,0.29,0.0,0.64,2.0,0.69,0.0,0.23,1.0,0.0,1.0,0.01,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0
8474596,2022,Jake Allen,MTL,G,other,21,2277.0,8.53,5.0,64.0,2.51,2.0,6.69,5.0,37.61,38.0,1.17,0.0,18.39,19.0,11.71,16.0,5.63,22.0,11.0,16.0,0.92,1.32,6.29,0.0,4.0,1.0,15.0,0.0,0.0
8474596,2022,Jake Allen,MTL,G,all,21,75584.0,74.21,70.0,1247.0,48.56,68.0,151.79,133.0,669.81,681.0,18.81,12.0,360.91,307.0,255.2,316.0,67.69,627.0,196.0,90.0,18.16,24.66,31.39,19.0,28.0,23.0,334.0,0.0,0.0
8474596,2022,Jake Allen,MTL,G,5on5,21,58836.0,47.1,50.0,899.0,32.87,51.0,115.18,97.0,479.69,478.0,14.66,5.0,251.81,197.0,188.01,242.0,44.89,444.0,154.0,53.0,13.37,19.38,14.35,16.0,22.0,12.0,248.0,0.0,0.0
8474596,2022,Jake Allen,MTL,G,4on5,21,7475.0,17.13,15.0,258.0,12.09,15.0,26.96,29.0,134.37,141.0,0.39,0.0,83.88,84.0,42.49,41.0,15.71,142.0,25.0,20.0,3.4,3.19,10.54,3.0,2.0,10.0,71.0,0.0,0.0
8474596,2022,Jake Allen,MTL,G,5on4,21,6996.0,1.46,0.0,26.0,1.09,0.0,2.95,2.0,18.15,24.0,2.58,7.0,6.83,7.0,13.0,17.0,1.45,19.0,6.0,1.0,0.47,0.76,0.22,0.0,0.0,0.0,0.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,other,9,895.0,2.13,5.0,25.0,1.12,1.0,2.52,2.0,13.35,13.0,0.7,4.0,9.34,8.0,3.4,2.0,2.05,15.0,2.0,2.0,0.46,0.25,1.42,2.0,1.0,2.0,6.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,all,9,32403.0,34.74,32.0,504.0,21.26,34.0,64.43,76.0,290.34,286.0,9.24,17.0,161.09,118.0,109.66,132.0,33.14,275.0,84.0,42.0,8.83,10.55,15.36,7.0,12.0,13.0,103.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,5on5,9,26472.0,22.26,17.0,391.0,15.41,26.0,51.17,62.0,219.74,216.0,6.93,11.0,121.04,80.0,88.54,113.0,21.43,213.0,69.0,24.0,6.95,8.6,6.72,5.0,10.0,2.0,85.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,4on5,9,2186.0,9.34,9.0,81.0,4.36,7.0,10.08,11.0,51.29,51.0,0.06,0.0,29.13,30.0,14.51,12.0,8.64,45.0,9.0,15.0,1.38,1.08,6.88,0.0,0.0,9.0,12.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,5on4,9,2850.0,1.01,1.0,7.0,0.38,0.0,0.66,1.0,5.96,6.0,1.56,2.0,1.59,0.0,3.21,5.0,1.01,2.0,4.0,1.0,0.04,0.63,0.35,0.0,1.0,0.0,0.0,0.0,0.0
8479380,2022,Dylan Wells,CHI,G,other,1,81.0,0.09,0.0,2.0,0.06,0.0,0.11,0.0,0.8,0.0,0.0,0.0,0.36,0.0,0.35,1.0,0.09,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8479380,2022,Dylan Wells,CHI,G,all,1,1200.0,1.57,1.0,30.0,0.97,0.0,3.02,1.0,14.1,13.0,0.3,0.0,8.5,12.0,6.42,7.0,1.54,14.0,5.0,2.0,0.53,0.53,0.5,1.0,0.0,0.0,9.0,0.0,0.0
8479380,2022,Dylan Wells,CHI,G,5on5,1,935.0,1.4,0.0,26.0,0.86,0.0,2.75,1.0,12.56,12.0,0.27,0.0,7.71,12.0,5.81,6.0,1.37,13.0,4.0,2.0,0.45,0.44,0.5,0.0,0.0,0.0,7.0,0.0,0.0
8479380,2022,Dylan Wells,CHI,G,4on5,1,145.0,0.08,1.0,2.0,0.05,0.0,0.16,0.0,0.74,1.0,0.02,0.0,0.43,0.0,0.26,0.0,0.08,1.0,0.0,0.0,0.08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8479380,2022,Dylan Wells,CHI,G,5on4,1,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480382,2022,Alexandar Georgiev,COL,G,other,21,1927.0,4.86,6.0,59.0,2.61,3.0,6.19,4.0,31.54,33.0,0.98,0.0,19.11,17.0,9.97,12.0,4.12,24.0,14.0,6.0,0.87,1.94,2.05,3.0,3.0,0.0,15.0,0.0,0.0
8480382,2022,Alexandar Georgiev,COL,G,all,21,76212.0,58.81,52.0,1161.0,44.44,67.0,144.39,138.0,625.3,673.0,23.4,17.0,351.65,266.0,249.42,324.0,54.73,671.0,129.0,70.0,19.01,16.19,23.61,19.0,18.0,15.0,291.0,0.0,0.0
8480382,2022,Alexandar Georgiev,COL,G,5on5,21,62411.0,38.41,30.0,913.0,32.2,48.0,117.26,119.0,486.42,520.0,18.35,13.0,270.7,202.0,202.92,261.0,36.32,542.0,89.0,47.0,15.12,10.84,12.45,13.0,10.0,7.0,235.0,0.0,0.0
8480382,2022,Alexandar Georgiev,COL,G,4on5,21,5486.0,14.84,16.0,170.0,8.99,16.0,19.13,14.0,95.1,106.0,0.36,0.0,57.2,45.0,27.7,37.0,13.61,89.0,25.0,17.0,2.43,3.31,9.1,3.0,5.0,8.0,39.0,0.0,0.0
8480382,2022,Alexandar Georgiev,COL,G,5on4,21,6388.0,0.59,0.0,14.0,0.52,0.0,1.36,0.0,10.03,13.0,3.51,3.0,3.62,2.0,7.58,12.0,0.58,13.0,1.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474593,2022,Jacob Markstrom,CGY,G,other,22,2495.0,9.24,6.0,90.0,4.32,5.0,10.03,8.0,55.25,56.0,0.69,2.0,28.92,28.0,18.7,24.0,8.08,35.0,25.0,13.0,1.55,3.28,4.41,1.0,2.0,3.0,17.0,0.0,0.0
8474593,2022,Jacob Markstrom,CGY,G,all,22,77538.0,66.43,62.0,1128.0,42.67,53.0,137.17,143.0,615.88,582.0,24.24,19.0,332.83,245.0,244.73,318.0,62.88,582.0,192.0,70.0,17.41,23.64,25.38,15.0,29.0,18.0,284.0,2.0,1.0
8474593,2022,Jacob Markstrom,CGY,G,5on5,22,60496.0,39.94,42.0,832.0,29.71,40.0,105.05,113.0,443.88,420.0,18.44,13.0,239.62,162.0,182.03,237.0,38.71,442.0,134.0,35.0,13.41,16.56,9.98,14.0,21.0,7.0,221.0,0.0,0.0
8474593,2022,Jacob Markstrom,CGY,G,4on5,22,7416.0,15.36,12.0,175.0,7.72,7.0,19.4,20.0,96.92,85.0,1.22,1.0,57.91,52.0,30.49,40.0,14.24,88.0,25.0,21.0,1.9,2.75,10.71,0.0,4.0,8.0,41.0,2.0,1.0
8474593,2022,Jacob Markstrom,CGY,G,5on4,22,7131.0,1.62,1.0,28.0,0.79,1.0,2.46,2.0,18.36,20.0,3.74,3.0,5.43,2.0,13.14,17.0,1.6,17.0,6.0,1.0,0.55,0.8,0.28,0.0,1.0,0.0,4.0,0.0,0.0
8478499,2022,Adin Hill,VGK,G,other,12,1074.0,1.22,2.0,28.0,0.84,0.0,2.07,5.0,11.59,12.0,0.18,2.0,7.97,6.0,4.46,4.0,1.17,12.0,4.0,1.0,0.51,0.49,0.23,2.0,0.0,0.0,11.0,0.0,0.0
8478499,2022,Adin Hill,VGK,G,all,12,43320.0,27.6,32.0,686.0,22.6,25.0,81.18,77.0,336.35,331.0,12.41,7.0,193.17,163.0,139.24,169.0,26.7,367.0,87.0,21.0,11.07,10.21,6.31,13.0,13.0,6.0,211.0,2.0,1.0
8478499,2022,Adin Hill,VGK,G,5on5,12,37393.0,22.41,25.0,587.0,18.71,22.0,71.27,67.0,289.12,282.0,10.54,4.0,164.19,133.0,121.87,152.0,21.94,326.0,67.0,15.0,9.79,7.98,4.64,11.0,11.0,3.0,179.0,2.0,1.0
8478499,2022,Adin Hill,VGK,G,4on5,12,2100.0,3.0,4.0,60.0,2.55,3.0,6.65,5.0,28.84,32.0,0.15,0.0,18.51,19.0,9.29,10.0,2.65,24.0,13.0,4.0,0.49,1.3,1.21,0.0,2.0,2.0,19.0,0.0,0.0
8478499,2022,Adin Hill,VGK,G,5on4,12,2753.0,0.35,0.0,7.0,0.23,0.0,0.7,0.0,3.33,3.0,1.51,1.0,1.33,3.0,2.25,2.0,0.34,4.0,1.0,0.0,0.2,0.14,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8478916,2022,Joey Daccord,SEA,G,other,1,173.0,0.02,0.0,1.0,0.04,0.0,0.17,1.0,0.74,1.0,0.07,0.0,0.56,0.0,0.19,0.0,0.02,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478916,2022,Joey Daccord,SEA,G,all,1,3600.0,2.84,4.0,69.0,2.27,3.0,7.96,13.0,35.34,40.0,0.68,1.0,20.03,16.0,15.72,13.0,2.8,40.0,7.0,3.0,1.3,0.84,0.7,2.0,1.0,1.0,19.0,0.0,0.0
8478916,2022,Joey Daccord,SEA,G,5on5,1,2783.0,2.08,4.0,55.0,1.88,2.0,6.63,12.0,28.73,32.0,0.5,1.0,16.57,13.0,12.9,9.0,2.04,33.0,7.0,1.0,1.03,0.84,0.2,2.0,1.0,1.0,14.0,0.0,0.0
8478916,2022,Joey Daccord,SEA,G,4on5,1,358.0,0.69,0.0,11.0,0.33,1.0,1.0,0.0,4.29,6.0,0.04,0.0,2.52,3.0,1.32,2.0,0.68,4.0,0.0,2.0,0.2,0.0,0.49,0.0,0.0,0.0,5.0,0.0,0.0
8478916,2022,Joey Daccord,SEA,G,5on4,1,286.0,0.06,0.0,2.0,0.03,0.0,0.16,0.0,1.57,1.0,0.06,0.0,0.39,0.0,1.31,2.0,0.06,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475852,2022,Petr Mrazek,CHI,G,other,11,484.0,2.17,2.0,23.0,1.2,2.0,2.56,1.0,13.64,17.0,0.33,0.0,7.98,7.0,4.52,6.0,2.05,11.0,6.0,2.0,0.54,0.56,1.07,0.0,1.0,1.0,4.0,0.0,0.0
8475852,2022,Petr Mrazek,CHI,G,all,11,37383.0,32.74,44.0,659.0,23.97,36.0,78.87,57.0,337.43,344.0,8.31,5.0,191.24,158.0,134.7,167.0,31.05,347.0,91.0,35.0,10.58,10.58,11.58,21.0,11.0,12.0,186.0,2.0,1.0
8475852,2022,Petr Mrazek,CHI,G,5on5,11,30805.0,22.07,30.0,536.0,17.89,25.0,65.28,48.0,266.51,270.0,6.31,4.0,151.99,126.0,108.81,136.0,21.15,290.0,62.0,23.0,8.71,7.16,6.2,18.0,4.0,8.0,161.0,2.0,1.0
