playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8477293,2022,Antti Raanta,CAR,G,4on5,10,3990.0,8.44,11.0,88.0,4.77,6.0,10.98,12.0,52.67,60.0,0.29,0.0,32.41,27.0,16.49,18.0,8.05,42.0,23.0,10.0,1.43,2.58,4.43,2.0,3.0,6.0,13.0,0.0,0.0
8477293,2022,Antti Raanta,CAR,G,5on4,10,3552.0,1.14,0.0,24.0,0.82,0.0,2.13,1.0,15.38,19.0,2.24,1.0,5.3,3.0,11.07,15.0,1.13,17.0,3.0,1.0,0.53,0.34,0.27,0.0,0.0,0.0,3.0,0.0,0.0
8480313,2022,Logan Thompson,VGK,G,other,23,2037.0,3.54,2.0,68.0,2.74,3.0,6.36,10.0,31.97,33.0,0.57,0.0,20.0,16.0,10.28,13.0,3.48,32.0,9.0,3.0,1.19,1.0,1.36,0.0,1.0,1.0,24.0,2.0,1.0
8480313,2022,Logan Thompson,VGK,G,all,23,82740.0,62.08,60.0,1410.0,49.11,56.0,163.86,178.0,704.55,719.0,23.04,30.0,391.95,311.0,283.92,340.0,59.52,725.0,189.0,60.0,20.13,22.54,19.42,15.0,24.0,21.0,436.0,2.0,1.0
8480313,2022,Logan Thompson,VGK,G,5on5,23,68268.0,46.04,43.0,1140.0,37.66,44.0,136.37,151.0,567.31,573.0,17.99,24.0,313.65,247.0,233.72,274.0,44.3,593.0,155.0,38.0,16.67,18.43,10.94,14.0,20.0,9.0,354.0,0.0,0.0
8480313,2022,Logan Thompson,VGK,G,4on5,23,5477.0,10.69,14.0,172.0,7.72,8.0,18.24,16.0,86.08,90.0,0.57,0.0,51.79,46.0,25.84,32.0,9.97,81.0,20.0,16.0,1.95,2.5,6.24,1.0,3.0,10.0,55.0,0.0,0.0
8480313,2022,Logan Thompson,VGK,G,5on4,23,6958.0,1.82,1.0,30.0,0.99,1.0,2.88,1.0,19.2,23.0,3.88,6.0,6.52,2.0,14.09,21.0,1.77,19.0,5.0,3.0,0.33,0.61,0.88,0.0,0.0,1.0,3.0,0.0,0.0
8481611,2022,Pyotr Kochetkov,CAR,G,other,15,1532.0,4.03,5.0,41.0,1.82,2.0,4.18,4.0,22.63,22.0,0.52,0.0,12.28,11.0,7.89,9.0,3.71,15.0,12.0,4.0,0.74,1.64,1.65,2.0,3.0,0.0,10.0,0.0,0.0
8481611,2022,Pyotr Kochetkov,CAR,G,all,15,51873.0,39.2,28.0,708.0,28.15,35.0,89.58,81.0,388.11,389.0,15.66,14.0,211.97,188.0,153.35,194.0,35.51,368.0,126.0,41.0,10.25,15.48,13.46,9.0,15.0,4.0,173.0,0.0,0.0
8481611,2022,Pyotr Kochetkov,CAR,G,5on5,15,42446.0,26.51,19.0,556.0,20.66,25.0,73.37,62.0,303.87,302.0,13.01,13.0,164.86,147.0,123.7,157.0,25.71,297.0,96.0,26.0,8.27,11.57,6.67,7.0,10.0,2.0,137.0,0.0,0.0
8481611,2022,Pyotr Kochetkov,CAR,G,4on5,15,4002.0,7.62,3.0,99.0,5.2,8.0,11.05,13.0,54.65,58.0,0.38,0.0,32.14,29.0,17.18,22.0,5.06,51.0,15.0,9.0,1.08,1.93,4.61,0.0,1.0,2.0,24.0,0.0,0.0
8481611,2022,Pyotr Kochetkov,CAR,G,5on4,15,3893.0,0.92,0.0,11.0,0.44,0.0,0.85,2.0,6.21,6.0,1.75,1.0,2.36,1.0,4.21,6.0,0.92,5.0,2.0,2.0,0.17,0.23,0.53,0.0,0.0,0.0,2.0,0.0,0.0
8476234,2022,Keith Kinkaid,BOS,G,other,1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476234,2022,Keith Kinkaid,BOS,G,all,1,3594.0,3.2,1.0,55.0,2.29,3.0,7.07,9.0,31.56,31.0,0.98,0.0,17.47,13.0,11.95,17.0,2.73,32.0,7.0,4.0,1.01,0.87,1.33,0.0,0.0,1.0,12.0,0.0,0.0
8476234,2022,Keith Kinkaid,BOS,G,5on5,1,2817.0,2.46,0.0,46.0,1.85,3.0,6.01,7.0,26.27,26.0,0.73,0.0,14.84,12.0,10.0,14.0,1.99,28.0,5.0,3.0,0.83,0.6,1.03,0.0,0.0,0.0,10.0,0.0,0.0
8476234,2022,Keith Kinkaid,BOS,G,4on5,1,360.0,0.41,0.0,6.0,0.34,0.0,0.84,2.0,3.62,3.0,0.06,0.0,2.25,1.0,1.03,2.0,0.41,3.0,2.0,0.0,0.15,0.26,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476234,2022,Keith Kinkaid,BOS,G,5on4,1,297.0,0.33,1.0,3.0,0.1,0.0,0.21,0.0,1.68,2.0,0.15,0.0,0.38,0.0,0.92,1.0,0.33,1.0,0.0,1.0,0.03,0.0,0.3,0.0,0.0,1.0,1.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,other,22,1737.0,7.45,6.0,50.0,2.06,4.0,4.95,6.0,29.49,25.0,0.48,0.0,15.78,15.0,7.79,6.0,5.99,16.0,13.0,10.0,0.57,1.85,5.03,0.0,2.0,4.0,11.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,all,22,73075.0,58.06,59.0,1073.0,41.02,44.0,128.23,112.0,569.61,533.0,19.98,25.0,314.75,259.0,227.76,294.0,54.78,568.0,162.0,59.0,17.4,20.41,20.25,16.0,20.0,23.0,284.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,5on5,22,59554.0,37.19,35.0,828.0,29.69,29.0,101.66,82.0,431.73,401.0,16.78,20.0,240.29,202.0,177.75,238.0,36.02,446.0,125.0,30.0,14.03,15.64,7.53,14.0,14.0,7.0,227.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,4on5,22,5772.0,11.26,15.0,162.0,8.07,10.0,18.61,21.0,86.09,86.0,0.26,0.0,51.5,38.0,26.45,32.0,10.7,84.0,19.0,16.0,2.06,2.29,6.9,1.0,4.0,10.0,43.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,5on4,22,6012.0,2.13,2.0,32.0,1.17,1.0,2.85,3.0,21.62,20.0,2.43,5.0,6.83,4.0,15.37,18.0,2.05,21.0,5.0,3.0,0.72,0.63,0.79,0.0,0.0,2.0,3.0,0.0,0.0
8479380,2022,Dylan Wells,CHI,G,other,1,81.0,0.09,0.0,2.0,0.06,0.0,0.11,0.0,0.8,0.0,0.0,0.0,0.36,0.0,0.35,1.0,0.09,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8479380,2022,Dylan Wells,CHI,G,all,1,1200.0,1.57,1.0,30.0,0.97,0.0,3.02,1.0,14.1,13.0,0.3,0.0,8.5,12.0,6.42,7.0,1.54,14.0,5.0,2.0,0.53,0.53,0.5,1.0,0.0,0.0,9.0,0.0,0.0
8479380,2022,Dylan Wells,CHI,G,5on5,1,935.0,1.4,0.0,26.0,0.86,0.0,2.75,1.0,12.56,12.0,0.27,0.0,7.71,12.0,5.81,6.0,1.37,13.0,4.0,2.0,0.45,0.44,0.5,0.0,0.0,0.0,7.0,0.0,0.0
8479380,2022,Dylan Wells,CHI,G,4on5,1,145.0,0.08,1.0,2.0,0.05,0.0,0.16,0.0,0.74,1.0,0.02,0.0,0.43,0.0,0.26,0.0,0.08,1.0,0.0,0.0,0.08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8479380,2022,Dylan Wells,CHI,G,5on4,1,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474593,2022,Jacob Markstrom,CGY,G,other,23,2587.0,9.33,6.0,92.0,4.37,5.0,10.11,8.0,55.83,57.0,0.71,2.0,29.5,28.0,18.86,25.0,8.17,35.0,26.0,13.0,1.55,3.37,4.41,1.0,2.0,3.0,18.0,0.0,0.0
8474593,2022,Jacob Markstrom,CGY,G,all,23,81133.0,69.36,65.0,1177.0,44.56,55.0,143.13,148.0,641.34,609.0,25.42,21.0,346.26,254.0,253.72,332.0,65.71,604.0,201.0,73.0,18.28,24.88,26.2,16.0,30.0,19.0,299.0,2.0,1.0
8474593,2022,Jacob Markstrom,CGY,G,5on5,23,63399.0,42.01,45.0,871.0,31.01,41.0,109.79,117.0,463.45,440.0,19.53,14.0,249.6,168.0,189.34,249.0,40.75,461.0,139.0,37.0,14.14,17.28,10.6,15.0,22.0,8.0,234.0,0.0,0.0
8474593,2022,Jacob Markstrom,CGY,G,4on5,23,7776.0,16.13,12.0,183.0,8.26,8.0,20.53,21.0,102.22,91.0,1.24,1.0,60.78,55.0,32.01,41.0,14.94,91.0,28.0,22.0,2.05,3.17,10.91,0.0,4.0,8.0,42.0,2.0,1.0
8474593,2022,Jacob Markstrom,CGY,G,5on4,23,7371.0,1.62,1.0,28.0,0.79,1.0,2.46,2.0,18.36,20.0,3.79,4.0,5.43,2.0,13.14,17.0,1.6,17.0,6.0,1.0,0.55,0.8,0.28,0.0,1.0,0.0,4.0,0.0,0.0
8471734,2022,Jonathan Quick,LAK,G,other,21,2000.0,5.99,5.0,62.0,3.2,7.0,6.82,10.0,38.28,38.0,0.64,2.0,20.99,17.0,11.79,10.0,4.98,25.0,19.0,6.0,1.16,2.46,2.37,0.0,2.0,3.0,12.0,0.0,0.0
8471734,2022,Jonathan Quick,LAK,G,all,21,72099.0,59.85,71.0,1132.0,43.66,58.0,135.22,138.0,607.57,601.0,21.18,28.0,334.54,287.0,242.13,268.0,56.89,591.0,192.0,52.0,18.0,23.91,17.94,22.0,31.0,18.0,297.0,2.0,1.0
8471734,2022,Jonathan Quick,LAK,G,5on5,21,58091.0,41.44,47.0,879.0,31.89,43.0,107.55,106.0,461.63,450.0,16.98,22.0,252.34,218.0,187.75,214.0,39.92,460.0,141.0,35.0,14.02,17.73,9.7,20.0,20.0,7.0,243.0,2.0,1.0
8471734,2022,Jonathan Quick,LAK,G,4on5,21,5602.0,10.3,14.0,159.0,7.57,7.0,17.8,20.0,86.31,91.0,0.49,0.0,54.75,48.0,27.86,28.0,9.92,88.0,24.0,9.0,2.19,2.79,5.32,2.0,4.0,8.0,38.0,0.0,0.0
8471734,2022,Jonathan Quick,LAK,G,5on4,21,6406.0,2.01,4.0,31.0,0.96,1.0,2.94,2.0,20.51,21.0,3.05,4.0,6.12,4.0,14.36,16.0,1.95,18.0,7.0,2.0,0.63,0.82,0.55,0.0,4.0,0.0,4.0,0.0,0.0
8480280,2022,Jeremy Swayman,BOS,G,other,11,894.0,4.18,0.0,22.0,1.24,4.0,2.84,1.0,14.61,14.0,0.51,1.0,7.13,7.0,3.0,6.0,2.55,7.0,5.0,7.0,0.22,0.66,3.3,0.0,0.0,0.0,3.0,0.0,0.0
8480280,2022,Jeremy Swayman,BOS,G,all,11,33089.0,27.82,25.0,432.0,17.45,23.0,54.24,53.0,241.43,237.0,11.47,13.0,128.11,92.0,92.29,130.0,25.77,213.0,83.0,32.0,5.92,10.05,11.85,6.0,11.0,8.0,104.0,0.0,0.0
8480280,2022,Jeremy Swayman,BOS,G,5on5,11,26072.0,16.47,16.0,332.0,12.18,16.0,41.81,39.0,178.32,173.0,8.77,11.0,94.94,72.0,71.76,97.0,16.11,164.0,64.0,15.0,4.94,7.55,3.98,6.0,8.0,2.0,89.0,0.0,0.0
8480280,2022,Jeremy Swayman,BOS,G,4on5,11,3012.0,5.91,8.0,63.0,3.5,3.0,8.34,11.0,39.05,39.0,0.28,0.0,23.03,12.0,11.85,19.0,5.84,35.0,12.0,7.0,0.53,1.61,3.77,0.0,3.0,5.0,9.0,0.0,0.0
8480280,2022,Jeremy Swayman,BOS,G,5on4,11,3111.0,1.0,1.0,12.0,0.39,0.0,0.82,2.0,7.21,8.0,1.84,1.0,1.98,0.0,4.62,6.0,1.0,5.0,1.0,3.0,0.12,0.08,0.8,0.0,0.0,1.0,3.0,0.0,0.0
8478916,2022,Joey Daccord,SEA,G,other,1,173.0,0.02,0.0,1.0,0.04,0.0,0.17,1.0,0.74,1.0,0.07,0.0,0.56,0.0,0.19,0.0,0.02,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478916,2022,Joey Daccord,SEA,G,all,1,3600.0,2.84,4.0,69.0,2.27,3.0,7.96,13.0,35.34,40.0,0.68,1.0,20.03,16.0,15.72,13.0,2.8,40.0,7.0,3.0,1.3,0.84,0.7,2.0,1.0,1.0,19.0,0.0,0.0
8478916,2022,Joey Daccord,SEA,G,5on5,1,2783.0,2.08,4.0,55.0,1.88,2.0,6.63,12.0,28.73,32.0,0.5,1.0,16.57,13.0,12.9,9.0,2.04,33.0,7.0,1.0,1.03,0.84,0.2,2.0,1.0,1.0,14.0,0.0,0.0
8478916,2022,Joey Daccord,SEA,G,4on5,1,358.0,0.69,0.0,11.0,0.33,1.0,1.0,0.0,4.29,6.0,0.04,0.0,2.52,3.0,1.32,2.0,0.68,4.0,0.0,2.0,0.2,0.0,0.49,0.0,0.0,0.0,5.0,0.0,0.0
8478916,2022,Joey Daccord,SEA,G,5on4,1,286.0,0.06,0.0,2.0,0.03,0.0,0.16,0.0,1.57,1.0,0.06,0.0,0.39,0.0,1.31,2.0,0.06,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479394,2022,Carter Hart,PHI,G,other,25,2768.0,6.96,8.0,98.0,3.7,5.0,10.48,10.0,52.66,50.0,0.5,1.0,31.46,27.0,17.55,18.0,6.35,45.0,20.0,7.0,1.7,2.53,2.72,3.0,3.0,2.0,26.0,0.0,0.0
8479394,2022,Carter Hart,PHI,G,all,25,89252.0,83.92,70.0,1603.0,60.05,86.0,193.87,184.0,838.88,799.0,23.21,25.0,450.9,373.0,325.52,399.0,79.86,808.0,240.0,94.0,23.23,30.48,30.2,20.0,27.0,23.0,461.0,0.0,0.0
8479394,2022,Carter Hart,PHI,G,5on5,25,72345.0,60.6,46.0,1239.0,43.83,65.0,153.89,155.0,643.53,623.0,19.1,19.0,341.99,270.0,257.72,324.0,57.92,622.0,191.0,66.0,18.03,24.22,18.36,16.0,18.0,12.0,360.0,0.0,0.0
8479394,2022,Carter Hart,PHI,G,4on5,25,7381.0,14.1,14.0,231.0,11.44,14.0,26.08,19.0,120.54,101.0,0.92,1.0,70.22,73.0,36.1,36.0,13.34,120.0,23.0,19.0,2.83,2.78,8.49,1.0,4.0,9.0,69.0,0.0,0.0
8479394,2022,Carter Hart,PHI,G,5on4,25,6758.0,1.48,0.0,28.0,0.71,1.0,2.34,0.0,16.46,18.0,2.57,4.0,5.03,2.0,11.87,19.0,1.47,17.0,3.0,2.0,0.42,0.43,0.63,0.0,0.0,0.0,6.0,0.0,0.0
8475809,2022,Scott Wedgewood,DAL,G,other,13,845.0,2.66,4.0,24.0,1.11,1.0,2.91,3.0,15.69,16.0,0.38,0.0,7.43,6.0,5.41,6.0,2.44,6.0,9.0,5.0,0.24,1.07,1.35,0.0,3.0,1.0,4.0,0.0,0.0
8475809,2022,Scott Wedgewood,DAL,G,all,13,41616.0,39.11,35.0,674.0,27.44,37.0,85.68,85.0,372.78,388.0,11.25,12.0,204.02,163.0,145.34,188.0,37.44,348.0,117.0,49.0,10.42,14.48,14.22,8.0,19.0,8.0,160.0,0.0,0.0
8475809,2022,Scott Wedgewood,DAL,G,5on5,13,33874.0,26.17,23.0,528.0,20.07,30.0,69.53,68.0,289.38,300.0,9.0,10.0,159.11,119.0,114.68,154.0,25.45,292.0,77.0,30.0,8.41,9.57,8.2,6.0,13.0,4.0,129.0,0.0,0.0
8475809,2022,Scott Wedgewood,DAL,G,4on5,13,3907.0,8.8,8.0,99.0,5.4,5.0,10.95,11.0,54.24,54.0,0.26,0.0,32.3,32.0,16.58,19.0,8.15,36.0,29.0,11.0,1.33,3.56,3.92,2.0,3.0,3.0,23.0,0.0,0.0
8475809,2022,Scott Wedgewood,DAL,G,5on4,13,2990.0,1.33,0.0,17.0,0.72,1.0,1.66,2.0,10.53,15.0,1.58,2.0,3.8,4.0,7.07,8.0,1.25,10.0,2.0,3.0,0.29,0.28,0.76,0.0,0.0,0.0,2.0,0.0,0.0
8475789,2022,Jack Campbell,EDM,G,other,15,1549.0,3.59,2.0,35.0,1.6,1.0,3.49,8.0,20.25,23.0,0.34,1.0,12.4,10.0,5.24,6.0,3.36,13.0,8.0,6.0,0.44,0.95,2.2,0.0,1.0,1.0,8.0,0.0,0.0
8475789,2022,Jack Campbell,EDM,G,all,15,50984.0,46.22,57.0,799.0,31.3,39.0,105.62,105.0,451.61,458.0,14.98,19.0,245.23,206.0,176.7,200.0,44.45,453.0,114.0,53.0,13.85,14.0,18.37,15.0,19.0,23.0,179.0,2.0,1.0
8475789,2022,Jack Campbell,EDM,G,5on5,15,40628.0,29.09,38.0,616.0,22.62,34.0,84.05,76.0,342.3,343.0,11.69,14.0,185.55,159.0,139.34,156.0,28.27,357.0,87.0,28.0,10.68,10.72,7.69,14.0,15.0,9.0,144.0,2.0,1.0
8475789,2022,Jack Campbell,EDM,G,4on5,15,4586.0,12.18,15.0,127.0,6.47,4.0,16.01,20.0,75.9,80.0,0.6,0.0,43.14,33.0,22.73,28.0,11.46,69.0,17.0,17.0,2.13,2.14,7.91,0.0,3.0,12.0,24.0,0.0,0.0
8475789,2022,Jack Campbell,EDM,G,5on4,15,4221.0,1.26,1.0,18.0,0.52,0.0,1.78,1.0,11.7,11.0,2.28,4.0,3.46,4.0,8.61,9.0,1.25,12.0,2.0,2.0,0.49,0.19,0.58,0.0,0.0,1.0,2.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,other,20,2242.0,5.4,5.0,59.0,2.44,3.0,6.34,10.0,32.72,37.0,0.61,1.0,16.42,15.0,11.24,9.0,4.91,20.0,15.0,8.0,0.77,1.86,2.77,2.0,1.0,2.0,16.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,all,20,67578.0,61.36,61.0,1044.0,42.1,62.0,139.66,129.0,592.73,580.0,22.38,22.0,318.63,242.0,231.75,292.0,57.99,574.0,169.0,71.0,15.75,21.21,24.4,17.0,23.0,21.0,230.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,5on5,20,52652.0,39.08,38.0,779.0,30.16,49.0,108.86,98.0,442.23,425.0,17.03,16.0,238.67,175.0,176.04,227.0,37.71,441.0,126.0,41.0,12.32,15.73,11.03,12.0,17.0,9.0,171.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,4on5,20,6047.0,14.44,15.0,171.0,8.28,8.0,21.06,21.0,96.1,97.0,0.76,1.0,56.21,48.0,29.63,37.0,12.96,90.0,24.0,19.0,1.88,3.0,9.55,3.0,3.0,9.0,38.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,5on4,20,6637.0,2.44,3.0,35.0,1.21,2.0,3.4,0.0,21.68,21.0,3.97,4.0,7.34,4.0,14.84,19.0,2.41,23.0,4.0,3.0,0.77,0.62,1.04,0.0,2.0,1.0,5.0,0.0,0.0
8476433,2022,Magnus Hellberg,DET,G,other,2,283.0,0.84,0.0,9.0,0.3,1.0,0.73,0.0,3.77,3.0,0.02,0.0,2.35,3.0,0.64,1.0,0.72,3.0,0.0,2.0,0.2,0.0,0.65,0.0,0.0,0.0,4.0,0.0,0.0
8476433,2022,Magnus Hellberg,DET,G,all,2,7075.0,5.18,5.0,96.0,3.69,3.0,10.58,11.0,49.14,52.0,1.88,2.0,28.5,24.0,18.43,21.0,4.97,43.0,20.0,5.0,1.47,2.28,1.44,1.0,4.0,0.0,28.0,0.0,0.0
8476433,2022,Magnus Hellberg,DET,G,5on5,2,5297.0,3.72,4.0,69.0,2.84,2.0,8.18,8.0,37.68,39.0,1.31,0.0,21.04,18.0,15.02,16.0,3.63,32.0,17.0,3.0,0.93,2.0,0.79,0.0,4.0,0.0,17.0,0.0,0.0
8476433,2022,Magnus Hellberg,DET,G,4on5,2,772.0,0.62,1.0,17.0,0.56,0.0,1.67,3.0,7.69,10.0,0.09,0.0,5.11,3.0,2.77,4.0,0.61,8.0,3.0,0.0,0.34,0.28,0.0,1.0,0.0,0.0,6.0,0.0,0.0
8476433,2022,Magnus Hellberg,DET,G,5on4,2,723.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8478024,2022,Ville Husso,DET,G,other,23,2954.0,4.75,7.0,92.0,5.32,3.0,10.35,7.0,52.01,53.0,0.96,2.0,34.63,35.0,15.01,20.0,4.26,54.0,13.0,5.0,1.94,1.73,1.08,4.0,2.0,1.0,20.0,0.0,0.0
8478024,2022,Ville Husso,DET,G,all,23,82056.0,66.3,62.0,1332.0,50.56,68.0,163.93,116.0,708.95,703.0,22.07,12.0,396.55,369.0,277.13,348.0,60.36,733.0,175.0,70.0,21.59,21.22,23.49,30.0,14.0,18.0,354.0,0.0,0.0
8478024,2022,Ville Husso,DET,G,5on5,23,65569.0,46.11,38.0,1031.0,35.75,54.0,130.21,95.0,538.38,534.0,16.23,7.0,296.98,277.0,218.21,268.0,43.84,565.0,134.0,46.0,16.76,16.33,13.01,20.0,10.0,8.0,286.0,0.0,0.0
8478024,2022,Ville Husso,DET,G,4on5,23,5968.0,14.15,13.0,179.0,8.63,11.0,20.34,13.0,99.1,92.0,0.64,0.0,58.53,56.0,30.1,40.0,10.99,93.0,24.0,18.0,2.21,2.74,9.2,3.0,2.0,8.0,44.0,0.0,0.0
8478024,2022,Ville Husso,DET,G,5on4,23,7565.0,0.88,2.0,26.0,0.69,0.0,2.31,0.0,16.2,20.0,4.17,3.0,5.12,1.0,12.5,19.0,0.88,19.0,3.0,0.0,0.55,0.32,0.0,2.0,0.0,0.0,4.0,0.0,0.0
8479292,2022,Charlie Lindgren,WSH,G,other,16,1194.0,1.66,3.0,33.0,1.23,0.0,3.27,2.0,18.16,20.0,0.47,1.0,9.34,8.0,7.98,11.0,1.63,18.0,5.0,1.0,0.74,0.66,0.26,0.0,2.0,1.0,9.0,0.0,0.0
8479292,2022,Charlie Lindgren,WSH,G,all,16,54517.0,43.41,41.0,844.0,30.75,26.0,102.38,102.0,454.15,454.0,16.51,19.0,251.41,197.0,186.34,250.0,41.85,442.0,147.0,40.0,13.42,17.17,12.83,15.0,13.0,13.0,215.0,0.0,0.0
8479292,2022,Charlie Lindgren,WSH,G,5on5,16,44937.0,29.54,29.0,669.0,23.17,19.0,83.97,84.0,355.13,354.0,13.05,13.0,198.45,145.0,146.26,206.0,28.82,363.0,108.0,22.0,10.82,12.59,6.12,13.0,11.0,5.0,176.0,0.0,0.0
8479292,2022,Charlie Lindgren,WSH,G,4on5,16,3652.0,9.94,8.0,115.0,5.37,7.0,12.61,13.0,62.23,63.0,0.43,0.0,37.92,35.0,20.09,22.0,9.13,46.0,29.0,13.0,1.34,3.29,5.32,2.0,0.0,6.0,27.0,0.0,0.0
8479292,2022,Charlie Lindgren,WSH,G,5on4,16,4734.0,2.08,1.0,23.0,0.89,0.0,2.28,2.0,17.14,16.0,2.49,5.0,5.04,8.0,11.25,11.0,2.08,14.0,4.0,4.0,0.44,0.52,1.12,0.0,0.0,1.0,1.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,other,13,787.0,3.37,1.0,25.0,1.02,1.0,2.67,3.0,14.66,14.0,0.26,0.0,8.37,8.0,4.03,7.0,2.72,9.0,7.0,4.0,0.44,0.78,2.15,0.0,0.0,1.0,5.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,all,13,44780.0,38.56,33.0,704.0,28.37,35.0,92.96,94.0,397.58,425.0,12.76,12.0,225.96,179.0,154.93,202.0,36.75,395.0,126.0,33.0,12.12,15.1,11.35,12.0,13.0,8.0,150.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,5on5,13,34770.0,24.85,24.0,507.0,19.11,26.0,69.79,75.0,286.1,312.0,9.85,7.0,159.71,120.0,115.06,143.0,24.18,285.0,97.0,16.0,8.67,11.89,4.29,10.0,12.0,2.0,109.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,4on5,13,5112.0,9.69,8.0,160.0,7.76,8.0,19.2,15.0,88.37,90.0,0.67,0.0,54.83,50.0,29.59,42.0,9.2,91.0,21.0,12.0,2.7,2.31,4.68,2.0,1.0,5.0,36.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,5on4,13,4111.0,0.67,0.0,12.0,0.48,0.0,1.3,1.0,8.45,9.0,1.98,5.0,3.05,1.0,6.25,10.0,0.66,10.0,1.0,1.0,0.31,0.12,0.24,0.0,0.0,0.0,0.0,0.0,0.0
8475311,2022,Darcy Kuemper,WSH,G,other,20,1684.0,2.74,1.0,51.0,1.64,2.0,4.51,3.0,20.88,22.0,0.46,2.0,13.21,17.0,6.14,6.0,2.57,22.0,4.0,4.0,0.79,0.49,1.46,0.0,0.0,1.0,21.0,0.0,0.0
8475311,2022,Darcy Kuemper,WSH,G,all,20,67568.0,51.9,48.0,1114.0,39.34,48.0,137.96,111.0,580.76,570.0,18.89,19.0,323.89,283.0,234.56,302.0,49.98,608.0,151.0,49.0,17.18,18.83,15.88,11.0,17.0,20.0,306.0,4.0,2.0
8475311,2022,Darcy Kuemper,WSH,G,5on5,20,53901.0,38.06,34.0,866.0,28.71,33.0,112.54,94.0,455.72,445.0,14.6,16.0,252.02,213.0,187.43,247.0,36.88,484.0,117.0,33.0,13.94,14.45,9.67,10.0,12.0,12.0,232.0,4.0,2.0
8475311,2022,Darcy Kuemper,WSH,G,4on5,20,5574.0,9.76,10.0,172.0,8.12,13.0,18.74,12.0,86.7,82.0,0.4,0.0,52.93,48.0,28.56,36.0,9.2,86.0,23.0,12.0,2.14,2.87,4.75,1.0,2.0,7.0,51.0,0.0,0.0
8475311,2022,Darcy Kuemper,WSH,G,5on4,20,6409.0,1.21,2.0,24.0,0.8,0.0,2.03,2.0,16.6,20.0,3.44,1.0,5.41,5.0,12.13,13.0,1.21,16.0,6.0,0.0,0.31,0.9,0.0,0.0,2.0,0.0,2.0,0.0,0.0
8478048,2022,Igor Shesterkin,NYR,G,other,25,2288.0,6.56,6.0,60.0,2.9,3.0,6.91,7.0,36.88,37.0,0.34,1.0,19.29,19.0,12.02,14.0,5.44,18.0,21.0,10.0,0.65,2.6,3.31,0.0,3.0,3.0,11.0,0.0,0.0
8478048,2022,Igor Shesterkin,NYR,G,all,25,90756.0,70.72,61.0,1363.0,50.24,49.0,169.9,125.0,741.69,743.0,24.4,20.0,400.33,349.0,299.41,419.0,67.5,733.0,222.0,61.0,20.99,27.44,22.29,23.0,19.0,19.0,347.0,0.0,0.0
8478048,2022,Igor Shesterkin,NYR,G,5on5,25,74666.0,48.38,40.0,1094.0,37.87,35.0,139.93,99.0,582.59,580.0,18.31,12.0,313.36,274.0,238.22,340.0,47.11,587.0,175.0,36.0,17.23,21.57,9.58,22.0,10.0,8.0,296.0,0.0,0.0
