playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8477831,2022,Pheonix Copley,LAK,G,4on5,8,3050.0,6.59,9.0,97.0,4.15,7.0,10.21,11.0,48.43,56.0,0.09,0.0,28.07,21.0,15.47,15.0,6.15,44.0,14.0,8.0,1.29,1.69,3.61,1.0,2.0,6.0,31.0,0.0,0.0
8477831,2022,Pheonix Copley,LAK,G,5on4,8,2997.0,0.73,0.0,11.0,0.38,0.0,0.87,0.0,6.37,9.0,1.62,1.0,2.28,4.0,4.53,5.0,0.73,6.0,1.0,2.0,0.13,0.1,0.5,0.0,0.0,0.0,2.0,0.0,0.0
8476999,2022,Linus Ullmark,BOS,G,other,23,2758.0,9.45,4.0,113.0,5.28,8.0,12.43,10.0,65.01,60.0,1.11,0.0,37.76,38.0,20.82,25.0,8.29,51.0,23.0,14.0,1.79,2.93,4.73,0.0,1.0,3.0,25.0,0.0,0.0
8476999,2022,Linus Ullmark,BOS,G,all,23,79837.0,60.32,43.0,1233.0,47.23,62.0,153.27,155.0,669.09,674.0,21.67,29.0,368.66,308.0,266.45,325.0,57.71,679.0,174.0,65.0,16.91,21.67,21.74,11.0,13.0,19.0,315.0,2.0,1.0
8476999,2022,Linus Ullmark,BOS,G,5on5,23,61876.0,38.27,28.0,927.0,32.03,42.0,118.23,130.0,491.38,509.0,16.09,23.0,267.76,216.0,204.49,242.0,37.18,513.0,129.0,35.0,12.55,16.15,9.57,9.0,11.0,8.0,250.0,2.0,1.0
8476999,2022,Linus Ullmark,BOS,G,4on5,23,8181.0,10.99,10.0,169.0,8.99,12.0,20.25,14.0,96.22,84.0,0.72,0.0,57.69,51.0,30.02,41.0,10.69,101.0,17.0,13.0,2.27,2.05,6.66,2.0,1.0,7.0,38.0,0.0,0.0
8476999,2022,Linus Ullmark,BOS,G,5on4,23,7022.0,1.61,1.0,24.0,0.93,0.0,2.36,1.0,16.48,21.0,3.75,6.0,5.45,3.0,11.12,17.0,1.55,14.0,5.0,3.0,0.29,0.55,0.77,0.0,0.0,1.0,2.0,0.0,0.0
8479292,2022,Charlie Lindgren,WSH,G,other,17,1311.0,1.84,3.0,36.0,1.39,0.0,3.64,2.0,20.37,22.0,0.49,1.0,11.01,9.0,8.54,13.0,1.81,20.0,6.0,1.0,0.83,0.74,0.26,0.0,2.0,1.0,9.0,0.0,0.0
8479292,2022,Charlie Lindgren,WSH,G,all,17,58093.0,46.14,42.0,895.0,32.78,29.0,108.29,112.0,480.02,480.0,17.46,19.0,265.5,205.0,195.72,262.0,44.43,465.0,155.0,44.0,14.05,18.17,13.93,15.0,13.0,14.0,231.0,0.0,0.0
8479292,2022,Charlie Lindgren,WSH,G,5on5,17,47702.0,31.93,30.0,709.0,24.67,22.0,88.39,92.0,374.21,374.0,13.88,13.0,208.4,150.0,153.36,214.0,31.06,378.0,115.0,26.0,11.2,13.51,7.22,13.0,11.0,6.0,190.0,0.0,0.0
8479292,2022,Charlie Lindgren,WSH,G,4on5,17,3866.0,10.02,8.0,122.0,5.72,7.0,13.66,15.0,66.02,66.0,0.43,0.0,40.16,37.0,21.24,23.0,9.21,51.0,29.0,13.0,1.42,3.29,5.32,2.0,0.0,6.0,29.0,0.0,0.0
8479292,2022,Charlie Lindgren,WSH,G,5on4,17,5214.0,2.16,1.0,24.0,0.92,0.0,2.36,2.0,17.94,17.0,2.58,5.0,5.27,8.0,11.82,12.0,2.16,15.0,4.0,4.0,0.52,0.52,1.12,0.0,0.0,1.0,1.0,0.0,0.0
8478048,2022,Igor Shesterkin,NYR,G,other,27,2445.0,7.87,7.0,67.0,3.15,4.0,7.37,8.0,40.77,41.0,0.41,1.0,21.54,21.0,12.64,14.0,6.73,20.0,22.0,12.0,0.72,2.71,4.44,0.0,3.0,4.0,13.0,0.0,0.0
8478048,2022,Igor Shesterkin,NYR,G,all,27,97810.0,74.87,67.0,1443.0,53.27,53.0,180.83,127.0,786.86,790.0,26.78,21.0,424.77,377.0,317.33,441.0,71.57,783.0,230.0,65.0,22.57,28.32,23.97,25.0,21.0,21.0,365.0,0.0,0.0
8478048,2022,Igor Shesterkin,NYR,G,5on5,27,80007.0,51.15,45.0,1156.0,40.22,38.0,149.28,100.0,618.92,617.0,19.78,13.0,332.28,298.0,253.61,357.0,49.83,628.0,182.0,38.0,18.68,22.34,10.13,24.0,12.0,9.0,308.0,0.0,0.0
8478048,2022,Igor Shesterkin,NYR,G,4on5,27,7073.0,13.31,13.0,175.0,8.52,9.0,19.11,15.0,97.78,99.0,0.83,0.0,60.11,52.0,31.91,44.0,12.53,104.0,19.0,13.0,2.29,2.38,8.64,1.0,4.0,8.0,39.0,0.0,0.0
8478048,2022,Igor Shesterkin,NYR,G,5on4,27,8285.0,1.81,1.0,30.0,0.89,2.0,3.35,1.0,20.94,23.0,5.32,5.0,6.66,2.0,14.59,22.0,1.76,21.0,5.0,2.0,0.45,0.61,0.75,0.0,1.0,0.0,2.0,0.0,0.0
8479973,2022,Stuart Skinner,EDM,G,other,22,2365.0,4.42,6.0,58.0,2.62,2.0,6.63,7.0,33.97,35.0,0.75,0.0,18.38,20.0,11.76,8.0,4.0,25.0,15.0,5.0,0.9,1.88,1.64,0.0,4.0,2.0,13.0,0.0,0.0
8479973,2022,Stuart Skinner,EDM,G,all,22,78024.0,63.52,61.0,1296.0,50.19,65.0,171.85,168.0,730.9,723.0,21.2,22.0,403.09,358.0,290.85,332.0,61.56,746.0,202.0,56.0,21.65,24.26,17.6,21.0,22.0,18.0,292.0,0.0,0.0
8479973,2022,Stuart Skinner,EDM,G,5on5,22,62560.0,46.72,39.0,1007.0,35.48,43.0,136.39,137.0,561.51,553.0,16.22,17.0,303.98,265.0,229.75,276.0,45.75,574.0,160.0,37.0,17.31,19.16,10.26,17.0,14.0,8.0,236.0,0.0,0.0
8479973,2022,Stuart Skinner,EDM,G,4on5,22,6676.0,11.4,15.0,211.0,11.55,20.0,27.11,21.0,122.91,121.0,0.39,1.0,76.73,69.0,39.95,39.0,10.85,135.0,23.0,13.0,3.18,2.73,5.48,3.0,4.0,8.0,40.0,0.0,0.0
8479973,2022,Stuart Skinner,EDM,G,5on4,22,6423.0,0.97,1.0,20.0,0.54,0.0,1.73,3.0,12.51,14.0,3.84,4.0,4.0,4.0,9.4,9.0,0.97,12.0,4.0,1.0,0.27,0.49,0.22,1.0,0.0,0.0,3.0,0.0,0.0
8479496,2022,David Rittich,WPG,G,other,9,791.0,1.36,5.0,19.0,0.92,0.0,2.17,3.0,11.59,13.0,0.22,0.0,7.01,5.0,4.15,3.0,1.33,11.0,4.0,1.0,0.48,0.64,0.24,3.0,1.0,1.0,3.0,0.0,0.0
8479496,2022,David Rittich,WPG,G,all,9,31758.0,22.77,23.0,498.0,17.45,14.0,61.95,59.0,259.94,245.0,8.7,9.0,145.87,121.0,109.26,144.0,22.18,272.0,73.0,21.0,7.69,9.25,5.84,12.0,6.0,5.0,132.0,0.0,0.0
8479496,2022,David Rittich,WPG,G,5on5,9,25811.0,16.82,17.0,402.0,13.49,13.0,52.52,50.0,207.1,191.0,6.88,9.0,116.05,100.0,85.18,107.0,16.36,224.0,52.0,15.0,6.07,6.61,4.13,9.0,5.0,3.0,111.0,0.0,0.0
8479496,2022,David Rittich,WPG,G,4on5,9,2482.0,2.93,1.0,55.0,2.31,1.0,5.53,5.0,26.44,25.0,0.26,0.0,18.45,14.0,9.79,18.0,2.82,26.0,13.0,1.0,1.0,1.43,0.51,0.0,0.0,1.0,15.0,0.0,0.0
8479496,2022,David Rittich,WPG,G,5on4,9,2674.0,1.66,0.0,22.0,0.72,0.0,1.74,1.0,14.8,16.0,1.35,0.0,4.36,2.0,10.14,16.0,1.66,11.0,4.0,4.0,0.13,0.57,0.96,0.0,0.0,0.0,3.0,0.0,0.0
8478435,2022,Dan Vladar,CGY,G,other,12,1532.0,2.47,3.0,40.0,1.5,0.0,3.89,5.0,20.39,21.0,0.45,0.0,12.25,12.0,7.23,8.0,2.43,14.0,12.0,2.0,0.42,1.47,0.58,1.0,2.0,0.0,12.0,0.0,0.0
8478435,2022,Dan Vladar,CGY,G,all,12,42225.0,31.0,34.0,631.0,24.59,24.0,82.84,87.0,352.91,349.0,12.45,6.0,193.95,140.0,140.21,177.0,30.03,356.0,100.0,28.0,10.71,11.82,8.47,19.0,9.0,6.0,147.0,2.0,1.0
8478435,2022,Dan Vladar,CGY,G,5on5,12,32745.0,21.22,22.0,473.0,16.79,20.0,64.8,61.0,262.83,258.0,9.8,5.0,142.53,103.0,107.15,136.0,20.54,277.0,65.0,19.0,8.43,7.71,5.08,14.0,5.0,3.0,112.0,2.0,1.0
8478435,2022,Dan Vladar,CGY,G,4on5,12,4227.0,6.67,8.0,105.0,5.96,4.0,13.35,19.0,62.32,61.0,0.34,0.0,36.84,23.0,20.15,28.0,6.42,59.0,19.0,7.0,1.65,2.21,2.82,4.0,1.0,3.0,20.0,0.0,0.0
8478435,2022,Dan Vladar,CGY,G,5on4,12,3721.0,0.65,1.0,13.0,0.34,0.0,0.79,2.0,7.37,9.0,1.85,1.0,2.34,2.0,5.68,5.0,0.64,6.0,4.0,0.0,0.2,0.44,0.0,0.0,1.0,0.0,3.0,0.0,0.0
8477180,2022,Aaron Dell,SJS,G,other,2,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477180,2022,Aaron Dell,SJS,G,all,2,7014.0,7.7,7.0,121.0,4.7,9.0,14.45,14.0,63.3,68.0,1.52,1.0,31.82,19.0,22.25,33.0,7.04,47.0,25.0,11.0,1.64,3.01,3.04,2.0,3.0,2.0,38.0,0.0,0.0
8477180,2022,Aaron Dell,SJS,G,5on5,2,6137.0,5.72,5.0,96.0,3.56,7.0,12.19,12.0,50.76,56.0,1.42,1.0,25.28,15.0,18.56,27.0,5.3,43.0,15.0,9.0,1.5,1.71,2.51,2.0,1.0,2.0,29.0,0.0,0.0
8477180,2022,Aaron Dell,SJS,G,4on5,2,735.0,1.87,2.0,24.0,1.11,2.0,2.13,2.0,11.73,12.0,0.04,0.0,6.36,4.0,3.17,5.0,1.63,4.0,9.0,2.0,0.14,1.19,0.53,0.0,2.0,0.0,9.0,0.0,0.0
8477180,2022,Aaron Dell,SJS,G,5on4,2,89.0,0.11,0.0,1.0,0.03,0.0,0.13,0.0,0.81,0.0,0.07,0.0,0.19,0.0,0.52,1.0,0.11,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,other,13,787.0,3.37,1.0,25.0,1.02,1.0,2.67,3.0,14.66,14.0,0.26,0.0,8.37,8.0,4.03,7.0,2.72,9.0,7.0,4.0,0.44,0.78,2.15,0.0,0.0,1.0,5.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,all,13,44780.0,38.56,33.0,704.0,28.37,35.0,92.96,94.0,397.58,425.0,12.76,12.0,225.96,179.0,154.93,202.0,36.75,395.0,126.0,33.0,12.12,15.1,11.35,12.0,13.0,8.0,150.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,5on5,13,34770.0,24.85,24.0,507.0,19.11,26.0,69.79,75.0,286.1,312.0,9.85,7.0,159.71,120.0,115.06,143.0,24.18,285.0,97.0,16.0,8.67,11.89,4.29,10.0,12.0,2.0,109.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,4on5,13,5112.0,9.69,8.0,160.0,7.76,8.0,19.2,15.0,88.37,90.0,0.67,0.0,54.83,50.0,29.59,42.0,9.2,91.0,21.0,12.0,2.7,2.31,4.68,2.0,1.0,5.0,36.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,5on4,13,4111.0,0.67,0.0,12.0,0.48,0.0,1.3,1.0,8.45,9.0,1.98,5.0,3.05,1.0,6.25,10.0,0.66,10.0,1.0,1.0,0.31,0.12,0.24,0.0,0.0,0.0,0.0,0.0,0.0
8478406,2022,Mackenzie Blackwood,NJD,G,other,10,941.0,2.0,2.0,32.0,1.35,3.0,2.59,0.0,13.94,12.0,0.17,2.0,9.93,10.0,3.59,5.0,1.73,9.0,10.0,1.0,0.49,1.26,0.26,0.0,2.0,0.0,12.0,0.0,0.0
8478406,2022,Mackenzie Blackwood,NJD,G,all,10,29166.0,20.95,24.0,426.0,15.44,26.0,48.53,49.0,209.54,203.0,10.31,9.0,120.53,101.0,84.09,91.0,19.92,210.0,64.0,23.0,6.96,7.69,6.3,11.0,7.0,6.0,129.0,0.0,0.0
8478406,2022,Mackenzie Blackwood,NJD,G,5on5,10,23721.0,15.14,17.0,329.0,10.86,18.0,38.44,40.0,159.05,153.0,8.66,7.0,89.99,74.0,65.88,72.0,14.67,165.0,45.0,16.0,5.38,5.29,4.47,9.0,3.0,5.0,103.0,0.0,0.0
8478406,2022,Mackenzie Blackwood,NJD,G,4on5,10,2435.0,3.25,4.0,53.0,2.83,5.0,6.18,8.0,29.09,30.0,0.16,0.0,17.7,15.0,9.12,7.0,2.96,27.0,8.0,5.0,0.89,1.0,1.35,2.0,1.0,1.0,13.0,0.0,0.0
8478406,2022,Mackenzie Blackwood,NJD,G,5on4,10,2069.0,0.57,1.0,12.0,0.41,0.0,1.32,1.0,7.47,8.0,1.32,0.0,2.92,2.0,5.5,7.0,0.56,9.0,1.0,1.0,0.21,0.14,0.21,0.0,1.0,0.0,1.0,0.0,0.0
8478499,2022,Adin Hill,VGK,G,other,12,1074.0,1.22,2.0,28.0,0.84,0.0,2.07,5.0,11.59,12.0,0.18,2.0,7.97,6.0,4.46,4.0,1.17,12.0,4.0,1.0,0.51,0.49,0.23,2.0,0.0,0.0,11.0,0.0,0.0
8478499,2022,Adin Hill,VGK,G,all,12,43320.0,27.6,32.0,686.0,22.6,25.0,81.18,77.0,336.35,331.0,12.41,7.0,193.17,163.0,139.24,169.0,26.7,367.0,87.0,21.0,11.07,10.21,6.31,13.0,13.0,6.0,211.0,2.0,1.0
8478499,2022,Adin Hill,VGK,G,5on5,12,37393.0,22.41,25.0,587.0,18.71,22.0,71.27,67.0,289.12,282.0,10.54,4.0,164.19,133.0,121.87,152.0,21.94,326.0,67.0,15.0,9.79,7.98,4.64,11.0,11.0,3.0,179.0,2.0,1.0
8478499,2022,Adin Hill,VGK,G,4on5,12,2100.0,3.0,4.0,60.0,2.55,3.0,6.65,5.0,28.84,32.0,0.15,0.0,18.51,19.0,9.29,10.0,2.65,24.0,13.0,4.0,0.49,1.3,1.21,0.0,2.0,2.0,19.0,0.0,0.0
8478499,2022,Adin Hill,VGK,G,5on4,12,2753.0,0.35,0.0,7.0,0.23,0.0,0.7,0.0,3.33,3.0,1.51,1.0,1.33,3.0,2.25,2.0,0.34,4.0,1.0,0.0,0.2,0.14,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8478009,2022,Ilya Sorokin,NYI,G,other,26,2099.0,6.2,3.0,62.0,3.01,8.0,7.87,10.0,38.17,37.0,0.85,0.0,21.57,16.0,10.97,12.0,5.47,24.0,17.0,10.0,0.68,1.99,3.52,0.0,1.0,2.0,11.0,0.0,0.0
8478009,2022,Ilya Sorokin,NYI,G,all,26,86999.0,74.06,56.0,1475.0,56.6,98.0,185.98,161.0,784.03,754.0,25.18,17.0,430.29,371.0,306.18,363.0,70.04,803.0,192.0,85.0,21.95,24.46,27.66,18.0,19.0,19.0,395.0,0.0,0.0
8478009,2022,Ilya Sorokin,NYI,G,5on5,26,70660.0,54.95,42.0,1166.0,41.38,73.0,151.04,127.0,613.67,586.0,19.92,16.0,334.64,286.0,245.99,296.0,52.4,643.0,144.0,62.0,17.77,18.48,18.71,15.0,14.0,13.0,317.0,0.0,0.0
8478009,2022,Ilya Sorokin,NYI,G,4on5,26,7165.0,11.08,9.0,218.0,11.15,16.0,24.15,22.0,111.5,109.0,0.56,0.0,67.78,64.0,34.97,40.0,10.39,117.0,25.0,11.0,2.99,3.26,4.84,3.0,3.0,3.0,65.0,0.0,0.0
8478009,2022,Ilya Sorokin,NYI,G,5on4,26,7075.0,1.35,2.0,26.0,0.87,0.0,2.55,2.0,18.29,20.0,3.82,1.0,5.44,4.0,13.24,15.0,1.33,18.0,5.0,1.0,0.46,0.62,0.27,0.0,1.0,1.0,2.0,0.0,0.0
8476883,2022,Andrei Vasilevskiy,TBL,G,other,23,2277.0,3.09,1.0,48.0,1.83,0.0,4.78,3.0,25.11,23.0,1.05,1.0,14.93,17.0,9.51,12.0,2.84,20.0,12.0,3.0,0.72,1.45,0.92,0.0,1.0,0.0,13.0,0.0,0.0
8476883,2022,Andrei Vasilevskiy,TBL,G,all,23,82513.0,69.88,58.0,1266.0,49.24,55.0,153.31,133.0,682.89,696.0,24.04,20.0,373.8,286.0,267.52,383.0,66.5,659.0,203.0,74.0,19.07,25.25,25.54,17.0,22.0,19.0,330.0,0.0,0.0
8476883,2022,Andrei Vasilevskiy,TBL,G,5on5,23,64548.0,48.0,38.0,959.0,35.15,42.0,120.17,115.0,514.61,530.0,18.75,15.0,280.21,205.0,205.78,293.0,46.35,503.0,156.0,47.0,14.85,19.56,13.6,11.0,18.0,9.0,253.0,0.0,0.0
8476883,2022,Andrei Vasilevskiy,TBL,G,4on5,23,8071.0,16.65,15.0,222.0,10.98,13.0,25.21,13.0,119.58,120.0,0.58,0.0,70.76,59.0,35.35,58.0,15.19,115.0,25.0,23.0,2.87,3.0,10.77,4.0,2.0,9.0,59.0,0.0,0.0
8476883,2022,Andrei Vasilevskiy,TBL,G,5on4,23,7617.0,2.13,4.0,37.0,1.27,0.0,3.14,2.0,23.59,23.0,3.65,4.0,7.9,5.0,16.89,20.0,2.12,21.0,10.0,1.0,0.63,1.24,0.26,2.0,1.0,1.0,5.0,0.0,0.0
8477480,2022,Eric Comrie,BUF,G,other,11,1481.0,1.93,2.0,34.0,1.44,2.0,3.54,5.0,17.68,19.0,0.41,1.0,10.85,10.0,5.66,5.0,1.7,16.0,7.0,1.0,0.67,0.89,0.37,0.0,2.0,0.0,10.0,0.0,0.0
8477480,2022,Eric Comrie,BUF,G,all,11,37754.0,34.45,38.0,557.0,23.11,35.0,72.27,82.0,325.97,336.0,11.02,13.0,174.68,129.0,129.92,153.0,32.78,320.0,91.0,34.0,10.33,11.28,12.85,13.0,13.0,12.0,112.0,0.0,0.0
8477480,2022,Eric Comrie,BUF,G,5on5,11,29775.0,23.13,26.0,428.0,16.89,27.0,58.28,71.0,249.97,259.0,8.47,9.0,134.63,95.0,100.89,116.0,21.86,254.0,67.0,21.0,8.51,8.23,6.39,11.0,9.0,6.0,86.0,0.0,0.0
8477480,2022,Eric Comrie,BUF,G,4on5,11,2538.0,7.61,9.0,73.0,3.93,6.0,8.38,5.0,43.29,43.0,0.39,0.0,24.59,19.0,13.15,19.0,7.43,37.0,13.0,9.0,0.76,1.56,5.29,2.0,1.0,6.0,14.0,0.0,0.0
8477480,2022,Eric Comrie,BUF,G,5on4,11,3960.0,1.79,1.0,22.0,0.86,0.0,2.08,1.0,15.02,15.0,1.76,3.0,4.62,5.0,10.22,13.0,1.79,13.0,4.0,3.0,0.38,0.6,0.81,0.0,1.0,0.0,2.0,0.0,0.0
8476945,2022,Connor Hellebuyck,WPG,G,other,26,2552.0,3.98,4.0,63.0,2.47,3.0,7.72,7.0,34.27,35.0,1.12,2.0,19.09,20.0,12.48,12.0,3.78,29.0,13.0,5.0,1.12,1.6,1.26,2.0,2.0,0.0,16.0,0.0,0.0
8476945,2022,Connor Hellebuyck,WPG,G,all,26,93640.0,78.76,62.0,1494.0,57.09,79.0,192.87,139.0,825.16,847.0,26.74,17.0,452.59,375.0,330.41,463.0,74.29,824.0,231.0,84.0,23.12,29.44,26.21,18.0,22.0,22.0,355.0,0.0,0.0
8476945,2022,Connor Hellebuyck,WPG,G,5on5,26,77758.0,58.09,41.0,1217.0,44.31,64.0,161.94,117.0,670.82,690.0,21.31,10.0,365.28,297.0,273.44,389.0,55.68,688.0,182.0,55.0,19.49,23.51,15.09,14.0,16.0,11.0,292.0,0.0,0.0
8476945,2022,Connor Hellebuyck,WPG,G,4on5,26,6641.0,15.03,16.0,191.0,9.44,11.0,20.94,15.0,103.11,102.0,0.37,1.0,63.13,56.0,32.89,44.0,13.26,90.0,34.0,21.0,2.11,4.08,8.83,2.0,4.0,10.0,46.0,0.0,0.0
8476945,2022,Connor Hellebuyck,WPG,G,5on4,26,6689.0,1.66,1.0,23.0,0.87,1.0,2.27,0.0,16.96,20.0,3.94,4.0,5.09,2.0,11.6,18.0,1.56,17.0,2.0,3.0,0.39,0.24,1.03,0.0,0.0,1.0,1.0,0.0,0.0
8471306,2022,Thomas Greiss,STL,G,other,11,578.0,1.5,3.0,15.0,1.15,1.0,2.16,2.0,11.23,12.0,0.3,0.0,5.44,5.0,3.39,3.0,1.47,10.0,2.0,2.0,0.32,0.34,0.85,1.0,0.0,2.0,1.0,0.0,0.0
8471306,2022,Thomas Greiss,STL,G,all,11,36491.0,33.82,36.0,635.0,25.26,33.0,86.17,82.0,364.26,371.0,9.5,16.0,198.35,150.0,149.05,195.0,32.73,363.0,111.0,31.0,11.17,13.53,9.13,13.0,11.0,12.0,130.0,0.0,0.0
8471306,2022,Thomas Greiss,STL,G,5on5,11,30316.0,26.9,27.0,541.0,20.3,28.0,74.64,69.0,305.68,312.0,7.29,14.0,166.04,123.0,125.7,169.0,26.0,307.0,92.0,25.0,9.11,11.19,6.61,9.0,11.0,7.0,117.0,0.0,0.0
8471306,2022,Thomas Greiss,STL,G,4on5,11,2523.0,4.46,4.0,66.0,3.37,4.0,8.09,11.0,37.87,36.0,0.34,1.0,23.89,21.0,12.91,13.0,4.3,38.0,13.0,3.0,1.47,1.55,1.44,1.0,0.0,3.0,12.0,0.0,0.0
8471306,2022,Thomas Greiss,STL,G,5on4,11,3074.0,0.96,2.0,13.0,0.44,0.0,1.27,0.0,9.49,11.0,1.57,1.0,2.98,1.0,7.05,10.0,0.96,8.0,4.0,1.0,0.27,0.46,0.23,2.0,0.0,0.0,0.0,0.0,0.0
8477361,2022,Cal Petersen,LAK,G,other,10,1502.0,3.81,5.0,44.0,1.99,0.0,4.25,4.0,25.45,22.0,0.37,1.0,14.78,13.0,8.38,11.0,3.71,15.0,16.0,3.0,0.75,1.87,1.19,3.0,0.0,2.0,10.0,0.0,0.0
8477361,2022,Cal Petersen,LAK,G,all,10,32608.0,24.75,34.0,509.0,17.67,16.0,57.83,53.0,259.62,257.0,9.34,10.0,147.88,127.0,103.63,121.0,24.1,254.0,90.0,16.0,8.03,10.75,5.97,16.0,7.0,11.0,149.0,0.0,0.0
8477361,2022,Cal Petersen,LAK,G,5on5,10,26243.0,15.75,19.0,394.0,12.95,12.0,46.53,45.0,197.46,197.0,7.02,8.0,111.42,97.0,81.13,93.0,15.33,208.0,57.0,9.0,6.28,7.02,2.45,9.0,5.0,5.0,120.0,0.0,0.0
8477361,2022,Cal Petersen,LAK,G,4on5,10,2195.0,4.85,10.0,62.0,2.55,4.0,6.29,4.0,31.49,32.0,0.13,0.0,20.08,13.0,10.14,14.0,4.72,26.0,15.0,4.0,0.87,1.64,2.33,4.0,2.0,4.0,17.0,0.0,0.0
8477361,2022,Cal Petersen,LAK,G,5on4,10,2668.0,0.34,0.0,9.0,0.19,0.0,0.76,0.0,5.21,6.0,1.82,1.0,1.59,4.0,3.99,3.0,0.34,5.0,2.0,0.0,0.12,0.22,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8477465,2022,Tristan Jarry,PIT,G,other,23,2176.0,4.72,5.0,68.0,3.14,4.0,8.38,5.0,41.68,39.0,1.01,0.0,25.08,23.0,14.41,20.0,4.37,32.0,22.0,3.0,1.32,2.56,0.84,0.0,4.0,1.0,11.0,0.0,0.0
8477465,2022,Tristan Jarry,PIT,G,all,23,83261.0,65.1,64.0,1369.0,52.1,64.0,176.45,147.0,746.21,781.0,25.94,22.0,416.13,360.0,301.21,385.0,62.3,772.0,206.0,58.0,21.71,24.59,18.8,16.0,27.0,21.0,333.0,2.0,1.0
8477465,2022,Tristan Jarry,PIT,G,5on5,23,66389.0,47.71,45.0,1077.0,37.91,48.0,142.6,114.0,577.97,607.0,20.08,19.0,318.86,284.0,237.24,302.0,45.69,609.0,154.0,41.0,17.42,18.28,12.02,14.0,20.0,11.0,273.0,2.0,1.0
8477465,2022,Tristan Jarry,PIT,G,4on5,23,7247.0,10.09,11.0,193.0,9.66,10.0,22.66,25.0,103.78,108.0,0.66,1.0,64.84,48.0,34.4,47.0,9.7,113.0,21.0,11.0,2.39,2.52,5.18,2.0,1.0,8.0,48.0,0.0,0.0
8477465,2022,Tristan Jarry,PIT,G,5on4,23,7449.0,2.44,2.0,29.0,1.33,2.0,2.7,3.0,21.89,26.0,4.19,2.0,7.07,5.0,14.81,16.0,2.4,18.0,8.0,3.0,0.59,1.09,0.76,0.0,1.0,1.0,0.0,0.0,0.0
8478902,2022,Erik Kallgren,TOR,G,other,10,747.0,2.33,3.0,21.0,1.05,2.0,2.14,1.0,12.36,11.0,0.26,2.0,6.48,4.0,3.6,6.0,2.05,4.0,9.0,3.0,0.17,1.21,0.95,0.0,2.0,1.0,5.0,0.0,0.0
8478902,2022,Erik Kallgren,TOR,G,all,10,33700.0,24.43,25.0,473.0,18.42,29.0,58.99,58.0,260.14,246.0,10.01,9.0,146.28,105.0,107.19,134.0,23.49,248.0,97.0,19.0,6.85,11.85,5.74,5.0,13.0,7.0,109.0,0.0,0.0
8478902,2022,Erik Kallgren,TOR,G,5on5,10,27978.0,18.41,14.0,385.0,14.65,25.0,50.84,54.0,215.95,204.0,7.87,7.0,119.66,86.0,90.34,110.0,17.82,214.0,74.0,13.0,6.06,9.01,3.33,3.0,8.0,3.0,84.0,0.0,0.0
8478902,2022,Erik Kallgren,TOR,G,4on5,10,2280.0,3.08,5.0,57.0,2.4,2.0,5.03,2.0,25.73,24.0,0.18,0.0,17.62,14.0,8.95,14.0,3.01,24.0,11.0,3.0,0.39,1.23,1.46,1.0,1.0,3.0,19.0,0.0,0.0
8478902,2022,Erik Kallgren,TOR,G,5on4,10,2695.0,0.39,1.0,6.0,0.21,0.0,0.54,0.0,3.99,4.0,1.68,0.0,1.5,1.0,3.19,4.0,0.38,4.0,2.0,0.0,0.1,0.28,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8481519,2022,Spencer Knight,FLA,G,other,16,2218.0,5.62,6.0,50.0,1.92,4.0,4.84,6.0,26.08,29.0,0.62,1.0,13.92,9.0,6.82,9.0,5.52,14.0,11.0,9.0,0.55,1.44,3.63,0.0,3.0,3.0,16.0,0.0,0.0
8481519,2022,Spencer Knight,FLA,G,all,16,54081.0,43.35,44.0,821.0,32.34,42.0,107.53,94.0,457.78,482.0,18.06,13.0,256.0,212.0,179.55,224.0,41.71,467.0,123.0,44.0,12.78,14.79,15.78,20.0,13.0,11.0,187.0,0.0,0.0
8481519,2022,Spencer Knight,FLA,G,5on5,16,41536.0,27.03,28.0,608.0,22.44,23.0,82.23,74.0,337.44,351.0,13.76,7.0,189.56,169.0,137.52,163.0,26.31,358.0,90.0,22.0,9.92,10.69,6.42,19.0,7.0,2.0,138.0,0.0,0.0
