playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8475883,2022,Frederik Andersen,CAR,G,5on5,8,23578.0,14.37,14.0,290.0,10.79,21.0,37.68,36.0,160.09,166.0,8.8,6.0,86.7,60.0,66.13,86.0,13.74,170.0,36.0,15.0,5.34,4.61,4.42,8.0,5.0,1.0,69.0,0.0,0.0
8475883,2022,Frederik Andersen,CAR,G,4on5,8,2210.0,2.75,6.0,35.0,1.76,1.0,3.79,0.0,20.2,20.0,0.3,0.0,13.2,10.0,6.84,11.0,2.7,15.0,11.0,3.0,0.44,1.39,0.93,0.0,4.0,2.0,6.0,0.0,0.0
8475883,2022,Frederik Andersen,CAR,G,5on4,8,2737.0,0.68,1.0,7.0,0.24,1.0,0.79,1.0,5.78,7.0,2.14,4.0,1.59,1.0,3.54,3.0,0.66,4.0,2.0,1.0,0.15,0.32,0.21,0.0,1.0,0.0,0.0,0.0,0.0
8476341,2022,Anton Forsberg,OTT,G,other,16,2108.0,6.47,2.0,43.0,1.86,3.0,4.73,4.0,26.41,27.0,0.6,2.0,12.32,17.0,7.68,7.0,3.95,17.0,6.0,11.0,0.61,0.86,5.0,1.0,0.0,1.0,9.0,0.0,0.0
8476341,2022,Anton Forsberg,OTT,G,all,16,49942.0,52.53,45.0,875.0,33.96,57.0,111.11,104.0,486.34,490.0,14.38,17.0,261.26,214.0,189.67,231.0,48.23,477.0,120.0,69.0,13.56,14.82,24.15,11.0,14.0,20.0,209.0,0.0,0.0
8476341,2022,Anton Forsberg,OTT,G,5on5,16,37971.0,31.92,28.0,640.0,23.22,41.0,83.8,74.0,349.22,348.0,10.67,14.0,187.16,150.0,141.09,174.0,30.62,352.0,90.0,38.0,10.27,11.04,10.61,8.0,11.0,9.0,160.0,0.0,0.0
8476341,2022,Anton Forsberg,OTT,G,4on5,16,5571.0,11.97,12.0,163.0,7.85,11.0,19.39,21.0,91.12,91.0,0.45,1.0,54.68,40.0,29.01,41.0,11.52,90.0,19.0,17.0,2.18,2.22,7.56,2.0,1.0,9.0,37.0,0.0,0.0
8476341,2022,Anton Forsberg,OTT,G,5on4,16,4292.0,1.19,1.0,19.0,0.56,2.0,1.79,3.0,12.9,17.0,2.41,0.0,3.96,4.0,9.1,7.0,1.17,13.0,2.0,2.0,0.28,0.21,0.69,0.0,1.0,0.0,2.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,other,8,631.0,1.98,1.0,27.0,1.31,2.0,3.7,4.0,16.89,20.0,0.17,0.0,10.52,11.0,5.94,5.0,1.83,17.0,5.0,2.0,0.68,0.64,0.67,0.0,0.0,1.0,3.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,all,8,25991.0,25.22,33.0,424.0,17.08,14.0,52.13,42.0,235.62,246.0,5.56,1.0,129.98,110.0,91.15,111.0,24.27,220.0,79.0,24.0,7.56,10.12,7.54,11.0,15.0,7.0,101.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,5on5,8,20211.0,15.95,25.0,303.0,11.15,10.0,38.29,31.0,165.79,170.0,4.41,1.0,89.59,73.0,65.81,78.0,15.53,160.0,50.0,16.0,5.38,6.25,4.31,9.0,12.0,4.0,77.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,4on5,8,3006.0,6.34,7.0,82.0,4.09,2.0,8.96,5.0,44.92,47.0,0.23,0.0,27.13,25.0,14.05,20.0,5.97,37.0,20.0,5.0,1.23,2.77,2.34,2.0,3.0,2.0,20.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,5on4,8,2143.0,0.95,0.0,12.0,0.53,0.0,1.18,2.0,8.03,9.0,0.75,0.0,2.74,1.0,5.35,8.0,0.94,6.0,4.0,1.0,0.27,0.47,0.21,0.0,0.0,0.0,1.0,0.0,0.0
8476883,2022,Andrei Vasilevskiy,TBL,G,other,21,2205.0,2.77,1.0,46.0,1.72,0.0,4.55,3.0,23.84,22.0,1.05,1.0,13.94,15.0,9.23,12.0,2.68,19.0,12.0,2.0,0.66,1.45,0.66,0.0,1.0,0.0,13.0,0.0,0.0
8476883,2022,Andrei Vasilevskiy,TBL,G,all,21,75363.0,63.55,55.0,1169.0,44.89,47.0,139.92,122.0,625.95,635.0,22.64,19.0,341.95,261.0,246.33,354.0,61.01,606.0,185.0,66.0,17.39,22.75,23.4,16.0,20.0,19.0,312.0,0.0,0.0
8476883,2022,Andrei Vasilevskiy,TBL,G,5on5,21,58489.0,44.04,36.0,879.0,31.88,37.0,109.27,105.0,469.29,480.0,17.64,14.0,253.85,185.0,187.8,269.0,42.54,455.0,143.0,44.0,13.39,17.75,12.92,10.0,17.0,9.0,237.0,0.0,0.0
8476883,2022,Andrei Vasilevskiy,TBL,G,4on5,21,7509.0,14.8,14.0,209.0,10.13,10.0,23.18,12.0,110.77,111.0,0.51,0.0,66.72,56.0,33.39,55.0,13.86,112.0,21.0,19.0,2.75,2.47,9.58,4.0,1.0,9.0,57.0,0.0,0.0
8476883,2022,Andrei Vasilevskiy,TBL,G,5on4,21,7160.0,1.93,4.0,35.0,1.16,0.0,2.93,2.0,22.05,22.0,3.44,4.0,7.45,5.0,15.91,18.0,1.92,20.0,9.0,1.0,0.59,1.08,0.26,2.0,1.0,1.0,5.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,other,19,1528.0,4.38,5.0,46.0,2.3,3.0,5.21,4.0,26.8,29.0,0.85,0.0,14.71,13.0,7.42,10.0,3.96,15.0,14.0,6.0,0.59,2.04,1.75,0.0,3.0,2.0,11.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,all,19,66186.0,53.11,56.0,995.0,36.63,41.0,120.56,94.0,527.11,532.0,17.64,13.0,292.1,219.0,206.07,286.0,50.79,515.0,155.0,56.0,14.44,19.24,19.44,15.0,24.0,17.0,269.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,5on5,19,52424.0,34.0,40.0,766.0,25.98,28.0,96.66,74.0,402.59,403.0,12.93,10.0,222.12,165.0,164.85,225.0,32.78,416.0,109.0,32.0,11.68,13.19,9.13,15.0,16.0,9.0,209.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,4on5,19,6506.0,13.06,11.0,167.0,7.73,10.0,17.37,15.0,87.7,90.0,0.58,1.0,52.4,39.0,27.57,42.0,12.4,78.0,28.0,15.0,1.94,3.49,7.63,0.0,5.0,6.0,46.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,5on4,19,5728.0,1.67,0.0,15.0,0.63,0.0,1.32,1.0,10.02,10.0,3.19,1.0,2.88,2.0,6.23,9.0,1.65,6.0,4.0,3.0,0.22,0.51,0.94,0.0,0.0,0.0,2.0,0.0,0.0
8475789,2022,Jack Campbell,EDM,G,other,14,1549.0,3.59,2.0,35.0,1.6,1.0,3.49,8.0,20.25,23.0,0.34,1.0,12.4,10.0,5.24,6.0,3.36,13.0,8.0,6.0,0.44,0.95,2.2,0.0,1.0,1.0,8.0,0.0,0.0
8475789,2022,Jack Campbell,EDM,G,all,14,47259.0,42.75,53.0,740.0,28.83,35.0,96.98,98.0,414.66,423.0,13.95,17.0,225.4,191.0,162.31,181.0,41.09,417.0,102.0,51.0,12.69,12.26,17.79,13.0,19.0,21.0,170.0,2.0,1.0
8475789,2022,Jack Campbell,EDM,G,5on5,14,37324.0,26.27,36.0,565.0,20.54,30.0,76.31,71.0,310.39,312.0,10.82,13.0,168.38,144.0,127.17,139.0,25.55,326.0,76.0,27.0,9.77,9.15,7.34,13.0,15.0,8.0,136.0,2.0,1.0
8475789,2022,Jack Campbell,EDM,G,4on5,14,4369.0,11.7,14.0,123.0,6.2,4.0,15.49,18.0,73.05,77.0,0.6,0.0,41.38,33.0,21.86,27.0,10.99,67.0,16.0,16.0,2.06,1.97,7.67,0.0,3.0,11.0,24.0,0.0,0.0
8475789,2022,Jack Campbell,EDM,G,5on4,14,4017.0,1.2,1.0,17.0,0.48,0.0,1.69,1.0,10.98,11.0,2.19,3.0,3.24,4.0,8.04,9.0,1.19,11.0,2.0,2.0,0.42,0.19,0.58,0.0,0.0,1.0,2.0,0.0,0.0
8474593,2022,Jacob Markstrom,CGY,G,other,20,2328.0,8.76,6.0,86.0,3.93,4.0,9.49,7.0,52.07,53.0,0.67,2.0,27.03,27.0,18.11,23.0,7.63,34.0,22.0,13.0,1.49,2.86,4.41,1.0,2.0,3.0,17.0,0.0,0.0
8474593,2022,Jacob Markstrom,CGY,G,all,20,70338.0,60.61,55.0,1047.0,38.84,48.0,126.16,132.0,565.39,532.0,21.7,18.0,306.85,227.0,225.96,295.0,57.19,541.0,172.0,64.0,15.94,20.97,23.7,14.0,26.0,15.0,270.0,2.0,1.0
8474593,2022,Jacob Markstrom,CGY,G,5on5,20,54693.0,35.98,38.0,772.0,26.94,37.0,96.47,105.0,406.48,385.0,16.28,12.0,220.33,147.0,167.81,220.0,34.81,408.0,122.0,31.0,12.09,14.88,9.02,13.0,19.0,6.0,211.0,0.0,0.0
8474593,2022,Jacob Markstrom,CGY,G,4on5,20,6843.0,14.13,9.0,161.0,7.14,6.0,17.73,18.0,89.38,75.0,1.22,1.0,53.79,51.0,28.31,37.0,13.05,84.0,21.0,19.0,1.85,2.28,9.99,0.0,3.0,6.0,37.0,2.0,1.0
8474593,2022,Jacob Markstrom,CGY,G,5on4,20,6474.0,1.48,1.0,25.0,0.69,1.0,2.23,2.0,15.98,18.0,3.37,3.0,4.75,1.0,11.34,15.0,1.46,15.0,5.0,1.0,0.52,0.68,0.28,0.0,1.0,0.0,4.0,0.0,0.0
8479496,2022,David Rittich,WPG,G,other,6,643.0,1.36,5.0,19.0,0.92,0.0,2.17,3.0,11.59,13.0,0.17,0.0,7.01,5.0,4.15,3.0,1.33,11.0,4.0,1.0,0.48,0.64,0.24,3.0,1.0,1.0,3.0,0.0,0.0
8479496,2022,David Rittich,WPG,G,all,6,21164.0,13.84,16.0,317.0,10.9,6.0,38.96,40.0,164.92,149.0,6.4,6.0,94.22,75.0,69.59,94.0,13.54,177.0,42.0,14.0,5.09,5.15,3.61,10.0,3.0,3.0,84.0,0.0,0.0
8479496,2022,David Rittich,WPG,G,5on5,6,16767.0,9.26,11.0,242.0,7.89,6.0,31.73,33.0,124.38,108.0,5.0,6.0,71.31,59.0,51.65,66.0,9.05,142.0,25.0,9.0,3.89,2.96,2.41,7.0,2.0,2.0,66.0,0.0,0.0
8479496,2022,David Rittich,WPG,G,4on5,6,1602.0,1.75,0.0,41.0,1.49,0.0,3.85,3.0,17.97,16.0,0.22,0.0,12.64,9.0,6.61,14.0,1.69,17.0,10.0,0.0,0.63,1.12,0.0,0.0,0.0,0.0,14.0,0.0,0.0
8479496,2022,David Rittich,WPG,G,5on4,6,2152.0,1.47,0.0,15.0,0.6,0.0,1.21,1.0,10.98,12.0,1.0,0.0,3.26,2.0,7.19,11.0,1.47,7.0,3.0,4.0,0.08,0.43,0.96,0.0,0.0,0.0,1.0,0.0,0.0
8482821,2022,Arvid Soderblom,CHI,G,other,13,557.0,1.2,2.0,15.0,0.61,0.0,1.22,1.0,7.23,5.0,0.13,1.0,4.41,3.0,2.32,3.0,1.17,3.0,5.0,2.0,0.12,0.58,0.49,0.0,1.0,1.0,5.0,0.0,0.0
8482821,2022,Arvid Soderblom,CHI,G,all,13,42998.0,38.11,38.0,747.0,27.87,37.0,94.54,96.0,405.87,403.0,10.05,8.0,215.8,165.0,161.45,200.0,36.57,399.0,109.0,43.0,11.49,13.74,12.88,14.0,14.0,10.0,196.0,0.0,0.0
8482821,2022,Arvid Soderblom,CHI,G,5on5,13,35846.0,30.03,27.0,620.0,22.61,33.0,81.73,86.0,340.22,338.0,7.85,5.0,181.4,142.0,136.1,164.0,28.88,341.0,90.0,32.0,10.02,11.35,8.66,13.0,9.0,5.0,157.0,0.0,0.0
8482821,2022,Arvid Soderblom,CHI,G,4on5,13,2747.0,4.75,7.0,84.0,3.7,3.0,9.09,8.0,41.66,47.0,0.2,0.0,24.28,19.0,12.83,17.0,4.42,41.0,9.0,6.0,0.92,1.0,2.84,1.0,3.0,3.0,28.0,0.0,0.0
8482821,2022,Arvid Soderblom,CHI,G,5on4,13,3848.0,2.0,2.0,21.0,0.76,1.0,1.79,0.0,13.77,11.0,1.81,2.0,4.23,1.0,8.8,14.0,1.97,10.0,5.0,3.0,0.31,0.81,0.88,0.0,1.0,1.0,3.0,0.0,0.0
8475311,2022,Darcy Kuemper,WSH,G,other,20,1684.0,2.74,1.0,51.0,1.64,2.0,4.51,3.0,20.88,22.0,0.46,2.0,13.21,17.0,6.14,6.0,2.57,22.0,4.0,4.0,0.79,0.49,1.46,0.0,0.0,1.0,21.0,0.0,0.0
8475311,2022,Darcy Kuemper,WSH,G,all,20,67568.0,51.9,48.0,1114.0,39.34,48.0,137.96,111.0,580.76,570.0,18.89,19.0,323.89,283.0,234.56,302.0,49.98,608.0,151.0,49.0,17.18,18.83,15.88,11.0,17.0,20.0,306.0,4.0,2.0
8475311,2022,Darcy Kuemper,WSH,G,5on5,20,53901.0,38.06,34.0,866.0,28.71,33.0,112.54,94.0,455.72,445.0,14.6,16.0,252.02,213.0,187.43,247.0,36.88,484.0,117.0,33.0,13.94,14.45,9.67,10.0,12.0,12.0,232.0,4.0,2.0
8475311,2022,Darcy Kuemper,WSH,G,4on5,20,5574.0,9.76,10.0,172.0,8.12,13.0,18.74,12.0,86.7,82.0,0.4,0.0,52.93,48.0,28.56,36.0,9.2,86.0,23.0,12.0,2.14,2.87,4.75,1.0,2.0,7.0,51.0,0.0,0.0
8475311,2022,Darcy Kuemper,WSH,G,5on4,20,6409.0,1.21,2.0,24.0,0.8,0.0,2.03,2.0,16.6,20.0,3.44,1.0,5.41,5.0,12.13,13.0,1.21,16.0,6.0,0.0,0.31,0.9,0.0,0.0,2.0,0.0,2.0,0.0,0.0
8477968,2022,Alex Nedeljkovic,DET,G,other,9,841.0,1.33,1.0,22.0,0.77,0.0,2.74,4.0,12.59,13.0,0.25,0.0,6.32,4.0,5.43,8.0,1.15,9.0,7.0,1.0,0.36,0.75,0.21,0.0,1.0,0.0,5.0,0.0,0.0
8477968,2022,Alex Nedeljkovic,DET,G,all,9,30817.0,23.93,35.0,523.0,19.06,25.0,66.51,75.0,282.33,292.0,7.56,2.0,156.92,135.0,116.12,115.0,22.78,304.0,70.0,18.0,9.47,8.24,6.23,19.0,10.0,6.0,131.0,2.0,1.0
8477968,2022,Alex Nedeljkovic,DET,G,5on5,9,25122.0,18.65,24.0,430.0,15.21,24.0,55.8,63.0,229.28,236.0,5.45,2.0,127.98,109.0,93.56,92.0,17.79,250.0,55.0,14.0,7.47,6.52,4.65,12.0,8.0,4.0,111.0,2.0,1.0
8477968,2022,Alex Nedeljkovic,DET,G,4on5,9,1657.0,3.15,7.0,56.0,2.62,1.0,6.42,6.0,30.48,30.0,0.12,0.0,19.54,21.0,10.3,8.0,3.04,34.0,7.0,2.0,1.22,0.86,1.07,4.0,1.0,2.0,13.0,0.0,0.0
8477968,2022,Alex Nedeljkovic,DET,G,5on4,9,3197.0,0.81,3.0,15.0,0.46,0.0,1.55,2.0,9.98,13.0,1.68,0.0,3.08,1.0,6.83,7.0,0.8,11.0,1.0,1.0,0.41,0.1,0.3,3.0,0.0,0.0,2.0,0.0,0.0
8477424,2022,Juuse Saros,NSH,G,other,20,1947.0,4.51,4.0,59.0,2.09,2.0,5.79,4.0,31.27,28.0,0.95,1.0,15.07,16.0,12.41,15.0,4.39,16.0,22.0,3.0,0.76,2.69,1.06,0.0,3.0,1.0,18.0,0.0,0.0
8477424,2022,Juuse Saros,NSH,G,all,20,69945.0,60.43,57.0,1140.0,44.51,61.0,134.8,127.0,610.58,617.0,19.98,24.0,337.28,273.0,241.8,306.0,58.33,579.0,213.0,48.0,17.31,26.13,16.98,14.0,28.0,15.0,300.0,0.0,0.0
8477424,2022,Juuse Saros,NSH,G,5on5,20,54166.0,42.0,36.0,849.0,31.04,43.0,104.32,97.0,451.25,456.0,15.18,19.0,246.92,194.0,180.6,237.0,40.51,426.0,164.0,30.0,13.49,20.15,8.36,12.0,19.0,5.0,229.0,0.0,0.0
8477424,2022,Juuse Saros,NSH,G,4on5,20,6808.0,11.79,14.0,204.0,10.4,16.0,22.34,26.0,108.68,110.0,0.61,0.0,69.56,58.0,35.51,37.0,11.3,122.0,19.0,13.0,2.5,2.27,7.02,1.0,5.0,8.0,50.0,0.0,0.0
8477424,2022,Juuse Saros,NSH,G,5on4,20,7024.0,2.03,3.0,26.0,0.93,0.0,2.24,0.0,18.56,22.0,3.1,3.0,5.43,5.0,12.88,16.0,2.03,15.0,7.0,2.0,0.57,0.92,0.54,1.0,1.0,1.0,2.0,0.0,0.0
8479406,2022,Filip Gustavsson,MIN,G,other,11,1599.0,4.25,3.0,40.0,1.69,6.0,5.32,1.0,23.77,20.0,0.38,0.0,10.97,7.0,7.92,14.0,3.95,20.0,4.0,7.0,0.7,0.5,3.06,0.0,0.0,3.0,9.0,0.0,0.0
8479406,2022,Filip Gustavsson,MIN,G,all,11,38562.0,29.43,25.0,602.0,21.71,29.0,76.37,65.0,323.63,317.0,11.1,13.0,178.44,149.0,130.38,170.0,28.42,343.0,76.0,28.0,9.67,8.71,11.05,8.0,6.0,11.0,155.0,0.0,0.0
8479406,2022,Filip Gustavsson,MIN,G,5on5,11,31243.0,19.06,16.0,461.0,15.55,19.0,60.29,54.0,248.05,245.0,8.78,12.0,137.3,111.0,104.6,138.0,18.6,269.0,62.0,14.0,7.7,7.14,4.22,8.0,5.0,3.0,116.0,0.0,0.0
8479406,2022,Filip Gustavsson,MIN,G,4on5,11,2833.0,5.6,6.0,94.0,4.34,4.0,10.31,10.0,47.88,47.0,0.17,0.0,29.06,30.0,15.19,14.0,5.35,51.0,9.0,6.0,1.21,0.99,3.4,0.0,1.0,5.0,28.0,0.0,0.0
8479406,2022,Filip Gustavsson,MIN,G,5on4,11,2887.0,0.51,0.0,7.0,0.14,0.0,0.46,0.0,3.93,5.0,1.76,1.0,1.11,1.0,2.67,4.0,0.51,3.0,1.0,1.0,0.05,0.08,0.38,0.0,0.0,0.0,2.0,0.0,0.0
8479394,2022,Carter Hart,PHI,G,other,22,2487.0,6.56,8.0,90.0,3.43,5.0,9.94,9.0,49.23,45.0,0.49,1.0,28.85,25.0,16.48,17.0,5.96,41.0,19.0,7.0,1.48,2.36,2.72,3.0,3.0,2.0,23.0,0.0,0.0
8479394,2022,Carter Hart,PHI,G,all,22,78537.0,73.24,62.0,1407.0,52.38,76.0,168.86,167.0,727.94,684.0,20.41,23.0,392.52,327.0,279.87,334.0,69.59,707.0,199.0,85.0,20.12,25.33,27.78,17.0,23.0,22.0,416.0,0.0,0.0
8479394,2022,Carter Hart,PHI,G,5on5,22,63236.0,51.43,39.0,1071.0,37.31,55.0,131.52,139.0,549.67,526.0,16.56,17.0,292.99,232.0,219.84,271.0,49.08,537.0,157.0,57.0,15.47,20.03,15.94,13.0,15.0,11.0,320.0,0.0,0.0
8479394,2022,Carter Hart,PHI,G,4on5,22,6941.0,13.33,13.0,218.0,10.74,14.0,24.66,19.0,112.32,95.0,0.84,1.0,64.95,68.0,33.48,31.0,12.64,113.0,19.0,19.0,2.58,2.26,8.49,1.0,3.0,9.0,67.0,0.0,0.0
8479394,2022,Carter Hart,PHI,G,5on4,22,5873.0,1.12,0.0,21.0,0.53,1.0,1.65,0.0,11.03,11.0,2.4,4.0,3.55,1.0,7.78,13.0,1.12,12.0,1.0,2.0,0.33,0.16,0.63,0.0,0.0,0.0,6.0,0.0,0.0
8481033,2022,Akira Schmid,NJD,G,other,7,746.0,0.89,0.0,15.0,0.73,1.0,1.62,1.0,8.48,9.0,0.15,0.0,5.97,7.0,2.52,3.0,0.88,8.0,4.0,0.0,0.27,0.62,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8481033,2022,Akira Schmid,NJD,G,all,7,20413.0,16.15,10.0,309.0,11.96,19.0,38.45,31.0,170.76,163.0,6.57,7.0,96.09,92.0,69.69,81.0,15.66,177.0,45.0,16.0,5.14,5.57,5.44,1.0,4.0,5.0,71.0,0.0,0.0
8481033,2022,Akira Schmid,NJD,G,5on5,7,16171.0,11.31,6.0,235.0,8.19,14.0,29.82,26.0,125.52,119.0,5.02,6.0,70.05,65.0,52.52,60.0,10.99,131.0,34.0,11.0,3.98,4.26,3.07,1.0,3.0,2.0,59.0,0.0,0.0
8481033,2022,Akira Schmid,NJD,G,4on5,7,1501.0,3.43,4.0,41.0,2.33,4.0,4.98,3.0,24.95,23.0,0.16,0.0,14.01,14.0,7.38,8.0,3.28,23.0,5.0,5.0,0.56,0.51,2.37,0.0,1.0,3.0,8.0,0.0,0.0
8481033,2022,Akira Schmid,NJD,G,5on4,7,1995.0,0.19,0.0,8.0,0.24,0.0,0.86,0.0,5.31,7.0,1.14,1.0,2.08,2.0,4.42,6.0,0.19,8.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477465,2022,Tristan Jarry,PIT,G,other,19,1843.0,3.78,4.0,55.0,2.6,4.0,7.25,4.0,35.07,33.0,1.0,0.0,20.75,19.0,12.57,17.0,3.47,29.0,17.0,2.0,1.19,1.97,0.61,0.0,3.0,1.0,7.0,0.0,0.0
8477465,2022,Tristan Jarry,PIT,G,all,19,68844.0,52.26,51.0,1092.0,41.59,47.0,141.35,121.0,601.03,641.0,21.74,18.0,333.47,287.0,245.23,315.0,49.92,631.0,156.0,47.0,17.7,18.77,15.78,11.0,22.0,18.0,258.0,2.0,1.0
8477465,2022,Tristan Jarry,PIT,G,5on5,19,54433.0,37.31,33.0,850.0,29.83,32.0,112.66,91.0,458.78,489.0,16.57,16.0,253.96,224.0,190.52,251.0,35.66,491.0,118.0,31.0,14.05,14.04,9.23,9.0,16.0,8.0,210.0,2.0,1.0
8477465,2022,Tristan Jarry,PIT,G,4on5,19,5795.0,8.65,11.0,157.0,7.8,9.0,18.73,23.0,85.12,93.0,0.46,0.0,51.64,39.0,27.54,32.0,8.31,94.0,12.0,11.0,1.93,1.54,5.18,2.0,1.0,8.0,40.0,0.0,0.0
8477465,2022,Tristan Jarry,PIT,G,5on4,19,6773.0,2.37,2.0,28.0,1.29,2.0,2.6,3.0,21.18,25.0,3.72,2.0,6.83,5.0,14.26,15.0,2.33,17.0,8.0,3.0,0.53,1.09,0.76,0.0,1.0,1.0,0.0,0.0,0.0
8477484,2022,Spencer Martin,VAN,G,other,15,1427.0,2.49,3.0,41.0,1.53,0.0,3.77,6.0,20.85,21.0,0.61,0.0,12.83,10.0,8.64,9.0,2.45,20.0,9.0,1.0,0.94,1.06,0.49,1.0,2.0,0.0,11.0,0.0,0.0
8477484,2022,Spencer Martin,VAN,G,all,15,50887.0,45.56,48.0,843.0,32.66,43.0,103.7,85.0,462.83,452.0,13.79,20.0,252.28,209.0,185.93,231.0,43.94,448.0,134.0,53.0,13.67,15.97,15.93,17.0,16.0,15.0,208.0,0.0,0.0
8477484,2022,Spencer Martin,VAN,G,5on5,15,41118.0,31.38,33.0,658.0,24.14,34.0,84.96,67.0,358.01,354.0,10.35,17.0,195.64,167.0,145.32,178.0,30.2,363.0,93.0,37.0,10.59,11.14,9.65,15.0,11.0,7.0,165.0,0.0,0.0
8477484,2022,Spencer Martin,VAN,G,4on5,15,3894.0,9.22,10.0,115.0,5.8,8.0,12.43,9.0,64.19,60.0,0.2,0.0,37.6,30.0,19.91,27.0,8.87,51.0,25.0,11.0,1.58,2.98,4.66,1.0,2.0,7.0,28.0,0.0,0.0
8477484,2022,Spencer Martin,VAN,G,5on4,15,4448.0,1.85,2.0,23.0,0.9,0.0,1.82,2.0,15.85,13.0,2.51,3.0,4.55,2.0,10.46,14.0,1.85,11.0,6.0,3.0,0.39,0.65,0.81,0.0,1.0,1.0,3.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,other,21,1726.0,7.45,6.0,50.0,2.06,4.0,4.95,6.0,29.49,25.0,0.47,0.0,15.78,15.0,7.79,6.0,5.99,16.0,13.0,10.0,0.57,1.85,5.03,0.0,2.0,4.0,11.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,all,21,69475.0,55.16,57.0,1010.0,38.74,41.0,121.13,105.0,538.65,509.0,18.84,24.0,298.64,244.0,214.25,279.0,51.99,536.0,154.0,56.0,16.44,19.31,19.41,15.0,20.0,22.0,264.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,5on5,21,56685.0,35.29,34.0,786.0,28.22,27.0,97.07,78.0,412.44,387.0,15.74,19.0,229.85,194.0,169.85,227.0,34.15,426.0,119.0,29.0,13.25,14.75,7.3,13.0,14.0,7.0,212.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,4on5,21,5412.0,10.89,14.0,149.0,7.53,10.0,16.99,20.0,79.77,81.0,0.26,0.0,47.35,33.0,24.35,30.0,10.33,76.0,19.0,15.0,1.99,2.29,6.6,1.0,4.0,9.0,39.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,5on4,21,5652.0,1.5,2.0,24.0,0.89,0.0,1.97,1.0,16.26,15.0,2.33,5.0,5.3,2.0,11.85,16.0,1.5,17.0,3.0,2.0,0.6,0.42,0.48,0.0,0.0,2.0,2.0,0.0,0.0
8476434,2022,John Gibson,ANA,G,other,22,1425.0,4.09,2.0,45.0,1.87,3.0,5.01,6.0,27.7,28.0,0.69,1.0,13.03,14.0,11.16,10.0,3.88,18.0,15.0,3.0,0.77,2.0,1.32,0.0,0.0,2.0,9.0,2.0,1.0
8476434,2022,John Gibson,ANA,G,all,22,71303.0,73.63,79.0,1281.0,51.93,78.0,157.86,160.0,707.8,756.0,17.2,16.0,395.35,313.0,280.46,332.0,70.06,680.0,233.0,70.0,21.18,28.6,23.85,18.0,40.0,21.0,298.0,8.0,4.0
8476434,2022,John Gibson,ANA,G,5on5,22,59327.0,53.09,52.0,1031.0,39.52,63.0,130.83,133.0,563.67,609.0,13.7,13.0,316.63,245.0,229.96,280.0,50.38,568.0,172.0,49.0,17.78,21.28,14.02,17.0,27.0,8.0,242.0,6.0,3.0
8476434,2022,John Gibson,ANA,G,4on5,22,6094.0,15.16,22.0,187.0,9.83,11.0,20.12,18.0,103.6,107.0,0.32,1.0,61.06,52.0,31.29,35.0,14.5,86.0,37.0,18.0,2.38,4.27,8.51,1.0,10.0,11.0,46.0,0.0,0.0
8476434,2022,John Gibson,ANA,G,5on4,22,4457.0,0.93,2.0,13.0,0.5,1.0,1.22,2.0,9.01,9.0,2.45,1.0,2.83,2.0,6.23,5.0,0.93,5.0,7.0,0.0,0.12,0.81,0.0,0.0,2.0,0.0,1.0,0.0,0.0
8476234,2022,Keith Kinkaid,BOS,G,other,1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476234,2022,Keith Kinkaid,BOS,G,all,1,3594.0,3.2,1.0,55.0,2.29,3.0,7.07,9.0,31.56,31.0,0.98,0.0,17.47,13.0,11.95,17.0,2.73,32.0,7.0,4.0,1.01,0.87,1.33,0.0,0.0,1.0,12.0,0.0,0.0
