playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8477180,2022,Aaron Dell,SJS,G,5on5,2,6137.0,5.72,5.0,96.0,3.56,7.0,12.19,12.0,50.76,56.0,1.42,1.0,25.28,15.0,18.56,27.0,5.3,43.0,15.0,9.0,1.5,1.71,2.51,2.0,1.0,2.0,29.0,0.0,0.0
8477180,2022,Aaron Dell,SJS,G,4on5,2,735.0,1.87,2.0,24.0,1.11,2.0,2.13,2.0,11.73,12.0,0.04,0.0,6.36,4.0,3.17,5.0,1.63,4.0,9.0,2.0,0.14,1.19,0.53,0.0,2.0,0.0,9.0,0.0,0.0
8477180,2022,Aaron Dell,SJS,G,5on4,2,89.0,0.11,0.0,1.0,0.03,0.0,0.13,0.0,0.81,0.0,0.07,0.0,0.19,0.0,0.52,1.0,0.11,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475660,2022,Cam Talbot,OTT,G,other,17,804.0,1.57,2.0,17.0,0.89,2.0,2.18,3.0,11.46,12.0,0.22,0.0,6.16,5.0,3.84,2.0,1.01,11.0,2.0,2.0,0.39,0.21,0.97,1.0,1.0,0.0,2.0,0.0,0.0
8475660,2022,Cam Talbot,OTT,G,all,17,53705.0,43.83,38.0,824.0,31.87,46.0,101.96,101.0,445.53,453.0,17.75,15.0,236.77,189.0,175.09,217.0,41.8,426.0,132.0,46.0,13.16,15.79,14.88,14.0,12.0,12.0,220.0,0.0,0.0
8475660,2022,Cam Talbot,OTT,G,5on5,17,42295.0,28.37,27.0,619.0,21.83,25.0,78.08,76.0,326.75,333.0,13.42,12.0,173.6,143.0,130.53,163.0,27.59,322.0,96.0,25.0,9.95,11.6,6.83,11.0,9.0,7.0,176.0,0.0,0.0
8475660,2022,Cam Talbot,OTT,G,4on5,17,5075.0,10.98,8.0,152.0,7.8,15.0,18.14,18.0,83.77,82.0,0.56,0.0,49.34,37.0,25.95,34.0,10.42,75.0,26.0,14.0,2.46,2.87,5.65,2.0,2.0,4.0,37.0,0.0,0.0
8475660,2022,Cam Talbot,OTT,G,5on4,17,5531.0,2.61,1.0,31.0,1.22,4.0,3.11,4.0,21.18,24.0,3.47,3.0,6.78,3.0,13.59,16.0,2.49,16.0,8.0,4.0,0.29,1.11,1.21,0.0,0.0,1.0,3.0,0.0,0.0
8478499,2022,Adin Hill,VGK,G,other,11,1074.0,1.22,2.0,28.0,0.84,0.0,2.07,5.0,11.59,12.0,0.18,2.0,7.97,6.0,4.46,4.0,1.17,12.0,4.0,1.0,0.51,0.49,0.23,2.0,0.0,0.0,11.0,0.0,0.0
8478499,2022,Adin Hill,VGK,G,all,11,39872.0,26.56,29.0,645.0,21.34,25.0,75.75,70.0,314.5,313.0,11.24,7.0,179.64,151.0,129.21,160.0,25.68,336.0,86.0,21.0,10.14,10.11,6.31,10.0,13.0,6.0,202.0,2.0,1.0
8478499,2022,Adin Hill,VGK,G,5on5,11,34425.0,21.38,22.0,546.0,17.45,22.0,65.84,60.0,267.27,264.0,9.71,4.0,150.66,121.0,111.83,143.0,20.92,295.0,66.0,15.0,8.86,7.88,4.64,8.0,11.0,3.0,170.0,2.0,1.0
8478499,2022,Adin Hill,VGK,G,4on5,11,1980.0,3.0,4.0,60.0,2.55,3.0,6.65,5.0,28.84,32.0,0.13,0.0,18.51,19.0,9.29,10.0,2.65,24.0,13.0,4.0,0.49,1.3,1.21,0.0,2.0,2.0,19.0,0.0,0.0
8478499,2022,Adin Hill,VGK,G,5on4,11,2393.0,0.35,0.0,7.0,0.23,0.0,0.7,0.0,3.33,3.0,1.2,1.0,1.33,3.0,2.25,2.0,0.34,4.0,1.0,0.0,0.2,0.14,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8476932,2022,Anthony Stolarz,ANA,G,other,13,821.0,1.41,1.0,25.0,0.86,1.0,2.41,2.0,12.31,12.0,0.61,0.0,5.6,3.0,5.33,9.0,1.35,9.0,6.0,1.0,0.27,0.84,0.3,1.0,0.0,0.0,9.0,0.0,0.0
8476932,2022,Anthony Stolarz,ANA,G,all,13,32218.0,33.12,36.0,556.0,22.86,46.0,71.27,49.0,316.06,317.0,8.81,4.0,175.64,131.0,126.28,163.0,31.41,304.0,103.0,33.0,9.96,12.8,10.36,18.0,10.0,8.0,116.0,0.0,0.0
8476932,2022,Anthony Stolarz,ANA,G,5on5,13,25396.0,23.15,26.0,433.0,16.92,35.0,57.33,42.0,243.78,246.0,6.41,3.0,137.29,101.0,99.84,127.0,21.89,246.0,76.0,21.0,8.13,9.09,5.93,12.0,10.0,4.0,90.0,0.0,0.0
8476932,2022,Anthony Stolarz,ANA,G,4on5,13,2911.0,7.87,9.0,88.0,4.77,10.0,10.44,5.0,52.38,52.0,0.26,0.0,30.46,25.0,15.74,19.0,7.48,41.0,21.0,9.0,1.42,2.87,3.59,5.0,0.0,4.0,17.0,0.0,0.0
8476932,2022,Anthony Stolarz,ANA,G,5on4,13,3090.0,0.69,0.0,10.0,0.32,0.0,1.08,0.0,7.59,7.0,1.54,1.0,2.29,2.0,5.38,8.0,0.69,8.0,0.0,2.0,0.15,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0
8478007,2022,Elvis Merzlikins,CBJ,G,other,14,1275.0,2.68,4.0,32.0,1.36,1.0,3.22,1.0,17.87,17.0,0.44,2.0,11.17,10.0,6.02,8.0,2.5,14.0,7.0,4.0,0.59,0.84,1.25,1.0,2.0,1.0,7.0,0.0,0.0
8478007,2022,Elvis Merzlikins,CBJ,G,all,14,42315.0,37.02,55.0,738.0,27.89,48.0,95.73,80.0,404.21,403.0,11.18,13.0,223.77,180.0,159.93,182.0,34.49,417.0,98.0,43.0,11.75,11.8,13.47,22.0,20.0,13.0,180.0,2.0,1.0
8478007,2022,Elvis Merzlikins,CBJ,G,5on5,14,33359.0,26.13,43.0,558.0,19.55,34.0,75.33,61.0,305.11,301.0,8.8,8.0,165.91,126.0,122.79,144.0,25.04,321.0,70.0,29.0,8.87,8.4,8.86,17.0,16.0,10.0,138.0,2.0,1.0
8478007,2022,Elvis Merzlikins,CBJ,G,4on5,14,4177.0,7.03,6.0,132.0,6.37,12.0,15.54,16.0,69.57,70.0,0.34,1.0,42.98,41.0,22.61,22.0,5.81,70.0,18.0,9.0,1.84,2.16,3.03,2.0,2.0,2.0,35.0,0.0,0.0
8478007,2022,Elvis Merzlikins,CBJ,G,5on4,14,3504.0,1.18,2.0,16.0,0.61,1.0,1.64,2.0,11.67,15.0,1.6,2.0,3.71,3.0,8.51,8.0,1.15,12.0,3.0,1.0,0.45,0.4,0.33,2.0,0.0,0.0,0.0,0.0,0.0
8478048,2022,Igor Shesterkin,NYR,G,other,24,2233.0,6.56,6.0,60.0,2.9,3.0,6.91,7.0,36.88,37.0,0.34,1.0,19.29,19.0,12.02,14.0,5.44,18.0,21.0,10.0,0.65,2.6,3.31,0.0,3.0,3.0,11.0,0.0,0.0
8478048,2022,Igor Shesterkin,NYR,G,all,24,87268.0,68.42,58.0,1320.0,48.37,47.0,164.34,120.0,718.06,719.0,23.58,20.0,387.8,339.0,291.46,408.0,65.26,716.0,209.0,60.0,20.58,25.76,22.07,22.0,17.0,19.0,335.0,0.0,0.0
8478048,2022,Igor Shesterkin,NYR,G,5on5,24,71748.0,46.42,39.0,1056.0,36.31,33.0,134.91,94.0,561.91,559.0,17.68,12.0,302.75,266.0,231.08,329.0,45.19,572.0,164.0,35.0,16.89,20.17,9.36,22.0,9.0,8.0,285.0,0.0,0.0
8478048,2022,Igor Shesterkin,NYR,G,4on5,24,6401.0,12.92,11.0,160.0,7.86,9.0,17.59,15.0,90.19,91.0,0.75,0.0,55.33,48.0,29.51,40.0,12.16,96.0,17.0,13.0,2.17,2.1,8.64,0.0,3.0,8.0,34.0,0.0,0.0
8478048,2022,Igor Shesterkin,NYR,G,5on4,24,6886.0,1.8,1.0,29.0,0.82,2.0,3.21,1.0,20.64,22.0,4.38,5.0,6.26,2.0,14.27,21.0,1.75,20.0,5.0,2.0,0.44,0.61,0.75,0.0,1.0,0.0,2.0,0.0,0.0
8482821,2022,Arvid Soderblom,CHI,G,other,15,557.0,1.2,2.0,15.0,0.61,0.0,1.22,1.0,7.23,5.0,0.13,1.0,4.41,3.0,2.32,3.0,1.17,3.0,5.0,2.0,0.12,0.58,0.49,0.0,1.0,1.0,5.0,0.0,0.0
8482821,2022,Arvid Soderblom,CHI,G,all,15,50114.0,44.26,48.0,837.0,31.33,39.0,106.52,105.0,459.78,453.0,11.65,10.0,244.39,184.0,182.6,233.0,42.61,448.0,127.0,49.0,12.92,16.12,15.22,16.0,18.0,14.0,213.0,0.0,0.0
8482821,2022,Arvid Soderblom,CHI,G,5on5,15,42611.0,34.55,34.0,705.0,25.87,35.0,93.29,95.0,390.13,384.0,9.31,7.0,208.69,160.0,155.91,196.0,33.33,389.0,106.0,36.0,11.43,13.46,9.66,15.0,12.0,7.0,174.0,0.0,0.0
8482821,2022,Arvid Soderblom,CHI,G,4on5,15,2811.0,6.11,9.0,87.0,3.82,3.0,9.33,8.0,44.02,49.0,0.2,0.0,25.12,20.0,13.23,17.0,5.73,42.0,9.0,8.0,0.92,1.0,4.19,1.0,3.0,5.0,28.0,0.0,0.0
8482821,2022,Arvid Soderblom,CHI,G,5on4,15,4135.0,2.27,3.0,23.0,0.85,1.0,1.97,0.0,15.39,13.0,1.95,2.0,4.71,1.0,9.76,15.0,2.24,10.0,7.0,3.0,0.31,1.08,0.88,0.0,2.0,1.0,3.0,0.0,0.0
8479292,2022,Charlie Lindgren,WSH,G,other,15,1194.0,1.66,3.0,33.0,1.23,0.0,3.27,2.0,18.16,20.0,0.47,1.0,9.34,8.0,7.98,11.0,1.63,18.0,5.0,1.0,0.74,0.66,0.26,0.0,2.0,1.0,9.0,0.0,0.0
8479292,2022,Charlie Lindgren,WSH,G,all,15,50639.0,40.76,38.0,799.0,29.56,26.0,97.99,100.0,433.44,435.0,15.17,18.0,240.69,185.0,177.89,239.0,39.22,421.0,143.0,37.0,12.77,16.66,11.34,14.0,12.0,12.0,198.0,0.0,0.0
8479292,2022,Charlie Lindgren,WSH,G,5on5,15,41767.0,28.6,27.0,636.0,22.31,19.0,80.39,84.0,339.82,340.0,11.93,12.0,190.05,137.0,139.51,195.0,27.89,345.0,105.0,22.0,10.28,12.2,6.12,12.0,10.0,5.0,164.0,0.0,0.0
8479292,2022,Charlie Lindgren,WSH,G,4on5,15,3304.0,8.43,7.0,107.0,5.14,7.0,12.05,12.0,58.32,59.0,0.43,0.0,36.25,32.0,19.14,22.0,7.62,44.0,29.0,10.0,1.32,3.29,3.83,2.0,0.0,5.0,24.0,0.0,0.0
8479292,2022,Charlie Lindgren,WSH,G,5on4,15,4374.0,2.08,1.0,23.0,0.89,0.0,2.28,2.0,17.14,16.0,2.34,5.0,5.04,8.0,11.25,11.0,2.08,14.0,4.0,4.0,0.44,0.52,1.12,0.0,0.0,1.0,1.0,0.0,0.0
8479193,2022,Casey DeSmith,PIT,G,other,11,773.0,2.01,3.0,23.0,0.96,1.0,2.19,2.0,12.05,13.0,0.2,1.0,6.52,4.0,3.94,6.0,1.83,8.0,5.0,3.0,0.34,0.72,0.95,1.0,1.0,1.0,7.0,0.0,0.0
8479193,2022,Casey DeSmith,PIT,G,all,11,39411.0,31.9,31.0,669.0,25.79,26.0,80.8,73.0,355.68,362.0,10.94,16.0,201.15,165.0,146.44,192.0,30.87,371.0,99.0,28.0,11.67,12.1,8.13,11.0,11.0,9.0,171.0,2.0,1.0
8479193,2022,Casey DeSmith,PIT,G,5on5,11,32484.0,23.82,25.0,537.0,19.18,20.0,65.89,57.0,280.54,284.0,9.34,15.0,157.97,132.0,116.75,151.0,23.34,299.0,75.0,19.0,9.06,9.19,5.58,8.0,9.0,8.0,144.0,2.0,1.0
8479193,2022,Casey DeSmith,PIT,G,4on5,11,3165.0,4.81,3.0,92.0,5.07,4.0,11.19,11.0,51.93,51.0,0.31,0.0,33.28,29.0,17.86,24.0,4.53,52.0,19.0,3.0,1.82,2.19,0.8,2.0,1.0,0.0,18.0,0.0,0.0
8479193,2022,Casey DeSmith,PIT,G,5on4,11,2989.0,1.25,0.0,17.0,0.58,1.0,1.54,3.0,11.17,14.0,1.07,0.0,3.38,0.0,7.88,11.0,1.16,12.0,0.0,3.0,0.45,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0
8480280,2022,Jeremy Swayman,BOS,G,other,11,894.0,4.18,0.0,22.0,1.24,4.0,2.84,1.0,14.61,14.0,0.51,1.0,7.13,7.0,3.0,6.0,2.55,7.0,5.0,7.0,0.22,0.66,3.3,0.0,0.0,0.0,3.0,0.0,0.0
8480280,2022,Jeremy Swayman,BOS,G,all,11,33089.0,27.82,25.0,432.0,17.45,23.0,54.24,53.0,241.43,237.0,11.47,13.0,128.11,92.0,92.29,130.0,25.77,213.0,83.0,32.0,5.92,10.05,11.85,6.0,11.0,8.0,104.0,0.0,0.0
8480280,2022,Jeremy Swayman,BOS,G,5on5,11,26072.0,16.47,16.0,332.0,12.18,16.0,41.81,39.0,178.32,173.0,8.77,11.0,94.94,72.0,71.76,97.0,16.11,164.0,64.0,15.0,4.94,7.55,3.98,6.0,8.0,2.0,89.0,0.0,0.0
8480280,2022,Jeremy Swayman,BOS,G,4on5,11,3012.0,5.91,8.0,63.0,3.5,3.0,8.34,11.0,39.05,39.0,0.28,0.0,23.03,12.0,11.85,19.0,5.84,35.0,12.0,7.0,0.53,1.61,3.77,0.0,3.0,5.0,9.0,0.0,0.0
8480280,2022,Jeremy Swayman,BOS,G,5on4,11,3111.0,1.0,1.0,12.0,0.39,0.0,0.82,2.0,7.21,8.0,1.84,1.0,1.98,0.0,4.62,6.0,1.0,5.0,1.0,3.0,0.12,0.08,0.8,0.0,0.0,1.0,3.0,0.0,0.0
8477968,2022,Alex Nedeljkovic,DET,G,other,9,841.0,1.33,1.0,22.0,0.77,0.0,2.74,4.0,12.59,13.0,0.25,0.0,6.32,4.0,5.43,8.0,1.15,9.0,7.0,1.0,0.36,0.75,0.21,0.0,1.0,0.0,5.0,0.0,0.0
8477968,2022,Alex Nedeljkovic,DET,G,all,9,30817.0,23.93,35.0,523.0,19.06,25.0,66.51,75.0,282.33,292.0,7.56,2.0,156.92,135.0,116.12,115.0,22.78,304.0,70.0,18.0,9.47,8.24,6.23,19.0,10.0,6.0,131.0,2.0,1.0
8477968,2022,Alex Nedeljkovic,DET,G,5on5,9,25122.0,18.65,24.0,430.0,15.21,24.0,55.8,63.0,229.28,236.0,5.45,2.0,127.98,109.0,93.56,92.0,17.79,250.0,55.0,14.0,7.47,6.52,4.65,12.0,8.0,4.0,111.0,2.0,1.0
8477968,2022,Alex Nedeljkovic,DET,G,4on5,9,1657.0,3.15,7.0,56.0,2.62,1.0,6.42,6.0,30.48,30.0,0.12,0.0,19.54,21.0,10.3,8.0,3.04,34.0,7.0,2.0,1.22,0.86,1.07,4.0,1.0,2.0,13.0,0.0,0.0
8477968,2022,Alex Nedeljkovic,DET,G,5on4,9,3197.0,0.81,3.0,15.0,0.46,0.0,1.55,2.0,9.98,13.0,1.68,0.0,3.08,1.0,6.83,7.0,0.8,11.0,1.0,1.0,0.41,0.1,0.3,3.0,0.0,0.0,2.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,other,9,401.0,0.35,1.0,9.0,0.31,0.0,1.23,0.0,5.61,5.0,0.13,0.0,3.26,4.0,2.67,2.0,0.35,8.0,0.0,0.0,0.35,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,all,9,29883.0,24.42,28.0,496.0,18.87,23.0,61.96,57.0,263.0,251.0,7.77,7.0,144.51,123.0,103.74,120.0,23.63,262.0,75.0,25.0,7.82,9.07,7.53,10.0,9.0,9.0,134.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,5on5,9,24209.0,15.71,18.0,388.0,12.89,11.0,47.61,45.0,194.37,184.0,6.35,5.0,109.13,99.0,79.4,88.0,15.4,203.0,55.0,13.0,5.85,6.61,3.24,8.0,7.0,3.0,117.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,4on5,9,2474.0,6.69,7.0,83.0,5.05,11.0,11.57,10.0,52.0,49.0,0.22,0.0,29.01,18.0,14.98,23.0,6.22,45.0,16.0,8.0,1.4,1.99,3.29,1.0,2.0,4.0,14.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,5on4,9,2799.0,1.68,2.0,16.0,0.63,1.0,1.55,2.0,11.02,13.0,1.06,2.0,3.11,2.0,6.69,7.0,1.66,6.0,4.0,4.0,0.22,0.46,1.0,0.0,0.0,2.0,2.0,0.0,0.0
8481519,2022,Spencer Knight,FLA,G,other,15,2087.0,5.62,6.0,50.0,1.92,4.0,4.84,6.0,26.08,29.0,0.51,1.0,13.92,9.0,6.82,9.0,5.52,14.0,11.0,9.0,0.55,1.44,3.63,0.0,3.0,3.0,16.0,0.0,0.0
8481519,2022,Spencer Knight,FLA,G,all,15,50481.0,40.46,37.0,771.0,30.24,40.0,101.53,87.0,430.12,456.0,16.89,13.0,241.11,201.0,169.31,214.0,38.87,447.0,109.0,41.0,12.2,13.27,14.99,17.0,11.0,9.0,174.0,0.0,0.0
8481519,2022,Spencer Knight,FLA,G,5on5,15,38569.0,24.91,23.0,566.0,20.68,22.0,77.25,67.0,314.33,331.0,12.78,7.0,176.84,160.0,128.8,154.0,24.21,341.0,77.0,21.0,9.44,9.26,6.21,16.0,5.0,2.0,127.0,0.0,0.0
8481519,2022,Spencer Knight,FLA,G,4on5,15,4958.0,8.5,8.0,135.0,6.95,12.0,17.39,13.0,76.93,84.0,0.5,1.0,45.66,26.0,25.01,42.0,7.72,78.0,18.0,10.0,1.88,2.1,4.52,1.0,3.0,4.0,29.0,0.0,0.0
8481519,2022,Spencer Knight,FLA,G,5on4,15,4867.0,1.23,0.0,17.0,0.61,2.0,1.79,0.0,11.21,11.0,3.03,4.0,4.05,6.0,7.9,8.0,1.23,13.0,2.0,1.0,0.27,0.33,0.63,0.0,0.0,0.0,1.0,0.0,0.0
8478916,2022,Joey Daccord,SEA,G,other,1,173.0,0.02,0.0,1.0,0.04,0.0,0.17,1.0,0.74,1.0,0.07,0.0,0.56,0.0,0.19,0.0,0.02,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478916,2022,Joey Daccord,SEA,G,all,1,3600.0,2.84,4.0,69.0,2.27,3.0,7.96,13.0,35.34,40.0,0.68,1.0,20.03,16.0,15.72,13.0,2.8,40.0,7.0,3.0,1.3,0.84,0.7,2.0,1.0,1.0,19.0,0.0,0.0
8478916,2022,Joey Daccord,SEA,G,5on5,1,2783.0,2.08,4.0,55.0,1.88,2.0,6.63,12.0,28.73,32.0,0.5,1.0,16.57,13.0,12.9,9.0,2.04,33.0,7.0,1.0,1.03,0.84,0.2,2.0,1.0,1.0,14.0,0.0,0.0
8478916,2022,Joey Daccord,SEA,G,4on5,1,358.0,0.69,0.0,11.0,0.33,1.0,1.0,0.0,4.29,6.0,0.04,0.0,2.52,3.0,1.32,2.0,0.68,4.0,0.0,2.0,0.2,0.0,0.49,0.0,0.0,0.0,5.0,0.0,0.0
8478916,2022,Joey Daccord,SEA,G,5on4,1,286.0,0.06,0.0,2.0,0.03,0.0,0.16,0.0,1.57,1.0,0.06,0.0,0.39,0.0,1.31,2.0,0.06,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476434,2022,John Gibson,ANA,G,other,22,1425.0,4.09,2.0,45.0,1.87,3.0,5.01,6.0,27.7,28.0,0.69,1.0,13.03,14.0,11.16,10.0,3.88,18.0,15.0,3.0,0.77,2.0,1.32,0.0,0.0,2.0,9.0,2.0,1.0
8476434,2022,John Gibson,ANA,G,all,22,71303.0,73.63,79.0,1281.0,51.93,78.0,157.86,160.0,707.8,756.0,17.2,16.0,395.35,313.0,280.46,332.0,70.06,680.0,233.0,70.0,21.18,28.6,23.85,18.0,40.0,21.0,298.0,8.0,4.0
8476434,2022,John Gibson,ANA,G,5on5,22,59327.0,53.09,52.0,1031.0,39.52,63.0,130.83,133.0,563.67,609.0,13.7,13.0,316.63,245.0,229.96,280.0,50.38,568.0,172.0,49.0,17.78,21.28,14.02,17.0,27.0,8.0,242.0,6.0,3.0
8476434,2022,John Gibson,ANA,G,4on5,22,6094.0,15.16,22.0,187.0,9.83,11.0,20.12,18.0,103.6,107.0,0.32,1.0,61.06,52.0,31.29,35.0,14.5,86.0,37.0,18.0,2.38,4.27,8.51,1.0,10.0,11.0,46.0,0.0,0.0
8476434,2022,John Gibson,ANA,G,5on4,22,4457.0,0.93,2.0,13.0,0.5,1.0,1.22,2.0,9.01,9.0,2.45,1.0,2.83,2.0,6.23,5.0,0.93,5.0,7.0,0.0,0.12,0.81,0.0,0.0,2.0,0.0,1.0,0.0,0.0
8477967,2022,Thatcher Demko,VAN,G,other,15,787.0,1.73,3.0,27.0,1.18,1.0,2.95,2.0,15.95,15.0,0.2,0.0,9.14,10.0,6.45,6.0,1.63,12.0,9.0,1.0,0.42,1.11,0.2,0.0,3.0,0.0,5.0,0.0,0.0
8477967,2022,Thatcher Demko,VAN,G,all,15,51277.0,44.81,56.0,828.0,32.63,39.0,106.5,97.0,462.73,478.0,12.71,13.0,252.41,211.0,189.15,218.0,42.99,456.0,137.0,48.0,13.76,16.84,14.22,15.0,27.0,14.0,187.0,4.0,2.0
8477967,2022,Thatcher Demko,VAN,G,5on5,15,42555.0,35.22,36.0,688.0,26.34,36.0,91.6,86.0,384.78,395.0,10.29,10.0,209.84,175.0,157.14,183.0,33.74,390.0,105.0,38.0,11.69,12.9,10.64,11.0,17.0,8.0,155.0,4.0,2.0
8477967,2022,Thatcher Demko,VAN,G,4on5,15,3514.0,6.52,14.0,92.0,4.47,2.0,9.95,9.0,48.42,52.0,0.15,0.0,29.51,23.0,15.87,17.0,6.29,44.0,16.0,8.0,1.46,1.92,3.15,4.0,5.0,5.0,24.0,0.0,0.0
8477967,2022,Thatcher Demko,VAN,G,5on4,15,4421.0,1.34,3.0,21.0,0.64,0.0,2.0,0.0,13.59,16.0,2.07,3.0,3.92,3.0,9.69,12.0,1.33,10.0,7.0,1.0,0.2,0.91,0.23,0.0,2.0,1.0,3.0,0.0,0.0
8477484,2022,Spencer Martin,VAN,G,other,16,1427.0,2.49,3.0,41.0,1.53,0.0,3.77,6.0,20.85,21.0,0.61,0.0,12.83,10.0,8.64,9.0,2.45,20.0,9.0,1.0,0.94,1.06,0.49,1.0,2.0,0.0,11.0,0.0,0.0
8477484,2022,Spencer Martin,VAN,G,all,16,54483.0,47.69,53.0,884.0,34.14,44.0,110.01,96.0,488.44,479.0,14.46,22.0,266.38,215.0,197.04,243.0,46.05,477.0,140.0,54.0,14.55,16.72,16.42,21.0,16.0,16.0,213.0,0.0,0.0
8477484,2022,Spencer Martin,VAN,G,5on5,16,44315.0,33.01,37.0,697.0,25.53,35.0,91.05,77.0,382.13,379.0,10.91,18.0,209.19,173.0,155.85,190.0,31.8,391.0,99.0,37.0,11.46,11.89,9.65,19.0,11.0,7.0,170.0,0.0,0.0
8477484,2022,Spencer Martin,VAN,G,4on5,16,4045.0,9.72,11.0,117.0,5.89,8.0,12.65,10.0,65.69,62.0,0.22,0.0,38.16,30.0,20.49,27.0,9.37,52.0,25.0,12.0,1.59,2.98,5.16,1.0,2.0,8.0,28.0,0.0,0.0
8477484,2022,Spencer Martin,VAN,G,5on4,16,4696.0,1.85,2.0,23.0,0.9,0.0,1.82,2.0,15.85,13.0,2.59,4.0,4.55,2.0,10.46,14.0,1.85,11.0,6.0,3.0,0.39,0.65,0.81,0.0,1.0,1.0,3.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,other,10,525.0,1.71,3.0,21.0,1.02,1.0,2.0,1.0,11.63,15.0,0.27,1.0,6.24,8.0,3.59,2.0,1.62,7.0,5.0,3.0,0.36,0.54,0.81,1.0,0.0,2.0,6.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,all,10,36203.0,32.84,30.0,592.0,23.89,40.0,74.29,59.0,321.52,325.0,9.34,10.0,175.65,162.0,122.56,143.0,30.53,297.0,105.0,38.0,9.71,12.88,10.26,9.0,11.0,10.0,152.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,5on5,10,29795.0,21.69,21.0,447.0,16.56,29.0,58.48,51.0,240.14,242.0,7.74,8.0,130.78,110.0,95.46,115.0,20.92,243.0,67.0,21.0,7.72,8.5,5.47,7.0,10.0,4.0,116.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,4on5,10,3047.0,7.99,6.0,110.0,5.75,8.0,12.49,5.0,60.58,58.0,0.32,0.0,35.75,44.0,18.0,18.0,6.58,42.0,28.0,12.0,1.41,3.19,3.4,1.0,1.0,4.0,28.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,5on4,10,2836.0,1.35,0.0,11.0,0.48,2.0,1.03,2.0,7.73,9.0,0.92,0.0,2.16,0.0,4.73,6.0,1.31,4.0,4.0,2.0,0.2,0.57,0.59,0.0,0.0,0.0,1.0,0.0,0.0
8471306,2022,Thomas Greiss,STL,G,other,10,578.0,1.5,3.0,15.0,1.15,1.0,2.16,2.0,11.23,12.0,0.3,0.0,5.44,5.0,3.39,3.0,1.47,10.0,2.0,2.0,0.32,0.34,0.85,1.0,0.0,2.0,1.0,0.0,0.0
8471306,2022,Thomas Greiss,STL,G,all,10,32902.0,30.62,32.0,576.0,22.74,31.0,77.93,77.0,329.53,339.0,8.4,15.0,178.96,134.0,134.75,175.0,29.59,329.0,98.0,29.0,10.03,11.87,8.72,12.0,10.0,10.0,120.0,0.0,0.0
8471306,2022,Thomas Greiss,STL,G,5on5,10,27447.0,24.16,23.0,489.0,18.09,27.0,67.0,65.0,273.82,283.0,6.58,13.0,148.22,109.0,112.34,149.0,23.3,274.0,82.0,23.0,8.02,9.95,6.2,8.0,10.0,5.0,110.0,0.0,0.0
8471306,2022,Thomas Greiss,STL,G,4on5,10,2163.0,3.99,4.0,59.0,3.05,3.0,7.49,10.0,34.99,33.0,0.17,1.0,22.32,19.0,11.97,13.0,3.86,37.0,10.0,3.0,1.42,1.12,1.44,1.0,0.0,3.0,9.0,0.0,0.0
8471306,2022,Thomas Greiss,STL,G,5on4,10,2714.0,0.96,2.0,13.0,0.44,0.0,1.27,0.0,9.49,11.0,1.35,1.0,2.98,1.0,7.05,10.0,0.96,8.0,4.0,1.0,0.27,0.46,0.23,2.0,0.0,0.0,0.0,0.0,0.0
8478872,2022,Karel Vejmelka,ARI,G,other,21,2396.0,7.82,5.0,81.0,3.68,7.0,8.22,7.0,45.04,43.0,0.38,2.0,27.08,25.0,13.72,17.0,6.81,30.0,23.0,9.0,1.41,2.96,3.44,1.0,2.0,2.0,19.0,0.0,0.0
8478872,2022,Karel Vejmelka,ARI,G,all,21,75161.0,82.43,65.0,1362.0,55.29,75.0,169.7,187.0,749.73,732.0,15.49,18.0,421.29,364.0,287.31,325.0,75.94,707.0,254.0,80.0,22.8,32.23,27.4,19.0,30.0,16.0,321.0,0.0,0.0
