NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jonathan Marchessault	VGK	-135	A	pts	0.5	0.77	1.06 - 0.37	0.83 - 0.71	58%	1,0,3,1,1,1,0,1,3,0	57%	-125	-105
Jonathan Marchessault	VGK	-135	A	ast	0.5	0.42	0.63 - 0.15	0.47 - 0.38	36%	1,0,2,0,0,1,0,1,1,0	35%	'+195	-240
Jonathan Marchessault	VGK	-135	A	g	0.5	0.34	0.44 - 0.21	0.37 - 0.32	28%	0,0,1,1,1,0,0,0,2,0	35%	'+155	0
Jonathan Quick	VGK	-135	A	sv	25.5	28.4	29.33 - 23.32	31.33 - 24.0	60%	23,27,33,34,25	0%	-110	-120
Jordan Eberle	SEA	'+140	A	sog	2.5	2.17	1.97 - 2.21	2.18 - 2.17	36%	3,1,4,4,1,1,3,3,2,1	31%	'+130	-160
Jordan Eberle	SEA	'+140	A	pts	0.5	0.77	1.03 - 0.42	0.74 - 0.8	52%	1,0,0,1,0,1,0,1,2,0	50%	-120	-110
Jordan Eberle	SEA	'+140	A	g	0.5	0.23	0.33 - 0.09	0.18 - 0.29	20%	1,0,0,1,0,0,0,1,0,0	25%	'+255	0
Jordan Greenway	BUF	-150	H	g	0.5	0.12	0.0 - 0.13	0.0 - 0.25	12%	0,0,0,0,0,1,0,0	0%	'+310	0
Jordan Gross	NSH	'+130	A	g	0.5	0.27	1.03 - 0.0	0.25 - 0.33	18%	0,1,0,0,0,0,0,0,0,2	0%	'+600	0
Jordan Harris	MTL	'+215	H	g	0.5	0.05	0.07 - 0.03	0.03 - 0.07	3%	0,0,0,0,0,0,0,0,0,0	10%	'+950	0
Jordan Kyrou	STL	-140	H	sog	3.5	3.53	3.92 - 3.22	3.81 - 3.29	45%	3,3,3,4,5,5,7,2,5,3	30%	'+125	-155
Jordan Kyrou	STL	-140	H	pts	0.5	0.97	1.4 - 0.6	1.06 - 0.89	59%	0,1,1,2,3,0,1,0,2,0	65%	-165	'+135
Jordan Kyrou	STL	-140	H	ast	0.5	0.5	0.62 - 0.39	0.42 - 0.57	41%	0,0,1,1,0,0,1,0,1,0	43%	'+145	-180
Jordan Kyrou	STL	-140	H	g	0.5	0.47	0.78 - 0.21	0.65 - 0.31	36%	0,1,0,1,3,0,0,0,1,0	33%	'+120	0
Jordan Martinook	CAR	-105	A	g	0.5	0.16	0.21 - 0.04	0.21 - 0.12	13%	0,0,0,0,0,0,0,0,0,0	10%	'+425	0
Jordan Oesterle	DET	'+120	A	g	0.5	0.05	0.06 - 0.04	0.05 - 0.05	5%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Jordan Staal	CAR	-105	A	g	0.5	0.24	0.26 - 0.19	0.26 - 0.21	24%	0,0,0,0,0,0,0,0,0,1	15%	'+320	0
Jordie Benn	TOR	-120	A	g	0.5	0.08	0.1 - 0.0	0.0 - 0.12	8%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Josh Anderson	MTL	'+215	H	pts	0.5	0.47	0.68 - 0.31	0.49 - 0.45	43%	1,1,1,2,0,1,0,0,1,1	31%	'+110	-140
Josh Anderson	MTL	'+215	H	ast	0.5	0.16	0.19 - 0.12	0.2 - 0.12	15%	1,1,0,1,0,0,0,0,1,0	17%	'+255	-325
Josh Anderson	MTL	'+215	H	g	0.5	0.31	0.49 - 0.19	0.29 - 0.33	31%	0,0,1,1,0,1,0,0,0,1	20%	'+220	0
Josh Anderson	MTL	'+215	H	sog	2.5	2.38	2.57 - 2.11	2.6 - 2.15	49%	1,3,3,3,2,2,2,1,2,2	34%	'+100	-130
Josh Bailey	NYI	'+100	H	g	0.5	0.13	0.2 - 0.07	0.18 - 0.09	13%	0,0,0,1,0,1,0,0,0,0	17%	'+450	0
Josh Brown	ARI	'+250	A	g	0.5	0.07	0.07 - 0.04	0.1 - 0.03	7%	0,0,0,0,0,0,0,0,1,0	0%	'+1400	0
Josh Leivo	STL	-140	H	g	0.5	0.09	0.13 - 0.03	0.08 - 0.1	9%	0,0,0,0,0,0,0,0,0,0	14%	'+350	0
Josh Mahura	FLA	-170	A	g	0.5	0.06	0.06 - 0.05	0.06 - 0.06	6%	0,0,0,0,0,0,0,0,0,0	8%	'+800	0
Josh Morrissey	WPG	-300	H	sog	2.5	2.16	2.0 - 2.2	1.85 - 2.46	30%	3,2,4,0,5,1,6,2,6,3	46%	-140	'+110
Josh Morrissey	WPG	-300	H	pts	0.5	0.99	1.35 - 0.56	0.82 - 1.14	67%	0,2,0,0,0,1,3,0,4,0	39%	-210	'+170
Josh Morrissey	WPG	-300	H	ast	0.5	0.77	1.01 - 0.5	0.76 - 0.77	59%	0,2,0,0,0,1,1,0,2,0	27%	-150	'+120
Josh Morrissey	WPG	-300	H	g	0.5	0.22	0.34 - 0.06	0.06 - 0.37	16%	0,0,0,0,0,0,2,0,2,0	15%	'+310	0
Jt Miller	VAN	'+115	H	sog	2.5	2.79	2.88 - 2.6	2.56 - 3.03	57%	4,1,3,3,2,4,3,5,2,2	45%	-155	'+125
Jt Miller	VAN	'+115	H	pts	1.5	0.96	1.22 - 0.68	0.94 - 0.97	28%	2,2,0,2,2,2,0,2,0,0	34%	'+195	-240
Jt Miller	VAN	'+115	H	ast	0.5	0.57	0.75 - 0.41	0.56 - 0.59	47%	1,2,0,1,1,0,0,1,0,0	62%	-125	-105
Jt Miller	VAN	'+115	H	g	0.5	0.38	0.48 - 0.28	0.38 - 0.38	34%	1,0,0,1,1,2,0,1,0,0	34%	'+195	0
Julien Gauthier	OTT	'+245	A	g	0.5	0.15	0.15 - 0.12	0.12 - 0.2	15%	0,1,0,0,0,0,0,0,0,0	7%	'+600	0
Justin Barron	MTL	'+215	H	g	0.5	0.11	0.24 - 0.0	0.06 - 0.18	11%	0,0,0,0,0,0,0,1,0,0	14%	'+1100	0
Justin Braun	PHI	'+145	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1600	0
Justin Faulk	STL	-140	H	sog	2.5	2.46	2.34 - 2.5	2.26 - 2.66	48%	1,2,0,1,2,4,3,2,1,2	43%	'+140	-175
Justin Faulk	STL	-140	H	pts	0.5	0.51	0.48 - 0.53	0.44 - 0.57	42%	1,0,1,0,0,0,1,1,0,1	47%	'+130	-160
Justin Faulk	STL	-140	H	ast	0.5	0.39	0.35 - 0.43	0.29 - 0.49	33%	1,0,1,0,0,0,1,1,0,1	40%	'+185	-230
Justin Faulk	STL	-140	H	g	0.5	0.12	0.13 - 0.1	0.15 - 0.09	10%	0,0,0,0,0,0,0,0,0,0	19%	'+500	0
Justin Holl	TOR	-120	A	g	0.5	0.03	0.05 - 0.0	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
Justin Schultz	SEA	'+140	A	g	0.5	0.1	0.13 - 0.04	0.06 - 0.13	8%	0,0,0,0,0,0,0,0,0,0	7%	'+700	0
Juuse Saros	NSH	'+130	A	sv	29.5	29.96	31.54 - 28.52	29.58 - 30.28	55%	26,31,19,28,33,39,26,27,31,25	41%	-125	-105
Juuso Parssinen	NSH	'+130	A	g	0.5	0.12	0.17 - 0.04	0.05 - 0.17	10%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Juuso Valimaki	ARI	'+250	A	sog	1.5	1.17	1.18 - 1.08	1.0 - 1.32	30%	4,4,2,2,2,1,1,1,0,1	44%	-125	-105
Juuso Valimaki	ARI	'+250	A	pts	0.5	0.47	0.43 - 0.41	0.47 - 0.47	33%	3,0,2,2,0,0,0,2,0,2	22%	'+155	-190
Juuso Valimaki	ARI	'+250	A	ast	0.5	0.42	0.4 - 0.35	0.44 - 0.41	30%	2,0,2,2,0,0,0,2,0,2	22%	'+200	-250
Juuso Valimaki	ARI	'+250	A	g	0.5	0.05	0.03 - 0.06	0.03 - 0.06	5%	1,0,0,0,0,0,0,0,0,0	0%	'+750	0
Kaapo Kakko	NYR	-115	H	g	0.5	0.17	0.25 - 0.06	0.21 - 0.14	17%	0,0,0,0,0,0,0,0,0,0	12%	'+360	0
Kaiden Guhle	MTL	'+215	H	g	0.5	0.09	0.12 - 0.08	0.12 - 0.05	9%	0,0,0,0,1,0,0,1,0,1	0%	'+750	0
Kale Clague	BUF	-150	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Kandre Miller	NYR	-115	H	g	0.5	0.12	0.2 - 0.0	0.06 - 0.17	10%	2,0,0,0,0,0,0,0,0,0	9%	'+650	0
Karel Vejmelka	ARI	'+250	A	sv	31.5	30.77	31.93 - 31.13	29.22 - 32.48	43%	30,40,36,23,45,9,29,31,33,33	45%	-125	-105
Karson Kuhlman	WPG	-300	H	g	0.5	0.07	0.11 - 0.0	0.12 - 0.0	7%	0,0,0,0,0,0,0,0,0,0	7%	'+450	0
Kasperi Kapanen	STL	-140	H	pts	0.5	0.49	0.72 - 0.28	0.38 - 0.59	36%	2,1,0,0,0,1,0,1,1,0	31%	'+135	-165
Kasperi Kapanen	STL	-140	H	ast	0.5	0.28	0.38 - 0.2	0.19 - 0.37	25%	1,0,0,0,0,1,0,0,0,0	21%	'+265	-345
Kasperi Kapanen	STL	-140	H	g	0.5	0.21	0.34 - 0.08	0.19 - 0.22	17%	1,1,0,0,0,0,0,1,1,0	12%	'+280	0
Keegan Kolesar	VGK	-135	A	g	0.5	0.11	0.09 - 0.1	0.16 - 0.06	11%	0,1,0,0,0,0,0,0,0,1	7%	'+550	0
Kent Johnson	CBJ	'+205	A	pts	0.5	0.5	1.07 - 0.29	0.44 - 0.56	42%	0,1,0,1,1,2,0,0,1,0	33%	'+140	-175
Kent Johnson	CBJ	'+205	A	ast	0.5	0.29	0.71 - 0.15	0.22 - 0.35	24%	0,1,0,0,1,2,0,0,0,0	33%	'+240	-305
Kent Johnson	CBJ	'+205	A	g	0.5	0.21	0.35 - 0.13	0.22 - 0.21	21%	0,0,0,1,0,0,0,0,1,0	0%	'+350	0
Kevin Bahl	NJ	-175	H	g	0.5	0.03	0.0 - 0.08	0.0 - 0.06	3%	0,0,0,0,0,0,0,0,0,0	6%	'+1400	0
Kevin Hayes	PHI	'+145	H	sog	2.5	2.71	2.92 - 2.35	2.29 - 3.15	49%	3,2,5,3,0,2,4,1,0,0	51%	-105	-125
Kevin Hayes	PHI	'+145	H	pts	0.5	0.75	1.14 - 0.48	0.6 - 0.91	53%	0,2,0,0,0,0,0,1,0,0	51%	-110	-120
Kevin Hayes	PHI	'+145	H	ast	0.5	0.5	0.78 - 0.31	0.49 - 0.52	38%	0,2,0,0,0,0,0,1,0,0	38%	'+175	-215
Kevin Hayes	PHI	'+145	H	g	0.5	0.25	0.36 - 0.17	0.11 - 0.39	19%	0,0,0,0,0,0,0,0,0,0	19%	'+200	0
Kevin Rooney	CGY	-215	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	7%	'+550	0
Kevin Shattenkirk	ANA	'+185	H	g	0.5	0.06	0.0 - 0.08	0.0 - 0.14	5%	0,0,2,0,0,0,0,0,0,0	9%	'+1100	0
Kevin Stenlund	WPG	-300	H	g	0.5	0.12	0.08 - 0.1	0.09 - 0.14	9%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Kiefer Sherwood	NSH	'+130	A	g	0.5	0.17	0.35 - 0.0	0.08 - 0.33	17%	0,0,0,1,1,0,0,0,0,0	11%	'+310	0
Kieffer Bellows	PHI	'+145	H	g	0.5	0.1	0.25 - 0.08	0.17 - 0.0	10%	0,1,0,0,0,0,0,0,1,0	14%	'+450	0
Kirby Dach	MTL	'+215	H	pts	0.5	0.65	0.95 - 0.43	0.48 - 0.79	50%	0,1,1,1,0,1,2,0,0,2	31%	-115	-115
Kirby Dach	MTL	'+215	H	ast	0.5	0.43	0.63 - 0.29	0.36 - 0.48	33%	0,1,0,0,0,1,0,0,0,2	19%	'+165	-205
Kirill Marchenko	CBJ	'+205	A	sog	2.5	2.09	2.34 - 1.82	2.15 - 2.0	33%	4,2,4,4,5,1,0,0,1,2	0%	'+110	-140
Kirill Marchenko	CBJ	'+205	A	pts	0.5	0.46	0.74 - 0.32	0.52 - 0.37	33%	2,0,1,0,0,0,1,0,0,0	0%	'+120	-150
Kirill Marchenko	CBJ	'+205	A	ast	0.5	0.07	0.06 - 0.05	0.11 - 0.0	7%	1,0,0,0,0,0,1,0,0,0	0%	'+295	-390
Kirill Marchenko	CBJ	'+205	A	g	0.5	0.39	0.68 - 0.27	0.41 - 0.37	30%	1,0,1,0,0,0,0,0,0,0	0%	'+220	0
Kyle Burroughs	VAN	'+115	H	g	0.5	0.06	0.04 - 0.05	0.1 - 0.0	6%	0,0,0,0,0,0,0,0,0,0	2%	'+950	0
Kyle Connor	WPG	-300	H	sog	3.5	3.44	3.27 - 3.3	3.0 - 3.89	39%	2,2,6,1,2,3,6,6,4,1	54%	-130	'+100
Kyle Connor	WPG	-300	H	pts	1.5	1.03	1.52 - 0.41	0.89 - 1.17	25%	0,0,0,0,0,3,1,1,1,0	32%	'+190	-235
Kyle Connor	WPG	-300	H	ast	0.5	0.65	0.95 - 0.26	0.56 - 0.74	51%	0,0,0,0,0,3,1,1,1,0	42%	-120	-110
Kyle Connor	WPG	-300	H	g	0.5	0.38	0.58 - 0.15	0.33 - 0.43	30%	0,0,0,0,0,0,0,0,0,0	52%	'+105	0
Kyle Okposo	BUF	-150	H	g	0.5	0.15	0.2 - 0.09	0.1 - 0.19	11%	0,0,0,0,0,1,1,0,0,0	26%	'+400	0
Kyle Palmieri	NYI	'+100	H	sog	2.5	2.11	2.38 - 1.73	2.08 - 2.15	36%	1,2,1,0,5,3,4,1,2,3	51%	'+130	-160
Kyle Palmieri	NYI	'+100	H	pts	0.5	0.59	0.79 - 0.32	0.62 - 0.55	43%	1,4,0,0,1,0,2,0,0,0	40%	'+110	-140
Kyle Palmieri	NYI	'+100	H	ast	0.5	0.32	0.42 - 0.16	0.33 - 0.3	25%	0,3,0,0,1,0,1,0,0,0	24%	'+225	-285
Kyle Palmieri	NYI	'+100	H	g	0.5	0.27	0.37 - 0.16	0.29 - 0.25	25%	1,1,0,0,0,0,1,0,0,0	19%	'+235	0
Lane Pederson	CBJ	'+205	A	g	0.5	0.09	0.0 - 0.1	0.12 - 0.0	9%	0,0,0,0,0,1,0,0,0,0	0%	'+500	0
Laurent Dauphin	ARI	'+250	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	11%	'+600	0
Lawrence Pilut	BUF	-150	H	g	0.5	0.06	0.11 - 0.0	0.11 - 0.0	6%	1,0,0,0,0,0,0,0,0,0	0%	'+850	0
Lawson Crouse	ARI	'+250	A	pts	0.5	0.58	0.86 - 0.36	0.47 - 0.71	45%	0,1,1,0,1,1,1,1,1,0	40%	'+130	-160
Lawson Crouse	ARI	'+250	A	ast	0.5	0.25	0.37 - 0.14	0.12 - 0.39	18%	0,0,1,0,1,1,0,1,0,0	20%	'+295	-390
Lawson Crouse	ARI	'+250	A	g	0.5	0.34	0.5 - 0.21	0.35 - 0.32	29%	0,1,0,0,0,0,1,0,1,0	27%	'+265	0
Liam Foudy	CBJ	'+205	A	g	0.5	0.1	0.11 - 0.08	0.19 - 0.0	10%	1,0,0,1,0,1,0,0,0,1	0%	'+500	0
Linus Ullmark	BOS	-295	H	sv	26.5	27.88	28.65 - 26.59	28.76 - 27.0	60%	29,23,29,24,54,26,30,26,29,33	35%	-110	-120
Logan Brown	STL	-140	H	g	0.5	0.04	0.18 - 0.0	0.08 - 0.0	4%	0,0,0,0,1,0,0,0,0,0	11%	'+550	0
Logan Stanley	WPG	-300	H	g	0.5	0.06	0.0 - 0.11	0.0 - 0.12	6%	0,0,1,0,0,0,0,0,0,0	2%	'+1000	0
Lucas Raymond	DET	'+120	A	sog	1.5	1.82	1.75 - 1.77	1.28 - 2.31	56%	0,2,3,0,3,5,2,0,4,3	61%	-175	'+140
Lucas Raymond	DET	'+120	A	pts	0.5	0.62	1.02 - 0.35	0.45 - 0.78	44%	1,0,1,2,0,1,0,0,0,0	50%	-110	-120
Lucas Raymond	DET	'+120	A	ast	0.5	0.36	0.62 - 0.2	0.34 - 0.38	25%	1,0,1,2,0,0,0,0,0,0	35%	'+175	-215
Lucas Raymond	DET	'+120	A	g	0.5	0.26	0.4 - 0.15	0.1 - 0.41	25%	0,0,0,0,0,1,0,0,0,0	20%	'+220	0
Luke Evangelista	NSH	'+130	A	sog	1.5	2.0	0.69 - 2.6	2.17 - 1.75	60%	1,2,3,0,1,3,6,2,0,2	0%	-175	'+140
Luke Evangelista	NSH	'+130	A	pts	0.5	0.5	0.29 - 0.62	0.67 - 0.25	40%	0,1,0,0,0,1,2,0,1,0	0%	'+120	-150
Luke Evangelista	NSH	'+130	A	ast	0.5	0.2	0.29 - 0.12	0.33 - 0.0	20%	0,0,0,0,0,1,0,0,1,0	0%	'+250	-320
Luke Evangelista	NSH	'+130	A	g	0.5	0.3	0.0 - 0.5	0.33 - 0.25	20%	0,1,0,0,0,0,2,0,0,0	0%	'+220	0
Luke Glendening	DAL	-165	H	g	0.5	0.03	0.02 - 0.03	0.06 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Luke Schenn	TOR	-120	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0	0%	'+1200	0
Mackenzie Weegar	CGY	-215	A	sog	1.5	1.8	1.74 - 1.69	1.92 - 1.68	51%	0,1,2,2,4,1,4,2,2,1	67%	-190	'+155
Mackenzie Weegar	CGY	-215	A	g	0.5	0.04	0.06 - 0.02	0.03 - 0.06	4%	0,1,1,0,0,0,0,0,0,0	9%	'+550	0
Magnus Hellberg	DET	'+120	A	sv	25.5	23.15	27.01 - 24.58	25.27 - 11.5	46%	2,35,32,36,33,27,20,4,25,21	0%	-125	-105
Marc Staal	FLA	-170	A	g	0.5	0.04	0.05 - 0.03	0.03 - 0.06	4%	0,0,0,1,0,0,0,0,0,0	3%	'+1400	0
Marcus Bjork	CBJ	'+205	A	g	0.5	0.11	0.0 - 0.17	0.17 - 0.07	11%	0,0,0,0,0,0,0,1,0,0	0%	'+650	0
Marcus Foligno	MIN	'+150	A	g	0.5	0.11	0.14 - 0.08	0.12 - 0.11	9%	0,0,1,0,1,0,0,0,0,0	27%	'+425	0
Marcus Johansson	MIN	'+150	A	pts	0.5	0.52	0.7 - 0.36	0.56 - 0.48	43%	2,2,1,0,2,0,0,1,0,0	35%	'+130	-160
Marcus Johansson	MIN	'+150	A	ast	0.5	0.3	0.45 - 0.17	0.36 - 0.24	26%	2,1,1,0,1,0,0,1,0,0	26%	'+230	-290
Marcus Johansson	MIN	'+150	A	g	0.5	0.22	0.25 - 0.19	0.19 - 0.24	22%	0,1,0,0,1,0,0,0,0,0	15%	'+360	0
Mark Giordano	TOR	-120	A	g	0.5	0.06	0.07 - 0.03	0.06 - 0.05	6%	0,0,0,0,0,0,0,0,1,0	11%	'+950	0
Mark Jankowski	NSH	'+130	A	g	0.5	0.14	0.14 - 0.1	0.13 - 0.15	14%	0,0,0,0,0,0,0,0,0,1	12%	'+450	0
Mark Kastelic	OTT	'+245	A	g	0.5	0.08	0.13 - 0.02	0.07 - 0.08	8%	0,0,0,0,0,0,0,0,0,0	6%	'+600	0
Mark Scheifele	WPG	-300	H	sog	2.5	2.59	2.6 - 2.39	2.25 - 2.94	49%	0,3,6,0,1,3,1,1,3,2	40%	-110	-120
Mark Scheifele	WPG	-300	H	pts	0.5	0.86	1.19 - 0.43	0.78 - 0.94	54%	0,1,0,0,1,2,0,0,2,1	63%	-180	'+145
Mark Scheifele	WPG	-300	H	ast	0.5	0.32	0.42 - 0.19	0.25 - 0.4	24%	0,1,0,0,1,0,0,0,1,0	49%	'+140	-175
Mark Scheifele	WPG	-300	H	g	0.5	0.54	0.77 - 0.24	0.53 - 0.54	35%	0,0,0,0,0,2,0,0,1,1	35%	-110	0
Martin Fehervary	WSH	-245	H	g	0.5	0.11	0.13 - 0.09	0.14 - 0.07	11%	0,1,0,0,0,1,0,0,0,0	11%	'+600	0
Martin Necas	CAR	-105	A	sog	2.5	3.04	3.12 - 2.7	3.21 - 2.88	59%	5,2,1,1,4,2,4,2,5,3	37%	-140	'+110
Martin Necas	CAR	-105	A	pts	0.5	0.94	1.19 - 0.5	0.76 - 1.12	63%	2,1,1,0,0,1,0,3,3,1	38%	-165	'+135
Martin Necas	CAR	-105	A	ast	0.5	0.54	0.74 - 0.21	0.32 - 0.76	41%	1,0,1,0,0,1,0,3,2,0	29%	'+130	-160
Martin Necas	CAR	-105	A	g	0.5	0.4	0.45 - 0.29	0.44 - 0.35	38%	1,1,0,0,0,0,0,0,1,1	15%	'+195	0
Mason Mctavish	ANA	'+185	H	sog	1.5	2.12	2.23 - 1.89	1.87 - 2.37	70%	2,4,1,3,0,1,0,2,1,4	44%	-155	'+125
Mason Mctavish	ANA	'+185	H	pts	0.5	0.62	1.0 - 0.4	0.47 - 0.77	42%	0,1,0,2,0,1,0,1,1,3	22%	'+125	-155
Mason Mctavish	ANA	'+185	H	ast	0.5	0.35	0.6 - 0.21	0.37 - 0.33	25%	0,1,0,0,0,1,0,0,1,3	11%	'+245	-315
Mason Mctavish	ANA	'+185	H	g	0.5	0.27	0.41 - 0.19	0.1 - 0.43	23%	0,0,0,2,0,0,0,1,0,0	22%	'+280	0
Mason Shaw	MIN	'+150	A	g	0.5	0.11	0.12 - 0.05	0.17 - 0.07	11%	0,0,1,0,0,1,0,0,0,0	0%	'+600	0
Mathieu Joseph	OTT	'+245	A	g	0.5	0.06	0.08 - 0.03	0.09 - 0.04	6%	0,0,0,0,0,0,0,0,0,0	15%	'+425	0
Mathieu Olivier	CBJ	'+205	A	g	0.5	0.08	0.08 - 0.06	0.06 - 0.09	8%	0,0,0,0,0,0,0,0,0,1	0%	'+600	0
Matias Maccelli	ARI	'+250	A	pts	0.5	0.75	0.84 - 0.64	0.7 - 0.8	58%	1,1,2,0,1,1,2,1,0,0	22%	'+120	-150
Matias Maccelli	ARI	'+250	A	ast	0.5	0.62	0.71 - 0.52	0.63 - 0.6	50%	0,1,1,0,1,1,2,0,0,0	17%	'+180	-220
Matias Maccelli	ARI	'+250	A	g	0.5	0.13	0.12 - 0.12	0.07 - 0.2	13%	1,0,1,0,0,0,0,1,0,0	4%	'+450	0
Mats Zuccarello	MIN	'+150	A	sog	2.5	2.59	2.6 - 2.51	2.67 - 2.51	49%	4,4,1,3,2,4,3,0,5,2	43%	'+115	-145
Mats Zuccarello	MIN	'+150	A	pts	0.5	0.93	1.01 - 0.81	0.85 - 1.0	68%	0,0,1,1,2,1,0,0,1,0	64%	-180	'+145
Mats Zuccarello	MIN	'+150	A	ast	0.5	0.6	0.61 - 0.58	0.61 - 0.6	53%	0,0,1,0,1,1,0,0,1,0	51%	'+100	-130
Mats Zuccarello	MIN	'+150	A	g	0.5	0.32	0.4 - 0.23	0.24 - 0.4	28%	0,0,0,1,1,0,0,0,0,0	26%	'+215	0
Matt Duchene	NSH	'+130	A	sog	2.5	2.39	2.41 - 2.23	2.03 - 2.78	42%	1,0,5,3,2,4,3,2,1,2	53%	-110	-120
Matt Duchene	NSH	'+130	A	pts	0.5	0.76	1.11 - 0.4	0.77 - 0.75	54%	0,0,0,0,0,0,1,0,0,1	68%	-165	'+135
Matt Duchene	NSH	'+130	A	ast	0.5	0.48	0.65 - 0.29	0.57 - 0.38	36%	0,0,0,0,0,0,1,0,0,0	45%	'+120	-150
Matt Duchene	NSH	'+130	A	g	0.5	0.28	0.46 - 0.12	0.2 - 0.38	27%	0,0,0,0,0,0,0,0,0,1	39%	'+155	0
Matt Dumba	MIN	'+150	A	g	0.5	0.06	0.08 - 0.03	0.06 - 0.06	6%	0,0,0,0,0,0,0,0,0,0	14%	'+950	0
Matt Grzelcyk	BOS	-295	H	g	0.5	0.06	0.06 - 0.05	0.06 - 0.07	6%	0,0,0,0,1,0,0,0,0,0	6%	'+650	0
Matt Irwin	WSH	-245	H	g	0.5	0.04	0.03 - 0.04	0.07 - 0.0	4%	0,0,0,1,0,0,0,1,0,0	6%	'+1300	0
Matt Martin	NYI	'+100	H	g	0.5	0.1	0.05 - 0.13	0.14 - 0.06	10%	0,0,0,0,0,0,0,0,0,0	4%	'+650	0
Matthew Boldy	MIN	'+150	A	sog	2.5	3.14	3.23 - 2.93	3.38 - 2.92	64%	6,2,1,2,6,2,5,2,4,2	58%	-145	'+115
Matthew Boldy	MIN	'+150	A	pts	0.5	0.73	0.91 - 0.5	0.62 - 0.83	47%	3,1,2,1,2,0,0,2,0,0	55%	-135	'+105
Matthew Boldy	MIN	'+150	A	ast	0.5	0.41	0.53 - 0.27	0.32 - 0.5	34%	0,1,2,0,1,0,0,1,0,0	43%	'+160	-195
Matthew Boldy	MIN	'+150	A	g	0.5	0.31	0.38 - 0.23	0.29 - 0.33	24%	3,0,0,1,1,0,0,1,0,0	25%	'+235	0
Matthew Highmore	STL	-140	H	g	0.5	0.0	0 - 0.0	0.0 - 0	0%	0,0	0%	'+500	0
Matthew Tkachuk	FLA	-170	A	sog	3.5	4.04	4.43 - 3.37	3.59 - 4.52	52%	2,5,3,9,7,4,4,3,6,6	44%	-155	'+125
Matthew Tkachuk	FLA	-170	A	pts	1.5	1.42	2.01 - 0.84	1.18 - 1.67	46%	3,1,4,3,3,0,2,0,1,0	29%	'+105	-135
Matthew Tkachuk	FLA	-170	A	ast	0.5	0.93	1.33 - 0.53	0.74 - 1.12	60%	2,0,3,1,3,0,2,0,1,0	49%	-185	'+150
Matthew Tkachuk	FLA	-170	A	g	0.5	0.49	0.68 - 0.32	0.44 - 0.55	39%	1,1,1,2,0,0,0,0,0,0	41%	'+100	0
Mattias Samuelsson	BUF	-150	H	g	0.5	0.02	0.03 - 0.0	0.04 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Matty Beniers	SEA	'+140	A	sog	1.5	1.84	1.86 - 1.82	1.94 - 1.73	57%	2,0,3,1,2,2,0,1,2,2	60%	-150	'+120
Matty Beniers	SEA	'+140	A	pts	0.5	0.73	1.09 - 0.3	0.82 - 0.64	46%	1,0,0,1,0,2,1,0,2,0	90%	-120	-110
Matty Beniers	SEA	'+140	A	ast	0.5	0.45	0.67 - 0.18	0.44 - 0.45	36%	1,0,0,1,0,2,1,0,2,0	60%	'+165	-205
Matty Beniers	SEA	'+140	A	g	0.5	0.28	0.43 - 0.12	0.38 - 0.18	27%	0,0,0,0,0,0,0,0,0,0	30%	'+245	0
Max Comtois	ANA	'+185	H	g	0.5	0.14	0.23 - 0.08	0.21 - 0.07	14%	0,1,0,0,1,0,1,0,0,0	10%	'+380	0
Max Domi	DAL	-165	H	sog	2.5	2.38	2.95 - 2.01	2.31 - 2.45	35%	2,2,2,3,0,4,4,2,4,4	37%	'+125	-155
Max Domi	DAL	-165	H	pts	0.5	0.76	1.11 - 0.56	0.74 - 0.79	51%	0,0,0,0,1,1,1,0,0,2	37%	-120	-110
Max Domi	DAL	-165	H	ast	0.5	0.49	0.69 - 0.37	0.51 - 0.45	40%	0,0,0,0,1,1,0,0,0,2	29%	'+160	-195
Max Domi	DAL	-165	H	g	0.5	0.28	0.43 - 0.19	0.23 - 0.33	24%	0,0,0,0,0,0,1,0,0,0	15%	'+220	0
Max Jones	ANA	'+185	H	g	0.5	0.12	0.2 - 0.07	0.06 - 0.21	12%	0,1,1,0,0,0,0,0,0,1	0%	'+400	0
