NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Kevin Hayes	PHI	'+150	H	ast	0.5	0.5	0.78 - 0.31	0.49 - 0.52	38%	0,2,0,0,0,0,0,1,0,0	38%	'+175	-215
Kevin Rooney	CGY	-215	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	7%	'+550	0
Kevin Shattenkirk	ANA	'+185	H	g	0.5	0.06	0.0 - 0.08	0.0 - 0.14	5%	0,0,2,0,0,0,0,0,0,0	9%	'+1100	0
Kevin Stenlund	WPG	-265	H	g	0.5	0.12	0.08 - 0.1	0.09 - 0.14	9%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Kiefer Sherwood	NSH	'+125	A	g	0.5	0.17	0.35 - 0.0	0.08 - 0.33	17%	0,0,0,1,1,0,0,0,0,0	11%	'+310	0
Kirill Marchenko	CBJ	'+210	A	sog	2.5	2.09	2.34 - 1.82	2.15 - 2.0	33%	4,2,4,4,5,1,0,0,1,2	0%	'+105	-135
Kirill Marchenko	CBJ	'+210	A	pts	0.5	0.46	0.74 - 0.32	0.52 - 0.37	33%	2,0,1,0,0,0,1,0,0,0	0%	'+120	-150
Kirill Marchenko	CBJ	'+210	A	ast	0.5	0.07	0.06 - 0.05	0.11 - 0.0	7%	1,0,0,0,0,0,1,0,0,0	0%	'+295	-390
Kirill Marchenko	CBJ	'+210	A	g	0.5	0.39	0.68 - 0.27	0.41 - 0.37	30%	1,0,1,0,0,0,0,0,0,0	0%	'+220	0
Kyle Connor	WPG	-265	H	sog	3.5	3.44	3.27 - 3.3	3.0 - 3.89	39%	2,2,6,1,2,3,6,6,4,1	54%	-110	-120
Kyle Connor	WPG	-265	H	pts	1.5	1.03	1.52 - 0.41	0.89 - 1.17	25%	0,0,0,0,0,3,1,1,1,0	32%	'+190	-235
Kyle Connor	WPG	-265	H	ast	0.5	0.65	0.95 - 0.26	0.56 - 0.74	51%	0,0,0,0,0,3,1,1,1,0	42%	-120	-110
Kyle Connor	WPG	-265	H	g	0.5	0.38	0.58 - 0.15	0.33 - 0.43	30%	0,0,0,0,0,0,0,0,0,0	52%	'+105	0
Kyle Okposo	BUF	-145	H	g	0.5	0.15	0.2 - 0.09	0.1 - 0.19	11%	0,0,0,0,0,1,1,0,0,0	26%	'+400	0
Kyle Palmieri	NYI	'+110	H	sog	2.5	2.11	2.38 - 1.73	2.08 - 2.15	36%	1,2,1,0,5,3,4,1,2,3	51%	'+130	-160
Kyle Palmieri	NYI	'+110	H	pts	0.5	0.59	0.79 - 0.32	0.62 - 0.55	43%	1,4,0,0,1,0,2,0,0,0	40%	'+110	-140
Kyle Palmieri	NYI	'+110	H	ast	0.5	0.32	0.42 - 0.16	0.33 - 0.3	25%	0,3,0,0,1,0,1,0,0,0	24%	'+225	-285
Kyle Palmieri	NYI	'+110	H	g	0.5	0.27	0.37 - 0.16	0.29 - 0.25	25%	1,1,0,0,0,0,1,0,0,0	19%	'+235	0
Lane Pederson	CBJ	'+210	A	g	0.5	0.09	0.0 - 0.1	0.12 - 0.0	9%	0,0,0,0,0,1,0,0,0,0	0%	'+500	0
Laurent Dauphin	ARI	'+225	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	11%	'+600	0
Lawrence Pilut	BUF	-145	H	g	0.5	0.06	0.11 - 0.0	0.11 - 0.0	6%	1,0,0,0,0,0,0,0,0,0	0%	'+850	0
Lawson Crouse	ARI	'+225	A	pts	0.5	0.58	0.86 - 0.36	0.47 - 0.71	45%	0,1,1,0,1,1,1,1,1,0	40%	'+130	-160
Lawson Crouse	ARI	'+225	A	ast	0.5	0.25	0.37 - 0.14	0.12 - 0.39	18%	0,0,1,0,1,1,0,1,0,0	20%	'+295	-390
Lawson Crouse	ARI	'+225	A	g	0.5	0.34	0.5 - 0.21	0.35 - 0.32	29%	0,1,0,0,0,0,1,0,1,0	27%	'+265	0
Liam Foudy	CBJ	'+210	A	g	0.5	0.1	0.11 - 0.08	0.19 - 0.0	10%	1,0,0,1,0,1,0,0,0,1	0%	'+500	0
Logan Brown	STL	-135	H	g	0.5	0.04	0.18 - 0.0	0.08 - 0.0	4%	0,0,0,0,1,0,0,0,0,0	11%	'+550	0
Logan Stanley	WPG	-265	H	g	0.5	0.06	0.0 - 0.11	0.0 - 0.12	6%	0,0,1,0,0,0,0,0,0,0	2%	'+1000	0
Lucas Raymond	DET	'+115	A	sog	1.5	1.82	1.75 - 1.77	1.28 - 2.31	56%	0,2,3,0,3,5,2,0,4,3	61%	-175	'+140
Lucas Raymond	DET	'+115	A	pts	0.5	0.62	1.02 - 0.35	0.45 - 0.78	44%	1,0,1,2,0,1,0,0,0,0	50%	-115	-115
Lucas Raymond	DET	'+115	A	ast	0.5	0.36	0.62 - 0.2	0.34 - 0.38	25%	1,0,1,2,0,0,0,0,0,0	35%	'+165	-205
Lucas Raymond	DET	'+115	A	g	0.5	0.26	0.4 - 0.15	0.1 - 0.41	25%	0,0,0,0,0,1,0,0,0,0	20%	'+220	0
Luke Evangelista	NSH	'+125	A	sog	1.5	2.0	0.69 - 2.6	2.17 - 1.75	60%	1,2,3,0,1,3,6,2,0,2	0%	-165	'+135
Luke Evangelista	NSH	'+125	A	pts	0.5	0.5	0.29 - 0.62	0.67 - 0.25	40%	0,1,0,0,0,1,2,0,1,0	0%	'+120	-150
Luke Evangelista	NSH	'+125	A	ast	0.5	0.2	0.29 - 0.12	0.33 - 0.0	20%	0,0,0,0,0,1,0,0,1,0	0%	'+240	-305
Luke Evangelista	NSH	'+125	A	g	0.5	0.3	0.0 - 0.5	0.33 - 0.25	20%	0,1,0,0,0,0,2,0,0,0	0%	'+220	0
Luke Glendening	DAL	-165	H	g	0.5	0.03	0.02 - 0.03	0.06 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Luke Schenn	TOR	-130	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0	0%	'+1200	0
Mackenzie Weegar	CGY	-215	A	sog	1.5	1.8	1.74 - 1.69	1.92 - 1.68	51%	0,1,2,2,4,1,4,2,2,1	67%	-190	'+155
Mackenzie Weegar	CGY	-215	A	g	0.5	0.04	0.06 - 0.02	0.03 - 0.06	4%	0,1,1,0,0,0,0,0,0,0	9%	'+550	0
Marcus Bjork	CBJ	'+210	A	g	0.5	0.11	0.0 - 0.17	0.17 - 0.07	11%	0,0,0,0,0,0,0,1,0,0	0%	'+650	0
Marcus Foligno	MIN	'+150	A	g	0.5	0.11	0.14 - 0.08	0.12 - 0.11	9%	0,0,1,0,1,0,0,0,0,0	27%	'+425	0
Marcus Johansson	MIN	'+150	A	pts	0.5	0.52	0.7 - 0.36	0.56 - 0.48	43%	2,2,1,0,2,0,0,1,0,0	35%	'+130	-160
Marcus Johansson	MIN	'+150	A	ast	0.5	0.3	0.45 - 0.17	0.36 - 0.24	26%	2,1,1,0,1,0,0,1,0,0	26%	'+230	-290
Marcus Johansson	MIN	'+150	A	g	0.5	0.22	0.25 - 0.19	0.19 - 0.24	22%	0,1,0,0,1,0,0,0,0,0	15%	'+360	0
Mark Giordano	TOR	-130	A	g	0.5	0.06	0.07 - 0.03	0.06 - 0.05	6%	0,0,0,0,0,0,0,0,1,0	11%	'+950	0
Mark Jankowski	NSH	'+125	A	g	0.5	0.14	0.14 - 0.1	0.13 - 0.15	14%	0,0,0,0,0,0,0,0,0,1	12%	'+450	0
Mark Kastelic	OTT	'+245	A	g	0.5	0.08	0.13 - 0.02	0.07 - 0.08	8%	0,0,0,0,0,0,0,0,0,0	6%	'+600	0
Mark Scheifele	WPG	-265	H	sog	2.5	2.59	2.6 - 2.39	2.25 - 2.94	49%	0,3,6,0,1,3,1,1,3,2	40%	-105	-125
Mark Scheifele	WPG	-265	H	pts	0.5	0.86	1.19 - 0.43	0.78 - 0.94	54%	0,1,0,0,1,2,0,0,2,1	63%	-165	'+135
Mark Scheifele	WPG	-265	H	ast	0.5	0.32	0.42 - 0.19	0.25 - 0.4	24%	0,1,0,0,1,0,0,0,1,0	49%	'+140	-175
Mark Scheifele	WPG	-265	H	g	0.5	0.54	0.77 - 0.24	0.53 - 0.54	35%	0,0,0,0,0,2,0,0,1,1	35%	-110	0
Martin Fehervary	WSH	-250	H	g	0.5	0.11	0.13 - 0.09	0.14 - 0.07	11%	0,1,0,0,0,1,0,0,0,0	11%	'+600	0
Martin Necas	CAR	-110	A	sog	2.5	3.04	3.12 - 2.7	3.21 - 2.88	59%	5,2,1,1,4,2,4,2,5,3	37%	-130	'+100
Martin Necas	CAR	-110	A	pts	0.5	0.94	1.19 - 0.5	0.76 - 1.12	63%	2,1,1,0,0,1,0,3,3,1	38%	-165	'+135
Martin Necas	CAR	-110	A	ast	0.5	0.54	0.74 - 0.21	0.32 - 0.76	41%	1,0,1,0,0,1,0,3,2,0	29%	'+130	-160
Martin Necas	CAR	-110	A	g	0.5	0.4	0.45 - 0.29	0.44 - 0.35	38%	1,1,0,0,0,0,0,0,1,1	15%	'+195	0
Mason Mctavish	ANA	'+185	H	sog	1.5	2.12	2.23 - 1.89	1.87 - 2.37	70%	2,4,1,3,0,1,0,2,1,4	44%	-155	'+125
Mason Mctavish	ANA	'+185	H	pts	0.5	0.62	1.0 - 0.4	0.47 - 0.77	42%	0,1,0,2,0,1,0,1,1,3	22%	'+125	-155
Mason Mctavish	ANA	'+185	H	ast	0.5	0.35	0.6 - 0.21	0.37 - 0.33	25%	0,1,0,0,0,1,0,0,1,3	11%	'+245	-315
Mason Mctavish	ANA	'+185	H	g	0.5	0.27	0.41 - 0.19	0.1 - 0.43	23%	0,0,0,2,0,0,0,1,0,0	22%	'+280	0
Mason Shaw	MIN	'+150	A	g	0.5	0.11	0.12 - 0.05	0.17 - 0.07	11%	0,0,1,0,0,1,0,0,0,0	0%	'+600	0
Mathieu Joseph	OTT	'+245	A	g	0.5	0.06	0.08 - 0.03	0.09 - 0.04	6%	0,0,0,0,0,0,0,0,0,0	15%	'+425	0
Mathieu Olivier	CBJ	'+210	A	g	0.5	0.08	0.08 - 0.06	0.06 - 0.09	8%	0,0,0,0,0,0,0,0,0,1	0%	'+600	0
Matias Maccelli	ARI	'+225	A	pts	0.5	0.75	0.84 - 0.64	0.7 - 0.8	58%	1,1,2,0,1,1,2,1,0,0	22%	'+120	-150
Matias Maccelli	ARI	'+225	A	ast	0.5	0.62	0.71 - 0.52	0.63 - 0.6	50%	0,1,1,0,1,1,2,0,0,0	17%	'+180	-220
Matias Maccelli	ARI	'+225	A	g	0.5	0.13	0.12 - 0.12	0.07 - 0.2	13%	1,0,1,0,0,0,0,1,0,0	4%	'+450	0
Mats Zuccarello	MIN	'+150	A	sog	2.5	2.59	2.6 - 2.51	2.67 - 2.51	49%	4,4,1,3,2,4,3,0,5,2	43%	'+115	-145
Mats Zuccarello	MIN	'+150	A	pts	0.5	0.93	1.01 - 0.81	0.85 - 1.0	68%	0,0,1,1,2,1,0,0,1,0	64%	-180	'+145
Mats Zuccarello	MIN	'+150	A	ast	0.5	0.6	0.61 - 0.58	0.61 - 0.6	53%	0,0,1,0,1,1,0,0,1,0	51%	'+100	-130
Mats Zuccarello	MIN	'+150	A	g	0.5	0.32	0.4 - 0.23	0.24 - 0.4	28%	0,0,0,1,1,0,0,0,0,0	26%	'+215	0
Matt Duchene	NSH	'+125	A	sog	2.5	2.39	2.41 - 2.23	2.03 - 2.78	42%	1,0,5,3,2,4,3,2,1,2	53%	-105	-125
Matt Duchene	NSH	'+125	A	pts	0.5	0.76	1.11 - 0.4	0.77 - 0.75	54%	0,0,0,0,0,0,1,0,0,1	68%	-175	'+140
Matt Duchene	NSH	'+125	A	ast	0.5	0.48	0.65 - 0.29	0.57 - 0.38	36%	0,0,0,0,0,0,1,0,0,0	45%	'+115	-145
Matt Duchene	NSH	'+125	A	g	0.5	0.28	0.46 - 0.12	0.2 - 0.38	27%	0,0,0,0,0,0,0,0,0,1	39%	'+155	0
Matt Dumba	MIN	'+150	A	g	0.5	0.06	0.08 - 0.03	0.06 - 0.06	6%	0,0,0,0,0,0,0,0,0,0	14%	'+950	0
Matt Grzelcyk	BOS	-295	H	g	0.5	0.06	0.06 - 0.05	0.06 - 0.07	6%	0,0,0,0,1,0,0,0,0,0	6%	'+650	0
Matt Irwin	WSH	-250	H	g	0.5	0.04	0.03 - 0.04	0.07 - 0.0	4%	0,0,0,1,0,0,0,1,0,0	6%	'+1300	0
Matt Martin	NYI	'+110	H	g	0.5	0.1	0.05 - 0.13	0.14 - 0.06	10%	0,0,0,0,0,0,0,0,0,0	4%	'+650	0
Matthew Boldy	MIN	'+150	A	sog	2.5	3.14	3.23 - 2.93	3.38 - 2.92	64%	6,2,1,2,6,2,5,2,4,2	58%	-145	'+115
Matthew Boldy	MIN	'+150	A	pts	0.5	0.73	0.91 - 0.5	0.62 - 0.83	47%	3,1,2,1,2,0,0,2,0,0	55%	-135	'+105
Matthew Boldy	MIN	'+150	A	ast	0.5	0.41	0.53 - 0.27	0.32 - 0.5	34%	0,1,2,0,1,0,0,1,0,0	43%	'+160	-195
Matthew Boldy	MIN	'+150	A	g	0.5	0.31	0.38 - 0.23	0.29 - 0.33	24%	3,0,0,1,1,0,0,1,0,0	25%	'+235	0
Matthew Highmore	STL	-135	H	g	0.5	0.0	0 - 0.0	0.0 - 0	0%	0,0	0%	'+500	0
Matthew Tkachuk	FLA	-175	A	sog	3.5	4.04	4.43 - 3.37	3.59 - 4.52	52%	2,5,3,9,7,4,4,3,6,6	44%	-155	'+125
Matthew Tkachuk	FLA	-175	A	pts	1.5	1.42	2.01 - 0.84	1.18 - 1.67	46%	3,1,4,3,3,0,2,0,1,0	29%	-105	-125
Matthew Tkachuk	FLA	-175	A	ast	0.5	0.93	1.33 - 0.53	0.74 - 1.12	60%	2,0,3,1,3,0,2,0,1,0	49%	-185	'+150
Mattias Samuelsson	BUF	-145	H	g	0.5	0.02	0.03 - 0.0	0.04 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Matty Beniers	SEA	'+140	A	sog	1.5	1.84	1.86 - 1.82	1.94 - 1.73	57%	2,0,3,1,2,2,0,1,2,2	60%	-150	'+120
Matty Beniers	SEA	'+140	A	pts	0.5	0.73	1.09 - 0.3	0.82 - 0.64	46%	1,0,0,1,0,2,1,0,2,0	90%	-120	-110
Matty Beniers	SEA	'+140	A	ast	0.5	0.45	0.67 - 0.18	0.44 - 0.45	36%	1,0,0,1,0,2,1,0,2,0	60%	'+165	-205
Matty Beniers	SEA	'+140	A	g	0.5	0.28	0.43 - 0.12	0.38 - 0.18	27%	0,0,0,0,0,0,0,0,0,0	30%	'+245	0
Max Comtois	ANA	'+185	H	g	0.5	0.14	0.23 - 0.08	0.21 - 0.07	14%	0,1,0,0,1,0,1,0,0,0	10%	'+380	0
Max Domi	DAL	-165	H	sog	2.5	2.38	2.95 - 2.01	2.31 - 2.45	35%	2,2,2,3,0,4,4,2,4,4	37%	'+115	-145
Max Domi	DAL	-165	H	pts	0.5	0.76	1.11 - 0.56	0.74 - 0.79	51%	0,0,0,0,1,1,1,0,0,2	37%	-120	-110
Max Domi	DAL	-165	H	ast	0.5	0.49	0.69 - 0.37	0.51 - 0.45	40%	0,0,0,0,1,1,0,0,0,2	29%	'+160	-195
Max Domi	DAL	-165	H	g	0.5	0.28	0.43 - 0.19	0.23 - 0.33	24%	0,0,0,0,0,0,1,0,0,0	15%	'+220	0
Max Jones	ANA	'+185	H	g	0.5	0.12	0.2 - 0.07	0.06 - 0.21	12%	0,1,1,0,0,0,0,0,0,1	0%	'+400	0
Michael Bunting	TOR	-130	A	sog	1.5	1.96	1.86 - 1.7	1.84 - 2.05	52%	3,1,0,5,0,1,3,0,0,2	62%	-145	'+115
Michael Bunting	TOR	-130	A	pts	0.5	0.64	0.79 - 0.32	0.66 - 0.62	45%	0,1,0,0,0,1,0,0,0,2	54%	'+115	-145
Michael Bunting	TOR	-130	A	ast	0.5	0.35	0.47 - 0.13	0.34 - 0.35	28%	0,1,0,0,0,0,0,0,0,2	38%	'+255	-325
Michael Bunting	TOR	-130	A	g	0.5	0.29	0.33 - 0.19	0.31 - 0.27	23%	0,0,0,0,0,1,0,0,0,0	24%	'+255	0
Michael Mcleod	NJ	-175	H	g	0.5	0.07	0.09 - 0.0	0.12 - 0.0	7%	0,0,0,0,0,0,0,0,0,0	4%	'+500	0
Michael Pezzetta	MTL	'+215	H	g	0.5	0.12	0.0 - 0.16	0.15 - 0.08	12%	0,1,0,0,0,0,1,0,0,0	9%	'+600	0
Michael Stone	CGY	-215	A	g	0.5	0.11	0.15 - 0.09	0.19 - 0.04	11%	0,0,0,0,0,1,0,0,0,0	20%	'+700	0
Mika Zibanejad	NYR	-110	H	sog	2.5	3.23	3.21 - 3.03	3.0 - 3.44	64%	3,2,1,5,0,1,3,0,3,2	47%	-105	-125
Mika Zibanejad	NYR	-110	H	pts	0.5	1.1	1.58 - 0.48	1.03 - 1.17	67%	2,3,2,2,0,1,0,0,2,1	67%	-160	'+130
Mika Zibanejad	NYR	-110	H	ast	0.5	0.57	0.79 - 0.3	0.56 - 0.58	46%	1,2,1,0,0,1,0,0,2,0	51%	'+140	-175
Mika Zibanejad	NYR	-110	H	g	0.5	0.53	0.78 - 0.19	0.47 - 0.58	40%	1,1,1,2,0,0,0,0,0,1	33%	'+140	0
Mikael Backlund	CGY	-215	A	pts	0.5	0.65	0.68 - 0.61	0.68 - 0.62	51%	1,0,1,1,2,1,0,0,0,0	37%	-185	'+150
Mikael Backlund	CGY	-215	A	ast	0.5	0.42	0.5 - 0.36	0.41 - 0.44	34%	1,0,0,0,2,0,0,0,0,0	27%	'+120	-150
Mikael Backlund	CGY	-215	A	g	0.5	0.23	0.19 - 0.25	0.27 - 0.18	21%	0,0,1,1,0,1,0,0,0,0	16%	'+205	0
Mike Hoffman	MTL	'+215	H	pts	0.5	0.52	0.79 - 0.33	0.48 - 0.55	41%	2,0,1,0,0,0,1,0,0,0	44%	'+105	-135
Mike Hoffman	MTL	'+215	H	ast	0.5	0.3	0.44 - 0.21	0.3 - 0.31	25%	1,0,0,0,0,0,0,0,0,0	26%	'+205	-255
Mike Hoffman	MTL	'+215	H	g	0.5	0.21	0.34 - 0.13	0.19 - 0.24	20%	1,0,1,0,0,0,1,0,0,0	21%	'+240	0
Mike Matheson	MTL	'+215	H	sog	2.5	2.42	2.3 - 2.49	2.39 - 2.44	47%	2,3,3,2,2,2,3,3,3,3	44%	-105	-125
Mike Matheson	MTL	'+215	H	pts	0.5	0.61	0.8 - 0.51	0.78 - 0.44	53%	0,2,1,1,0,0,0,1,1,1	38%	-110	-120
Mike Matheson	MTL	'+215	H	ast	0.5	0.42	0.6 - 0.32	0.61 - 0.22	42%	0,1,1,0,0,0,0,0,1,1	29%	'+135	-165
Mike Matheson	MTL	'+215	H	g	0.5	0.19	0.2 - 0.19	0.17 - 0.22	19%	0,1,0,1,0,0,0,1,0,0	14%	'+600	0
Mikey Eyssimont	TB	-255	A	g	0.5	0.1	0.16 - 0.04	0.14 - 0.07	10%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
Mikhail Sergachev	TB	-255	A	sog	1.5	1.9	2.13 - 1.64	1.55 - 2.22	61%	1,3,2,3,3,1,3,4,0,2	47%	-180	'+145
Mikhail Sergachev	TB	-255	A	pts	0.5	0.75	1.06 - 0.34	0.52 - 0.97	49%	0,2,2,1,0,2,2,2,0,0	35%	-145	'+115
Mikhail Sergachev	TB	-255	A	ast	0.5	0.65	0.88 - 0.34	0.48 - 0.81	45%	0,2,2,1,0,2,2,2,0,0	29%	-110	-120
Mikhail Sergachev	TB	-255	A	g	0.5	0.1	0.18 - 0.0	0.03 - 0.17	9%	0,0,0,0,0,0,0,0,0,0	9%	'+500	0
Milan Lucic	CGY	-215	A	g	0.5	0.08	0.11 - 0.02	0.12 - 0.03	8%	0,0,0,0,0,0,0,0,0,0	12%	'+475	0
Miles Wood	NJ	-175	H	g	0.5	0.17	0.16 - 0.12	0.18 - 0.15	15%	0,0,0,0,0,0,1,1,0,0	0%	'+380	0
Miro Heiskanen	DAL	-165	H	sog	2.5	2.76	2.59 - 2.83	2.49 - 3.06	63%	3,2,3,3,4,0,1,5,2,5	44%	-135	'+105
Miro Heiskanen	DAL	-165	H	pts	0.5	0.87	1.07 - 0.62	0.91 - 0.81	57%	2,1,2,3,2,2,1,1,2,1	40%	-180	'+145
Miro Heiskanen	DAL	-165	H	ast	0.5	0.72	0.83 - 0.59	0.83 - 0.59	46%	2,1,2,3,1,2,1,0,2,0	36%	-135	'+105
Miro Heiskanen	DAL	-165	H	g	0.5	0.15	0.24 - 0.03	0.09 - 0.22	13%	0,0,0,0,1,0,0,1,0,1	9%	'+450	0
Mitchell Marner	TOR	-130	A	sog	2.5	2.43	2.46 - 2.22	2.59 - 2.3	46%	4,1,1,1,5,3,1,8,3,1	51%	-130	'+100
Mitchell Marner	TOR	-130	A	pts	1.5	1.29	1.54 - 0.99	1.31 - 1.27	33%	2,1,1,2,4,2,0,1,2,3	38%	'+110	-140
Mitchell Marner	TOR	-130	A	ast	0.5	0.91	1.12 - 0.7	0.91 - 0.92	64%	1,0,1,2,3,1,0,0,1,3	57%	-215	'+175
Mitchell Marner	TOR	-130	A	g	0.5	0.38	0.42 - 0.29	0.41 - 0.35	36%	1,1,0,0,1,1,0,1,1,0	34%	'+215	0
Morgan Barron	WPG	-265	H	g	0.5	0.12	0.17 - 0.04	0.03 - 0.21	12%	0,0,0,0,1,0,0,0,1,0	7%	'+400	0
Morgan Frost	PHI	'+150	H	sog	1.5	1.84	1.84 - 1.81	1.65 - 2.03	56%	4,0,1,0,2,5,3,3,2,2	49%	-150	'+120
Morgan Frost	PHI	'+150	H	pts	0.5	0.49	0.53 - 0.42	0.41 - 0.56	35%	2,0,1,0,0,1,0,0,0,2	28%	'+135	-165
Morgan Frost	PHI	'+150	H	ast	0.5	0.29	0.33 - 0.27	0.24 - 0.35	19%	2,0,0,0,0,0,0,0,0,2	21%	'+235	-300
Morgan Geekie	SEA	'+140	A	g	0.5	0.12	0.23 - 0.0	0.14 - 0.1	11%	0,0,0,0,0,0,0,2,0,0	10%	'+550	0
Morgan Rielly	TOR	-130	A	sog	1.5	2.0	2.16 - 1.8	1.65 - 2.26	57%	2,4,3,1,2,1,3,1,1,3	80%	-175	'+140
Morgan Rielly	TOR	-130	A	pts	0.5	0.67	0.73 - 0.6	0.61 - 0.71	54%	1,2,1,0,0,0,1,1,1,0	55%	-110	-120
Morgan Rielly	TOR	-130	A	ast	0.5	0.59	0.65 - 0.52	0.61 - 0.58	48%	1,1,0,0,0,0,1,1,1,0	49%	'+120	-150
Morgan Rielly	TOR	-130	A	g	0.5	0.07	0.08 - 0.09	0.0 - 0.13	7%	0,1,1,0,0,0,0,0,0,0	14%	'+550	0
Moritz Seider	DET	'+115	A	pts	0.5	0.51	0.78 - 0.29	0.47 - 0.54	35%	0,0,0,2,0,1,0,1,1,0	50%	'+120	-150
Moritz Seider	DET	'+115	A	ast	0.5	0.43	0.65 - 0.26	0.41 - 0.46	30%	0,0,0,1,0,1,0,1,1,0	41%	'+160	-195
Moritz Seider	DET	'+115	A	g	0.5	0.07	0.13 - 0.03	0.06 - 0.09	7%	0,0,0,1,0,0,0,0,0,0	9%	'+550	0
Nate Schmidt	WPG	-265	H	g	0.5	0.11	0.11 - 0.11	0.1 - 0.13	11%	0,0,0,0,1,0,0,1,0,0	4%	'+500	0
Nathan Bastian	NJ	-175	H	g	0.5	0.15	0.15 - 0.12	0.19 - 0.11	15%	0,1,0,0,0,0,1,1,0,0	15%	'+425	0
Nathan Beaulieu	ANA	'+185	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Nathan Walker	STL	-135	H	g	0.5	0.05	0.1 - 0.0	0.06 - 0.04	5%	1,0,0,0,0,0,0,0,0,0	18%	'+500	0
Nazem Kadri	CGY	-215	A	sog	2.5	3.24	3.19 - 3.1	3.05 - 3.44	66%	0,1,0,4,5,4,1,3,4,1	65%	-160	'+130
Nazem Kadri	CGY	-215	A	pts	0.5	0.68	1.2 - 0.28	0.62 - 0.74	49%	0,0,0,0,2,0,0,2,0,0	68%	-125	-105
Nazem Kadri	CGY	-215	A	ast	0.5	0.38	0.71 - 0.14	0.35 - 0.41	31%	0,0,0,0,2,0,0,2,0,0	49%	'+180	-220
Nazem Kadri	CGY	-215	A	g	0.5	0.3	0.49 - 0.14	0.27 - 0.32	27%	0,0,0,0,0,0,0,0,0,0	37%	'+155	0
Neal Pionk	WPG	-265	H	g	0.5	0.13	0.13 - 0.12	0.25 - 0.0	11%	0,1,0,0,0,0,0,0,0,0	4%	'+500	0
Nic Dowd	WSH	-250	H	g	0.5	0.21	0.33 - 0.1	0.21 - 0.21	19%	0,0,0,1,1,0,0,0,0,0	17%	'+450	0
Nicholas Paul	TB	-255	A	pts	0.5	0.46	0.63 - 0.22	0.36 - 0.56	36%	0,1,0,0,0,0,0,1,0,1	30%	'+135	-165
Nicholas Paul	TB	-255	A	ast	0.5	0.22	0.29 - 0.1	0.18 - 0.25	22%	0,1,0,0,0,0,0,1,0,1	16%	'+280	-360
Nicholas Paul	TB	-255	A	g	0.5	0.25	0.34 - 0.11	0.18 - 0.31	22%	0,0,0,0,0,0,0,0,0,0	15%	'+210	0
Nick Blankenburg	CBJ	'+210	A	g	0.5	0.12	0.16 - 0.1	0.06 - 0.19	12%	0,1,0,0,0,0,0,0,0,0	14%	'+600	0
Nick Holden	OTT	'+245	A	g	0.5	0.04	0.0 - 0.08	0.07 - 0.0	4%	0,1,0,0,0,0,0,0,0,0	4%	'+1400	0
Nick Jensen	WSH	-250	H	g	0.5	0.03	0.03 - 0.03	0.03 - 0.03	3%	0,0,0,0,0,0,1,0,0,0	5%	'+950	0
Nick Leddy	STL	-135	H	g	0.5	0.03	0.03 - 0.03	0.0 - 0.06	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1100	0
Nick Perbix	TB	-255	A	g	0.5	0.07	0.1 - 0.03	0.08 - 0.06	7%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Nick Ritchie	CGY	-215	A	g	0.5	0.17	0.24 - 0.12	0.22 - 0.11	14%	0,1,0,0,0,1,0,0,0,0	18%	'+260	0
Nick Schmaltz	ARI	'+225	A	sog	1.5	2.02	2.37 - 1.69	1.79 - 2.22	61%	2,1,4,2,1,1,0,3,3,2	56%	-165	'+135
Nick Schmaltz	ARI	'+225	A	pts	0.5	0.92	1.38 - 0.68	0.67 - 1.15	61%	1,0,1,2,1,0,1,2,2,1	55%	-130	'+100
Nick Schmaltz	ARI	'+225	A	ast	0.5	0.51	0.68 - 0.43	0.42 - 0.59	39%	1,0,0,1,0,0,1,1,1,0	42%	'+165	-205
Nick Schmaltz	ARI	'+225	A	g	0.5	0.41	0.7 - 0.25	0.25 - 0.56	37%	0,0,1,1,1,0,0,1,1,1	27%	'+195	0
Nick Suzuki	MTL	'+215	H	sog	2.5	1.91	2.05 - 1.78	1.58 - 2.26	30%	1,4,1,1,0,1,3,0,3,0	47%	'+155	-190
Nick Suzuki	MTL	'+215	H	pts	0.5	0.76	1.05 - 0.57	0.75 - 0.76	53%	2,0,0,2,0,0,0,1,1,0	49%	-165	'+135
Nick Suzuki	MTL	'+215	H	ast	0.5	0.46	0.69 - 0.3	0.42 - 0.5	36%	2,0,0,2,0,0,0,1,0,0	40%	'+100	-130
