NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Victor Hedman	TB	-345	H	ast	0.5	0.58	0.58 - 0.5	0.52 - 0.65	42%	0,0,0,1,0,1,0,0,0,0	51%	'+120	-150
Viktor Arvidsson	LA	-190	H	sog	3.5	2.86	3.04 - 2.64	2.52 - 3.23	31%	4,4,4,8,7,4,5,6,2,1	47%	-115	-115
Viktor Arvidsson	LA	-190	H	pts	0.5	0.72	0.97 - 0.43	0.7 - 0.74	48%	1,1,0,0,2,1,0,0,1,0	60%	-145	'+115
Viktor Arvidsson	LA	-190	H	ast	0.5	0.42	0.54 - 0.28	0.36 - 0.48	31%	0,1,0,0,2,1,0,0,0,0	39%	'+175	-215
Vince Dunn	SEA	'+105	H	sog	1.5	1.78	1.63 - 1.82	1.85 - 1.71	56%	3,2,2,2,0,2,1,1,3,2	45%	-175	'+140
Vince Dunn	SEA	'+105	H	pts	0.5	0.82	0.94 - 0.67	0.76 - 0.88	60%	1,2,2,2,1,1,2,1,1,1	43%	-155	'+125
Vince Dunn	SEA	'+105	H	ast	0.5	0.63	0.75 - 0.48	0.53 - 0.74	50%	0,2,2,1,1,1,2,1,1,0	35%	-120	-110
Vincent Trocheck	NYR	-155	H	sog	2.5	2.9	2.69 - 2.92	2.82 - 2.97	47%	1,2,3,1,2,2,1,2,6,2	40%	-105	-125
Vincent Trocheck	NYR	-155	H	pts	0.5	0.79	1.03 - 0.49	0.74 - 0.85	50%	2,2,1,0,0,0,1,1,3,0	47%	-125	-105
Vincent Trocheck	NYR	-155	H	ast	0.5	0.51	0.67 - 0.33	0.5 - 0.53	43%	2,2,1,0,0,0,1,1,1,0	30%	'+140	-175
Vladimir Tarasenko	NYR	-155	H	sog	2.5	2.12	1.33 - 3.18	2.0 - 2.33	41%	3,1,6,2,3,0,5,1,0,2	0%	-110	-120
Vladimir Tarasenko	NYR	-155	H	pts	0.5	0.65	0.69 - 0.54	0.55 - 0.83	53%	1,1,0,0,0,1,1,3,0,0	0%	-110	-120
Vladimir Tarasenko	NYR	-155	H	ast	0.5	0.41	0.49 - 0.26	0.36 - 0.5	35%	1,1,0,0,0,1,0,2,0,0	0%	'+185	-230
William Eklund	SJ	'+160	H	sog	2.5	2.0	1.01 - 2.14	0.67 - 3.0	43%	3,2,3,1,0,1,4	0%	'+130	-160
William Eklund	SJ	'+160	H	pts	0.5	0.43	0.0 - 0.48	0.0 - 0.75	43%	1,1,0,0,0,0,1	0%	-120	-110
William Eklund	SJ	'+160	H	ast	0.5	0.14	0.0 - 0.17	0.0 - 0.25	14%	0,0,0,0,0,0,1	0%	'+155	-190
William Nylander	TOR	-145	A	sog	3.5	3.56	3.6 - 3.21	3.35 - 3.73	47%	2,3,5,2,3,4,2,1,2,3	33%	'+100	-130
William Nylander	TOR	-145	A	pts	1.5	1.16	1.4 - 0.77	0.94 - 1.35	31%	0,0,1,2,2,1,1,0,2,2	30%	'+165	-205
William Nylander	TOR	-145	A	ast	0.5	0.65	0.81 - 0.39	0.58 - 0.7	49%	0,0,0,1,2,1,1,0,2,1	49%	-110	-120
Wyatt Johnston	DAL	'+110	A	sog	2.5	1.94	1.8 - 2.05	1.86 - 2.03	29%	5,2,2,0,3,3,1,2,4,2	0%	'+140	-175
Wyatt Johnston	DAL	'+110	A	pts	0.5	0.49	0.62 - 0.33	0.57 - 0.41	43%	1,1,2,0,1,0,1,1,1,1	0%	'+120	-150
Wyatt Johnston	DAL	'+110	A	ast	0.5	0.22	0.3 - 0.13	0.23 - 0.21	20%	0,0,1,0,0,0,0,1,1,1	0%	'+255	-325
Yanni Gourde	SEA	'+105	H	pts	0.5	0.63	0.87 - 0.32	0.67 - 0.59	48%	1,1,0,2,0,1,0,0,1,0	58%	'+105	-135
Yanni Gourde	SEA	'+105	H	ast	0.5	0.46	0.63 - 0.24	0.48 - 0.44	37%	1,0,0,2,0,0,0,0,1,0	33%	'+190	-235
Zach Parise	NYI	-190	A	sog	1.5	2.27	2.45 - 1.98	1.91 - 2.63	56%	3,0,3,2,4,2,8,2,1,1	48%	-160	'+130
Zach Parise	NYI	-190	A	pts	0.5	0.4	0.67 - 0.12	0.34 - 0.46	31%	2,0,0,0,0,1,0,1,0,0	34%	'+165	-205
Zach Parise	NYI	-190	A	ast	0.5	0.16	0.28 - 0.03	0.2 - 0.11	13%	1,0,0,0,0,0,0,1,0,0	22%	'+380	-520
