NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Kevin Hayes	PHI	'+135	H	sog	2.5	2.68	2.85 - 2.35	2.29 - 3.09	48%	1,3,2,5,3,0,2,4,1,0	51%	'+100	-130
Kevin Hayes	PHI	'+135	H	pts	0.5	0.74	1.09 - 0.48	0.6 - 0.88	52%	0,0,2,0,0,0,0,0,1,0	51%	'+105	-135
Kevin Hayes	PHI	'+135	H	ast	0.5	0.49	0.75 - 0.31	0.49 - 0.5	38%	0,0,2,0,0,0,0,0,1,0	38%	'+200	-250
Kevin Hayes	PHI	'+135	H	g	0.5	0.25	0.34 - 0.17	0.11 - 0.38	19%	0,0,0,0,0,0,0,0,0,0	19%	'+240	0
Kevin Labanc	SJ	'+140	A	g	0.5	0.2	0.14 - 0.2	0.14 - 0.24	20%	0,1,0,1,0,0,0,0,0,0	14%	'+310	0
Kevin Rooney	CGY	-140	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Kevin Shattenkirk	ANA	'+195	H	ast	0.5	0.27	0.33 - 0.21	0.32 - 0.2	25%	0,0,0,0,0,0,0,0,1,1	26%	'+245	-315
Kevin Shattenkirk	ANA	'+195	H	g	0.5	0.06	0.0 - 0.08	0.0 - 0.13	5%	0,0,0,2,0,0,0,0,0,0	9%	'+750	0
Kevin Stenlund	WPG	-230	A	g	0.5	0.11	0.08 - 0.1	0.09 - 0.14	9%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Kiefer Sherwood	NSH	'+110	H	g	0.5	0.16	0.32 - 0.0	0.08 - 0.33	16%	0,0,0,0,1,1,0,0,0,0	11%	'+330	0
Kieffer Bellows	PHI	'+135	H	g	0.5	0.1	0.25 - 0.08	0.17 - 0.0	10%	0,1,0,0,0,0,0,0,1,0	14%	'+475	0
Kirby Dach	MTL	'+330	A	sog	1.5	1.84	1.89 - 1.73	2.16 - 1.57	53%	2,1,1,1,3,3,1,3,4,0	52%	-145	'+115
Kirby Dach	MTL	'+330	A	pts	0.5	0.65	0.94 - 0.43	0.48 - 0.8	51%	1,0,1,1,1,0,1,2,0,0	31%	'+105	-135
Kirby Dach	MTL	'+330	A	ast	0.5	0.42	0.6 - 0.29	0.36 - 0.47	33%	0,0,1,0,0,0,1,0,0,0	19%	'+200	-250
Kirby Dach	MTL	'+330	A	g	0.5	0.24	0.34 - 0.14	0.12 - 0.33	20%	1,0,0,1,1,0,0,2,0,0	13%	'+245	0
Kris Letang	PIT	'+130	A	sog	2.5	2.43	2.3 - 2.41	1.93 - 3.0	47%	3,5,3,1,4,3,5,5,2,3	55%	-145	'+115
Kris Letang	PIT	'+130	A	pts	0.5	0.64	0.84 - 0.47	0.43 - 0.88	43%	0,0,0,0,3,1,1,0,0,1	58%	-150	'+120
Kris Letang	PIT	'+130	A	ast	0.5	0.45	0.63 - 0.32	0.32 - 0.6	34%	0,0,0,0,2,0,1,0,0,0	51%	-105	-125
Kris Letang	PIT	'+130	A	g	0.5	0.19	0.22 - 0.15	0.11 - 0.28	15%	0,0,0,0,1,1,0,0,0,1	12%	'+425	0
Kyle Burroughs	VAN	-165	H	g	0.5	0.06	0.04 - 0.05	0.1 - 0.0	6%	0,0,0,0,0,0,0,0,0,0	2%	'+800	0
Kyle Connor	WPG	-230	A	sog	3.5	3.4	3.21 - 3.3	3.0 - 3.81	39%	1,2,2,6,1,2,3,6,6,4	54%	'+110	-140
Kyle Connor	WPG	-230	A	pts	1.5	1.01	1.48 - 0.41	0.89 - 1.14	25%	0,0,0,0,0,0,3,1,1,1	32%	'+160	-195
Kyle Connor	WPG	-230	A	ast	0.5	0.64	0.92 - 0.26	0.56 - 0.72	50%	0,0,0,0,0,0,3,1,1,1	42%	-135	'+105
Kyle Connor	WPG	-230	A	g	0.5	0.38	0.56 - 0.15	0.33 - 0.42	29%	0,0,0,0,0,0,0,0,0,0	52%	'+110	0
Logan Brown	STL	'+110	A	g	0.5	0.04	0.18 - 0.0	0.08 - 0.0	4%	0,0,0,0,0,1,0,0,0,0	11%	'+650	0
Logan Couture	SJ	'+140	A	sog	2.5	2.39	2.34 - 2.42	2.09 - 2.69	41%	2,3,4,2,5,1,2,2,2,4	48%	-125	-105
Logan Couture	SJ	'+140	A	pts	0.5	0.85	1.56 - 0.6	0.89 - 0.81	59%	1,1,0,3,2,0,0,2,1,1	58%	-195	'+160
Logan Couture	SJ	'+140	A	ast	0.5	0.51	0.89 - 0.37	0.6 - 0.42	45%	1,1,0,2,1,0,0,1,1,0	38%	'+100	-130
Logan Couture	SJ	'+140	A	g	0.5	0.34	0.68 - 0.23	0.29 - 0.39	31%	0,0,0,1,1,0,0,1,0,1	28%	'+165	0
Logan Stanley	WPG	-230	A	g	0.5	0.06	0.0 - 0.11	0.0 - 0.12	6%	0,0,1,0,0,0,0,0,0,0	2%	'+1000	0
Lucas Raymond	DET	-130	H	sog	2.5	1.82	1.76 - 1.77	1.3 - 2.31	27%	2,0,2,3,0,3,5,2,0,4	36%	'+150	-185
Lucas Raymond	DET	-130	H	pts	0.5	0.61	0.98 - 0.35	0.43 - 0.78	44%	0,1,0,1,2,0,1,0,0,0	50%	-120	-110
Lucas Raymond	DET	-130	H	ast	0.5	0.35	0.59 - 0.2	0.33 - 0.38	24%	0,1,0,1,2,0,0,0,0,0	35%	'+160	-195
Lucas Raymond	DET	-130	H	g	0.5	0.26	0.38 - 0.15	0.1 - 0.41	24%	0,0,0,0,0,0,1,0,0,0	20%	'+200	0
Lukas Reichel	CHI	'+210	A	g	0.5	0.21	0.49 - 0.0	0.14 - 0.29	21%	0,0,1,0,0,0,0,1,0,0	0%	'+300	0
Luke Evangelista	NSH	'+110	H	sog	2.5	2.45	1.88 - 2.6	2.86 - 1.75	36%	7,1,2,3,0,1,3,6,2,0	0%	'+150	-185
Luke Evangelista	NSH	'+110	H	pts	0.5	0.82	0.99 - 0.62	1.14 - 0.25	45%	4,0,1,0,0,0,1,2,0,1	0%	'+125	-155
Luke Evangelista	NSH	'+110	H	ast	0.5	0.36	0.61 - 0.12	0.57 - 0.0	27%	2,0,0,0,0,0,1,0,0,1	0%	'+255	-325
Luke Evangelista	NSH	'+110	H	g	0.5	0.45	0.38 - 0.5	0.57 - 0.25	27%	2,0,1,0,0,0,0,2,0,0	0%	'+225	0
Luke Glendening	DAL	-150	H	g	0.5	0.03	0.02 - 0.03	0.06 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Luke Schenn	TOR	'+110	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0	0%	'+1000	0
Mackenzie Entwistle	CHI	'+210	A	g	0.5	0.05	0.04 - 0.07	0.0 - 0.11	5%	0,0,0,1,0,0,0,0,0,0	8%	'+380	0
Mackenzie Weegar	CGY	-140	H	sog	1.5	1.79	1.71 - 1.69	1.89 - 1.68	51%	1,0,1,2,2,4,1,4,2,2	67%	-175	'+140
Mackenzie Weegar	CGY	-140	H	g	0.5	0.04	0.06 - 0.02	0.03 - 0.06	4%	0,0,1,1,0,0,0,0,0,0	9%	'+600	0
Marc Staal	FLA	-130	H	g	0.5	0.04	0.05 - 0.02	0.03 - 0.06	4%	0,0,0,0,1,0,0,0,0,0	3%	'+1200	0
Marc-Edouard Vlasic	SJ	'+140	A	g	0.5	0.01	0.06 - 0.0	0.03 - 0.0	1%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
Marcus Foligno	MIN	-155	A	g	0.5	0.11	0.14 - 0.08	0.11 - 0.11	9%	0,0,0,1,0,1,0,0,0,0	27%	'+350	0
Marcus Johansson	MIN	-155	A	pts	0.5	0.51	0.68 - 0.36	0.54 - 0.48	43%	0,2,2,1,0,2,0,0,1,0	35%	'+125	-155
Marcus Johansson	MIN	-155	A	g	0.5	0.21	0.25 - 0.19	0.19 - 0.24	21%	0,0,1,0,0,1,0,0,0,0	15%	'+300	0
Marcus Pettersson	PIT	'+130	A	g	0.5	0.01	0.03 - 0.0	0.03 - 0.0	1%	0,0,0,0,0,0,0,0,0,0	3%	'+1200	0
Mario Ferraro	SJ	'+140	A	g	0.5	0.05	0.06 - 0.06	0.07 - 0.03	5%	0,0,0,0,0,0,0,0,0,0	4%	'+800	0
Mark Giordano	TOR	'+110	A	g	0.5	0.06	0.07 - 0.03	0.06 - 0.05	6%	0,0,0,0,0,0,0,0,0,1	11%	'+850	0
Mark Jankowski	NSH	'+110	H	g	0.5	0.14	0.14 - 0.1	0.12 - 0.15	14%	0,0,0,0,0,0,0,0,0,0	12%	'+475	0
Mark Kastelic	OTT	'+125	H	g	0.5	0.07	0.13 - 0.02	0.07 - 0.08	7%	0,0,0,0,0,0,0,0,0,0	6%	'+500	0
Mark Scheifele	WPG	-230	A	sog	2.5	2.6	2.61 - 2.39	2.25 - 2.94	50%	3,0,3,6,0,1,3,1,1,3	40%	-115	-115
Mark Scheifele	WPG	-230	A	pts	0.5	0.85	1.16 - 0.43	0.78 - 0.92	53%	0,0,1,0,0,1,2,0,0,2	63%	-190	'+155
Mark Scheifele	WPG	-230	A	ast	0.5	0.32	0.41 - 0.19	0.25 - 0.39	24%	0,0,1,0,0,1,0,0,0,1	49%	'+135	-165
Mark Scheifele	WPG	-230	A	g	0.5	0.53	0.75 - 0.24	0.53 - 0.53	35%	0,0,0,0,0,0,2,0,0,1	35%	-105	0
Martin Fehervary	WSH	-250	H	g	0.5	0.11	0.13 - 0.08	0.14 - 0.07	11%	0,0,1,0,0,0,1,0,0,0	11%	'+450	0
Martin Kaut	SJ	'+140	A	g	0.5	0.06	0.04 - 0.04	0.07 - 0.06	6%	0,0,0,1,0,0,0,0,0,0	0%	'+275	0
Martin Necas	CAR	-140	H	sog	2.5	3.04	3.13 - 2.7	3.2 - 2.88	59%	3,5,2,1,1,4,2,4,2,5	37%	-140	'+110
Martin Necas	CAR	-140	H	pts	0.5	0.93	1.17 - 0.5	0.74 - 1.12	62%	0,2,1,1,0,0,1,0,3,3	38%	-175	'+140
Martin Necas	CAR	-140	H	ast	0.5	0.54	0.73 - 0.21	0.31 - 0.76	41%	0,1,0,1,0,0,1,0,3,2	29%	'+115	-145
Martin Necas	CAR	-140	H	g	0.5	0.39	0.44 - 0.29	0.43 - 0.35	38%	0,1,1,0,0,0,0,0,0,1	15%	'+175	0
Mason Mctavish	ANA	'+195	H	sog	1.5	2.1	2.23 - 1.87	1.87 - 2.32	69%	1,2,4,1,3,0,1,0,2,1	44%	-190	'+155
Mason Mctavish	ANA	'+195	H	pts	0.5	0.61	1.0 - 0.39	0.47 - 0.74	41%	0,0,1,0,2,0,1,0,1,1	22%	'+130	-160
Mason Mctavish	ANA	'+195	H	g	0.5	0.26	0.41 - 0.18	0.1 - 0.42	23%	0,0,0,0,2,0,0,0,1,0	22%	'+300	0
Mason Shaw	MIN	-155	A	g	0.5	0.13	0.15 - 0.05	0.2 - 0.07	13%	1,0,0,1,0,0,1,0,0,0	0%	'+475	0
Mathieu Joseph	OTT	'+125	H	g	0.5	0.06	0.08 - 0.03	0.09 - 0.04	6%	0,0,0,0,0,0,0,0,0,0	15%	'+340	0
Mats Zuccarello	MIN	-155	A	sog	2.5	2.61	2.64 - 2.51	2.71 - 2.51	49%	4,4,4,1,3,2,4,3,0,5	43%	-110	-120
Mats Zuccarello	MIN	-155	A	pts	0.5	0.91	0.98 - 0.81	0.82 - 1.0	67%	0,0,0,1,1,2,1,0,0,1	64%	-195	'+160
Mats Zuccarello	MIN	-155	A	ast	0.5	0.59	0.59 - 0.58	0.59 - 0.6	52%	0,0,0,1,0,1,1,0,0,1	51%	-110	-120
Mats Zuccarello	MIN	-155	A	g	0.5	0.32	0.39 - 0.23	0.24 - 0.4	28%	0,0,0,0,1,1,0,0,0,0	26%	'+165	0
Matt Benning	SJ	'+140	A	g	0.5	0.01	0.0 - 0.02	0.0 - 0.03	1%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Matt Duchene	NSH	'+110	H	sog	2.5	2.4	2.44 - 2.23	2.06 - 2.78	43%	3,1,0,5,3,2,4,3,2,1	53%	'+100	-130
Matt Duchene	NSH	'+110	H	pts	0.5	0.79	1.18 - 0.4	0.83 - 0.75	54%	3,0,0,0,0,0,0,1,0,0	68%	-145	'+115
Matt Duchene	NSH	'+110	H	ast	0.5	0.49	0.67 - 0.29	0.58 - 0.38	37%	1,0,0,0,0,0,0,1,0,0	45%	'+140	-175
Matt Duchene	NSH	'+110	H	g	0.5	0.31	0.51 - 0.12	0.25 - 0.38	28%	2,0,0,0,0,0,0,0,0,0	39%	'+165	0
Matt Dumba	MIN	-155	A	g	0.5	0.06	0.07 - 0.03	0.06 - 0.06	6%	0,0,0,0,0,0,0,0,0,0	14%	'+750	0
Matt Grzelcyk	BOS	-410	H	g	0.5	0.06	0.06 - 0.05	0.06 - 0.06	6%	0,0,0,0,0,1,0,0,0,0	6%	'+600	0
Matt Irwin	WSH	-250	H	g	0.5	0.04	0.03 - 0.04	0.07 - 0.0	4%	0,0,0,0,1,0,0,0,1,0	6%	'+1200	0
Matthew Boldy	MIN	-155	A	sog	3.5	3.17	3.27 - 2.93	3.43 - 2.92	44%	5,6,2,1,2,6,2,5,2,4	32%	'+120	-150
Matthew Boldy	MIN	-155	A	pts	0.5	0.73	0.91 - 0.5	0.63 - 0.83	48%	1,3,1,2,1,2,0,0,2,0	55%	-155	'+125
Matthew Boldy	MIN	-155	A	ast	0.5	0.41	0.52 - 0.27	0.31 - 0.5	34%	0,0,1,2,0,1,0,0,1,0	43%	'+145	-180
Matthew Boldy	MIN	-155	A	g	0.5	0.32	0.39 - 0.23	0.31 - 0.33	25%	1,3,0,0,1,1,0,0,1,0	25%	'+190	0
Matthew Highmore	STL	'+110	A	g	0.5	0.0	0 - 0.0	0.0 - 0	0%	0,0	0%	'+600	0
Matthew Tkachuk	FLA	-130	H	sog	3.5	4.04	4.43 - 3.38	3.6 - 4.52	53%	4,2,5,3,9,7,4,4,3,6	44%	-135	'+105
Matthew Tkachuk	FLA	-130	H	pts	1.5	1.41	2.01 - 0.84	1.17 - 1.67	46%	1,3,1,4,3,3,0,2,0,1	29%	'+105	-135
Matthew Tkachuk	FLA	-130	H	ast	0.5	0.91	1.33 - 0.51	0.71 - 1.12	59%	0,2,0,3,1,3,0,2,0,1	49%	-165	'+135
Matthew Tkachuk	FLA	-130	H	g	0.5	0.5	0.68 - 0.33	0.46 - 0.55	40%	1,1,1,1,2,0,0,0,0,0	41%	'+105	0
Matty Beniers	SEA	-130	A	sog	1.5	1.87	1.91 - 1.82	2.0 - 1.73	57%	4,2,0,3,1,2,2,0,1,2	60%	-175	'+140
Matty Beniers	SEA	-130	A	pts	0.5	0.72	1.07 - 0.3	0.8 - 0.64	46%	0,1,0,0,1,0,2,1,0,2	90%	-115	-115
Matty Beniers	SEA	-130	A	ast	0.5	0.44	0.65 - 0.18	0.43 - 0.45	35%	0,1,0,0,1,0,2,1,0,2	60%	'+180	-220
Matty Beniers	SEA	-130	A	g	0.5	0.28	0.42 - 0.12	0.37 - 0.18	26%	0,0,0,0,0,0,0,0,0,0	30%	'+205	0
Max Comtois	ANA	'+195	H	g	0.5	0.14	0.23 - 0.08	0.21 - 0.07	14%	0,0,1,0,0,1,0,1,0,0	10%	'+400	0
Max Domi	DAL	-150	H	sog	2.5	2.35	2.95 - 1.97	2.31 - 2.38	35%	0,2,2,2,3,0,4,4,2,4	37%	'+145	-180
Max Domi	DAL	-150	H	pts	0.5	0.75	1.11 - 0.55	0.74 - 0.76	51%	0,0,0,0,0,1,1,1,0,0	37%	-110	-120
Max Domi	DAL	-150	H	ast	0.5	0.48	0.69 - 0.36	0.51 - 0.44	39%	0,0,0,0,0,1,1,0,0,0	29%	'+165	-205
Max Domi	DAL	-150	H	g	0.5	0.28	0.43 - 0.19	0.23 - 0.32	23%	0,0,0,0,0,0,0,1,0,0	15%	'+240	0
Max Jones	ANA	'+195	H	g	0.5	0.12	0.2 - 0.07	0.06 - 0.2	12%	0,0,1,1,0,0,0,0,0,0	0%	'+380	0
Max Willman	PHI	'+135	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0	11%	'+500	0
Michael Amadio	VGK	'+120	A	g	0.5	0.19	0.22 - 0.07	0.15 - 0.23	19%	0,0,0,0,1,0,0,0,0,0	19%	'+290	0
Michael Bunting	TOR	'+110	A	sog	1.5	1.96	1.86 - 1.71	1.85 - 2.05	53%	2,3,1,0,5,0,1,3,0,0	62%	-135	'+105
Michael Bunting	TOR	'+110	A	pts	0.5	0.63	0.79 - 0.31	0.64 - 0.62	44%	0,0,1,0,0,0,1,0,0,0	54%	'+130	-160
Michael Bunting	TOR	'+110	A	ast	0.5	0.34	0.47 - 0.12	0.33 - 0.35	27%	0,0,1,0,0,0,0,0,0,0	38%	'+260	-335
Michael Bunting	TOR	'+110	A	g	0.5	0.29	0.33 - 0.18	0.3 - 0.27	23%	0,0,0,0,0,0,1,0,0,0	24%	'+225	0
Michael Pezzetta	MTL	'+330	A	g	0.5	0.12	0.0 - 0.16	0.15 - 0.08	12%	0,0,1,0,0,0,0,1,0,0	9%	'+700	0
Michael Stone	VGK	'+120	A	g	0.5	0.4	0.43 - 0.25	0.45 - 0.35	33%	0,0,1,0,0,1,0,1,2,0	18%	'+750	0
Mika Zibanejad	NYR	'+120	A	sog	2.5	3.21	3.21 - 3.01	3.0 - 3.41	63%	2,3,2,1,5,0,1,3,0,3	47%	'+100	-130
Mika Zibanejad	NYR	'+120	A	pts	0.5	1.08	1.58 - 0.46	1.03 - 1.14	66%	0,2,3,2,2,0,1,0,0,2	67%	-140	'+110
Mika Zibanejad	NYR	'+120	A	ast	0.5	0.56	0.79 - 0.29	0.56 - 0.57	45%	0,1,2,1,0,0,1,0,0,2	51%	'+165	-205
Mika Zibanejad	NYR	'+120	A	g	0.5	0.52	0.78 - 0.18	0.47 - 0.57	39%	0,1,1,1,2,0,0,0,0,0	33%	'+160	0
Mikael Backlund	CGY	-140	H	sog	3.5	3.25	3.18 - 3.22	3.24 - 3.26	47%	3,2,3,4,2,2,5,4,1,5	28%	'+115	-145
Mikael Backlund	CGY	-140	H	pts	0.5	0.67	0.72 - 0.61	0.71 - 0.62	51%	2,1,0,1,1,2,1,0,0,0	37%	-160	'+130
Mikael Backlund	CGY	-140	H	ast	0.5	0.44	0.54 - 0.36	0.45 - 0.44	35%	2,1,0,0,0,2,0,0,0,0	27%	'+130	-160
Mikael Backlund	CGY	-140	H	g	0.5	0.22	0.18 - 0.25	0.26 - 0.18	21%	0,0,0,1,1,0,1,0,0,0	16%	'+180	0
Mikael Granlund	PIT	'+130	A	pts	0.5	0.56	0.84 - 0.26	0.52 - 0.6	43%	0,0,0,0,0,0,2,0,0,0	55%	'+120	-150
Mikael Granlund	PIT	'+130	A	ast	0.5	0.41	0.53 - 0.26	0.39 - 0.43	35%	0,0,0,0,0,0,1,0,0,0	45%	'+200	-250
Mikael Granlund	PIT	'+130	A	g	0.5	0.15	0.31 - 0.0	0.12 - 0.17	13%	0,0,0,0,0,0,1,0,0,0	12%	'+350	0
Mike Hardman	CHI	'+210	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0	0%	'+800	0
Mike Hoffman	MTL	'+330	A	sog	2.5	2.32	2.3 - 2.18	2.11 - 2.5	42%	1,6,3,2,2,0,5,2,4,1	29%	'+140	-175
Mike Hoffman	MTL	'+330	A	pts	0.5	0.51	0.75 - 0.33	0.48 - 0.53	40%	0,2,0,1,0,0,0,1,0,0	44%	'+150	-185
Mike Hoffman	MTL	'+330	A	ast	0.5	0.3	0.42 - 0.21	0.3 - 0.3	25%	0,1,0,0,0,0,0,0,0,0	26%	'+290	-380
Mike Hoffman	MTL	'+330	A	g	0.5	0.21	0.33 - 0.13	0.19 - 0.23	19%	0,1,0,1,0,0,0,1,0,0	21%	'+290	0
Mike Matheson	MTL	'+330	A	sog	2.5	2.49	2.46 - 2.49	2.39 - 2.58	49%	5,2,3,3,2,2,2,3,3,3	44%	'+115	-145
Mike Matheson	MTL	'+330	A	pts	0.5	0.62	0.81 - 0.51	0.78 - 0.47	54%	1,0,2,1,1,0,0,0,1,1	38%	'+120	-150
Mike Matheson	MTL	'+330	A	ast	0.5	0.41	0.56 - 0.32	0.61 - 0.21	41%	0,0,1,1,0,0,0,0,0,1	29%	'+190	-235
Mike Matheson	MTL	'+330	A	g	0.5	0.22	0.25 - 0.19	0.17 - 0.26	22%	1,0,1,0,1,0,0,0,1,0	14%	'+700	0
Mikey Eyssimont	TB	-145	A	g	0.5	0.1	0.16 - 0.04	0.13 - 0.07	10%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Mikhail Sergachev	TB	-145	A	sog	1.5	1.9	2.13 - 1.65	1.56 - 2.22	61%	2,1,3,2,3,3,1,3,4,0	47%	-160	'+130
Mikhail Sergachev	TB	-145	A	pts	0.5	0.76	1.06 - 0.36	0.53 - 0.97	50%	1,0,2,2,1,0,2,2,2,0	35%	-130	'+100
Mikhail Sergachev	TB	-145	A	ast	0.5	0.66	0.88 - 0.36	0.5 - 0.81	46%	1,0,2,2,1,0,2,2,2,0	29%	'+100	-130
Mikhail Sergachev	TB	-145	A	g	0.5	0.1	0.18 - 0.0	0.03 - 0.17	9%	0,0,0,0,0,0,0,0,0,0	9%	'+550	0
Milan Lucic	CGY	-140	H	g	0.5	0.07	0.1 - 0.02	0.11 - 0.03	7%	0,0,0,0,0,0,0,0,0,0	12%	'+550	0
Miro Heiskanen	DAL	-150	H	sog	2.5	2.76	2.59 - 2.82	2.49 - 3.06	63%	3,3,2,3,3,4,0,1,5,2	44%	-140	'+110
Miro Heiskanen	DAL	-150	H	pts	0.5	0.88	1.07 - 0.66	0.91 - 0.85	57%	2,2,1,2,3,2,2,1,1,2	40%	-190	'+155
Miro Heiskanen	DAL	-150	H	ast	0.5	0.72	0.83 - 0.6	0.83 - 0.61	47%	1,2,1,2,3,1,2,1,0,2	36%	-140	'+110
Miro Heiskanen	DAL	-150	H	g	0.5	0.16	0.24 - 0.06	0.09 - 0.24	15%	1,0,0,0,0,1,0,0,1,0	9%	'+450	0
Mitchell Marner	TOR	'+110	A	sog	2.5	2.43	2.46 - 2.23	2.58 - 2.3	46%	2,4,1,1,1,5,3,1,8,3	51%	-115	-115
Mitchell Marner	TOR	'+110	A	pts	1.5	1.29	1.54 - 1.0	1.3 - 1.27	33%	1,2,1,1,2,4,2,0,1,2	38%	'+130	-160
Mitchell Marner	TOR	'+110	A	ast	0.5	0.9	1.12 - 0.67	0.88 - 0.92	63%	0,1,0,1,2,3,1,0,0,1	57%	-205	'+165
Mitchell Marner	TOR	'+110	A	g	0.5	0.39	0.42 - 0.32	0.42 - 0.35	37%	1,1,1,0,0,1,1,0,1,1	34%	'+170	0
Morgan Barron	WPG	-230	A	g	0.5	0.12	0.16 - 0.04	0.03 - 0.2	12%	0,0,0,0,0,1,0,0,0,1	7%	'+425	0
Morgan Frost	PHI	'+135	H	sog	1.5	1.84	1.84 - 1.81	1.65 - 2.03	57%	2,4,0,1,0,2,5,3,3,2	49%	-155	'+125
Morgan Frost	PHI	'+135	H	pts	0.5	0.51	0.58 - 0.42	0.41 - 0.6	36%	2,2,0,1,0,0,1,0,0,0	28%	'+140	-175
Morgan Frost	PHI	'+135	H	ast	0.5	0.3	0.35 - 0.27	0.24 - 0.37	20%	1,2,0,0,0,0,0,0,0,0	21%	'+250	-320
Morgan Frost	PHI	'+135	H	g	0.5	0.2	0.23 - 0.16	0.18 - 0.23	19%	1,0,0,1,0,0,1,0,0,0	9%	'+300	0
Morgan Geekie	SEA	-130	A	g	0.5	0.12	0.22 - 0.0	0.14 - 0.1	10%	0,0,0,0,0,0,0,0,2,0	10%	'+475	0
Morgan Rielly	TOR	'+110	A	sog	1.5	1.98	2.16 - 1.77	1.62 - 2.26	56%	1,2,4,3,1,2,1,3,1,1	80%	-165	'+135
Morgan Rielly	TOR	'+110	A	pts	0.5	0.65	0.73 - 0.58	0.58 - 0.71	53%	0,1,2,1,0,0,0,1,1,1	55%	-115	-115
Morgan Rielly	TOR	'+110	A	ast	0.5	0.58	0.65 - 0.5	0.58 - 0.58	47%	0,1,1,0,0,0,0,1,1,1	49%	'+115	-145
Morgan Rielly	TOR	'+110	A	g	0.5	0.07	0.08 - 0.08	0.0 - 0.13	7%	0,0,1,1,0,0,0,0,0,0	14%	'+500	0
Moritz Seider	DET	-130	H	sog	2.5	1.7	1.7 - 1.73	1.34 - 2.06	26%	2,2,2,4,2,3,0,3,2,4	38%	'+150	-185
Moritz Seider	DET	-130	H	pts	0.5	0.5	0.75 - 0.29	0.46 - 0.54	34%	0,0,0,0,2,0,1,0,1,1	50%	'+110	-140
Moritz Seider	DET	-130	H	ast	0.5	0.43	0.63 - 0.26	0.4 - 0.46	30%	0,0,0,0,1,0,1,0,1,1	41%	'+140	-175
Moritz Seider	DET	-130	H	g	0.5	0.07	0.12 - 0.03	0.06 - 0.09	7%	0,0,0,0,1,0,0,0,0,0	9%	'+500	0
Nate Schmidt	WPG	-230	A	g	0.5	0.11	0.11 - 0.11	0.1 - 0.13	11%	0,0,0,0,0,1,0,0,1,0	4%	'+550	0
Nathan Beaulieu	ANA	'+195	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Nathan Walker	STL	'+110	A	g	0.5	0.05	0.1 - 0.0	0.06 - 0.04	5%	0,1,0,0,0,0,0,0,0,0	18%	'+600	0
Nazem Kadri	CGY	-140	H	sog	2.5	3.24	3.19 - 3.1	3.05 - 3.44	67%	3,0,1,0,4,5,4,1,3,4	65%	-125	-105
Nazem Kadri	CGY	-140	H	pts	0.5	0.67	1.17 - 0.28	0.61 - 0.74	49%	0,0,0,0,0,2,0,0,2,0	68%	-105	-125
Nazem Kadri	CGY	-140	H	ast	0.5	0.38	0.69 - 0.14	0.34 - 0.41	31%	0,0,0,0,0,2,0,0,2,0	49%	'+215	-270
Nazem Kadri	CGY	-140	H	g	0.5	0.29	0.47 - 0.14	0.26 - 0.32	26%	0,0,0,0,0,0,0,0,0,0	37%	'+175	0
Neal Pionk	WPG	-230	A	g	0.5	0.12	0.12 - 0.12	0.25 - 0.0	11%	0,0,1,0,0,0,0,0,0,0	4%	'+550	0
Nic Dowd	WSH	-250	H	g	0.5	0.21	0.33 - 0.1	0.21 - 0.21	19%	0,0,0,0,1,1,0,0,0,0	17%	'+450	0
Nicholas Paul	TB	-145	A	g	0.5	0.24	0.34 - 0.11	0.18 - 0.31	21%	0,0,0,0,0,0,0,0,0,0	15%	'+240	0
Nick Bonino	PIT	'+130	A	g	0.5	0.16	0.15 - 0.15	0.16 - 0.16	16%	0,0,0,0,0,1,0,0,0,0	21%	'+425	0
Nick Cousins	FLA	-130	H	g	0.5	0.09	0.06 - 0.1	0.09 - 0.09	9%	0,0,0,0,0,0,0,0,0,0	12%	'+475	0
Nick Holden	OTT	'+125	H	g	0.5	0.04	0.0 - 0.08	0.07 - 0.0	4%	0,1,0,0,0,0,0,0,0,0	4%	'+1200	0
Nick Jensen	WSH	-250	H	g	0.5	0.06	0.03 - 0.08	0.03 - 0.09	4%	2,0,0,0,0,0,0,1,0,0	5%	'+1000	0
Nick Leddy	STL	'+110	A	g	0.5	0.03	0.03 - 0.03	0.0 - 0.06	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Nick Perbix	TB	-145	A	g	0.5	0.07	0.1 - 0.03	0.08 - 0.06	7%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
