NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jon Merrill	MIN	-340	H	g	0.5	0.03	0.0 - 0.09	0.06 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	6%	'+950	0
Jonah Gadjovich	SJ	'+240	A	g	0.5	0.09	0.15 - 0.04	0.1 - 0.07	9%	0,0,1,0,0,0,0,0,0,0	2%	'+750	0
Jonas Brodin	MIN	-340	H	g	0.5	0.04	0.04 - 0.04	0.08 - 0.0	4%	0,0,0,0,0,0,0,0,0,1	8%	'+450	0
Jonas Rondbjerg	VGK	'+160	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	7%	'+550	0
Jonas Siegenthaler	NJ	-195	H	g	0.5	0.04	0.07 - 0.0	0.03 - 0.06	4%	0,0,0,0,0,0,0,0,0,0	2%	'+1000	0
Jonathan Drouin	MTL	-155	H	pts	0.5	0.56	1.0 - 0.29	0.38 - 0.77	42%	0,1,1,2,1,0,0,1,1,2	44%	'+105	-135
Jonathan Drouin	MTL	-155	H	ast	0.5	0.52	0.95 - 0.27	0.35 - 0.73	40%	0,0,1,2,1,0,0,1,1,1	31%	'+160	-195
Jonathan Drouin	MTL	-155	H	g	0.5	0.04	0.05 - 0.03	0.04 - 0.05	4%	0,1,0,0,0,0,0,0,0,1	19%	'+300	0
Jonathan Huberdeau	CGY	-285	H	pts	0.5	0.69	0.99 - 0.41	0.75 - 0.62	54%	1,1,1,0,1,1,2,0,0,2	80%	-145	'+115
Jonathan Huberdeau	CGY	-285	H	ast	0.5	0.49	0.77 - 0.24	0.56 - 0.41	37%	1,1,1,0,1,0,1,0,0,2	66%	'+130	-160
Jonathan Huberdeau	CGY	-285	H	g	0.5	0.2	0.22 - 0.17	0.19 - 0.21	20%	0,0,0,0,0,1,1,0,0,0	30%	'+190	0
Jonathan Marchessault	VGK	'+160	A	sog	2.5	3.15	3.22 - 3.01	3.06 - 3.24	65%	5,2,3,0,4,2,1,1,5,3	60%	-130	'+100
Jonathan Marchessault	VGK	'+160	A	pts	0.5	0.76	1.04 - 0.37	0.81 - 0.71	58%	1,0,1,0,3,1,1,1,0,1	57%	-120	-110
Jonathan Marchessault	VGK	'+160	A	ast	0.5	0.41	0.6 - 0.15	0.44 - 0.38	35%	0,0,1,0,2,0,0,1,0,1	35%	'+195	-240
Jonathan Marchessault	VGK	'+160	A	g	0.5	0.35	0.44 - 0.21	0.38 - 0.32	29%	1,0,0,0,1,1,1,0,0,0	35%	'+190	0
Jordan Eberle	SEA	-135	A	sog	2.5	2.17	1.96 - 2.2	2.17 - 2.17	35%	2,2,3,1,4,4,1,1,3,3	31%	'+145	-190
Jordan Eberle	SEA	-135	A	pts	0.5	0.76	1.03 - 0.4	0.72 - 0.8	52%	0,1,1,0,0,1,0,1,0,1	50%	-120	-120
Jordan Eberle	SEA	-135	A	ast	0.5	0.54	0.71 - 0.32	0.56 - 0.51	39%	0,1,0,0,0,0,0,1,0,0	31%	'+160	-215
Jordan Greenway	BUF	'+150	A	g	0.5	0.12	0.0 - 0.13	0.0 - 0.25	12%	0,0,0,0,0,1,0,0	0%	'+390	0
Jordan Harris	MTL	-155	H	g	0.5	0.05	0.07 - 0.03	0.03 - 0.07	3%	0,0,0,0,0,0,0,0,0,0	10%	'+750	0
Jordan Kyrou	STL	-155	A	sog	3.5	3.46	3.83 - 3.16	3.72 - 3.22	44%	1,1,3,3,3,4,5,5,7,2	30%	'+100	-130
Jordan Kyrou	STL	-155	A	pts	0.5	0.96	1.39 - 0.58	1.06 - 0.86	59%	1,0,0,1,1,2,3,0,1,0	65%	-190	'+155
Jordan Kyrou	STL	-155	A	ast	0.5	0.5	0.63 - 0.37	0.44 - 0.56	41%	1,0,0,0,1,1,0,0,1,0	43%	'+120	-150
Jordan Kyrou	STL	-155	A	g	0.5	0.46	0.76 - 0.21	0.62 - 0.31	35%	0,0,0,1,0,1,3,0,0,0	33%	'+115	0
Jordan Martinook	CAR	-145	H	pts	0.5	0.41	0.49 - 0.22	0.4 - 0.43	33%	0,0,0,1,0,0,0,0,0,0	24%	'+160	-195
Jordan Martinook	CAR	-145	H	ast	0.5	0.26	0.28 - 0.18	0.2 - 0.31	24%	0,0,0,1,0,0,0,0,0,0	14%	'+270	-350
Jordan Martinook	CAR	-145	H	g	0.5	0.16	0.2 - 0.04	0.2 - 0.11	13%	0,0,0,0,0,0,0,0,0,0	10%	'+400	0
Jordan Staal	CAR	-145	H	pts	0.5	0.43	0.52 - 0.23	0.49 - 0.38	35%	0,1,0,0,0,0,0,0,0,0	38%	'+155	-190
Jordan Staal	CAR	-145	H	ast	0.5	0.2	0.27 - 0.05	0.23 - 0.18	17%	0,1,0,0,0,0,0,0,0,0	27%	'+275	-355
Jordan Staal	CAR	-145	H	g	0.5	0.23	0.25 - 0.18	0.26 - 0.21	23%	0,0,0,0,0,0,0,0,0,0	15%	'+290	0
Jordie Benn	TOR	'+125	A	g	0.5	0.08	0.1 - 0.0	0.0 - 0.12	8%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Josh Anderson	MTL	-155	H	g	0.5	0.3	0.47 - 0.19	0.29 - 0.32	30%	0,0,0,1,1,0,1,0,0,0	20%	'+205	0
Josh Archibald	PIT	'+115	H	g	0.5	0.09	0.06 - 0.11	0.1 - 0.08	9%	0,0,0,0,0,0,0,0,1,0	0%	'+600	0
Josh Bailey	NYI	-175	H	g	0.5	0.13	0.2 - 0.07	0.18 - 0.09	13%	0,0,0,1,0,1,0,0,0,0	17%	'+360	0
Josh Leivo	STL	-155	A	g	0.5	0.09	0.13 - 0.03	0.08 - 0.1	9%	0,0,0,0,0,0,0,0,0,0	14%	'+310	0
Josh Mahura	FLA	-125	H	g	0.5	0.06	0.06 - 0.05	0.06 - 0.06	6%	0,0,0,0,0,0,0,0,0,0	8%	'+900	0
Josh Morrissey	WPG	'+100	A	sog	2.5	2.18	2.04 - 2.2	1.91 - 2.44	31%	4,2,3,2,4,0,5,1,6,2	46%	'+115	-145
Josh Morrissey	WPG	'+100	A	pts	0.5	0.96	1.28 - 0.56	0.8 - 1.11	65%	0,0,0,2,0,0,0,1,3,0	39%	-140	'+110
Josh Morrissey	WPG	'+100	A	ast	0.5	0.75	0.96 - 0.5	0.74 - 0.75	58%	0,0,0,2,0,0,0,1,1,0	27%	'+100	-130
Josh Morrissey	WPG	'+100	A	g	0.5	0.21	0.32 - 0.06	0.06 - 0.36	15%	0,0,0,0,0,0,0,0,2,0	15%	'+400	0
Jt Miller	VAN	'+165	A	sog	2.5	2.79	2.86 - 2.6	2.56 - 3.0	57%	2,3,4,1,3,3,2,4,3,5	45%	-120	-110
Jt Miller	VAN	'+165	A	ast	0.5	0.59	0.75 - 0.42	0.56 - 0.61	49%	1,1,1,2,0,1,1,0,0,1	62%	'+100	-130
Jt Miller	VAN	'+165	A	g	0.5	0.41	0.49 - 0.31	0.38 - 0.44	36%	1,2,1,0,0,1,1,2,0,1	34%	'+225	0
Jujhar Khaira	CHI	'+280	A	g	0.5	0.1	0.1 - 0.08	0.05 - 0.14	10%	0,0,1,0,0,0,0,0,0,0	12%	'+700	0
Julien Gauthier	OTT	'+165	A	g	0.5	0.15	0.15 - 0.12	0.12 - 0.2	15%	0,1,0,0,0,0,0,0,0,0	7%	'+500	0
Justin Barron	MTL	-155	H	g	0.5	0.1	0.22 - 0.0	0.06 - 0.17	10%	0,0,0,0,0,0,0,0,0,1	14%	'+900	0
Justin Faulk	STL	-155	A	sog	2.5	2.46	2.37 - 2.48	2.29 - 2.64	48%	3,2,1,2,0,1,2,4,3,2	43%	'+100	-130
Justin Faulk	STL	-155	A	pts	0.5	0.49	0.46 - 0.52	0.43 - 0.56	41%	0,0,1,0,1,0,0,0,1,1	47%	-110	-120
Justin Faulk	STL	-155	A	ast	0.5	0.38	0.34 - 0.42	0.29 - 0.47	32%	0,0,1,0,1,0,0,0,1,1	40%	'+135	-165
Justin Faulk	STL	-155	A	g	0.5	0.11	0.12 - 0.1	0.14 - 0.08	10%	0,0,0,0,0,0,0,0,0,0	19%	'+475	0
Justin Holl	TOR	'+125	A	g	0.5	0.03	0.04 - 0.0	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Kaapo Kahkonen	SJ	'+240	A	sv	31.5	26.91	27.86 - 28.48	27.5 - 26.31	34%	29,42,26,19,22,29,32,27,36,12	26%	-110	-120
Kaapo Kakko	NYR	'+105	A	g	0.5	0.18	0.25 - 0.1	0.2 - 0.16	18%	0,1,0,0,0,0,0,0,0,0	12%	'+340	0
Kailer Yamamoto	EDM	-190	H	pts	0.5	0.42	0.63 - 0.14	0.33 - 0.48	33%	0,2,1,0,0,0,0,0,0,3	39%	'+125	-155
Kailer Yamamoto	EDM	-190	H	ast	0.5	0.21	0.34 - 0.05	0.19 - 0.22	19%	0,1,0,0,0,0,0,0,0,1	28%	'+265	-345
Kailer Yamamoto	EDM	-190	H	g	0.5	0.21	0.3 - 0.09	0.14 - 0.26	19%	0,1,1,0,0,0,0,0,0,2	24%	'+225	0
Kale Clague	BUF	'+150	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Kandre Miller	NYR	'+105	A	g	0.5	0.12	0.19 - 0.0	0.06 - 0.17	10%	0,0,2,0,0,0,0,0,0,0	9%	'+600	0
Karson Kuhlman	WPG	'+100	A	g	0.5	0.07	0.11 - 0.0	0.12 - 0.0	7%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Kasperi Kapanen	STL	-155	A	sog	1.5	1.71	2.03 - 1.53	1.7 - 1.71	44%	1,2,3,3,1,2,2,1,1,4	46%	-165	'+135
Kasperi Kapanen	STL	-155	A	pts	0.5	0.47	0.75 - 0.29	0.37 - 0.57	35%	0,0,2,1,0,0,0,1,0,1	31%	'+105	-135
Kasperi Kapanen	STL	-155	A	ast	0.5	0.27	0.39 - 0.21	0.19 - 0.36	24%	0,0,1,0,0,0,0,1,0,0	21%	'+205	-255
Kasperi Kapanen	STL	-155	A	g	0.5	0.2	0.35 - 0.08	0.19 - 0.21	16%	0,0,1,1,0,0,0,0,0,1	12%	'+265	0
Keegan Kolesar	VGK	'+160	A	g	0.5	0.11	0.09 - 0.1	0.16 - 0.06	11%	0,1,0,0,0,0,0,0,0,1	7%	'+650	0
Kent Johnson	CBJ	'+135	A	pts	0.5	0.53	1.09 - 0.29	0.48 - 0.57	44%	1,2,0,1,0,1,1,2,0,0	33%	'+110	-140
Kent Johnson	CBJ	'+135	A	ast	0.5	0.31	0.74 - 0.15	0.27 - 0.34	25%	0,2,0,1,0,0,1,2,0,0	33%	'+215	-270
Kent Johnson	CBJ	'+135	A	g	0.5	0.22	0.36 - 0.13	0.21 - 0.23	22%	1,0,0,0,0,1,0,0,0,0	0%	'+260	0
Kevin Bahl	NJ	-195	H	g	0.5	0.06	0.0 - 0.13	0.07 - 0.06	6%	1,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Kevin Hayes	PHI	-130	H	ast	0.5	0.49	0.72 - 0.31	0.49 - 0.49	37%	0,0,0,2,0,0,0,0,0,1	38%	'+195	-270
Kevin Labanc	SJ	'+240	A	g	0.5	0.19	0.14 - 0.2	0.14 - 0.24	19%	0,0,1,0,1,0,0,0,0,0	14%	'+390	0
Kevin Shattenkirk	ANA	'+135	H	g	0.5	0.06	0.0 - 0.07	0.0 - 0.13	5%	0,0,0,0,2,0,0,0,0,0	9%	'+600	0
Kevin Stenlund	WPG	'+100	A	g	0.5	0.11	0.08 - 0.1	0.09 - 0.14	9%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Kirby Dach	MTL	-155	H	pts	0.5	0.68	0.94 - 0.46	0.54 - 0.8	52%	2,1,0,1,1,1,0,1,2,0	31%	-165	'+135
Kirby Dach	MTL	-155	H	ast	0.5	0.43	0.6 - 0.3	0.38 - 0.47	34%	1,0,0,1,0,0,0,1,0,0	19%	'+105	-135
Kirby Dach	MTL	-155	H	sog	1.5	1.86	1.89 - 1.74	2.19 - 1.57	54%	3,2,1,1,1,3,3,1,3,4	52%	-205	'+165
Kirby Dach	MTL	-155	H	g	0.5	0.25	0.34 - 0.16	0.15 - 0.33	21%	1,1,0,0,1,1,0,0,2,0	13%	'+150	0
Kirill Marchenko	CBJ	'+135	A	sog	2.5	2.04	2.13 - 1.82	2.11 - 1.95	31%	1,1,4,2,4,4,5,1,0,0	0%	'+105	-135
Kirill Marchenko	CBJ	'+135	A	pts	0.5	0.44	0.64 - 0.32	0.5 - 0.35	31%	0,0,2,0,1,0,0,0,1,0	0%	'+100	-130
Kirill Marchenko	CBJ	'+135	A	ast	0.5	0.06	0.05 - 0.05	0.11 - 0.0	6%	0,0,1,0,0,0,0,0,1,0	0%	'+280	-360
Kirill Marchenko	CBJ	'+135	A	g	0.5	0.38	0.59 - 0.27	0.39 - 0.35	29%	0,0,1,0,1,0,0,0,0,0	0%	'+175	0
Klim Kostin	EDM	-190	H	g	0.5	0.21	0.21 - 0.08	0.33 - 0.12	17%	0,0,0,0,0,0,0,1,0,0	8%	'+300	0
Kris Letang	PIT	'+115	H	sog	2.5	2.44	2.3 - 2.42	1.97 - 3.0	48%	3,3,5,3,1,4,3,5,5,2	55%	-150	'+120
Kris Letang	PIT	'+115	H	pts	0.5	0.63	0.84 - 0.45	0.41 - 0.88	43%	0,0,0,0,0,3,1,1,0,0	58%	-175	'+140
Kris Letang	PIT	'+115	H	ast	0.5	0.44	0.63 - 0.31	0.31 - 0.6	33%	0,0,0,0,0,2,0,1,0,0	51%	-125	-105
Kris Letang	PIT	'+115	H	g	0.5	0.19	0.22 - 0.15	0.1 - 0.28	15%	0,0,0,0,0,1,1,0,0,0	12%	'+380	0
Kyle Burroughs	VAN	'+165	A	g	0.5	0.05	0.04 - 0.05	0.1 - 0.0	5%	0,0,0,0,0,0,0,0,0,0	2%	'+1100	0
Kyle Connor	WPG	'+100	A	sog	2.5	3.41	3.23 - 3.3	3.03 - 3.81	62%	4,1,2,2,6,1,2,3,6,6	71%	-160	'+130
Kyle Connor	WPG	'+100	A	pts	0.5	1.01	1.47 - 0.41	0.89 - 1.14	66%	1,0,0,0,0,0,0,3,1,1	72%	-185	'+150
Kyle Connor	WPG	'+100	A	ast	0.5	0.63	0.9 - 0.26	0.54 - 0.72	49%	0,0,0,0,0,0,0,3,1,1	42%	'+115	-145
Kyle Connor	WPG	'+100	A	g	0.5	0.38	0.57 - 0.15	0.35 - 0.42	30%	1,0,0,0,0,0,0,0,0,0	52%	'+145	0
Kyle Okposo	BUF	'+150	A	g	0.5	0.14	0.2 - 0.09	0.1 - 0.18	11%	0,0,0,0,0,0,0,1,1,0	26%	'+500	0
Kyle Palmieri	NYI	-175	H	sog	2.5	2.04	2.29 - 1.7	2.04 - 2.05	35%	1,0,1,2,1,0,5,3,4,1	51%	'+135	-165
Kyle Palmieri	NYI	-175	H	pts	0.5	0.61	0.76 - 0.41	0.68 - 0.52	43%	2,0,1,4,0,0,1,0,2,0	40%	-105	-125
Kyle Palmieri	NYI	-175	H	ast	0.5	0.33	0.4 - 0.2	0.36 - 0.29	26%	1,0,0,3,0,0,1,0,1,0	24%	'+190	-235
Kyle Palmieri	NYI	-175	H	g	0.5	0.28	0.36 - 0.21	0.32 - 0.24	26%	1,0,1,1,0,0,0,0,1,0	19%	'+190	0
Lane Pederson	CBJ	'+135	A	g	0.5	0.08	0.0 - 0.1	0.11 - 0.0	8%	0,0,0,0,0,0,0,1,0,0	0%	'+425	0
Lawrence Pilut	BUF	'+150	A	g	0.5	0.06	0.11 - 0.0	0.11 - 0.0	6%	1,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Leon Draisaitl	EDM	-190	H	sog	2.5	3.11	3.36 - 2.82	3.44 - 2.81	66%	3,7,2,2,6,4,3,2,5,3	64%	-155	'+125
Leon Draisaitl	EDM	-190	H	pts	1.5	1.57	2.13 - 0.88	1.35 - 1.78	44%	4,2,3,1,2,1,1,0,3,3	45%	-110	-120
Leon Draisaitl	EDM	-190	H	ast	0.5	0.94	1.33 - 0.43	0.68 - 1.19	60%	4,2,3,1,0,0,1,0,0,1	58%	-215	'+175
Leon Draisaitl	EDM	-190	H	g	0.5	0.63	0.8 - 0.46	0.68 - 0.58	53%	0,0,0,0,2,1,0,0,3,2	47%	-105	0
Liam Foudy	CBJ	'+135	A	g	0.5	0.12	0.13 - 0.08	0.18 - 0.04	12%	1,0,1,0,0,1,0,1,0,0	0%	'+425	0
Logan Brown	STL	-155	A	g	0.5	0.04	0.14 - 0.0	0.08 - 0.0	4%	0,0,0,0,0,0,1,0,0,0	11%	'+550	0
Logan Couture	SJ	'+240	A	sog	2.5	2.4	2.34 - 2.43	2.11 - 2.69	42%	3,2,3,4,2,5,1,2,2,2	48%	-105	-125
Logan Couture	SJ	'+240	A	pts	0.5	0.83	1.56 - 0.59	0.86 - 0.81	58%	0,1,1,0,3,2,0,0,2,1	58%	-180	'+145
Logan Couture	SJ	'+240	A	ast	0.5	0.5	0.89 - 0.36	0.58 - 0.42	44%	0,1,1,0,2,1,0,0,1,1	38%	'+100	-130
Logan Couture	SJ	'+240	A	g	0.5	0.33	0.68 - 0.23	0.28 - 0.39	31%	0,0,0,0,1,1,0,0,1,0	28%	'+215	0
Logan Stanley	WPG	'+100	A	g	0.5	0.06	0.0 - 0.11	0.0 - 0.12	6%	0,0,1,0,0,0,0,0,0,0	2%	'+1200	0
Lucas Raymond	DET	'+110	A	sog	2.5	1.84	1.76 - 1.79	1.3 - 2.33	29%	3,2,0,2,3,0,3,5,2,0	36%	'+140	-180
Lucas Raymond	DET	'+110	A	pts	0.5	0.62	0.98 - 0.36	0.43 - 0.79	44%	1,0,1,0,1,2,0,1,0,0	50%	-115	-125
Lucas Raymond	DET	'+110	A	ast	0.5	0.37	0.59 - 0.22	0.33 - 0.39	25%	1,0,1,0,1,2,0,0,0,0	35%	'+170	-230
Lukas Reichel	CHI	'+280	A	g	0.5	0.2	0.52 - 0.0	0.12 - 0.29	20%	0,0,0,1,0,0,0,0,1,0	0%	'+370	0
Luke Evangelista	NSH	'+115	H	sog	2.5	2.5	2.06 - 2.78	2.86 - 2.0	42%	3,7,1,2,3,0,1,3,6,2	0%	'+145	-190
Luke Evangelista	NSH	'+115	H	pts	0.5	0.75	0.88 - 0.66	1.14 - 0.2	42%	0,4,0,1,0,0,0,1,2,0	0%	'+115	-155
Luke Evangelista	NSH	'+115	H	ast	0.5	0.33	0.54 - 0.13	0.57 - 0.0	25%	0,2,0,0,0,0,0,1,0,0	0%	'+230	-325
Luke Glendening	DAL	-195	H	g	0.5	0.03	0.02 - 0.03	0.06 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	9%	'+600	0
Luke Schenn	TOR	'+125	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0	0%	'+1200	0
Mackenzie Entwistle	CHI	'+280	A	g	0.5	0.05	0.04 - 0.07	0.0 - 0.11	5%	0,0,0,0,1,0,0,0,0,0	8%	'+450	0
Mackenzie Weegar	CGY	-285	H	sog	2.5	1.82	1.71 - 1.73	1.89 - 1.74	31%	4,1,0,1,2,2,4,1,4,2	37%	'+145	-180
Mackenzie Weegar	CGY	-285	H	pts	0.5	0.35	0.52 - 0.19	0.3 - 0.4	25%	1,0,0,3,2,0,0,0,0,2	41%	'+135	-165
Mackenzie Weegar	CGY	-285	H	ast	0.5	0.31	0.46 - 0.16	0.27 - 0.34	25%	1,0,0,2,1,0,0,0,0,2	35%	'+185	-230
Mackenzie Weegar	CGY	-285	H	g	0.5	0.04	0.06 - 0.02	0.03 - 0.06	4%	0,0,0,1,1,0,0,0,0,0	9%	'+475	0
Marc Staal	FLA	-125	H	g	0.5	0.04	0.05 - 0.02	0.03 - 0.06	4%	0,0,0,0,0,1,0,0,0,0	3%	'+1400	0
Marc-Edouard Vlasic	SJ	'+240	A	g	0.5	0.01	0.06 - 0.0	0.03 - 0.0	1%	0,0,0,0,0,0,0,0,0,0	4%	'+1800	0
Marcus Bjork	CBJ	'+135	A	g	0.5	0.11	0.0 - 0.17	0.17 - 0.07	11%	0,0,0,0,0,0,0,1,0,0	0%	'+550	0
Marcus Foligno	MIN	-340	H	g	0.5	0.13	0.14 - 0.12	0.14 - 0.11	11%	1,0,0,0,1,0,1,0,0,0	27%	'+230	0
Marcus Johansson	MIN	-340	H	pts	0.5	0.52	0.68 - 0.37	0.55 - 0.48	44%	1,0,2,2,1,0,2,0,0,1	35%	-110	-120
Marcus Johansson	MIN	-340	H	ast	0.5	0.31	0.44 - 0.19	0.37 - 0.24	27%	1,0,2,1,1,0,1,0,0,1	26%	'+195	-240
Marcus Johansson	MIN	-340	H	g	0.5	0.21	0.25 - 0.18	0.18 - 0.24	21%	0,0,0,1,0,0,1,0,0,0	15%	'+245	0
Marcus Pettersson	PIT	'+115	H	g	0.5	0.01	0.03 - 0.0	0.03 - 0.0	1%	0,0,0,0,0,0,0,0,0,0	3%	'+1100	0
Mario Ferraro	SJ	'+240	A	g	0.5	0.05	0.06 - 0.06	0.07 - 0.03	5%	0,0,0,0,0,0,0,0,0,0	4%	'+1000	0
Mark Giordano	TOR	'+125	A	g	0.5	0.06	0.07 - 0.03	0.06 - 0.05	6%	0,0,0,0,0,0,0,0,0,0	11%	'+1000	0
Mark Kastelic	OTT	'+165	A	g	0.5	0.07	0.13 - 0.02	0.07 - 0.08	7%	0,0,0,0,0,0,0,0,0,0	6%	'+550	0
Mark Scheifele	WPG	'+100	A	sog	2.5	2.59	2.6 - 2.39	2.24 - 2.94	49%	2,3,0,3,6,0,1,3,1,1	40%	'+130	-160
Mark Scheifele	WPG	'+100	A	pts	0.5	0.84	1.13 - 0.43	0.76 - 0.92	52%	0,0,0,1,0,0,1,2,0,0	63%	-125	-105
Mark Scheifele	WPG	'+100	A	ast	0.5	0.32	0.4 - 0.19	0.24 - 0.39	23%	0,0,0,1,0,0,1,0,0,0	49%	'+210	-265
Mark Scheifele	WPG	'+100	A	g	0.5	0.52	0.73 - 0.24	0.51 - 0.53	34%	0,0,0,0,0,0,0,2,0,0	35%	'+125	0
Markus Niemelainen	EDM	-190	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Martin Fehervary	WSH	-135	A	g	0.5	0.1	0.12 - 0.08	0.14 - 0.07	10%	0,0,0,1,0,0,0,1,0,0	11%	'+750	0
Martin Kaut	SJ	'+240	A	g	0.5	0.06	0.04 - 0.03	0.07 - 0.06	6%	0,0,0,0,1,0,0,0,0,0	0%	'+475	0
Martin Necas	CAR	-145	H	sog	2.5	3.03	3.13 - 2.67	3.2 - 2.86	59%	2,3,5,2,1,1,4,2,4,2	37%	-130	'+100
Martin Necas	CAR	-145	H	pts	0.5	0.93	1.17 - 0.51	0.74 - 1.11	63%	1,0,2,1,1,0,0,1,0,3	38%	-180	'+145
Martin Necas	CAR	-145	H	ast	0.5	0.54	0.73 - 0.24	0.31 - 0.77	41%	1,0,1,0,1,0,0,1,0,3	29%	'+110	-140
Martin Necas	CAR	-145	H	g	0.5	0.39	0.44 - 0.27	0.43 - 0.34	37%	0,0,1,1,0,0,0,0,0,0	15%	'+175	0
Mason Mctavish	ANA	'+135	H	sog	1.5	2.06	2.23 - 1.82	1.87 - 2.25	68%	0,1,2,4,1,3,0,1,0,2	44%	-190	'+155
Mason Mctavish	ANA	'+135	H	pts	0.5	0.6	1.0 - 0.38	0.47 - 0.72	40%	0,0,0,1,0,2,0,1,0,1	22%	'+115	-145
Mason Mctavish	ANA	'+135	H	ast	0.5	0.34	0.6 - 0.2	0.37 - 0.31	24%	0,0,0,1,0,0,0,1,0,0	11%	'+215	-270
Mason Mctavish	ANA	'+135	H	g	0.5	0.26	0.41 - 0.18	0.1 - 0.41	23%	0,0,0,0,0,2,0,0,0,1	22%	'+245	0
Mason Shaw	MIN	-340	H	g	0.5	0.13	0.15 - 0.05	0.19 - 0.07	13%	0,1,0,0,1,0,0,1,0,0	0%	'+400	0
Mathieu Joseph	OTT	'+165	A	g	0.5	0.06	0.08 - 0.03	0.09 - 0.04	6%	0,0,0,0,0,0,0,0,0,0	15%	'+370	0
Mathieu Olivier	CBJ	'+135	A	g	0.5	0.08	0.07 - 0.06	0.06 - 0.09	8%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Mats Zuccarello	MIN	-340	H	sog	2.5	2.61	2.64 - 2.52	2.71 - 2.51	50%	3,4,4,4,1,3,2,4,3,0	43%	-130	'+100
Mats Zuccarello	MIN	-340	H	pts	1.5	0.91	0.98 - 0.82	0.83 - 1.0	19%	1,0,0,0,1,1,2,1,0,0	29%	'+180	-220
Mats Zuccarello	MIN	-340	H	ast	0.5	0.6	0.59 - 0.59	0.6 - 0.6	53%	1,0,0,0,1,0,1,1,0,0	51%	-140	'+110
Mats Zuccarello	MIN	-340	H	g	0.5	0.31	0.39 - 0.23	0.23 - 0.4	27%	0,0,0,0,0,1,1,0,0,0	26%	'+135	0
Matt Benning	SJ	'+240	A	g	0.5	0.01	0.0 - 0.02	0.0 - 0.03	1%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Matt Duchene	NSH	'+115	H	sog	2.5	2.39	2.43 - 2.23	2.06 - 2.76	42%	2,3,1,0,5,3,2,4,3,2	53%	'+105	-145
Matt Duchene	NSH	'+115	H	pts	0.5	0.78	1.15 - 0.4	0.83 - 0.73	54%	0,3,0,0,0,0,0,0,1,0	68%	-145	'+105
Matt Duchene	NSH	'+115	H	ast	0.5	0.48	0.65 - 0.29	0.58 - 0.36	36%	0,1,0,0,0,0,0,0,1,0	45%	'+140	-180
Matt Dumba	MIN	-340	H	g	0.5	0.06	0.07 - 0.03	0.06 - 0.06	6%	0,0,0,0,0,0,0,0,0,0	14%	'+650	0
Matt Irwin	WSH	-135	A	g	0.5	0.04	0.03 - 0.04	0.07 - 0.0	4%	0,0,0,0,1,0,0,0,1,0	6%	'+1600	0
Matt Martin	NYI	-175	H	g	0.5	0.1	0.05 - 0.13	0.14 - 0.06	10%	0,0,0,0,0,0,0,0,0,0	4%	'+550	0
Matt Murray	TOR	'+125	A	sv	30.5	27.46	30.31 - 23.45	30.2 - 22.89	38%	33,48,25,22,20,4,30,32,34,21	42%	-120	-110
Matt Roy	LA	-120	H	g	0.5	0.13	0.18 - 0.03	0.2 - 0.06	11%	0,0,0,0,0,0,0,0,0,0	3%	'+700	0
Matthew Boldy	MIN	-340	H	sog	3.5	3.22	3.27 - 3.02	3.53 - 2.92	44%	7,5,6,2,1,2,6,2,5,2	32%	-105	-125
Matthew Boldy	MIN	-340	H	pts	0.5	0.75	0.91 - 0.53	0.67 - 0.83	49%	2,1,3,1,2,1,2,0,0,2	55%	-205	'+165
Matthew Boldy	MIN	-340	H	ast	0.5	0.4	0.52 - 0.26	0.31 - 0.5	33%	0,0,0,1,2,0,1,0,0,1	43%	'+110	-140
Matthew Boldy	MIN	-340	H	g	0.5	0.35	0.39 - 0.27	0.36 - 0.33	26%	2,1,3,0,0,1,1,0,0,1	25%	'+150	0
Matthew Highmore	STL	-155	A	g	0.5	0.0	0 - 0.0	0.0 - 0	0%	0,0	0%	'+475	0
Matthew Tkachuk	FLA	-125	H	sog	3.5	4.04	4.43 - 3.39	3.6 - 4.5	54%	4,4,2,5,3,9,7,4,4,3	44%	-160	'+130
Matthew Tkachuk	FLA	-125	H	pts	1.5	1.41	2.01 - 0.85	1.17 - 1.65	45%	1,1,3,1,4,3,3,0,2,0	29%	'+115	-145
