NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Thomas Novak	NSH	'+115	H	ast	0.5	0.49	0.52 - 0.33	0.5 - 0.47	44%	1,1,0,1,1,0,1,0,0,0	15%	'+140	-180
Tim Stutzle	OTT	'+150	A	sog	3.5	2.91	2.77 - 2.69	2.82 - 3.0	34%	1,4,3,3,3,4,2,1,4,4	26%	'+125	-165
Tim Stutzle	OTT	'+150	A	pts	0.5	1.16	1.44 - 0.77	0.85 - 1.46	63%	1,0,0,2,3,2,1,2,2,0	57%	-215	'+160
Tim Stutzle	OTT	'+150	A	ast	0.5	0.65	0.76 - 0.46	0.45 - 0.83	44%	1,0,0,1,3,0,0,2,2,0	39%	-110	-130
Timo Meier	NJ	-175	H	sog	3.5	4.35	4.15 - 4.21	3.92 - 4.87	65%	3,6,4,5,4,1,4,2,6,4	62%	-155	'+115
Timo Meier	NJ	-175	H	pts	0.5	0.85	0.9 - 0.78	0.81 - 0.9	59%	0,1,1,0,2,1,0,0,0,0	62%	-180	'+140
Timo Meier	NJ	-175	H	ast	0.5	0.34	0.41 - 0.29	0.3 - 0.39	32%	0,0,1,0,0,1,0,0,0,0	41%	'+160	-215
Tj Oshie	WSH	-145	A	sog	1.5	2.18	2.21 - 2.03	1.93 - 2.46	65%	2,2,3,0,2,2,1,1,0,2	54%	-180	'+140
Tj Oshie	WSH	-145	A	pts	0.5	0.64	0.76 - 0.48	0.55 - 0.73	44%	0,2,0,0,2,1,1,1,0,1	48%	-105	-135
Tj Oshie	WSH	-145	A	ast	0.5	0.29	0.32 - 0.23	0.17 - 0.42	25%	0,1,0,0,1,1,0,1,0,0	28%	'+220	-310
Tom Wilson	WSH	-145	A	sog	1.5	2.12	2.61 - 1.84	2.08 - 2.18	50%	5,2,3,4,1,1,0,2,3,0	51%	-200	'+150
Tom Wilson	WSH	-145	A	pts	0.5	0.62	1.04 - 0.37	0.69 - 0.55	42%	0,2,2,0,1,0,0,0,0,1	51%	'+105	-145
Tom Wilson	WSH	-145	A	ast	0.5	0.29	0.36 - 0.23	0.31 - 0.27	21%	0,2,2,0,0,0,0,0,0,1	32%	'+230	-325
Tomas Hertl	SJ	'+250	A	sog	2.5	2.39	2.48 - 2.29	2.56 - 2.21	41%	1,6,3,4,1,5,5,1,5,5	40%	-105	-135
Tomas Hertl	SJ	'+250	A	ast	0.5	0.54	0.71 - 0.45	0.47 - 0.61	42%	0,1,0,0,2,1,0,0,0,0	31%	'+105	-145
Tony Deangelo	PHI	-130	H	sog	2.5	2.42	2.7 - 2.24	2.41 - 2.43	44%	3,2,2,2,2,2,2,1,2,3	51%	'+120	-160
Tony Deangelo	PHI	-130	H	pts	0.5	0.61	0.94 - 0.39	0.62 - 0.6	47%	2,1,0,2,0,0,0,0,0,1	56%	-105	-135
Tony Deangelo	PHI	-130	H	ast	0.5	0.45	0.68 - 0.3	0.38 - 0.51	38%	2,1,0,2,0,0,0,0,0,1	48%	'+140	-180
Trevor Moore	LA	-125	H	sog	2.5	2.81	2.77 - 2.84	3.39 - 2.28	54%	2,3,1,4,0,2,3,0,1,2	47%	-115	-125
Trevor Moore	LA	-125	H	pts	0.5	0.48	0.58 - 0.33	0.57 - 0.4	35%	0,0,1,1,0,1,0,0,1,0	36%	'+125	-165
Trevor Moore	LA	-125	H	ast	0.5	0.31	0.37 - 0.24	0.39 - 0.24	27%	0,0,1,0,0,1,0,0,1,0	27%	'+230	-325
Trevor Zegras	ANA	'+135	H	sog	2.5	2.35	2.3 - 2.37	1.95 - 2.77	42%	1,3,2,4,1,5,1,3,3,2	50%	-110	-130
Trevor Zegras	ANA	'+135	H	pts	0.5	0.81	1.03 - 0.69	0.76 - 0.86	58%	0,0,0,1,1,1,0,1,1,1	50%	-155	'+115
Trevor Zegras	ANA	'+135	H	ast	0.5	0.5	0.73 - 0.38	0.49 - 0.51	40%	0,0,0,0,1,1,0,1,0,1	35%	'+115	-155
Troy Terry	ANA	'+135	H	sog	2.5	2.63	2.37 - 2.79	2.64 - 2.62	46%	1,0,1,2,3,5,0,2,1,1	58%	-110	-130
Troy Terry	ANA	'+135	H	pts	0.5	0.83	1.13 - 0.64	0.79 - 0.88	57%	1,0,1,2,1,1,0,1,0,0	70%	-165	'+125
Troy Terry	ANA	'+135	H	ast	0.5	0.52	0.72 - 0.39	0.48 - 0.56	42%	1,0,1,1,1,0,0,0,0,0	35%	'+110	-150
Tyler Bertuzzi	BOS	-170	H	sog	2.5	2.21	2.34 - 1.9	2.24 - 2.17	38%	3,6,1,3,4,2,1,3,0,1	37%	'+130	-170
Tyler Bertuzzi	BOS	-170	H	pts	0.5	0.51	0.68 - 0.32	0.62 - 0.39	41%	2,0,1,0,1,1,0,0,0,1	55%	'+105	-145
Tyler Bertuzzi	BOS	-170	H	ast	0.5	0.38	0.55 - 0.17	0.48 - 0.28	33%	1,0,1,0,1,1,0,0,0,1	35%	'+195	-270
Tyler Johnson	CHI	'+280	A	sog	2.5	2.07	1.92 - 2.03	2.17 - 1.95	31%	1,2,6,1,2,4,3,2,1,2	12%	'+140	-180
Tyler Johnson	CHI	'+280	A	pts	0.5	0.58	0.85 - 0.36	0.52 - 0.64	47%	1,0,0,0,1,1,1,0,0,0	23%	'+115	-155
Tyler Johnson	CHI	'+280	A	ast	0.5	0.4	0.58 - 0.25	0.39 - 0.41	36%	1,0,0,0,1,1,1,0,0,0	12%	'+200	-280
Tyler Toffoli	CGY	-300	H	sog	3.5	3.21	3.11 - 3.1	3.03 - 3.4	41%	5,5,2,4,4,2,2,8,3,4	26%	'+115	-155
Tyler Toffoli	CGY	-300	H	pts	0.5	0.89	1.36 - 0.51	1.0 - 0.77	59%	0,3,1,1,4,0,1,1,0,1	44%	-210	'+155
Tyler Toffoli	CGY	-300	H	ast	0.5	0.49	0.76 - 0.27	0.53 - 0.46	41%	0,3,0,1,2,0,1,1,0,0	30%	'+100	-140
Tyson Barrie	NSH	'+115	H	sog	1.5	1.9	1.74 - 1.92	1.79 - 2.03	55%	3,1,1,2,2,2,0,1,2,5	59%	-175	'+135
Tyson Barrie	NSH	'+115	H	pts	0.5	0.66	0.81 - 0.48	0.63 - 0.69	52%	1,1,0,1,0,0,0,0,0,1	41%	'+105	-145
Tyson Barrie	NSH	'+115	H	ast	0.5	0.51	0.55 - 0.42	0.5 - 0.51	40%	1,1,0,1,0,0,0,0,0,1	37%	'+145	-190
Tyson Foerster	PHI	-130	H	sog	1.5	1.71	1.25 - 1.96	1.0 - 2.0	57%	2,1,3,1,3,0,2	0%	-175	'+135
Tyson Foerster	PHI	-130	H	pts	0.5	0.86	1.27 - 0.46	0.0 - 1.2	57%	1,2,2,1,0,0,0	0%	'+110	-150
Tyson Foerster	PHI	-130	H	ast	0.5	0.57	0.99 - 0.23	0.0 - 0.8	43%	0,2,1,1,0,0,0	0%	'+215	-300
Victor Hedman	TB	'+145	A	sog	2.5	2.46	2.35 - 2.42	2.49 - 2.42	44%	2,2,1,4,4,5,3,2,1,2	55%	'+110	-150
Victor Hedman	TB	'+145	A	pts	0.5	0.65	0.69 - 0.51	0.54 - 0.76	49%	0,0,0,1,0,0,0,1,0,1	63%	'+140	-180
Victor Hedman	TB	'+145	A	ast	0.5	0.54	0.57 - 0.45	0.49 - 0.61	40%	0,0,0,0,0,0,0,1,0,1	51%	'+200	-280
Viktor Arvidsson	LA	-125	H	sog	3.5	2.88	3.04 - 2.66	2.52 - 3.24	32%	3,4,4,4,4,8,7,4,5,6	47%	-110	-130
Viktor Arvidsson	LA	-125	H	pts	0.5	0.73	0.99 - 0.41	0.7 - 0.76	48%	2,0,1,1,0,0,2,1,0,0	60%	-140	'+100
Viktor Arvidsson	LA	-125	H	ast	0.5	0.42	0.56 - 0.27	0.36 - 0.48	32%	1,0,0,1,0,0,2,1,0,0	39%	'+165	-225
Vince Dunn	SEA	-135	A	sog	1.5	1.82	1.61 - 1.9	1.89 - 1.74	56%	4,1,3,3,2,2,2,0,2,1	45%	-175	'+135
Vince Dunn	SEA	-135	A	pts	0.5	0.82	0.91 - 0.68	0.75 - 0.89	61%	1,0,1,1,2,2,2,1,1,2	43%	-140	'+100
Vince Dunn	SEA	-135	A	ast	0.5	0.63	0.74 - 0.51	0.53 - 0.74	51%	1,0,1,0,2,2,1,1,1,2	35%	'+100	-140
Vincent Trocheck	NYR	'+105	A	sog	2.5	2.81	2.61 - 2.86	2.77 - 2.84	44%	1,1,2,1,1,2,3,1,2,2	40%	'+125	-165
Vincent Trocheck	NYR	'+105	A	pts	0.5	0.79	1.04 - 0.48	0.71 - 0.86	50%	0,0,2,1,2,2,1,0,0,0	47%	-120	-120
Vincent Trocheck	NYR	'+105	A	ast	0.5	0.53	0.71 - 0.32	0.49 - 0.57	43%	0,0,2,1,2,2,1,0,0,0	30%	'+160	-215
Vladimir Tarasenko	NYR	'+105	A	sog	2.5	2.24	1.47 - 3.14	1.92 - 2.67	43%	1,5,1,4,3,1,6,2,3,0	0%	'+105	-145
Vladimir Tarasenko	NYR	'+105	A	pts	0.5	0.67	0.77 - 0.45	0.58 - 0.78	52%	1,0,0,2,1,1,0,0,0,1	0%	-105	-135
Vladimir Tarasenko	NYR	'+105	A	ast	0.5	0.43	0.53 - 0.21	0.42 - 0.44	38%	1,0,0,1,1,1,0,0,0,1	0%	'+180	-245
William Karlsson	VGK	'+155	A	sog	1.5	1.97	1.96 - 1.84	1.91 - 2.03	64%	3,1,0,3,0,4,2,4,3,1	55%	-200	'+150
William Karlsson	VGK	'+155	A	pts	0.5	0.65	0.85 - 0.35	0.71 - 0.59	51%	0,2,0,1,0,2,1,1,0,1	38%	-110	-130
William Karlsson	VGK	'+155	A	ast	0.5	0.47	0.62 - 0.24	0.51 - 0.43	40%	0,2,0,1,0,1,1,0,0,1	29%	'+165	-225
William Nylander	TOR	'+125	A	sog	2.5	3.52	3.56 - 3.19	3.29 - 3.73	70%	3,3,2,2,3,5,2,3,4,2	57%	-150	'+110
William Nylander	TOR	'+125	A	pts	0.5	1.14	1.38 - 0.74	0.91 - 1.35	70%	2,0,0,0,0,1,2,2,1,1	66%	-175	'+135
William Nylander	TOR	'+125	A	ast	0.5	0.63	0.8 - 0.38	0.56 - 0.7	48%	1,0,0,0,0,0,1,2,1,1	49%	'+120	-160
Wyatt Johnston	DAL	-195	H	sog	2.5	2.0	1.81 - 2.11	1.86 - 2.14	31%	3,5,2,5,2,2,0,3,3,1	0%	'+115	-155
Wyatt Johnston	DAL	-195	H	pts	0.5	0.5	0.61 - 0.35	0.58 - 0.42	44%	0,1,1,1,1,2,0,1,0,1	0%	-115	-125
Wyatt Johnston	DAL	-195	H	ast	0.5	0.21	0.28 - 0.13	0.22 - 0.19	19%	0,0,0,0,0,1,0,0,0,0	0%	'+200	-280
Yanni Gourde	SEA	-135	A	pts	0.5	0.61	0.84 - 0.33	0.63 - 0.6	47%	0,0,1,1,1,0,2,0,1,0	58%	'+100	-140
Zach Hyman	EDM	-180	H	sog	3.5	3.58	3.42 - 3.6	3.66 - 3.5	45%	3,4,1,3,0,2,4,1,7,1	36%	'+120	-160
Zach Hyman	EDM	-180	H	pts	1.5	1.09	1.44 - 0.62	1.06 - 1.12	29%	1,0,2,0,0,0,1,0,2,0	17%	'+175	-240
Zach Hyman	EDM	-180	H	ast	0.5	0.65	0.85 - 0.39	0.6 - 0.71	49%	1,0,1,0,0,0,1,0,1,0	33%	-120	-120
